episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
6128,44068-1778169022417944700,44068,591760,36,242,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.5600000023841858,1,0,33,34.0,5.865130256204044,1.5,0.5,-0.03603467345237732,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797691345214844
6129,44068-1778169022417944700,44068,592016,36,274,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.4399999976158142,1,0,30,26.0,5.743156881893382,1.5,0.5,-0.010282739996910095,0.0,1.0,100.0,-0.019999999552965164,0.579719066619873
6130,44068-1778169022417944700,44068,592016,36,274,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.3999999761581421,1,0,18,28.0,5.74253157730941,1.5,0.5,0.008791118860244751,0.0,1.0,100.0,0.0,0.5828861594200134
6131,44068-1778169022417944700,44068,592024,36,275,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,113,0.6800000071525574,1,0,30,31.0,5.870487179376383,-1.2000000476837158,-0.5,0.007386848330497742,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5398597121238708
6132,44068-1778169022417944700,44068,592032,36,276,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.5199999809265137,1,0,9,29.0,6.252108001708985,1.5,0.5,-0.010202854871749878,0.0,1.0,100.0,0.0,0.5826631188392639
6133,44068-1778169022417944700,44068,592200,36,297,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,85,0.47999998927116394,0,1,18,27.0,5.421913416245404,1.5,0.5,-0.010181233286857605,0.0,1.0,100.0,-0.019999999552965164,0.5797202587127686
6134,44068-1778169022417944700,44068,592256,36,304,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.5999999642372131,1,0,29,34.0,5.548773193359375,1.5,0.5,0.007941722869873047,0.0,1.0,100.0,0.0,0.5828762054443359
6135,44068-1778169022417944700,44068,592376,36,319,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,84,0.4399999976158142,1,0,17,28.0,5.803547450474331,1.5,0.5,-0.006353139877319336,0.0,1.0,100.0,-0.019999999552965164,0.5797653794288635
6136,44068-1778169022417944700,44068,592464,36,330,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.5999999642372131,1,0,21,31.0,5.22377534346147,1.5,0.5,-0.027835845947265625,0.014999999664723873,1.0,100.0,0.0,0.5826321840286255
6137,44068-1778169022417944700,44068,592648,36,353,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.4399999976158142,1,0,24,27.0,5.450502444536258,1.5,0.5,-0.010348394513130188,0.0,1.0,100.0,-0.019999999552965164,0.5797182321548462
6138,44068-1778169022417944700,44068,592816,36,374,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,70,0.3999999761581421,1,0,11,27.0,5.33204084123884,1.5,0.5,0.004566937685012817,0.0,1.0,100.0,0.0,0.5828365087509155
6139,44068-1778169022417944700,44068,592856,36,379,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,103,0.5600000023841858,1,0,29,31.0,6.099512192809466,1.5,0.0,-0.006451442837715149,0.0,0.0,0.0,0.0,0.3214098811149597
6140,44068-1778169022417944700,44068,592864,36,380,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,106,0.5199999809265137,0,1,25,35.0,6.267978884139151,1.5,0.5,-0.028676167130470276,0.014999999664723873,1.0,100.0,0.0,0.5826223492622375
6141,44068-1778169022417944700,44068,592864,36,380,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,106,0.5199999809265137,1,0,40,35.0,5.228587600420106,-1.2000000476837158,-0.5,-0.0012977421283721924,0.019999999552965164,-1.0,-100.0,-0.03999999910593033,-0.5431101322174072
6142,44068-1778169022417944700,44068,593000,36,397,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.6399999856948853,1,0,8,33.0,5.866997743264223,1.5,0.5,-0.01912820339202881,0.029999999329447746,1.0,100.0,0.0,0.5829105377197266
6143,44068-1778169022417944700,44068,593032,36,401,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,104,0.4399999976158142,1,0,25,35.0,5.7570049579326925,1.5,0.5,-0.011061057448387146,0.014999999664723873,1.0,100.0,0.0,0.5828291177749634
6144,44068-1778169022417944700,44068,593048,36,403,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,73,0.5199999809265137,1,0,13,29.0,5.949864217679795,1.5,0.5,-0.010008051991462708,0.0,1.0,100.0,0.0,0.5826654434204102
6145,44068-1778169022417944700,44068,593384,36,445,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,71,0.5199999809265137,1,0,31,28.0,5.54131005515515,1.5,0.5,-0.03067629039287567,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5798324346542358
6146,44068-1778169022417944700,44068,593608,36,473,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.47999998927116394,1,0,32,29.0,4.993109590263777,1.5,0.5,-0.0102623850107193,0.0,1.0,100.0,0.0,0.5826624035835266
6147,44068-1778169022417944700,44068,593648,36,478,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,125,0.5600000023841858,1,0,23,33.0,5.97198876953125,-1.2000000476837158,-0.5,0.01637706160545349,0.019999999552965164,-1.0,-100.0,-0.03999999910593033,-0.5428885221481323
6148,44068-1778169022417944700,44068,593728,36,488,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,108,0.6399999856948853,1,0,13,29.0,5.812418619791667,1.5,0.5,0.008288443088531494,0.0,1.0,100.0,0.0,0.5828802585601807
6149,44068-1778169022417944700,44068,593744,36,490,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,111,0.5999999642372131,0,1,25,29.0,6.204067470791103,-1.2000000476837158,-0.5,0.0028136074542999268,0.019999999552965164,-1.0,-100.0,0.0,-0.5367609858512878
6150,44068-1778169022417944700,44068,593816,36,499,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,102,0.5199999809265137,1,0,29,31.0,5.659264658011642,1.5,0.5,-0.009322911500930786,0.0,1.0,100.0,-0.019999999552965164,0.5797303915023804
6151,44068-1778169022417944700,44068,593896,36,509,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,106,0.6399999856948853,1,0,13,30.0,6.220929991524175,-1.2000000476837158,-0.5,-6.206333637237549e-05,0.019999999552965164,-1.0,-100.0,0.0,-0.5367974042892456
6152,44068-1778169022417944700,44068,593944,36,515,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,114,0.5199999809265137,0,1,19,31.0,5.894361529433937,-0.699999988079071,0.0,0.00880095362663269,0.0,0.0,0.0,0.0,-0.15416017174720764
6153,44068-1778169022417944700,44068,594152,36,541,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,68,0.4399999976158142,1,0,17,27.0,5.290921828326057,1.5,0.5,-0.010333448648452759,0.0,1.0,100.0,0.0,0.5826616287231445
6154,44068-1778169022417944700,44068,594216,36,549,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,104,0.5999999642372131,1,0,32,30.0,4.980611947866587,1.5,0.5,-0.000979796051979065,0.0,1.0,100.0,0.0,0.5827714204788208
6155,44068-1778169022417944700,44068,594352,36,566,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.4399999976158142,0,2,26,27.0,5.0208518288352275,1.5,0.5,-0.008280187845230103,0.0,1.0,100.0,0.0,0.5826857089996338
6156,44068-1778169022417944700,44068,594464,36,580,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.6800000071525574,1,0,21,31.0,5.794085693359375,1.5,0.5,-0.010097667574882507,0.0,1.0,100.0,0.0,0.5826643705368042
6157,44068-1778169022417944700,44068,594544,36,590,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.5199999809265137,1,0,21,33.0,6.248554304534314,1.5,0.0,-0.0008344501256942749,0.0,0.0,0.0,0.0,0.32149940729141235
6158,44068-1778169022417944700,44068,594592,36,596,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.5199999809265137,1,0,49,30.0,5.2304201479311345,1.5,0.5,0.0024427026510238647,0.0,1.0,100.0,0.0,0.5828116536140442
6159,44068-1778169022417944700,44068,594672,36,606,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,97,0.5199999809265137,1,0,26,30.0,5.538741593508377,1.5,0.5,-0.01162894070148468,0.0,1.0,100.0,-0.019999999552965164,0.579703152179718
6160,44068-1778169022417944700,44068,594760,36,617,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,118,0.5999999642372131,1,0,16,29.0,6.421837758209746,1.5,0.5,-0.0349852591753006,0.029999999329447746,1.0,100.0,-0.019999999552965164,0.5797815322875977
6161,44068-1778169022417944700,44068,594960,36,642,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.5999999642372131,1,0,17,29.0,5.791844521799395,1.5,0.5,-0.009125873446464539,0.0,1.0,100.0,0.0,0.5826758146286011
6162,44068-1778169022417944700,44068,594968,36,643,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.5199999809265137,1,0,36,31.0,5.369680367264093,1.5,0.5,-0.031239256262779236,0.029999999329447746,1.0,100.0,0.0,0.582768440246582
6163,44068-1778169022417944700,44068,595192,36,671,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,105,0.6399999856948853,1,0,24,30.0,6.050199381510416,1.5,0.5,-0.008851587772369385,0.0,1.0,100.0,0.0,0.582679033279419
6164,44068-1778169022417944700,44068,595288,36,683,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5600000023841858,1,0,22,31.0,5.912501543417744,1.5,0.5,-0.007254943251609802,0.0,1.0,100.0,0.0,0.5826977491378784
6165,44068-1778169022417944700,44068,595288,36,683,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,103,0.3999999761581421,1,0,20,31.0,5.58155007964199,1.5,0.5,-0.03315170109272003,0.014999999664723873,1.0,100.0,0.0,0.5825698375701904
6166,44068-1778169022417944700,44068,595312,36,686,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.4399999976158142,0,1,19,29.0,5.4412841796875,1.5,0.5,-0.01043480634689331,0.0,1.0,100.0,-0.019999999552965164,0.5797172784805298
6167,44068-1778169022417944700,44068,595504,36,710,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.47999998927116394,1,0,21,35.0,5.939750425277218,1.5,0.5,-0.004139915108680725,0.0,1.0,100.0,0.0,0.5827343463897705
6168,44068-1778169022417944700,44068,595720,36,737,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.5199999809265137,1,0,17,29.0,5.243058375308388,1.5,0.5,-0.011645063757896423,0.0,1.0,100.0,0.0,0.5826461911201477
6169,44068-1778169022417944700,44068,595720,36,737,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,147,0.5999999642372131,1,0,39,33.0,6.03013226775085,-1.2000000476837158,-0.5,0.017079219222068787,0.019999999552965164,-1.0,-100.0,0.0,-0.5365804433822632
6170,44068-1778169022417944700,44068,595824,36,750,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,107,0.5999999642372131,1,0,23,40.0,6.455289751569802,-1.2000000476837158,-0.5,0.0008852928876876831,0.0,-1.0,-100.0,0.0,-0.5370384454727173
6171,44068-1778169022417944700,44068,595904,36,760,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.5999999642372131,1,0,15,29.0,5.247834966423806,1.5,0.5,-0.0069330185651779175,0.0,1.0,100.0,0.0,0.582701563835144
6172,44068-1778169022417944700,44068,595936,36,764,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.5600000023841858,1,0,26,29.0,4.985042995876736,1.5,0.5,-0.010319024324417114,0.0,1.0,100.0,-0.019999999552965164,0.5797185897827148
6173,44068-1778169022417944700,44068,595992,36,771,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,24,30.0,5.747691794002757,1.5,0.5,-0.010288789868354797,0.0,1.0,100.0,0.0,0.5826621055603027
6174,44068-1778169022417944700,44068,596032,36,776,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,93,0.5199999809265137,1,0,24,35.0,5.438197310252856,1.5,0.5,-0.007655620574951172,0.0,1.0,100.0,0.0,0.5826929807662964
6175,44068-1778169022417944700,44068,596184,36,795,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,85,0.4399999976158142,1,0,23,31.0,6.3154627182904415,1.5,0.5,0.002258405089378357,0.029999999329447746,1.0,100.0,0.0,0.583161473274231
6176,44068-1778169022417944700,44068,596416,36,824,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5999999642372131,1,0,33,31.0,6.152052605289152,1.5,0.0,-0.009975165128707886,0.0,0.0,0.0,0.0,0.3213537037372589
6177,44068-1778169022417944700,44068,596488,36,833,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.47999998927116394,1,0,26,31.0,5.901499430338542,1.5,0.5,-0.006163641810417175,0.0,1.0,100.0,0.0,0.5827106237411499
6178,44068-1778169022417944700,44068,596624,36,850,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,90,0.4399999976158142,1,0,38,31.0,5.553023613823784,1.5,0.5,-0.006447926163673401,0.0,1.0,100.0,0.0,0.5827072262763977
6179,44068-1778169022417944700,44068,596656,36,854,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,90,0.5199999809265137,0,1,31,28.0,5.023579915364583,1.5,0.5,8.383393287658691e-05,0.0,1.0,100.0,0.0,0.5827839374542236
6180,44068-1778169022417944700,44068,596696,36,859,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.4399999976158142,0,1,22,35.0,5.260671095414595,1.5,0.5,-0.010169267654418945,0.0,1.0,100.0,0.0,0.5826635360717773
6181,44068-1778169022417944700,44068,596808,36,873,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,78,0.5999999642372131,1,0,28,29.0,5.703118348732973,1.5,0.5,-0.007958605885505676,0.0,1.0,100.0,0.0,0.5826895236968994
6182,44068-1778169022417944700,44068,596856,36,879,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,129,0.5600000023841858,0,1,26,31.0,5.988994746245155,-1.2000000476837158,-0.5,0.012786880135536194,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397917032241821
6183,44068-1778169022417944700,44068,596928,36,888,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,112,0.5999999642372131,1,0,21,32.0,5.8914625985281805,1.5,0.5,-0.010317251086235046,0.0,1.0,100.0,-0.019999999552965164,0.5797185897827148
6184,44068-1778169022417944700,44068,597120,36,912,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,88,0.47999998927116394,1,0,25,27.0,4.984576832164418,1.5,0.5,-0.009529784321784973,0.0,1.0,100.0,0.0,0.582671046257019
6185,44068-1778169022417944700,44068,597184,36,920,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,87,0.5600000023841858,1,0,28,36.0,6.131668266208693,1.5,0.5,-0.010337203741073608,0.0,1.0,100.0,0.0,0.5826616287231445
6186,44068-1778169022417944700,44068,597360,36,942,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,92,0.5199999809265137,1,0,20,30.0,6.61109791631284,1.5,0.5,-0.03271999955177307,0.029999999329447746,1.0,100.0,0.0,0.5827510356903076
6187,44068-1778169022417944700,44068,597440,36,952,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.5199999809265137,1,0,16,31.0,6.485887096774194,1.5,0.5,-0.0009892210364341736,0.0,1.0,100.0,-0.019999999552965164,0.5798287391662598
6188,44068-1778169022417944700,44068,597528,36,963,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,75,0.5600000023841858,1,0,11,29.0,6.024388427734375,1.5,0.5,-0.009786874055862427,0.0,1.0,100.0,0.0,0.5826680660247803
6189,44068-1778169022417944700,44068,597536,36,964,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,91,0.6800000071525574,1,0,18,33.0,5.790615878262362,1.5,0.5,-0.010266169905662537,0.0,1.0,100.0,0.0,0.5826624035835266
6190,44068-1778169022417944700,44068,597560,36,967,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,113,0.5199999809265137,1,0,25,35.0,5.141168374930863,1.5,0.5,0.008553504943847656,0.0,1.0,100.0,0.0,0.582883358001709
6191,44068-1778169022417944700,44068,597736,36,989,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,110,0.5600000023841858,1,0,12,44.0,6.042447731711648,1.5,0.5,-0.010171368718147278,0.0,1.0,100.0,-0.019999999552965164,0.5797203779220581
6192,44068-1778169022417944700,44068,597920,36,1012,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,100,0.4399999976158142,1,0,25,44.0,6.47434326171875,1.5,0.5,-0.008556559681892395,0.0,1.0,100.0,0.0,0.5826824903488159
6193,44068-1778169022417944700,44068,598008,36,1023,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.5199999809265137,1,0,21,34.0,6.3419626494984565,1.5,0.5,-0.023125827312469482,0.014999999664723873,1.0,100.0,0.0,0.582687497138977
6194,44068-1778169022417944700,44068,598056,36,1029,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,109,0.5600000023841858,1,0,25,29.0,5.895244073430333,-1.2000000476837158,-1.0,0.01691874861717224,0.0,-2.0,-200.0,-0.019999999552965164,-0.7340608835220337
6195,44068-1778169022417944700,44068,598144,36,1040,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,88,0.47999998927116394,1,0,20,29.0,5.535219365900213,1.5,0.5,-0.009823411703109741,0.0,1.0,100.0,0.0,0.5826675891876221
6196,44068-1778169022417944700,44068,598176,36,1044,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,81,0.5199999809265137,1,0,26,26.0,5.06684253833912,1.5,0.5,-0.030371740460395813,0.029999999329447746,1.0,100.0,0.0,0.5827785730361938
6197,44068-1778169022417944700,44068,598200,36,1047,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,80,0.5199999809265137,1,0,18,28.0,5.923846054077148,1.5,0.0,-0.007287010550498962,0.0,0.0,0.0,-0.019999999552965164,0.3174055218696594
6198,44068-1778169022417944700,44068,598248,36,1053,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,89,0.5600000023841858,1,0,29,31.0,6.244720801878511,1.5,0.5,-0.008603647351264954,0.0,1.0,100.0,0.0,0.5826818943023682
6199,44068-1778169022417944700,44068,598504,36,1085,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,96,0.47999998927116394,0,2,36,29.0,5.443317413330078,1.5,0.5,-0.009311079978942871,0.0,1.0,100.0,0.0,0.5826736688613892
6200,44068-1778169022417944700,44068,598688,36,1108,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,96,0.5600000023841858,1,0,24,32.0,5.5960737864176435,1.5,0.5,-0.008799374103546143,0.0,1.0,100.0,0.0,0.5826796293258667
6201,44068-1778169022417944700,44068,598712,36,1111,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,82,0.47999998927116394,1,0,22,30.0,5.409794132883956,1.5,0.5,-0.010073542594909668,0.0,1.0,100.0,0.0,0.5826646685600281
6202,44068-1778169022417944700,44068,598832,36,1126,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,82,0.47999998927116394,1,0,12,30.0,5.8097117354230186,1.5,0.5,-0.03101685643196106,0.029999999329447746,1.0,100.0,0.0,0.5827710628509521
6203,44068-1778169022417944700,44068,598832,36,1126,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.4399999976158142,0,1,24,27.0,5.257470419240552,1.5,0.5,-0.008917346596717834,0.0,1.0,100.0,0.0,0.5826781988143921
6204,44068-1778169022417944700,44068,598856,36,1129,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,106,0.5199999809265137,1,0,32,40.0,5.3784795797096105,1.5,0.5,-0.010182663798332214,0.0,1.0,100.0,-0.019999999552965164,0.5797202587127686
6205,44068-1778169022417944700,44068,598936,36,1139,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.47999998927116394,0,1,41,30.0,5.255088273869005,1.5,0.5,0.005244120955467224,0.0,1.0,100.0,0.0,0.5828444957733154
6206,44068-1778169022417944700,44068,598952,36,1141,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,94,0.5600000023841858,1,0,28,32.0,5.967903948844747,-1.2000000476837158,-0.5,0.014373496174812317,0.0,-1.0,-100.0,0.0,-0.5368677973747253
6207,44068-1778169022417944700,44068,599072,36,1156,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,71,0.6399999856948853,1,0,18,30.0,6.049048195422535,1.5,0.5,-0.009919613599777222,0.0,1.0,100.0,0.0,0.5826665163040161
6208,44068-1778169022417944700,44068,599208,36,1173,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,65,0.5999999642372131,1,0,7,30.0,6.44596933218149,1.5,1.0,-0.006970807909965515,0.0,2.0,200.0,0.0,0.7615420818328857
6209,44068-1778169022417944700,44068,599400,36,1197,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.5600000023841858,1,0,20,31.0,6.008744350699491,1.5,0.5,-0.025669187307357788,0.02499999850988388,1.0,100.0,0.0,0.5827751159667969
6210,44068-1778169022417944700,44068,599664,36,1230,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,0,3,104,0.5199999809265137,0,4,69,28.0,4.889336806077224,1.5,0.5,-0.003428444266319275,0.0,1.0,100.0,0.0,0.5827427506446838
6211,44068-1778169022417944700,44068,599784,36,1245,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,72,0.5600000023841858,1,0,14,29.0,5.808716244167751,1.5,0.0,-0.010055482387542725,0.0,0.0,0.0,-0.019999999552965164,0.3173612654209137
6212,44068-1778169022417944700,44068,599792,36,1246,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,120,0.6399999856948853,1,0,22,37.0,6.487531534830729,-1.2000000476837158,-0.5,-0.004221141338348389,0.019999999552965164,-1.0,-100.0,0.0,-0.5368499755859375
6213,44068-1778169022417944700,44068,599832,36,1251,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,110,0.6399999856948853,1,0,18,35.0,6.286511785333807,-1.2000000476837158,-0.5,0.0170285701751709,0.019999999552965164,-1.0,-100.0,-0.019999999552965164,-0.5397382974624634
6214,44068-1778169022417944700,44068,599888,36,1258,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,119,0.5199999809265137,1,0,20,34.0,6.520032353761818,-1.2000000476837158,-0.5,0.0021046996116638184,0.0,-1.0,-100.0,0.0,-0.5370230078697205
6215,44068-1778169022417944700,44068,599888,36,1258,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,102,0.5199999809265137,0,1,19,36.0,6.093226414100797,1.5,0.5,-0.008805721998214722,0.0,1.0,100.0,0.0,0.5826795697212219
6216,44068-1778169022417944700,44068,599904,36,1260,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,131,0.6399999856948853,0,1,42,50.0,6.0849301869632635,1.5,0.5,-0.011528052389621735,0.0,1.0,100.0,0.0,0.5826475620269775
6217,44068-1778169022417944700,44068,600040,36,1277,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,80,0.5199999809265137,1,0,20,29.0,5.177142715454101,1.5,0.5,-0.004977747797966003,0.0,1.0,100.0,0.0,0.5827244520187378
6218,44068-1778169022417944700,44068,600328,36,1313,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,83,0.5600000023841858,0,1,24,28.0,5.4004689411944655,1.5,1.0,-0.04317866265773773,0.029999999329447746,2.0,200.0,-0.019999999552965164,0.7596222162246704
6219,44068-1778169022417944700,44068,600536,36,1339,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,93,0.6399999856948853,1,0,23,30.0,5.523680328040995,1.5,0.5,-0.006152793765068054,0.0,1.0,100.0,-0.019999999552965164,0.5797678232192993
6220,44068-1778169022417944700,44068,600536,36,1339,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,81,0.5999999642372131,1,0,16,30.0,5.795957965615355,1.5,0.5,-0.008706748485565186,0.0,1.0,100.0,0.0,0.5826807022094727
6221,44068-1778169022417944700,44068,600544,36,1340,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,89,0.5600000023841858,1,0,46,31.0,5.739759123727177,1.5,0.5,-0.010087817907333374,0.0,1.0,100.0,-0.019999999552965164,0.5797213912010193
6222,44068-1778169022417944700,44068,600576,36,1344,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,86,0.5600000023841858,1,0,13,30.0,5.714583995730378,1.5,0.5,-0.034654587507247925,0.029999999329447746,1.0,100.0,0.0,0.5827282667160034
6223,44068-1778169022417944700,44068,600712,36,1361,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,101,0.4399999976158142,1,0,12,43.0,6.404603863706683,1.5,0.5,-0.031548961997032166,0.029999999329447746,1.0,100.0,0.0,0.582764744758606
6224,44068-1778169022417944700,44068,600800,36,1372,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,95,0.6399999856948853,1,0,21,30.0,6.158250668174342,1.5,0.5,-0.00879882276058197,0.0,1.0,100.0,0.0,0.5826796293258667
6225,44068-1778169022417944700,44068,600904,36,1385,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,140,0.5600000023841858,1,0,23,30.0,6.649717058454241,-1.2000000476837158,-0.5,0.003574356436729431,0.019999999552965164,-1.0,-100.0,0.0,-0.536751389503479
