episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
7995,148656,9,150,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.205868191189236,1.0,0.5,-0.0065759941935539246,0.029999999329447746,1.0,100.0,0.0,0.5556126236915588
7996,148696,9,155,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,11.0,11.624056364360609,-1.0,-0.5,0.007280990481376648,0.0,-1.0,-100.0,-0.20000000298023224,-0.5879615545272827
7997,148704,9,156,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,11.082233005099827,1.0,0.4000000059604645,0.008392229676246643,0.014999999664723873,1.0,100.0,0.0,0.5380890965461731
7998,148736,9,160,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,9.768088089792352,1.0,0.5,-0.0010632127523422241,0.014999999664723873,1.0,100.0,0.0,0.5552026033401489
7999,148736,9,160,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.085935804578993,-1.0,-0.4000000059604645,-0.007059991359710693,0.0,-1.0,-100.0,-0.20000000298023224,-0.5719670057296753
8000,148752,9,162,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,3,11.0,9.285965768914474,-0.5,0.0,-0.010390743613243103,0.0,0.0,0.0,0.0,-0.12499233335256577
8001,148760,9,163,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,9.437184651692709,1.0,0.5,-0.024009287357330322,0.029999999329447746,1.0,100.0,0.0,0.5548589825630188
8002,148768,9,164,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,4,11.0,10.158480475930606,1.0,0.0,-0.010241061449050903,0.0,0.0,0.0,-0.20000000298023224,0.1967601180076599
8003,148808,9,169,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,1,12.0,11.112837138928866,-0.5,0.0,-0.0035401731729507446,0.0,0.0,0.0,0.0,-0.12457084655761719
8004,148840,9,173,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,5,11.0,10.379175821940104,-1.0,-0.5,0.001805335283279419,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873672962188721
8005,148848,9,174,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,10.228686862521702,1.0,0.5,-0.018479041755199432,0.029999999329447746,1.0,100.0,0.0,0.5550980567932129
8006,148856,9,175,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.23999999463558197,1,0,1,11.0,10.76572265625,-1.0,-0.5,0.0010490566492080688,0.0,-1.0,-100.0,0.0,-0.5545543432235718
8007,148888,9,179,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,7,12.0,9.299186304995889,1.0,0.5,-0.015354812145233154,0.029999999329447746,1.0,100.0,0.0,0.5552331805229187
8008,148896,9,180,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,10.772333780924479,1.0,0.5,-0.022914603352546692,0.029999999329447746,1.0,100.0,0.0,0.5549063086509705
8009,148912,9,182,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.729985555013021,-1.0,-0.4000000059604645,0.0029285699129104614,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.570704460144043
8010,148912,9,182,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,11.227686831825658,1.0,0.5,-0.0012409910559654236,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5203338265419006
8011,148960,9,188,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,10.459409211811266,-1.0,-0.5,-0.009913399815559387,0.019999999552965164,-1.0,-100.0,0.0,-0.5541630983352661
8012,148984,9,191,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,12.0,11.192247178819445,1.0,0.5,-0.034861356019973755,0.029999999329447746,1.0,100.0,0.0,0.5543892979621887
8013,148992,9,192,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,12.0,11.235958523220486,1.0,0.5,-0.011666029691696167,0.014999999664723873,1.0,100.0,0.0,0.5547440052032471
8014,149000,9,193,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,11.044149610731337,1.0,0.4000000059604645,-0.010169416666030884,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5007464289665222
8015,149032,9,197,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.3199999928474426,0,1,4,11.0,8.24436232622932,1.0,0.8999999761581421,-0.0061880797147750854,0.029999999329447746,2.0,200.0,0.0,0.7515416741371155
8016,149048,9,199,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,1,12.0,10.193723790785846,-1.0,-0.5,0.009019717574119568,0.0,-1.0,-100.0,0.0,-0.554209291934967
8017,149056,9,200,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,5,11.0,9.159488496326265,-0.5,0.0,-0.009682998061180115,0.0,0.0,0.0,0.0,-0.12494878470897675
8018,149080,9,203,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,4,12.0,8.556905837286086,-1.0,-0.5,-0.005354389548301697,0.0,-1.0,-100.0,0.0,-0.5548313856124878
8019,149120,9,208,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,6,13.0,9.913895416259766,1.0,1.0,-0.025636181235313416,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7399065494537354
8020,149136,9,210,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,3,12.0,10.298396060341283,1.0,0.5,-0.020751208066940308,0.014999999664723873,1.0,100.0,0.0,0.5543508529663086
8021,149144,9,211,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,3,13.0,9.329681396484375,1.0,0.5,0.00919555127620697,0.029999999329447746,1.0,100.0,0.0,0.5562937259674072
8022,149144,9,211,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,0,1,1,12.0,10.51692761872944,-1.0,0.0,0.0002563297748565674,0.019999999552965164,0.0,0.0,0.0,-0.24372820556163788
8023,149152,9,212,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.19999998807907104,1,0,0,11.0,12.009925333658854,1.0,0.5,-0.023274868726730347,0.029999999329447746,1.0,100.0,0.0,0.5548907518386841
8024,149200,9,218,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,11.626724243164062,1.0,0.4000000059604645,0.007096409797668457,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5020221471786499
8025,149208,9,219,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,0,13.0,10.860975646972657,1.0,0.5,-0.008532270789146423,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.519317090511322
8026,149224,9,221,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,10.526979234483507,1.0,0.5,-0.014287382364273071,0.02499999850988388,1.0,100.0,0.0,0.5550631284713745
8027,149272,9,227,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,10.723223234477796,-1.0,-0.5,0.00487971305847168,0.019999999552965164,-1.0,-100.0,0.0,-0.5535221099853516
8028,149288,9,229,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,4,11.0,9.35177210757607,1.0,0.5,-0.005468994379043579,0.02499999850988388,1.0,100.0,0.0,0.5554443597793579
8029,149288,9,229,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,0,11.0,10.795336405436197,-1.0,-0.5,-0.0014050304889678955,0.0,-1.0,-100.0,0.0,-0.5546605587005615
8030,149296,9,230,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,12.0,10.083250257703993,1.0,0.5,-0.007605999708175659,0.029999999329447746,1.0,100.0,0.0,0.5555680990219116
8031,149304,9,231,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.1599999964237213,1,0,0,12.0,12.04120101928711,-0.5,0.0,0.004857003688812256,0.0,0.0,0.0,-0.20000000298023224,-0.1729406863451004
8032,149352,9,237,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,4,12.0,10.345826801500822,-1.0,-0.5,0.00577409565448761,0.019999999552965164,-1.0,-100.0,0.0,-0.5534833073616028
8033,149376,9,240,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,7,12.0,8.943898518880209,1.0,1.0,-0.013290353119373322,0.029999999329447746,2.0,200.0,0.0,0.7620323896408081
8034,149376,9,240,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,4,12.0,11.0736228541324,-0.5,0.0,-0.006392426788806915,0.0,0.0,0.0,0.0,-0.12474633753299713
8035,149416,9,245,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,11.203817579481337,1.0,0.5,-0.019064053893089294,0.029999999329447746,1.0,100.0,0.0,0.5550727844238281
8036,149424,9,246,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,16,0.23999999463558197,1,0,0,12.0,13.03748607635498,-1.0,-0.5,-0.004326999187469482,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884360671043396
8037,149432,9,247,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,1,11.0,10.500060187445747,-0.5,0.0,-0.007590338587760925,0.0,0.0,0.0,0.0,-0.1248200386762619
8038,149440,9,248,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,12.0,10.293963783665708,-1.0,-0.5,0.007353112101554871,0.0,-1.0,-100.0,0.0,-0.55428147315979
8039,149448,9,249,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,10.856005350748697,1.0,0.5,-0.03164781630039215,0.029999999329447746,1.0,100.0,0.0,0.5545284152030945
8040,149496,9,255,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,12.175380282931858,-1.0,-0.5,-0.015189260244369507,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6198117136955261
8041,149520,9,258,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,12.13820309109158,1.0,0.0,-0.003954872488975525,0.0,0.0,0.0,0.0,0.2446862906217575
8042,149528,9,259,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,10.887053640265213,-1.0,-0.5,0.01099461317062378,0.019999999552965164,-1.0,-100.0,0.0,-0.5532569885253906
8043,149560,9,263,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,2,12.0,8.590369729434743,1.0,0.5,-0.03555417060852051,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5187681317329407
8044,149568,9,264,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,1,12.0,9.847363923725329,1.0,0.0,-0.005091190338134766,0.0,0.0,0.0,-0.20000000298023224,0.19706951081752777
8045,149576,9,265,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,1,11.0,11.01992458767361,-1.0,-0.5,-0.01475052535533905,0.0,-1.0,-100.0,-0.20000000298023224,-0.5888618230819702
8046,149592,9,267,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,0,12.0,10.152813381618923,1.0,0.4000000059604645,-0.010237306356430054,0.029999999329447746,1.0,100.0,0.0,0.5379279255867004
8047,149600,9,268,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,11.0,9.258464050292968,-1.0,-0.5,0.005121633410453796,0.0,-1.0,-100.0,0.0,-0.554378092288971
8048,149632,9,272,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.3199999928474426,1,0,3,11.0,11.105132159064798,1.0,0.5,-0.028710022568702698,0.029999999329447746,1.0,100.0,0.0,0.5546555519104004
8049,149664,9,276,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,11.814218309190538,-1.0,-0.5,0.002138093113899231,0.019999999552965164,-1.0,-100.0,0.0,-0.5536409616470337
8050,149680,9,278,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,4,12.0,9.415504054019326,1.0,0.5,-0.025380775332450867,0.014999999664723873,1.0,100.0,0.0,0.5541503429412842
8051,149704,9,281,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,12.0,11.832378811306423,1.0,0.5,-0.009927377104759216,0.029999999329447746,0.0,0.0,0.0,0.3594503104686737
8052,149720,9,283,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,3,12.0,9.995019210012336,-0.5,0.0,-0.007734328508377075,0.0,0.0,0.0,0.0,-0.12482889741659164
8053,149720,9,283,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,9.788751390245226,-0.5,0.0,-0.0007371306419372559,0.0,0.0,0.0,0.0,-0.124398373067379
8054,149736,9,285,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,11.260947333441841,-1.0,-0.5,-0.006526634097099304,0.0,-1.0,-100.0,0.0,-0.5548821091651917
8055,149776,9,290,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.936453077528212,1.0,0.0,0.008818402886390686,0.0,0.0,0.0,0.0,0.2454366832971573
8056,149776,9,290,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3999999761581421,1,0,2,15.0,10.96585429798473,1.0,0.5,0.0019564777612686157,0.014999999664723873,1.0,100.0,0.0,0.555333137512207
8057,149784,9,291,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.2800000011920929,1,0,0,11.0,10.562073771158854,-1.0,-0.4000000059604645,-0.004454284906387329,0.0,-1.0,-100.0,0.0,-0.5372476577758789
8058,149832,9,297,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,10.764827527497944,-1.0,-0.5,-0.002573937177658081,0.0,-1.0,-100.0,0.0,-0.554711103439331
8059,149848,9,299,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,4,12.0,10.509912278917101,1.0,0.4000000059604645,0.008726030588150024,0.014999999664723873,1.0,100.0,0.0,0.5381038784980774
8060,149848,9,299,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.3199999928474426,1,0,1,12.0,10.953450202941895,1.0,0.5,0.0030383914709091187,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5205287933349609
8061,149888,9,304,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.2800000011920929,1,0,4,14.0,10.059404645647321,1.0,1.0,-0.014536075294017792,0.029999999329447746,2.0,200.0,0.0,0.7619997262954712
8062,149896,9,305,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,0,12.0,10.954493713378906,-1.0,-0.5,0.005684494972229004,0.0,-1.0,-100.0,-0.20000000298023224,-0.5880268812179565
8063,149920,9,308,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,11.63248019748264,1.0,0.5,0.021980151534080505,0.014999999664723873,1.0,100.0,0.0,0.556198000907898
8064,149920,9,308,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,10.878718058268229,1.0,0.5,-0.011377111077308655,0.02499999850988388,1.0,100.0,0.0,0.5551889538764954
8065,149928,9,309,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,9.673210991753471,1.0,0.4000000059604645,-0.010220170021057129,0.014999999664723873,1.0,100.0,0.0,0.5372621417045593
8066,149984,9,316,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,4,12.0,9.500829596268503,-1.0,-0.5,-0.007028058171272278,0.019999999552965164,-1.0,-100.0,0.0,-0.5540380477905273
8067,149984,9,316,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,2,11.0,11.046018712660846,1.0,0.0,-0.0034268200397491455,0.0,0.0,0.0,-0.20000000298023224,0.1971694827079773
8068,149992,9,317,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,12.0,10.937951829698351,1.0,0.0,-0.009815588593482971,0.0,0.0,0.0,-0.20000000298023224,0.19678567349910736
8069,150048,9,324,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.35999998450279236,0,1,5,13.0,9.917572021484375,1.0,0.5,-0.015063799917697906,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48226651549339294
8070,150048,9,324,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,3,12.0,10.438507080078125,1.0,0.0,-0.009195923805236816,0.0,0.0,0.0,0.0,0.24437831342220306
8071,150064,9,326,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,2,11.0,10.614066229926216,-1.0,-0.5,-0.0065386295318603516,0.0,-1.0,-100.0,0.0,-0.5548826456069946
8072,150064,9,326,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,10.734015570746529,-1.0,-0.5,0.0034168660640716553,0.019999999552965164,-1.0,-100.0,0.0,-0.5535855293273926
8073,150072,9,327,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.298461066351997,1.0,0.4000000059604645,0.008531510829925537,0.014999999664723873,1.0,100.0,0.0,0.538095235824585
8074,150136,9,335,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,4,12.0,8.51885986328125,1.0,0.0,-0.007912993431091309,0.0,0.0,0.0,-0.20000000298023224,0.19689999520778656
8075,150144,9,336,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,0,11.0,11.82170185289885,-0.5,0.0,-0.0054711028933525085,0.0,0.0,0.0,0.0,-0.12468964606523514
8076,150160,9,338,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.23999999463558197,0,2,5,14.0,9.583281777121805,-0.5,0.0,-0.006066620349884033,0.0,0.0,0.0,0.0,-0.12472628802061081
8077,150192,9,342,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,2,11.0,10.282053629557291,-1.0,-0.4000000059604645,0.0012864470481872559,0.019999999552965164,-1.0,-100.0,0.0,-0.536102294921875
8078,150192,9,342,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.23999999463558197,1,0,0,11.0,10.852104187011719,1.0,0.5,0.018347784876823425,0.014999999664723873,1.0,100.0,0.0,0.5560412406921387
8079,150200,9,343,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,10.666460822610293,1.0,0.5,-0.01088021695613861,0.029999999329447746,1.0,100.0,0.0,0.5554265975952148
8080,150208,9,344,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.1599999964237213,1,0,0,11.0,10.741132848403034,1.0,0.5,0.015421152114868164,0.014999999664723873,1.0,100.0,0.0,0.5559148788452148
8081,150216,9,345,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.2800000011920929,1,0,7,14.0,9.897872924804688,-0.5,0.0,-0.006497815251350403,0.0,0.0,0.0,0.0,-0.12475282698869705
8082,150296,9,355,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,1,12.0,10.624812075966283,-1.0,-0.5,-0.012902021408081055,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5879690647125244
8083,150304,9,356,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3999999761581421,1,0,2,14.0,9.066231863839286,-1.0,-0.5,0.012291714549064636,0.019999999552965164,-1.0,-100.0,0.0,-0.5532007217407227
8084,150312,9,357,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,2,11.0,11.191531532689146,-0.5,0.0,0.008553221821784973,0.0,0.0,0.0,0.0,-0.12382666021585464
8085,150344,9,361,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,2,12.0,9.50807752107319,-0.5,0.0,-0.010113045573234558,0.0,0.0,0.0,0.0,-0.12497524917125702
8086,150344,9,361,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,12.0,9.528240627712673,-1.0,-0.4000000059604645,-0.0002200603485107422,0.0,-1.0,-100.0,0.0,-0.5370593667030334
8087,150360,9,363,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,2,11.0,11.101721021864149,-1.0,-0.5,-0.0051890164613723755,0.0,-1.0,-100.0,0.0,-0.5548242330551147
8088,150368,9,364,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.11999999731779099,0,1,2,13.0,10.015306854248047,1.0,0.5,-0.024121299386024475,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5192902088165283
8089,150368,9,364,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.3199999928474426,1,0,4,15.0,9.283174688165838,-0.5,0.0,0.006160542368888855,0.0,0.0,0.0,0.0,-0.12397391349077225
8090,150416,9,370,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.23999999463558197,1,0,0,11.0,10.656793212890625,-1.0,-0.5,-0.006731957197189331,0.019999999552965164,-1.0,-100.0,0.0,-0.5540252923965454
8091,150448,9,374,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,2,11.0,10.509885900160846,1.0,0.5,0.013473272323608398,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5210041403770447
8092,150480,9,378,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.3199999928474426,1,0,2,11.0,10.029777078067555,1.0,0.5,-0.0015305131673812866,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200926661491394
8093,150488,9,379,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,23,0.35999998450279236,1,0,6,13.0,9.405859242314877,-0.5,0.0,-0.0049622803926467896,0.0,0.0,0.0,0.0,-0.12465833872556686
8094,150504,9,381,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,9.50155978732639,1.0,0.0,-0.010483711957931519,0.0,0.0,0.0,0.0,0.2443026304244995
8095,150512,9,382,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,3,14.0,11.483224777948289,-1.0,-0.5,0.019801408052444458,0.0,-1.0,-100.0,0.0,-0.5537421703338623
8096,150512,9,382,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,11.468377855088976,1.0,0.5,0.004662439227104187,0.029999999329447746,1.0,100.0,0.0,0.5560979843139648
8097,150520,9,383,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,5,12.0,9.365439164011102,-0.5,0.0,-0.005836933851242065,0.0,0.0,0.0,0.0,-0.12471216171979904
8098,150560,9,388,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,10.849189758300781,1.0,0.5,-0.014194115996360779,0.029999999329447746,1.0,100.0,0.0,0.5552833676338196
8099,150608,9,394,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,1,12.0,9.912974548339843,-1.0,-0.5,0.015028700232505798,0.0,-1.0,-100.0,0.0,-0.5539489984512329
8100,150616,9,395,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,12.785984712488512,1.0,0.0,2.0295381546020508e-05,0.0,0.0,0.0,0.0,0.24491986632347107
8101,150632,9,397,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.2800000011920929,1,0,2,11.0,10.08456039428711,-1.0,-0.4000000059604645,-0.008401140570640564,0.0,-1.0,-100.0,-0.20000000298023224,-0.572023332118988
