episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
2448,48608-1785319490749956200,48608,344448,10,1048,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.7999999523162842,1,0,0,46,4,9,1,8,1,1,0,3,3,4,0,0,1,1,0,4,35.0,4.536341811671401,1.0,0.5,-0.013587012887001038,0.02499999850988388,1.0,100.0,0.0,0.5550934672355652
2449,48608-1785319490749956200,48608,344464,10,1049,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,125,0.7999999523162842,1,0,1,71,3,5,5,5,2,2,1,2,0,0,1,1,0,0,2,3,48.0,5.24917919921875,1.0,0.5,-0.007400602102279663,0.0,1.0,100.0,-0.20000000298023224,0.5186837911605835
2450,48608-1785319490749956200,48608,344816,10,1071,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.6800000071525574,1,0,1,43,7,1,5,3,2,0,2,1,2,0,1,0,0,1,2,2,46.0,6.043976960358797,1.0,0.5,-0.020640835165977478,0.03999999910593033,1.0,100.0,-0.20000000298023224,0.5199052095413208
2451,48608-1785319490749956200,48608,344912,10,1077,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,163,0.7199999690055847,0,3,4,63,3,15,1,15,3,6,0,3,0,1,0,4,0,0,0,6,40.0,5.651975666818443,1.0,0.5,-0.006619110703468323,0.0,1.0,100.0,0.0,0.5543131828308105
2452,48608-1785319490749956200,48608,344944,10,1079,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,96,0.47999998927116394,1,0,1,25,0,12,1,6,0,2,0,3,0,6,0,1,1,0,0,4,38.0,5.661111831665039,1.0,0.5,-0.027793943881988525,0.029999999329447746,1.0,100.0,0.0,0.5546951293945312
2453,48608-1785319490749956200,48608,345072,10,1087,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.6399999856948853,1,0,3,50,0,13,1,11,0,3,0,4,0,5,1,0,0,1,0,7,34.0,5.545980725969587,1.0,0.5,-0.006710171699523926,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5198565125465393
2454,48608-1785319490749956200,48608,345104,10,1089,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,138,0.5600000023841858,1,0,6,36,0,14,1,9,0,5,0,3,0,3,0,2,1,0,0,5,41.0,6.274809464164402,1.0,0.5,0.002306535840034485,0.04999999701976776,1.0,100.0,0.0,0.5568592548370361
2455,48608-1785319490749956200,48608,345296,10,1101,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.7999999523162842,1,0,0,21,3,6,4,2,2,0,1,2,0,4,0,0,1,0,3,2,34.0,6.9140478515625,1.0,0.5,0.002142578363418579,0.0,1.0,100.0,0.0,0.5546923875808716
2456,48608-1785319490749956200,48608,345600,10,1120,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,128,0.5999999642372131,1,0,3,53,0,11,3,8,0,4,0,4,0,2,1,0,1,0,0,5,35.0,5.849421977996826,1.0,0.5,-0.036752521991729736,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5180277824401855
2457,48608-1785319490749956200,48608,345600,10,1120,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,176,0.7599999904632568,1,0,1,38,3,10,2,8,3,2,0,3,0,2,1,0,0,0,0,5,49.0,6.718566200949929,1.0,0.5,-0.01271916925907135,0.02499999850988388,1.0,100.0,0.0,0.5551310181617737
2458,48608-1785319490749956200,48608,345712,10,1127,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,105,0.5199999809265137,0,1,3,35,0,12,1,11,0,4,0,3,0,4,0,2,1,0,0,6,34.0,5.3017851329985115,1.0,0.5,-0.013166964054107666,0.04999999701976776,1.0,100.0,0.0,0.5561916828155518
2459,48608-1785319490749956200,48608,345840,10,1135,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,88,0.6399999856948853,1,0,6,15,6,2,10,0,1,1,2,1,3,0,1,0,0,0,8,0,35.0,6.461259321732954,1.0,0.5,-0.008995778858661652,0.0,1.0,100.0,0.0,0.5542103052139282
2460,48608-1785319490749956200,48608,346080,10,1150,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.6800000071525574,1,0,4,50,8,2,5,5,2,1,2,1,4,0,0,1,0,1,4,2,37.0,6.495054943726794,1.0,-0.19999998807907104,-0.0077460408210754395,0.0,0.0,0.0,-0.20000000298023224,0.1484116166830063
2461,48608-1785319490749956200,48608,346160,10,1155,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,165,0.6399999856948853,1,0,3,48,2,14,6,3,1,5,0,3,0,4,1,0,2,0,1,2,42.0,6.943720407196969,1.0,0.5,-0.007900461554527283,0.0,1.0,100.0,0.0,0.5542576909065247
2462,48608-1785319490749956200,48608,346304,10,1164,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,116,0.6800000071525574,0,1,12,43,3,7,1,9,1,1,1,2,1,4,0,3,1,1,0,2,35.0,5.719527672077048,1.0,0.5,-0.00531633198261261,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199200510978699
2463,48608-1785319490749956200,48608,346416,10,1171,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,131,0.7599999904632568,1,0,2,41,11,4,6,5,4,1,2,1,3,1,0,1,0,2,4,1,36.0,6.494976480498568,1.0,0.5,-0.008133113384246826,0.0,1.0,100.0,0.0,0.5542476177215576
2464,48608-1785319490749956200,48608,346448,10,1173,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,145,0.6800000071525574,0,1,6,47,12,2,8,3,5,0,2,1,3,1,0,1,1,1,5,1,50.0,6.623578512257543,1.0,0.5,-0.018952131271362305,0.014999999664723873,1.0,100.0,0.0,0.5544286370277405
2465,48608-1785319490749956200,48608,346480,10,1175,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,149,0.7199999690055847,1,0,5,43,5,13,2,13,3,3,0,3,0,3,0,3,2,0,0,6,39.0,5.9493408203125,1.0,0.5,-0.01020146906375885,0.0,1.0,100.0,0.0,0.554158091545105
2466,48608-1785319490749956200,48608,346528,10,1178,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.6800000071525574,1,0,8,31,4,3,6,4,2,2,2,1,0,0,1,0,0,1,5,2,38.0,6.457117061803837,1.0,0.5,0.00813727080821991,0.0,1.0,100.0,0.0,0.5549517869949341
2467,48608-1785319490749956200,48608,346688,10,1188,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,117,0.5600000023841858,1,0,2,16,1,11,7,2,1,3,0,3,0,3,1,0,1,0,3,2,42.0,7.329577323717949,1.0,0.5,-0.007962554693222046,0.0,1.0,100.0,0.0,0.5542550086975098
2468,48608-1785319490749956200,48608,346752,10,1192,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.6399999856948853,1,0,2,14,7,4,3,5,3,1,1,2,3,0,0,0,0,0,2,3,48.0,6.454593624688883,1.0,0.5,-0.010327041149139404,0.02499999850988388,1.0,100.0,0.0,0.555234432220459
2469,48608-1785319490749956200,48608,346768,10,1193,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,104,0.7199999690055847,1,0,3,27,5,6,1,11,1,2,0,3,3,0,0,3,1,0,0,6,42.0,6.16081061730018,1.0,0.5,-0.009155422449111938,0.02499999850988388,1.0,100.0,0.0,0.5552850961685181
2470,48608-1785319490749956200,48608,346864,10,1199,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,79,0.6399999856948853,1,0,3,22,1,6,1,6,1,1,0,3,0,2,0,2,1,0,0,3,33.0,7.713120086283624,1.0,0.5,-0.0031179487705230713,0.02499999850988388,1.0,100.0,0.0,0.5555459260940552
2471,48608-1785319490749956200,48608,346944,10,1204,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,103,0.7599999904632568,1,0,6,33,3,7,4,5,0,2,0,3,3,2,1,0,2,0,0,4,34.0,6.310193108123483,1.0,0.5,-0.008661389350891113,0.0,1.0,100.0,0.0,0.5542248487472534
2472,48608-1785319490749956200,48608,347424,10,1234,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.7599999904632568,1,0,6,22,4,8,1,6,2,0,0,3,1,4,0,1,1,1,0,3,41.0,7.164717857283775,1.0,0.5,0.006613373756408691,0.03999999910593033,1.0,100.0,0.0,0.5566136837005615
2473,48608-1785319490749956200,48608,347456,10,1236,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,109,0.5999999642372131,1,0,4,52,3,11,2,10,1,1,0,3,2,6,0,2,2,0,0,3,34.0,5.032985862241972,1.0,0.5,-0.005963563919067383,0.04999999701976776,1.0,100.0,-0.4000000059604645,0.48366105556488037
2474,48608-1785319490749956200,48608,347696,10,1251,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.7599999904632568,1,0,6,33,1,7,1,13,1,1,0,3,0,3,0,2,1,0,0,8,37.0,5.667945786277847,1.0,0.5,-0.017880380153656006,0.03999999910593033,1.0,100.0,0.0,0.5555562973022461
2475,48608-1785319490749956200,48608,347744,10,1254,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,99,0.5600000023841858,1,0,2,29,0,9,4,2,0,0,0,2,0,7,2,0,2,1,0,1,47.0,7.876931546914457,-1.0,-0.5,-0.0035064518451690674,0.0,-1.0,-100.0,-0.20000000298023224,-0.588402509689331
2476,48608-1785319490749956200,48608,347872,10,1262,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,87,0.5199999809265137,1,0,5,13,0,8,6,1,0,2,0,3,0,3,2,0,1,0,2,1,37.0,8.679886741199713,1.0,0.5,-0.023581773042678833,0.029999999329447746,1.0,100.0,0.0,0.5548774003982544
2477,48608-1785319490749956200,48608,348080,10,1275,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,155,0.7199999690055847,1,0,10,31,3,14,2,8,2,3,0,4,0,6,1,1,1,0,0,4,34.0,6.782704605594758,1.0,0.5,-0.013467058539390564,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.519548237323761
2478,48608-1785319490749956200,48608,348112,10,1277,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.5999999642372131,1,0,4,16,4,5,2,8,3,1,1,2,0,2,0,2,0,1,1,3,36.0,7.1780050258443815,1.0,0.5,-0.00802910327911377,0.0,1.0,100.0,0.0,0.5542522072792053
2479,48608-1785319490749956200,48608,348256,10,1286,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.47999998927116394,0,1,7,24,0,10,1,7,0,2,0,3,0,5,0,1,1,0,0,5,36.0,6.50091552734375,1.0,0.5,0.002342328429222107,0.04999999701976776,1.0,100.0,0.0,0.5568608045578003
2480,48608-1785319490749956200,48608,348336,10,1291,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.5999999642372131,1,0,4,31,2,6,5,5,1,1,0,3,1,2,2,0,1,0,1,5,36.0,6.590543496488321,1.0,0.5,-0.0009531602263450623,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5212578773498535
2481,48608-1785319490749956200,48608,348464,10,1299,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,212,0.7199999690055847,0,1,26,63,4,21,4,3,3,6,0,3,0,6,2,0,2,0,0,2,33.0,6.1771257508475825,1.0,0.5,0.005796745419502258,0.0,1.0,100.0,-0.20000000298023224,0.5192864537239075
2482,48608-1785319490749956200,48608,348512,10,1302,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,138,0.7599999904632568,1,0,6,25,5,11,3,5,2,4,0,3,2,1,0,0,1,0,1,4,38.0,6.372839886209239,1.0,0.5,-0.0017329901456832886,0.02499999850988388,1.0,100.0,0.0,0.5556058883666992
2483,48608-1785319490749956200,48608,348624,10,1309,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,105,0.7199999690055847,1,0,6,13,4,4,4,6,1,1,2,1,1,1,0,1,0,1,3,3,46.0,6.946803501674107,1.0,0.5,-0.011102572083473206,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5196561217308044
2484,48608-1785319490749956200,48608,348816,10,1321,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,148,0.7999999523162842,0,1,0,83,2,12,1,13,1,4,0,3,1,1,0,2,1,0,0,7,49.0,4.515076095993455,1.0,0.5,-0.007688120007514954,0.0,1.0,100.0,-0.4000000059604645,0.4811806380748749
2485,48608-1785319490749956200,48608,349136,10,1341,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,90,0.5600000023841858,0,2,5,18,2,10,2,6,1,2,0,3,0,4,1,0,1,0,0,5,36.0,6.704109700520833,1.0,0.5,0.0043169111013412476,0.02499999850988388,1.0,100.0,0.0,0.5558671951293945
2486,48608-1785319490749956200,48608,349168,10,1343,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,172,0.7999999523162842,1,0,7,50,12,10,4,6,5,3,1,2,2,3,0,2,0,1,3,3,45.0,6.55772222474564,1.0,0.5,0.003020644187927246,0.04999999701976776,1.0,100.0,0.0,0.556890070438385
2487,48608-1785319490749956200,48608,349184,10,1344,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,145,0.7999999523162842,1,0,3,65,8,8,4,10,1,1,2,1,5,5,0,3,1,2,1,2,38.0,5.443885540140086,1.0,1.0,-0.003017798066139221,0.0,1.5,150.0,0.0,0.703810453414917
2488,48608-1785319490749956200,48608,349184,10,1344,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,110,0.5600000023841858,1,0,5,37,0,10,1,7,0,2,0,3,0,5,0,1,1,0,0,5,36.0,6.088549249822443,1.0,0.5,0.00888274610042572,0.02499999850988388,1.0,100.0,0.0,0.5560643076896667
2489,48608-1785319490749956200,48608,349184,10,1344,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,151,0.6399999856948853,1,0,3,39,1,16,2,10,1,7,0,3,0,1,1,0,0,0,0,6,34.0,5.813987075098303,1.0,0.5,0.01341383159160614,0.02499999850988388,1.0,100.0,0.0,0.5562598705291748
2490,48608-1785319490749956200,48608,349424,10,1359,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,97,0.7599999904632568,1,0,5,31,7,2,6,4,3,1,3,0,0,1,0,1,0,0,4,1,35.0,7.158396927351804,1.0,0.5,-0.0008909106254577637,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5201218128204346
2491,48608-1785319490749956200,48608,349536,10,1366,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,91,0.7599999904632568,1,0,2,52,1,9,3,9,1,1,0,3,0,5,0,2,2,0,0,6,34.0,6.348773662860577,1.0,0.5,-0.005622804164886475,0.03999999910593033,1.0,100.0,0.0,0.5560857057571411
2492,48608-1785319490749956200,48608,349728,10,1378,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.6800000071525574,1,0,3,29,2,9,2,2,0,3,1,2,1,2,0,1,1,0,1,1,34.0,6.3981589832525145,1.0,0.5,-0.0026348084211349487,0.02499999850988388,1.0,100.0,-0.4000000059604645,0.48262277245521545
2493,48608-1785319490749956200,48608,349760,10,1380,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,144,0.6800000071525574,1,0,5,67,2,12,3,7,1,4,0,3,1,1,1,0,1,0,0,5,45.0,5.978891160753038,1.0,0.5,-0.008047908544540405,0.0,1.0,100.0,0.0,0.5542513132095337
2494,48608-1785319490749956200,48608,349808,10,1383,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,129,0.7999999523162842,0,1,7,48,4,9,1,13,3,3,0,3,0,1,0,4,1,0,0,7,36.0,6.087985726289971,1.0,0.5,0.0013034939765930176,0.02499999850988388,1.0,100.0,0.0,0.5557370185852051
2495,48608-1785319490749956200,48608,349840,10,1385,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.7599999904632568,1,0,1,39,3,7,1,11,0,3,0,3,2,1,0,2,1,0,0,5,39.0,5.448144983362268,1.0,0.5,0.005834817886352539,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5215668082237244
2496,48608-1785319490749956200,48608,349872,10,1387,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,101,0.5999999642372131,0,5,3,75,1,9,0,10,0,5,1,2,0,0,0,1,0,0,0,6,37.0,4.639126617129486,1.0,0.5,-0.007669895887374878,0.0,1.0,100.0,0.0,0.5542677640914917
2497,48608-1785319490749956200,48608,349920,10,1390,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,91,0.4399999976158142,0,1,7,35,0,6,3,6,0,2,0,3,0,1,0,1,2,0,0,3,40.0,6.515472747467377,1.0,0.5,-0.015263780951499939,0.029999999329447746,1.0,100.0,0.0,0.5552371740341187
2498,48608-1785319490749956200,48608,350480,10,1425,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,116,0.7599999904632568,0,1,1,38,3,8,3,7,2,4,0,3,0,0,2,1,0,0,0,4,35.0,5.917266319537985,1.0,0.5,-0.0048984140157699585,0.0,1.0,100.0,0.0,0.5543877482414246
2499,48608-1785319490749956200,48608,350608,10,1433,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,112,0.7599999904632568,0,1,3,19,2,5,2,6,2,2,0,3,0,0,0,1,1,0,0,5,42.0,7.4476470947265625,1.0,0.5,-0.012364789843559265,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5195985436439514
2500,48608-1785319490749956200,48608,350672,10,1437,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.7199999690055847,1,0,3,28,1,9,2,6,1,2,0,3,0,3,1,1,1,0,0,4,38.0,7.4361311594645185,1.0,0.5,-0.006656736135482788,0.02499999850988388,1.0,100.0,0.0,0.5553930997848511
2501,48608-1785319490749956200,48608,350928,10,1453,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,151,0.8399999737739563,1,0,3,46,5,11,5,7,1,6,0,3,1,0,1,0,0,1,2,4,53.0,6.351895566018212,1.0,0.5,-0.005206108093261719,0.0,1.0,100.0,0.0,0.5543743968009949
2502,48608-1785319490749956200,48608,351216,10,1471,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,127,0.6399999856948853,0,1,2,21,1,11,4,6,0,3,0,3,1,4,1,0,1,0,1,4,39.0,7.67634354238435,1.0,1.0,-0.009816497564315796,0.04999999701976776,2.0,200.0,0.0,0.7626469135284424
2503,48608-1785319490749956200,48608,351232,10,1472,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,128,0.8399999737739563,1,0,3,17,5,7,7,2,2,3,1,2,2,0,2,0,0,1,2,0,35.0,7.653347492218018,1.0,0.5,0.004420816898345947,0.02499999850988388,1.0,100.0,0.0,0.5558716654777527
2504,48608-1785319490749956200,48608,351248,10,1473,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,83,0.7199999690055847,1,0,1,30,1,9,3,3,1,2,0,3,0,3,1,0,1,0,0,3,39.0,6.516677304922816,1.0,0.5,-0.01177571713924408,0.03999999910593033,1.0,100.0,0.0,0.5558199882507324
2505,48608-1785319490749956200,48608,351344,10,1479,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,135,0.5199999809265137,1,0,7,60,0,14,2,10,0,5,0,3,0,3,1,1,1,0,0,6,35.0,5.040978099681713,1.0,0.5,-0.013638347387313843,0.02499999850988388,1.0,100.0,0.0,0.5550912618637085
2506,48608-1785319490749956200,48608,351504,10,1489,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,123,0.6399999856948853,1,0,5,42,5,8,3,6,2,3,0,3,1,1,2,0,1,0,0,5,77.0,6.786687587334858,1.0,0.5,0.0058607906103134155,0.02499999850988388,1.0,100.0,0.0,0.5559338331222534
2507,48608-1785319490749956200,48608,351536,10,1491,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,106,0.6399999856948853,1,0,4,30,6,7,7,4,2,1,1,2,3,2,0,1,1,1,4,1,35.0,7.244674394715507,1.0,0.5,-0.0022807419300079346,0.0,1.0,100.0,0.0,0.5545009970664978
2508,48608-1785319490749956200,48608,351536,10,1491,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,108,0.7599999904632568,1,0,1,33,4,11,3,12,2,1,0,3,1,6,1,4,1,2,1,1,44.0,5.897348474573206,1.0,0.5,-0.026421666145324707,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5189568400382996
2509,48608-1785319490749956200,48608,351648,10,1498,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,118,0.5600000023841858,1,0,2,29,1,11,4,7,0,4,0,3,1,2,1,0,1,0,0,5,35.0,6.088642185017214,1.0,0.5,-0.00021915137767791748,0.0,1.0,100.0,0.0,0.5545902848243713
2510,48608-1785319490749956200,48608,351920,10,1515,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,128,0.7599999904632568,0,1,7,45,2,11,1,9,2,5,0,3,0,0,0,2,1,0,0,5,52.0,6.274211883544922,1.0,0.5,0.0036825239658355713,0.0,1.0,100.0,0.0,0.5547590851783752
2511,48608-1785319490749956200,48608,351984,10,1519,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,160,0.8799999952316284,1,0,6,80,5,21,2,18,2,5,0,3,2,10,1,3,0,3,0,5,54.0,4.834827041625976,1.0,0.5,-0.010161638259887695,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208385586738586
2512,48608-1785319490749956200,48608,352128,10,1528,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,103,0.6399999856948853,1,0,1,23,2,11,1,7,2,2,0,3,0,5,0,1,1,0,0,4,34.0,6.497594148209951,1.0,0.5,0.0015141963958740234,0.02499999850988388,1.0,100.0,0.0,0.5557460784912109
