checkpoint_step,g0_seed,opponent,map,resolved_map,episode_index,episode_seed,success,blue_score,red_score,win_margin,steps,return,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_carrier_escort_count,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio
1000000,901001,OP8,map_a,map_a_open,26,1300027,1,3,1,2,72,-0.47851610952056944,0.0921672352641407,0.8055555555555556,0.2777777777777778,0.4444444444444444,0.18465747854982814,0.243083866727021,0.9002049830224779,0.8155943950017294,0.6319444444444444
1000000,901001,OP8,map_a,map_a_open,27,1300028,1,3,0,3,136,-3.9345985860563815,0.09213437166010194,1.0588235294117647,0.10294117647058823,0.2426470588235294,0.22101861880818272,0.28232886472388224,0.840779164696441,0.6635624753201709,0.7389705882352942
1000000,901001,OP8,map_a,map_a_open,28,1300029,1,3,0,3,70,-0.17433403202448972,0.09108840695449284,1.0142857142857142,0.2714285714285714,0.42857142857142855,0.18016997292371734,0.2826262493218694,0.8996608052934919,0.7465373490537915,0.6857142857142857
1000000,901001,OP8,map_a,map_a_open,29,1300030,1,3,1,2,73,-1.1655343621969223,0.1071220263838768,1.1369863013698631,0.0547945205479452,0.3835616438356164,0.19867552878105477,0.2502064916164908,0.8986163343468757,0.8216555085900712,0.7705479452054794
1000000,901001,OP8,map_a,map_a_open,30,1300031,1,3,0,3,116,-3.2587889674759936,0.12053235427572809,1.0517241379310345,0.13793103448275862,0.25,0.22832005331292748,0.2806915803973017,0.870680460642124,0.7065330584501398,0.728448275862069
1000000,901001,OP8,map_a,map_a_open,31,1300032,1,3,0,3,200,-9.153516206220957,0.10111142228823156,1.015,0.155,0.18,0.24885777457617222,0.2554180345870554,0.8409904432296753,0.6511748385429382,0.715
1000000,901002,OP8,map_a,map_a_open,0,1300001,1,3,1,2,70,-0.4785161688050721,0.10266949916258454,0.9571428571428572,0.11428571428571428,0.4857142857142857,0.1737042744244848,0.2565257312996047,0.9024253061839512,0.805574528660093,0.7107142857142857
1000000,901002,OP8,map_a,map_a_open,1,1300002,1,3,0,3,75,-0.35073102259775624,0.07450412679463625,0.9066666666666666,0.06666666666666667,0.44,0.18407725907862185,0.2653154062728087,0.8846944896380107,0.7414576800664266,0.7133333333333334
1000000,901002,OP8,map_a,map_a_open,2,1300003,1,3,2,1,85,-0.8138290405622683,0.08568879449192215,1.0470588235294118,0.2823529411764706,0.47058823529411764,0.20823416690177776,0.2116895665140713,0.8586667306282941,0.8335558996481054,0.6911764705882353
1000000,901002,OP8,map_a,map_a_open,3,1300004,1,2,0,2,240,-13.274438225256745,0.08874589410455276,1.0916666666666666,0.09166666666666666,0.16666666666666666,0.24596830475299308,0.2741315089243775,0.8358907523254554,0.6647691488265991,0.75
1000000,901002,OP8,map_a,map_a_open,4,1300005,1,3,0,3,79,-0.21506229173974134,0.08716457867641238,0.8860759493670886,0.20253164556962025,0.3924050632911392,0.19288474623161025,0.28632789623888233,0.8741563437860224,0.7724104244497758,0.6708860759493671
1000000,901002,OP8,map_a,map_a_open,5,1300006,1,3,0,3,129,-3.0307484016229864,0.12157353631747786,0.8449612403100775,0.10077519379844961,0.2558139534883721,0.23475548346317554,0.26458132394062456,0.8602450554685075,0.674570689829745,0.686046511627907
1000000,901002,OP8,map_a,map_a_open,6,1300007,1,3,1,2,78,-1.3043698456895072,0.07470617740629958,1.0128205128205128,0.20512820512820512,0.4358974358974359,0.17322012297331524,0.24320585743930095,0.8983658980100583,0.7989263358788613,0.7019230769230769
1000000,901002,OP8,map_a,map_a_open,7,1300008,1,3,0,3,74,0.21092761866748333,0.08070999023982801,1.0405405405405406,0.2702702702702703,0.47297297297297297,0.17973056201495835,0.27001466534125645,0.893845208593317,0.7395858233039444,0.6925675675675675
1000000,901002,OP8,map_a,map_a_open,8,1300009,1,3,0,3,73,0.39147894954658113,0.11322451823021043,0.6438356164383562,0.2191780821917808,0.3698630136986301,0.20042725573357653,0.2513007755353026,0.89278157279916,0.730189030301081,0.6061643835616438
1000000,901002,OP8,map_a,map_a_open,9,1300010,1,3,1,2,105,-2.5604485529474914,0.0868552649482375,0.9904761904761905,0.0761904761904762,0.3142857142857143,0.199202195714627,0.2488822178471656,0.8819786298842657,0.7637073494139172,0.7285714285714285
1000000,901002,OP8,map_a,map_a_open,10,1300011,1,3,0,3,74,0.25296727201202884,0.12054339263940582,0.8783783783783784,0.0945945945945946,0.40540540540540543,0.20159288367407546,0.26712502579431274,0.8951799362092405,0.7491526490933186,0.6959459459459459
1000000,901002,OP8,map_a,map_a_open,11,1300012,1,3,0,3,210,-9.212924614083022,0.1032475555581706,0.9,0.1619047619047619,0.2,0.24078894240692966,0.2691429578477428,0.8475936971959613,0.6843526099409376,0.6845238095238095
1000000,901002,OP8,map_a,map_a_open,12,1300013,1,3,0,3,136,-4.8964088698267005,0.09684458618079696,0.9044117647058824,0.08823529411764706,0.25,0.2287002423339907,0.25430111485697765,0.8634682380977798,0.6822134081055137,0.7077205882352942
1000000,901002,OP8,map_a,map_a_open,13,1300014,1,3,0,3,134,-3.877929021109594,0.09764146100062487,0.9029850746268657,0.09701492537313433,0.29850746268656714,0.20987350457528633,0.27496685549172,0.8636425604571157,0.6651266875551708,0.7014925373134329
1000000,901002,OP8,map_a,map_a_open,14,1300015,1,3,0,3,79,-1.1189449016237631,0.09454546229843097,0.8607594936708861,0.08860759493670886,0.4050632911392405,0.21136394664173638,0.25309327975669993,0.8647689283648624,0.716867173774333,0.6930379746835443
1000000,901002,OP8,map_a,map_a_open,15,1300016,1,3,0,3,100,-1.8825673624232877,0.09009163075126708,0.86,0.13,0.37,0.22006596270948647,0.26026970261707905,0.8328537207841873,0.723387885093689,0.69
1000000,901002,OP8,map_a,map_a_open,16,1300017,1,3,1,2,74,-0.4858365459367633,0.09388280216906522,0.8648648648648649,0.06756756756756757,0.32432432432432434,0.19208672646483457,0.2375369299505208,0.8932797344955238,0.7860003218457505,0.6993243243243243
1000000,901002,OP8,map_a,map_a_open,17,1300018,1,3,0,3,116,-2.067066241375869,0.07769470291758149,0.8879310344827587,0.1810344827586207,0.3103448275862069,0.23199346990742045,0.2669205693528056,0.8365997702910982,0.7337003036819655,0.6767241379310345
1000000,901002,OP8,map_a,map_a_open,18,1300019,1,3,0,3,144,-4.979233137448318,0.11115684876373659,0.9236111111111112,0.1736111111111111,0.2152777777777778,0.2171290113668268,0.2656041930119197,0.8802423299186759,0.6872426110009352,0.6875
1000000,901002,OP8,map_a,map_a_open,19,1300020,1,3,1,2,82,-0.28688576113199815,0.09812378199634755,0.6951219512195121,0.0,0.3780487804878049,0.2202330661892164,0.22693490832135443,0.8755198091995425,0.7655568588070754,0.6798780487804879
1000000,901002,OP8,map_a,map_a_open,20,1300021,1,3,0,3,100,-2.3531539383984637,0.07116858795285225,0.96,0.05,0.4,0.20328091064468026,0.2829802901670337,0.8595741301774978,0.7083551508188247,0.7275
1000000,901002,OP8,map_a,map_a_open,21,1300022,1,3,0,3,121,-3.531010706879897,0.09561282272396748,0.8760330578512396,0.10743801652892562,0.2396694214876033,0.21533838460945393,0.2687561795238621,0.8764230283823881,0.6835984085216995,0.6921487603305785
1000000,901002,OP8,map_a,map_a_open,22,1300023,1,3,1,2,104,-2.2200239511730615,0.07200579538654822,1.0,0.16346153846153846,0.33653846153846156,0.21007060485247236,0.2486008319000785,0.8543818358045357,0.7552017025076426,0.7091346153846154
1000000,901002,OP8,map_a,map_a_open,23,1300024,1,3,0,3,151,-3.8482437058119103,0.07818817218383219,0.9271523178807947,0.033112582781456956,0.2980132450331126,0.23538176341611422,0.27223351649594624,0.8218713276433629,0.6804538831016086,0.7284768211920529
1000000,901002,OP8,map_a,map_a_open,24,1300025,1,3,0,3,155,-5.172462132497458,0.1046507412447564,0.9483870967741935,0.01935483870967742,0.1870967741935484,0.24248831409720645,0.2495952656312335,0.8494097805792286,0.6891246603381249,0.7322580645161291
1000000,901002,OP8,map_a,map_a_open,25,1300026,1,3,0,3,155,-5.774007140164031,0.11166047824005927,0.832258064516129,0.14838709677419354,0.1935483870967742,0.24288316710341362,0.28038894836941075,0.8449707588841838,0.6716708240970488,0.6709677419354839
1000000,901002,OP8,map_a,map_a_open,26,1300027,1,3,0,3,169,-5.857672333600931,0.09173233038332512,0.9526627218934911,0.09467455621301775,0.21301775147928995,0.2346318123818061,0.27392348951312917,0.8495303448840711,0.685043450643325,0.7144970414201184
1000000,901002,OP8,map_a,map_a_open,27,1300028,1,3,0,3,131,-3.6593699624063447,0.0935495366690723,0.9541984732824428,0.07633587786259542,0.2595419847328244,0.22954316346244957,0.27079402638300687,0.8415856011041248,0.6810026669320259,0.7194656488549618
1000000,901002,OP8,map_a,map_a_open,28,1300029,1,3,0,3,160,-7.251978930231417,0.08431143664056436,0.88125,0.05625,0.28125,0.24216040404280648,0.278929850878194,0.8251159895211458,0.6658952690660953,0.70625
1000000,901002,OP8,map_a,map_a_open,29,1300030,1,3,1,2,68,-0.3138916031748522,0.1266985756947714,0.7352941176470589,0.27941176470588236,0.4117647058823529,0.19110279806944377,0.25769023169927735,0.9206886238911572,0.829313254531692,0.6139705882352942
1000000,901002,OP8,map_a,map_a_open,30,1300031,1,3,0,3,89,-0.49128669052151963,0.08396939405899369,1.1123595505617978,0.1348314606741573,0.4606741573033708,0.1998070040613078,0.268640551778875,0.8569463277130984,0.721386761477824,0.7443820224719101
1000000,901002,OP8,map_a,map_a_open,31,1300032,1,3,0,3,84,-0.4515638683224097,0.0766434290313295,0.6904761904761905,0.05952380952380952,0.4166666666666667,0.20303570541242758,0.26608550929952235,0.8688599275691169,0.7530342035350346,0.6577380952380952
1000000,901003,OP8,map_a,map_a_open,0,1300001,1,3,0,3,72,-0.2011770516692195,0.12304223028735982,1.1527777777777777,0.2361111111111111,0.2916666666666667,0.1899354144051257,0.3093503069960409,0.9036285041107072,0.7544503543112013,0.7291666666666666
1000000,901003,OP8,map_a,map_a_open,1,1300002,1,3,0,3,142,-5.646878334518988,0.06437025919005694,1.2112676056338028,0.18309859154929578,0.31690140845070425,0.2235747727001427,0.27230543769161464,0.8275313188492412,0.6708443555193888,0.7623239436619719
1000000,901003,OP8,map_a,map_a_open,2,1300003,1,3,0,3,171,-6.135057594714453,0.08864936190085453,1.304093567251462,0.19883040935672514,0.23391812865497075,0.220980132390794,0.27252263772949487,0.8527285641396952,0.6782016377700003,0.7792397660818714
1000000,901003,OP8,map_a,map_a_open,3,1300004,1,3,1,2,71,-0.46981934731593356,0.08022022609349708,1.1126760563380282,0.23943661971830985,0.49295774647887325,0.17195350125851766,0.24421922211915675,0.907108982683907,0.817539414889376,0.7183098591549296
1000000,901003,OP8,map_a,map_a_open,4,1300005,1,3,1,2,70,-0.5472488791856449,0.11579350489856942,1.042857142857143,0.2857142857142857,0.34285714285714286,0.19388431502240044,0.25372123100927896,0.909351054259709,0.8154555916786194,0.6892857142857143
1000000,901003,OP8,map_a,map_a_open,5,1300006,1,3,0,3,83,-0.9944279316987377,0.12106463672166848,0.9879518072289156,0.1927710843373494,0.3855421686746988,0.19360847596123995,0.279099814773324,0.8926355357629707,0.7398498316845262,0.6987951807228916
1000000,901003,OP8,map_a,map_a_open,6,1300007,1,3,1,2,83,-0.9993738912453409,0.07188933826309729,1.0843373493975903,0.43373493975903615,0.3855421686746988,0.18728361884693065,0.2842244975358607,0.88143511493522,0.7994181599961706,0.6626506024096386
1000000,901003,OP8,map_a,map_a_open,7,1300008,1,3,1,2,164,-6.033754583506379,0.08577198544857888,1.1951219512195121,0.16463414634146342,0.2621951219512195,0.21412700929156528,0.2750651213544898,0.8649761978445983,0.7194074926579871,0.7560975609756098
1000000,901003,OP8,map_a,map_a_open,8,1300009,1,3,0,3,81,-1.0408822825702373,0.08762116385278879,1.0123456790123457,0.41975308641975306,0.38271604938271603,0.19759038528772416,0.24626424540708095,0.8819828040805864,0.7383391665823665,0.6574074074074074
1000000,901003,OP8,map_a,map_a_open,9,1300010,1,3,1,2,198,-8.814961570606101,0.09957433776045689,1.2121212121212122,0.24242424242424243,0.20707070707070707,0.22648897986257016,0.25951879155455215,0.86480252309279,0.7081051664520995,0.7462121212121212
1000000,901003,OP8,map_a,map_a_open,10,1300011,1,3,0,3,131,-4.2786821259360295,0.08896604924683126,1.2595419847328244,0.26717557251908397,0.25190839694656486,0.21640275323493335,0.27994246722575816,0.857144191974902,0.6894929804874741,0.7480916030534351
1000000,901003,OP8,map_a,map_a_open,11,1300012,1,3,0,3,149,-4.918372057087254,0.09143442132403987,1.1476510067114094,0.18120805369127516,0.28859060402684567,0.20926796503665063,0.27648300485022914,0.8672269722759324,0.6916899957112818,0.7416107382550335
1000000,901003,OP8,map_a,map_a_open,12,1300013,1,3,1,2,75,-0.5674148807593156,0.07022908332447211,1.08,0.3466666666666667,0.4666666666666667,0.175439354951183,0.26596024438738824,0.8894326257705688,0.8042048041025798,0.6833333333333333
1000000,901003,OP8,map_a,map_a_open,13,1300014,1,3,1,2,102,-2.51147602382116,0.10978664273359612,1.1862745098039216,0.27450980392156865,0.24509803921568626,0.20622017280216895,0.2766509340236,0.8920486867427826,0.748276962369096,0.7279411764705882
1000000,901003,OP8,map_a,map_a_open,14,1300015,1,3,1,2,75,-1.027860624861205,0.09225739970803261,1.1466666666666667,0.4266666666666667,0.38666666666666666,0.19347710934778053,0.24718730201323827,0.8845031189918519,0.8217991518974305,0.68
1000000,901003,OP8,map_a,map_a_open,15,1300016,1,3,0,3,102,-2.7266137360420544,0.09460496400282078,1.2352941176470589,0.18627450980392157,0.3235294117647059,0.21555562978427784,0.25498301415320707,0.8678973907349157,0.7161538624296001,0.7671568627450981
1000000,901003,OP8,map_a,map_a_open,16,1300017,1,3,1,2,120,-3.2986312602006365,0.09828674963209778,1.2333333333333334,0.24166666666666667,0.30833333333333335,0.20976612467008332,0.25323971615483365,0.8804660047094027,0.7438621997833252,0.7479166666666667
1000000,901003,OP8,map_a,map_a_open,17,1300018,1,3,0,3,73,-0.22125822809175588,0.09179523814316481,1.1506849315068493,0.3561643835616438,0.4383561643835616,0.1861209374890752,0.2846673544343204,0.8920805584894468,0.7687107398085398,0.6986301369863014
1000000,901003,OP8,map_a,map_a_open,18,1300019,1,3,1,2,72,-0.48848149212426506,0.09184994535624152,0.9861111111111112,0.3055555555555556,0.4444444444444444,0.17442820377699617,0.27609785832464695,0.9020845724476708,0.7961987116270595,0.6701388888888888
1000000,901003,OP8,map_a,map_a_open,19,1300020,1,3,1,2,76,-0.5652805354620796,0.07919678221897859,0.9605263157894737,0.3157894736842105,0.39473684210526316,0.1803593942650447,0.2569674595602249,0.8979397282788628,0.7913531394381272,0.6611842105263158
1000000,901003,OP8,map_a,map_a_open,20,1300021,1,3,1,2,82,0.038082085811765864,0.05898236143743483,1.2682926829268293,0.2682926829268293,0.5487804878048781,0.17610344822268661,0.2430041091652905,0.8781241411116065,0.7779241640393327,0.75
1000000,901003,OP8,map_a,map_a_open,21,1300022,1,3,0,3,114,-3.4640519359963946,0.08157480565275539,1.105263157894737,0.14912280701754385,0.37719298245614036,0.1990727479487919,0.274941088958529,0.873286785786612,0.6969979300833585,0.7390350877192983
1000000,901003,OP8,map_a,map_a_open,22,1300023,1,3,0,3,76,-0.21221102902200073,0.08886483277341253,0.9868421052631579,0.23684210526315788,0.39473684210526316,0.18367492586472317,0.2885800063806145,0.9041703962966016,0.7353807750501131,0.6875
1000000,901003,OP8,map_a,map_a_open,23,1300024,1,3,1,2,100,-2.7206787533068564,0.06305504939518869,1.22,0.28,0.31,0.2073314734362066,0.2324733449332416,0.8490455043315888,0.7689880138635635,0.735
1000000,901003,OP8,map_a,map_a_open,24,1300025,1,3,1,2,93,-2.3929610006161965,0.11113904449608057,0.956989247311828,0.26881720430107525,0.3010752688172043,0.20006459888311162,0.25538008155361297,0.9013769363844266,0.7603417173508675,0.6720430107526881
1000000,901003,OP8,map_a,map_a_open,25,1300026,1,2,0,2,240,-13.985381304402836,0.07992225870645295,1.5125,0.09583333333333334,0.15416666666666667,0.2519250624192258,0.2726409152615815,0.8127936653792858,0.6570358763138453,0.8541666666666666
1000000,901003,OP8,map_a,map_a_open,26,1300027,1,3,1,2,93,-1.296852318715537,0.056143735355186845,1.1505376344086022,0.2903225806451613,0.44086021505376344,0.1738700079180861,0.23718913588472593,0.878210167090098,0.7808373679396927,0.7150537634408602
1000000,901003,OP8,map_a,map_a_open,27,1300028,1,3,0,3,111,-2.8966294848069083,0.07831783914049198,1.1711711711711712,0.23423423423423423,0.36036036036036034,0.20174682929037926,0.28868022403335786,0.8541117761586163,0.7136756240784585,0.7342342342342343
1000000,901003,OP8,map_a,map_a_open,28,1300029,1,3,0,3,81,-0.10023546131560579,0.06776682794508007,1.1728395061728396,0.20987654320987653,0.4691358024691358,0.19086512948535841,0.2840660560278245,0.8676295861785794,0.7433135332884612,0.7407407407407407
1000000,901003,OP8,map_a,map_a_open,29,1300030,1,3,0,3,101,-2.1687200905871578,0.07062854935037027,1.2277227722772277,0.25742574257425743,0.3465346534653465,0.20953217724172196,0.27760117194882716,0.8531778962305276,0.7448166419964025,0.7425742574257426
1000000,901003,OP8,map_a,map_a_open,30,1300031,1,3,0,3,72,-0.2371944977203384,0.09663641856362422,0.9305555555555556,0.2222222222222222,0.4305555555555556,0.19012714213588172,0.26209909846592283,0.8848127764132288,0.7217293878396353,0.6770833333333334
1000000,901003,OP8,map_a,map_a_open,31,1300032,1,3,0,3,80,-1.3500221459544264,0.056439994275569914,1.3125,0.3,0.5375,0.17846116008004173,0.283942546416074,0.8742086917161942,0.7261431470513344,0.753125
1000000,901001,OP9,map_a,map_a_open,0,1300001,1,3,0,3,146,-4.417796475114301,0.1162158446832981,0.9246575342465754,0.0547945205479452,0.2054794520547945,0.2406057377333102,0.2660540249453832,0.8525907601395698,0.7133375973734137,0.7208904109589042
1000000,901001,OP9,map_a,map_a_open,1,1300002,1,3,0,3,113,-1.6904799394542351,0.07942595829016867,1.0619469026548674,0.1415929203539823,0.23008849557522124,0.2239210320125639,0.28391856970512763,0.8481656159974832,0.8041722378899566,0.7345132743362832
1000000,901001,OP9,map_a,map_a_open,2,1300003,1,3,1,2,77,-0.1714466314879246,0.09466932965563489,1.12987012987013,0.23376623376623376,0.44155844155844154,0.19331340595789545,0.24670447757491817,0.8838164705734748,0.8547738163502185,0.7305194805194806
1000000,901001,OP9,map_a,map_a_open,3,1300004,1,3,0,3,133,-4.3209896789630875,0.06669112029520416,1.1804511278195489,0.09774436090225563,0.3684210526315789,0.20916807013598823,0.2622555537303363,0.8511375157456649,0.77304610632416,0.7706766917293233
1000000,901001,OP9,map_a,map_a_open,4,1300005,1,3,2,1,121,-3.875551587290829,0.08921635290992654,1.1239669421487604,0.2396694214876033,0.30578512396694213,0.207260642354646,0.2430970294108568,0.8752386092154447,0.7872754985635931,0.7169421487603306
1000000,901001,OP9,map_a,map_a_open,5,1300006,1,3,1,2,82,-1.3484656482178252,0.08781842162787187,1.0365853658536586,0.21951219512195122,0.4878048780487805,0.2009089353108188,0.25156221252570793,0.8538363263374422,0.8055268555152707,0.7042682926829268
1000000,901001,OP9,map_a,map_a_open,6,1300007,1,3,2,1,79,-0.8028991778555792,0.07853383370498314,1.0379746835443038,0.20253164556962025,0.43037974683544306,0.20737152009070675,0.2108064847232043,0.8656293342385111,0.8980063222631623,0.7088607594936709
1000000,901001,OP9,map_a,map_a_open,7,1300008,1,3,2,1,161,-7.871389217150863,0.06813464236810156,1.1180124223602483,0.12422360248447205,0.32298136645962733,0.21027031999011958,0.2519642374484065,0.8474128727587114,0.7765038620611155,0.7484472049689441
1000000,901001,OP9,map_a,map_a_open,8,1300009,1,3,2,1,86,-1.8888040506280959,0.09288785881687735,0.8953488372093024,0.26744186046511625,0.4069767441860465,0.18025261265507272,0.24761919512651687,0.8990146233591922,0.8205289410990338,0.6656976744186046
1000000,901001,OP9,map_a,map_a_open,9,1300010,1,3,1,2,162,-7.794492435845314,0.09257348534869558,1.2530864197530864,0.19753086419753085,0.21604938271604937,0.23015270028033374,0.2623393897565059,0.8545102315184511,0.7504107238333902,0.7685185185185185
1000000,901001,OP9,map_a,map_a_open,10,1300011,1,3,0,3,120,-2.551212661463069,0.12202583734566967,0.85,0.058333333333333334,0.3,0.22413253192789853,0.28027984698613484,0.8759223386645317,0.7172622720400492,0.7
1000000,901001,OP9,map_a,map_a_open,11,1300012,1,3,2,1,128,-5.539153669553343,0.10837473729043268,1.1015625,0.2734375,0.1328125,0.24099765685969032,0.24051657831296325,0.8508051042445004,0.7896234854124486,0.70703125
1000000,901001,OP9,map_a,map_a_open,12,1300013,1,3,1,2,110,-2.812671520136064,0.08767641220580448,0.9272727272727272,0.20909090909090908,0.2545454545454545,0.20281939946792343,0.2562848921865225,0.8767573394558646,0.7658056979829615,0.6795454545454546
1000000,901001,OP9,map_a,map_a_open,13,1300014,1,3,1,2,73,-0.11433812888571993,0.1038009281436058,0.9452054794520548,0.2602739726027397,0.410958904109589,0.19836338300717204,0.253384019209914,0.8916563399850506,0.8173248727027684,0.6643835616438356
1000000,901001,OP9,map_a,map_a_open,14,1300015,1,3,1,2,175,-6.767659398930846,0.10202608754592282,1.1257142857142857,0.19428571428571428,0.21714285714285714,0.24017437886978898,0.24404406183532307,0.8513698860577175,0.748553534916469,0.7357142857142858
1000000,901001,OP9,map_a,map_a_open,15,1300016,1,3,0,3,70,-0.03745036860345863,0.1169773961284331,0.7714285714285715,0.2,0.35714285714285715,0.19705554486385413,0.2629868207233293,0.9054298954350608,0.7736664465495519,0.6428571428571429
1000000,901001,OP9,map_a,map_a_open,16,1300017,1,3,1,2,81,-0.7588822219113354,0.10153024309073333,1.0,0.2345679012345679,0.35802469135802467,0.20888107573544537,0.26335374964976016,0.8846329112111786,0.8255979168562242,0.691358024691358
1000000,901001,OP9,map_a,map_a_open,17,1300018,1,3,0,3,104,-2.4070666214975063,0.11351507959457544,0.9423076923076923,0.11538461538461539,0.19230769230769232,0.22771976105510616,0.25771742457380664,0.8701818063855171,0.7763930610739268,0.7067307692307693
1000000,901001,OP9,map_a,map_a_open,18,1300019,1,3,0,3,75,0.23063614551210776,0.1163541852682829,0.76,0.32,0.26666666666666666,0.21306221274038156,0.25331317822138466,0.9010267655054728,0.8447837948799133,0.6133333333333333
1000000,901001,OP9,map_a,map_a_open,19,1300020,1,3,1,2,106,-1.7020734564284794,0.07862007325374575,1.0849056603773586,0.14150943396226415,0.37735849056603776,0.19659721248625023,0.2687452087565413,0.8755299522067016,0.7974805157139616,0.7405660377358491
1000000,901001,OP9,map_a,map_a_open,20,1300021,1,3,0,3,75,0.9650443978607655,0.1350072249273459,0.6666666666666666,0.29333333333333333,0.24,0.2520470845947663,0.21411670406659444,0.8697293082873027,0.7653156050046285,0.5933333333333334
1000000,901001,OP9,map_a,map_a_open,21,1300022,1,3,0,3,90,-1.855222657759441,0.09053848406506909,0.9888888888888889,0.2222222222222222,0.34444444444444444,0.19742024621615809,0.2670932246579064,0.8906828946537442,0.7570732176303864,0.6916666666666667
1000000,901001,OP9,map_a,map_a_open,22,1300023,1,3,1,2,98,-2.146451331587741,0.06335849767284733,1.030612244897959,0.23469387755102042,0.35714285714285715,0.194244323165289,0.25277980105305203,0.8656520387347864,0.788261391678635,0.6989795918367347
1000000,901001,OP9,map_a,map_a_open,23,1300024,1,3,1,2,78,-1.3606519248860423,0.06214198923836916,0.9487179487179487,0.21794871794871795,0.5256410256410257,0.1672424597140306,0.23455607427809483,0.8934103510318658,0.8088123683746045,0.6826923076923077
1000000,901001,OP9,map_a,map_a_open,24,1300025,1,3,1,2,74,-0.7274289203051012,0.12083531015023992,0.8513513513513513,0.25675675675675674,0.35135135135135137,0.20885987670437708,0.25908714089844675,0.9042841268552316,0.8368161916732788,0.6486486486486487
1000000,901001,OP9,map_a,map_a_open,25,1300026,1,3,1,2,173,-7.390305290085962,0.12168129039336147,1.1502890173410405,0.19653179190751446,0.1329479768786127,0.24512037582092547,0.25450394509327895,0.8637437293295226,0.716088466217063,0.7427745664739884
1000000,901001,OP9,map_a,map_a_open,26,1300027,1,3,2,1,155,-5.732886500220047,0.12039128078087684,0.8774193548387097,0.13548387096774195,0.16774193548387098,0.25465349986428215,0.2378602504249542,0.8556256240414035,0.7865068824060502,0.6887096774193548
1000000,901001,OP9,map_a,map_a_open,27,1300028,1,3,1,2,170,-7.8396346190420445,0.10661569932366119,0.9764705882352941,0.19411764705882353,0.23529411764705882,0.23448896658990312,0.2515484681024271,0.8535800144952886,0.728179915862925,0.6955882352941176
1000000,901001,OP9,map_a,map_a_open,28,1300029,1,3,2,1,112,-4.017864964029286,0.10360600578133017,0.8660714285714286,0.1875,0.21428571428571427,0.21566888625134847,0.2504721506764846,0.8699834862990039,0.8077285220580441,0.671875
1000000,901001,OP9,map_a,map_a_open,29,1300030,1,3,1,2,67,-0.3626260498422198,0.132990820472365,0.9104477611940298,0.3283582089552239,0.26865671641791045,0.19789047717158473,0.25532913341451047,0.9234245170408221,0.8432761146061456,0.6455223880597015
1000000,901001,OP9,map_a,map_a_open,30,1300031,1,3,0,3,87,-1.1663883760920726,0.12530222809177705,0.7816091954022989,0.3218390804597701,0.26436781609195403,0.217265579292829,0.2552307704142455,0.8837627932943147,0.7583327039904978,0.6091954022988506
1000000,901001,OP9,map_a,map_a_open,31,1300032,1,3,2,1,74,-0.9481773035367951,0.08974448274317626,0.8918918918918919,0.24324324324324326,0.4189189189189189,0.18614099363519535,0.25470117972912015,0.8995787501335144,0.8763581764053654,0.6621621621621622
1000000,901002,OP9,map_a,map_a_open,0,1300001,1,3,2,1,83,-0.7775136290874798,0.09193049007690096,1.0,0.20481927710843373,0.39759036144578314,0.20064250947570944,0.23902094063450055,0.8655039366469326,0.8677527660346893,0.6987951807228916
1000000,901002,OP9,map_a,map_a_open,1,1300002,1,3,1,2,86,-1.9586760674137622,0.04078929160916528,1.1627906976744187,0.11627906976744186,0.5116279069767442,0.18620721870210283,0.23359969535539316,0.8495158144207888,0.7906548068966976,0.7616279069767442
1000000,901002,OP9,map_a,map_a_open,2,1300003,1,3,1,2,74,-0.11813712024013512,0.10702242207637913,0.9459459459459459,0.20270270270270271,0.35135135135135137,0.20120784277851517,0.25305421821571683,0.8839994032640714,0.8316751734630482,0.6858108108108109
1000000,901002,OP9,map_a,map_a_open,3,1300004,1,3,1,2,136,-4.457908198673977,0.07850383737069719,0.9191176470588235,0.08823529411764706,0.3235294117647059,0.20081627052551246,0.26002288511132493,0.8715466352946618,0.7619469003642306,0.7077205882352942
1000000,901002,OP9,map_a,map_a_open,4,1300005,1,3,0,3,85,0.516191305097891,0.1022968285224017,0.7529411764705882,0.12941176470588237,0.29411764705882354,0.21281347667031428,0.2464747590615469,0.8757305720273186,0.7355426521862254,0.6558823529411765
1000000,901002,OP9,map_a,map_a_open,5,1300006,1,3,1,2,118,-1.886778242973378,0.11322754555208198,0.6610169491525424,0.0847457627118644,0.2796610169491525,0.2355510659705279,0.28934639616537905,0.8483157885276665,0.7342507935176461,0.6461864406779662
1000000,901002,OP9,map_a,map_a_open,6,1300007,1,3,0,3,137,-4.831119575857883,0.10682993108936906,1.0364963503649636,0.1678832116788321,0.22627737226277372,0.22348068104581023,0.2718320072349841,0.8772948005773725,0.7390986815856321,0.7171532846715328
1000000,901002,OP9,map_a,map_a_open,7,1300008,1,3,1,2,162,-5.7800273353932425,0.0994367440012686,0.9938271604938271,0.12962962962962962,0.2037037037037037,0.24132998696424895,0.24652362196349803,0.8408700695008408,0.7406233917047949,0.7160493827160493
