exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,44748-1790190602286705600,44748,39808,63,58,0,5,0.9206349206349206,0.96,0.9206349206349206,0.003967122174799442,0.04167579114437103,8.223867416381836,3.522430658340454,1,1,0,0,1.0,1.0,1.0,0.0,0.9989699125289917,0.0078125,0.008593750186264515,0.0008101287530735135,0.025554681196808815,0.0023437500931322575,0.234375,-0.008843749761581421,0.0,0.0,0.0,0.0,0.003967122174799442,0.010156250093132257,0.015184952673735097,1.4949865893330991,1.0,0.8706834704760348,-0.0011643152683973312,0.01136916340328753,0.009659577161073685,0.0011782858055084944,0.010054127313196659,0.011517070233821869,0.012565874494612217,0.012782936915755272,0.0,0.0,0.0,0.022088787518441677,0.00022286188323050737,0.001953125,1.841990977525711,7.644e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11305345594882965,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,44748-1790190602286705600,44748,39936,63,58,0,5,0.9206349206349206,0.96,0.9206349206349206,-0.0001261797733604908,0.0153202498331666,8.629033088684082,1.5686067342758179,0,0,0,0,0.0,0.0,0.0,0.0,0.9991499781608582,0.0,0.0,-0.00303000514395535,0.045169271528720856,-0.0054687499068677425,-0.546875,-0.005625000223517418,0.0,0.0,0.0,0.0,-0.0001261797733604908,-0.0054687499068677425,0.010534816596191376,1.9260143106294505,1.0,1.0283834396989056,-0.005073756445199251,0.0022660307586193085,0.0019306817557662725,0.0003269098815508187,0.001998630352318287,0.0021627661772072315,0.002616042736917734,0.0028079086914658546,0.0,0.0,0.0,0.08764876611530781,0.013993128028232604,0.01953125,1.0829672515392303,7.548e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.04573368281126022,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,44748-1790190602286705600,44748,40064,64,59,0,5,0.921875,0.96,0.921875,0.006036003585904837,0.03860154375433922,7.631680488586426,3.374169111251831,1,1,0,0,1.0,1.0,1.0,0.0,0.9995222687721252,0.0078125,0.007031250279396772,0.0013922040816396475,0.03351561725139618,0.0078125,0.78125,-0.006562499795109034,0.0,0.0,0.0,0.0,0.006036003585904837,0.015625,0.01575820561265573,1.0084606177304318,1.0,0.4199731086080272,-0.002350637223571539,0.0059334407560527325,0.005420352797955275,0.00035067525459453464,0.005538819823414087,0.005988286808133125,0.006284185219556093,0.006336837075650692,0.0,0.0,0.0,0.040926918387413025,0.000945673295063898,0.0078125,0.8460017740726471,7.452e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07374748587608337,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,44748-1790190602286705600,44748,40192,64,59,0,5,0.921875,0.96,0.921875,-0.002791134174913168,0.026204466819763184,9.232205390930176,1.7839829921722412,0,0,0,0,0.0,0.0,0.0,0.0,0.9952261447906494,0.0,0.0,-0.002263681497424841,0.04508652538061142,-0.01640624925494194,-1.640625,-0.005625000223517418,0.0,0.0,0.0,0.0,-0.002791134174913168,-0.01640624925494194,0.010705710970796645,0.6524988317326887,1.0,0.34283627536304667,-0.008985783439129591,0.022521224804222584,0.021893715485930443,0.00046249624574556947,0.022008320316672325,0.022566096857190132,0.022998232394456863,0.023058990016579628,0.0,0.0,0.0,0.08448758348822594,0.008075089019257575,0.01953125,3.4871780276298523,7.356000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12326109409332275,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,44748-1790190602286705600,44748,40320,66,61,0,5,0.9242424242424242,0.96,0.9242424242424242,0.012267382815480232,0.06919597089290619,4.409589767456055,4.1827392578125,2,2,0,0,1.0,2.0,2.0,0.0,0.8422137498855591,0.015625,0.01718750037252903,0.0052950456738471985,0.013518229126930237,0.0234375,2.34375,-0.008500000461935997,0.0,0.0,0.0,0.0,0.012267382815480232,0.0390625,0.02189081907272339,0.5603906222617888,1.0,0.21759444140786147,7.218169048428535e-05,6.552566647529602,6.484733581542969,0.0455295667052269,6.501295566558838,6.560304641723633,6.597647190093994,6.604923248291016,0.0,0.0,0.0,0.04101004358381033,6.668269634246826e-06,0.0,43.70714569091797,7.26e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.6614811420440674,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,44748-1790190602286705600,44748,40448,66,61,0,5,0.9242424242424242,0.96,0.9242424242424242,0.003342981915920973,0.03140066936612129,6.638963222503662,1.1541836261749268,0,0,0,0,0.0,0.0,0.0,0.0,0.9981127977371216,0.0,0.00390625,-0.0008500429103150964,0.03610783815383911,0.0078125,0.78125,-0.006656249985098839,0.0,0.0,0.0,0.0,0.003342981915920973,0.0078125,0.012720698810881004,1.6280410585372758,1.0,0.851890956050277,-0.005467044189572334,0.0038335262797772884,0.002786039374768734,0.0007674567750655115,0.0029902185779064894,0.003879230935126543,0.00464027002453804,0.004789603874087334,0.0,0.0,0.0,0.07888528145849705,0.007830464630387723,0.013671875,2.5431084036827087,7.164e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0501399040222168,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317,44748-1790190602286705600,44748,40576,67,62,0,5,0.9253731343283582,0.96,0.9253731343283582,0.005520867183804512,0.03823069855570793,9.266166687011719,3.174345016479492,1,1,0,0,1.0,1.0,1.0,0.0,0.9990534782409668,0.0078125,0.0054687499068677425,-0.0005805232794955373,0.033097706735134125,0.0078125,0.78125,-0.006468750070780516,0.0,0.0,0.0,0.0,0.005520867183804512,0.015625,0.01359804577077739,0.8702192352986937,1.0,0.41397351022529855,-0.0008119130507111549,0.010225721169263124,0.007991120219230652,0.0015127271180972457,0.00852339155972004,0.010470351204276085,0.011732346378266811,0.011971062049269676,0.0,0.0,0.0,0.04923987202346325,0.0005082739517092705,0.00390625,3.0668616890907288,7.068e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0976615622639656,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,44748-1790190602286705600,44748,40704,67,62,0,5,0.9253731343283582,0.96,0.9253731343283582,-0.0005677231820300221,0.016801180317997932,7.209089756011963,1.343896508216858,0,0,0,0,0.0,0.0,0.0,0.0,0.998164713382721,0.0,0.0007812500116415322,-0.0026277995202690363,0.04032975435256958,-0.0054687499068677425,-0.546875,-0.0070625003427267075,0.0,0.0,0.0,0.0,-0.0005677231820300221,-0.0054687499068677425,0.010206738719716668,1.8660338943287385,1.0,1.2911925523064829,-0.001586718251928687,0.003300923970527947,0.0031042033806443214,0.00013510721328202635,0.003147744806483388,0.0033270292915403843,0.003433218924328685,0.0034454339183866978,0.0,0.0,0.0,0.015318562742322683,0.0001805610954761505,0.001953125,0.6453132480382919,6.971999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.05757246911525726,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,44748-1790190602286705600,44748,40832,68,63,0,5,0.9264705882352942,0.96,0.9264705882352942,0.008483929559588432,0.04924890026450157,8.892889022827148,3.517740488052368,1,1,0,0,1.0,1.0,1.0,0.0,0.9993006587028503,0.0078125,0.01171875,0.0006823859876021743,0.02689470164477825,0.015625,1.5625,-0.006937500089406967,0.0,0.0,0.0,0.0,0.008483929559588432,0.0234375,0.018613021908095106,0.7941217188853854,1.0,0.29598737502002975,-0.0009960322640836239,0.008359301369637251,0.006806008517742157,0.0011788189876824617,0.007092609070241451,0.00835465919226408,0.009629707783460617,0.009921878576278687,0.0,0.0,0.0,0.013309799833223224,0.003098598914220929,0.005859375,1.7241156250238419,6.875999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09302728623151779,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,44748-1790190602286705600,44748,40960,69,64,0,5,0.927536231884058,0.96,0.927536231884058,0.007761836983263493,0.058201853185892105,4.374906539916992,2.1138997077941895,1,1,0,0,1.0,3.0,3.0,0.0,0.41025322675704956,0.0078125,0.01328125037252903,0.002307392191141844,0.018190104514360428,0.015625,1.5625,-0.008093750104308128,0.0,0.0,0.0,0.0,0.007761836983263493,0.0234375,0.018405624548904598,0.785273142432519,1.0,0.3453186041900347,-0.0002330811694264412,3.4934202432632446,3.4542746543884277,0.025382503867149353,3.464501142501831,3.499645709991455,3.5173590183258057,3.5201151371002197,0.0,0.0,0.0,0.014058514032512903,1.513154711574316e-05,0.0,25.74605131149292,6.779999999999998e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.623368740081787,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,44748-1790190602286705600,44748,41088,69,64,0,5,0.927536231884058,0.96,0.927536231884058,-0.0015618621837347746,0.02142300270497799,9.544168472290039,1.7870932817459106,0,0,0,0,0.0,0.0,0.0,0.0,0.9981774091720581,0.0,0.0,-0.0029023827519267797,0.045361969619989395,-0.010937499813735485,-1.09375,-0.006031250115483999,0.0,0.0,0.0,0.0,-0.0015618621837347746,-0.010937499813735485,0.010614896717015654,0.9704161354637058,1.0,0.5513781796577399,-0.0034703677520155907,0.009034463320858777,0.00721654063090682,0.0012645561946555972,0.007628222927451134,0.009174096398055553,0.010328996926546097,0.010573119856417179,0.0,0.0,0.0,0.031043024268001318,0.0022140569053590298,0.009765625,2.6764323115348816,6.683999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0762944221496582,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322,44748-1790190602286705600,44748,41216,70,65,0,5,0.9285714285714286,0.96,0.9285714285714286,0.00546256685629487,0.038419779390096664,6.941280364990234,2.8122785091400146,1,1,0,0,1.0,1.0,1.0,0.0,0.9992557764053345,0.0078125,0.007031250279396772,0.000895098433829844,0.029820362105965614,0.0078125,0.78125,-0.0078125,0.0,0.0,0.0,0.0,0.00546256685629487,0.015625,0.014710115414345637,0.9413871377413052,1.0,0.4999680020478689,-0.003991265781223774,0.015490587567910552,0.013368059881031513,0.0013354129623621702,0.013960892334580421,0.015920691192150116,0.016676200553774834,0.016752909868955612,0.0,0.0,0.0,0.03586684446781874,0.020866449922323227,0.01953125,3.2929913997650146,6.587999999999999e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07672099024057388,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,44748-1790190602286705600,44748,41344,70,65,0,5,0.9285714285714286,0.96,0.9285714285714286,2.9730144888162613e-06,0.015989387407898903,10.154818534851074,1.8501921892166138,0,0,0,0,0.0,0.0,0.0,0.0,0.9992124438285828,0.0,0.0015625000232830644,-0.0028520405758172274,0.042439959943294525,-0.0054687499068677425,-0.546875,-0.006031249649822712,0.0,0.0,0.0,0.0,2.9730144888162613e-06,-0.0054687499068677425,0.011459479865152389,2.0950646849070784,1.0,1.102655469174186,-0.0012643453665077686,0.011671898188069463,0.009446956217288971,0.0013869539834558964,0.010080942884087563,0.01218484714627266,0.012852494604885578,0.012870941311120987,0.0,0.0,0.0,0.0561373308300972,0.00017928984016180038,0.0,4.822178363800049,6.492000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.05192321166396141,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,44748-1790190602286705600,44748,41472,71,66,0,5,0.9295774647887324,0.96,0.9295774647887324,0.008342914283275604,0.04969557374715805,6.07177734375,1.4898223876953125,1,1,0,0,1.0,1.0,1.0,0.0,0.9959637522697449,0.0078125,0.012500000186264515,0.001549102715216577,0.02610156312584877,0.015625,1.5625,-0.008281249552965164,0.0,0.0,0.0,0.0,0.008342914283275604,0.0234375,0.01941266664653085,0.8282384387452632,1.0,0.3533182393483015,-0.0029101509135216475,0.019969189073890448,0.019348766654729843,0.00044787826482206583,0.01946890912950039,0.020024634897708893,0.020425112918019295,0.02047871984541416,0.0,0.0,0.0,0.019332464318722486,0.002946728141978383,0.0078125,3.032172203063965,6.396000000000002e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09465030580759048,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,44748-1790190602286705600,44748,41600,72,67,0,5,0.9305555555555556,0.96,0.9305555555555556,0.003213477786630392,0.022155573591589928,9.740742683410645,2.3501198291778564,1,1,0,0,1.0,2.0,2.0,0.0,0.9989712238311768,0.0078125,0.0015625000232830644,-0.0017012017779052258,0.039650946855545044,0.0,0.0,-0.005843750201165676,0.0,0.0,0.0,0.0,0.003213477786630392,0.0078125,0.011049936292693019,1.4142108264789173,1.0,0.7479042939995747,-0.00712981540709734,0.005813546827994287,0.005695634055882692,0.000122372672194615,0.0057051959447562695,0.0057743508368730545,0.005953254643827677,0.006009851582348347,0.0,0.0,0.0,0.01134546217508614,0.0023463424295186996,0.009765625,2.755887132138014,6.300000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07537844032049179,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,44748-1790190602286705600,44748,41728,72,67,0,5,0.9305555555555556,0.96,0.9305555555555556,0.005696810781955719,0.04461664333939552,6.330892562866211,0.9457865357398987,0,0,0,0,0.0,0.0,0.0,0.0,0.9817286133766174,0.0,0.01093750074505806,0.0020368979312479496,0.021828126162290573,0.015625,1.5625,-0.008718750439584255,0.0,0.0,0.0,0.0,0.005696810781955719,0.015625,0.01690375676844269,1.0817711998235433,1.0,0.5579643184170137,-0.005922344513237476,0.028039244934916496,0.025192048400640488,0.001968164462596178,0.02585054747760296,0.02826397493481636,0.030048158019781113,0.030436983332037926,0.0,0.0,0.0,0.03986195661127567,0.003587557002902031,0.015625,3.4358264803886414,6.204000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12784358859062195,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,44748-1790190602286705600,44748,41856,73,68,0,5,0.9315068493150684,0.96,0.9315068493150684,0.0024542470928281546,0.02203468047082424,9.387100219726562,2.879664421081543,1,1,0,0,1.0,2.0,2.0,0.0,0.9980429410934448,0.0078125,0.0015625000232830644,-0.0009533140109851956,0.031127601861953735,0.0,0.0,-0.006937500089406967,0.0,0.0,0.0,0.0,0.0024542470928281546,0.0078125,0.0091060719860252,1.1654280394221797,1.0,0.8878863619897572,-0.003764281515032053,0.015359400073066354,0.014382712543010712,0.0009685301338322461,0.014459452591836452,0.015099752694368362,0.01646706648170948,0.016855383291840553,0.0,0.0,0.0,0.06198601331561804,0.001690286211669445,0.01171875,2.7588230967521667,6.108e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12739188969135284,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,44748-1790190602286705600,44748,41984,74,69,0,5,0.9324324324324325,0.96,0.9324324324324325,0.012317726388573647,0.07305604219436646,3.0309810638427734,1.3852787017822266,1,1,0,0,1.0,3.0,3.0,0.0,-0.844555139541626,0.0078125,0.02031250111758709,0.0025797944981604815,0.011356770992279053,0.03125,3.125,-0.009875000454485416,0.0,0.0,0.0,0.0,0.012317726388573647,0.0390625,0.023796642490196973,0.6091784527806513,1.0,0.25279354012019956,-2.3655593395233154e-07,9.79289698600769,9.778301239013672,0.01217785757035017,9.77985668182373,9.793540000915527,9.80542278289795,9.806206703186035,0.0,0.0,0.0,0.01752569666132331,1.1884723789989948e-05,0.0,66.38534545898438,6.012000000000001e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,1.8814078569412231,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,44748-1790190602286705600,44748,42112,74,69,0,5,0.9324324324324325,0.96,0.9324324324324325,0.0037270693574100733,0.03226981312036514,7.112914085388184,1.2515413761138916,0,0,0,0,0.0,0.0,0.0,0.0,0.9949752688407898,0.0,0.0078125,-0.0017211150843650103,0.0319322906434536,0.0078125,0.78125,-0.007750000339001417,0.0,0.0,0.0,0.0,0.0037270693574100733,0.0078125,0.015365293889772147,1.9665059051349778,1.0,0.9918730836374758,-0.0024715799372643232,0.026303015183657408,0.024846144020557404,0.0008777787443250418,0.02534429542720318,0.026589330285787582,0.027032682672142982,0.027187258005142212,0.0,0.0,0.0,0.05430804379284382,0.0003632062580436468,0.001953125,4.189891993999481,5.916e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.08871603012084961,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,44748-1790190602286705600,44748,42240,75,70,0,5,0.9333333333333333,0.96,0.9333333333333333,0.0055832406505942345,0.03798777982592583,8.782115936279297,3.3526558876037598,1,1,0,0,1.0,2.0,2.0,0.0,0.9996592998504639,0.0078125,0.00546875037252903,0.0017376942560076714,0.03199739381670952,0.0078125,0.78125,-0.006531250197440386,0.0,0.0,0.0,0.0,0.0055832406505942345,0.015625,0.013902522390708327,0.8897044919178502,1.0,0.41797326234739446,-0.0015323467087000608,0.0038541927351616323,0.0035401014611124992,0.0003148414834868163,0.003580115968361497,0.003753944765776396,0.004208467900753021,0.004368779715150595,0.0,0.0,0.0,0.026146212127059698,0.0011853126343339682,0.00390625,1.0717963725328445,5.8200000000000005e-05,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.061885491013526917,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
