opponent,map,episode_index,episode_seed,c0_json,outcome_z0,outcome_z3
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,30,11131,"[0.12407084554433823, 0.0870567336678505, 0.04605724290013313, 0.004424293991178274, 0.6528922319412231, 0.39496323466300964, 0.014154497534036636, 0.18611270189285278, 0.5090028643608093, 0.586168646812439, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41383135318756104, 0.4909971356391907, 0.737825870513916, 0.8504674434661865, 1.0, 1.0, 0.0, 0.631988525390625, 0.48531022667884827, 0.0, 0.0, 0.0, 0.5, 0.23291942477226257, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane,31,11132,"[0.11083107441663742, 0.27529770135879517, 0.02689589001238346, 0.133182093501091, 0.5973263382911682, 0.5762615203857422, 0.07424860447645187, 0.03259310498833656, 0.4665582478046417, 0.49069303274154663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5093069672584534, 0.5334417819976807, 0.9133507609367371, 0.7945201992988586, 1.0, 1.0, 0.0, 0.5810222029685974, 0.4083762466907501, 0.0, 0.0, 0.5, 0.0, 0.216958150267601, 0.0]",-1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,0,12101,"[0.1254543513059616, 0.21099501848220825, 0.03678461164236069, 0.040028221905231476, 0.5470385551452637, 0.2539490759372711, 0.04016605019569397, 0.23908311128616333, 0.45062124729156494, 0.4579208493232727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5420791506767273, 0.5493787527084351, 0.8625596165657043, 0.831708550453186, 1.0, 1.0, 0.0, 0.48938509821891785, 0.4211183190345764, 0.0, 0.0, 1.0, 0.5, 0.29679685831069946, 0.0]",3.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,1,12102,"[0.10408257693052292, 0.15119221806526184, 0.058446768671274185, 0.08399011939764023, 0.589281439781189, 0.4130040109157562, 0.0700664073228836, 0.021365048363804817, 0.45420700311660767, 0.455727219581604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.544272780418396, 0.5457929968833923, 0.8501921892166138, 0.930356502532959, 1.0, 1.0, 0.0, 0.5557093024253845, 0.4085339605808258, 0.0, 0.0, 0.5, 1.0, 0.17557619512081146, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,2,12103,"[0.13123318552970886, 0.3218747675418854, 0.03083541803061962, 0.1353427618741989, 0.5913078784942627, 0.4826403558254242, 0.06765671819448471, 0.08268146216869354, 0.4696730375289917, 0.45531153678894043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5446884632110596, 0.5303269624710083, 0.8921687602996826, 0.9097635746002197, 1.0, 1.0, 0.0, 0.5101808309555054, 0.41987261176109314, 0.0, 0.0, 1.0, 0.5, 0.2456456869840622, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,3,12104,"[0.06486605852842331, 0.3121461868286133, 0.017684051766991615, 0.11091957241296768, 0.5491611361503601, 0.321450799703598, 0.04577535763382912, 0.12623172998428345, 0.5231295824050903, 0.46073585748672485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5392641425132751, 0.47687041759490967, 0.9294865727424622, 0.9056731462478638, 1.0, 1.0, 0.0, 0.5121058821678162, 0.4562433362007141, 0.0, 0.0, 1.0, 1.0, 0.24659563601016998, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,4,12105,"[0.08960893005132675, 0.39903363585472107, 0.005892972461879253, 0.20567107200622559, 0.5458180904388428, 0.41364753246307373, 0.007872188463807106, 0.22067807614803314, 0.5415589213371277, 0.5089759230613708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49102407693862915, 0.4584410786628723, 0.8392820954322815, 0.83258056640625, 1.0, 1.0, 0.0, 0.5406202077865601, 0.4434344172477722, 0.0, 0.0, 0.5, 0.5, 0.4265739321708679, 0.0]",3.0,3.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,5,12106,"[0.11269762367010117, 0.3447464406490326, 0.05868671089410782, 0.19483213126659393, 0.5931472778320312, 0.21350552141666412, 0.03137509152293205, 0.01652032695710659, 0.47547194361686707, 0.5154172778129578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48458272218704224, 0.5245280265808105, 0.8132267594337463, 0.874260425567627, 1.0, 1.0, 0.0, 0.5287476181983948, 0.3932153582572937, 0.0, 0.0, 0.5, 1.0, 0.238937646150589, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,6,12107,"[0.05433979257941246, 0.2082291841506958, 0.03549494966864586, 0.09730538725852966, 0.6099948287010193, 0.38869181275367737, 0.057895492762327194, 0.15801894664764404, 0.5134563446044922, 0.5186952352523804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48130476474761963, 0.4865436553955078, 0.9483130574226379, 0.8601126074790955, 1.0, 1.0, 0.0, 0.6132381558418274, 0.5213966965675354, 0.0, 0.0, 0.5, 1.0, 0.2718682289123535, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,7,12108,"[0.02732016146183014, 0.47599276900291443, 0.00691823149099946, 0.06386756896972656, 0.5760288834571838, 0.12057264894247055, 0.004896823316812515, 0.013093817047774792, 0.5835856795310974, 0.5555804371833801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4444195628166199, 0.4164143204689026, 0.9227884411811829, 0.7791949510574341, 1.0, 1.0, 0.0, 0.6564205288887024, 0.6258803009986877, 0.0, 0.0, 1.0, 0.0, 0.07822068780660629, 0.0]",-1.0,-1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,8,12109,"[0.1179714947938919, 0.28369140625, 0.009366159327328205, 0.07163963466882706, 0.5721377730369568, 0.38493791222572327, 0.022810280323028564, 0.2385079264640808, 0.4737064838409424, 0.5494688153266907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4505311846733093, 0.5262935161590576, 0.9433451294898987, 0.7927870154380798, 1.0, 1.0, 0.0, 0.5264390707015991, 0.49074986577033997, 0.0, 0.0, 1.0, 0.0, 0.3118455111980438, 0.0]",3.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,9,12110,"[0.04962874948978424, 0.5136877298355103, 0.03439289703965187, 0.04865557327866554, 0.5543180108070374, 0.09807126969099045, 0.02198035828769207, 0.056590303778648376, 0.5289010405540466, 0.5433018207550049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4566981792449951, 0.47109895944595337, 0.8877293467521667, 0.7995750904083252, 1.0, 1.0, 0.0, 0.6565492749214172, 0.5819504261016846, 0.0, 0.0, 0.5, 0.0, 0.12029299139976501, 0.0]",1.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,10,12111,"[0.09942072629928589, 0.13746243715286255, 0.05121871829032898, 0.03373881056904793, 0.5732564926147461, 0.4822835922241211, 0.040322043001651764, 0.1564611941576004, 0.5150498151779175, 0.463054895401001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.536945104598999, 0.4849501848220825, 0.8162639141082764, 0.9264644384384155, 1.0, 1.0, 0.0, 0.5980201363563538, 0.44212818145751953, 0.0, 0.0, 0.5, 0.5, 0.22290584444999695, 0.0]",3.0,3.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,11,12112,"[0.035110075026750565, 0.4132818281650543, 0.031630728393793106, 0.2121436595916748, 0.5256302356719971, 0.4307311773300171, 0.027533525601029396, 0.22356532514095306, 0.5994921922683716, 0.4517611861228943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5482388138771057, 0.4005078077316284, 0.8334152698516846, 0.8210396766662598, 1.0, 1.0, 0.0, 0.5737919211387634, 0.4872790575027466, 0.0, 0.0, 0.5, 0.5, 0.43974316120147705, 0.0]",3.0,3.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,12,12113,"[0.10948554426431656, 0.3194473087787628, 0.018073003739118576, 0.305016428232193, 0.5575672388076782, 0.4163193702697754, 0.02659466303884983, 0.13878662884235382, 0.5455069541931152, 0.502458393573761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.497541606426239, 0.45449304580688477, 0.7231894731521606, 0.9221280217170715, 1.0, 1.0, 0.0, 0.5595463514328003, 0.409332811832428, 0.0, 0.0, 0.0, 0.5, 0.4468631148338318, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,13,12114,"[0.08904257416725159, 0.24708935618400574, 0.06918658316135406, 0.05010451376438141, 0.5285120010375977, 0.41962388157844543, 0.01145121455192566, 0.1344439834356308, 0.44638386368751526, 0.45155659317970276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5484434366226196, 0.5536161661148071, 0.8959044218063354, 0.8917060494422913, 1.0, 1.0, 0.0, 0.48875030875205994, 0.35903269052505493, 0.0, 0.0, 1.0, 0.5, 0.22035467624664307, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,14,12115,"[0.010989012196660042, 0.4000718891620636, 0.00839050579816103, 0.03682383894920349, 0.5497379302978516, 0.36867251992225647, 0.0328698568046093, 0.14659763872623444, 0.5876017212867737, 0.4745616018772125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5254384279251099, 0.4123982787132263, 0.9312013387680054, 0.8672356605529785, 1.0, 1.0, 0.0, 0.5599101781845093, 0.5036242604255676, 0.0, 0.0, 1.0, 1.0, 0.18800510466098785, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,15,12116,"[0.10375257581472397, 0.2585950195789337, 0.047064557671546936, 0.02201458066701889, 0.5791952610015869, 0.42006391286849976, 0.0259139072149992, 0.19590038061141968, 0.4651709496974945, 0.5493031144142151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4506968855857849, 0.5348290205001831, 0.9257205724716187, 0.8705461621284485, 1.0, 1.0, 0.0, 0.5395233631134033, 0.4544616639614105, 0.0, 0.0, 1.0, 0.5, 0.24956567585468292, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,16,12117,"[0.12245180457830429, 0.3984938859939575, 0.02556939795613289, 0.0780639722943306, 0.6304567456245422, 0.5690481662750244, 0.002928599249571562, 0.014884446747601032, 0.45422887802124023, 0.591853141784668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40814685821533203, 0.5457711219787598, 0.9158924221992493, 0.7976486682891846, 1.0, 1.0, 0.0, 0.5422879457473755, 0.5334400534629822, 0.0, 0.0, 1.0, 0.0, 0.09731468558311462, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,17,12118,"[0.010562335141003132, 0.33803898096084595, 0.0007069259881973267, 0.04184000566601753, 0.582451343536377, 0.19080151617527008, 0.04881198704242706, 0.0982743501663208, 0.5917712450027466, 0.46739739179611206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5326026082038879, 0.4082287549972534, 0.9336946606636047, 0.9067245721817017, 1.0, 1.0, 0.0, 0.5978090763092041, 0.5224186182022095, 0.0, 0.0, 1.0, 0.5, 0.1515749990940094, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,18,12119,"[0.11630962789058685, 0.3260630667209625, 0.02922341600060463, 0.01001656986773014, 0.5603018999099731, 0.17127642035484314, 2.7429176043369807e-05, 0.0792347863316536, 0.4558427929878235, 0.5002903938293457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4997096061706543, 0.5441572070121765, 0.9590741395950317, 0.8891867399215698, 1.0, 1.0, 0.0, 0.4765055179595947, 0.42347657680511475, 0.0, 0.0, 1.0, 0.5, 0.11012718826532364, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,19,12120,"[0.08558090031147003, 0.17189016938209534, 0.028703738003969193, 0.013575255870819092, 0.5599079728126526, 0.40902912616729736, 0.06412816792726517, 0.12644344568252563, 0.514961302280426, 0.4623616635799408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5376383066177368, 0.485038697719574, 0.8263559341430664, 0.9253997206687927, 1.0, 1.0, 0.0, 0.5489888191223145, 0.5177292227745056, 0.0, 0.0, 1.0, 0.5, 0.1735278069972992, 0.0]",1.0,-1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,20,12121,"[0.13837158679962158, 0.4788696765899658, 0.030471721664071083, 0.025457540526986122, 0.6074547171592712, 0.4676651358604431, 0.057124510407447815, 0.0530143640935421, 0.4435836374759674, 0.4834953844547272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5165046453475952, 0.556416392326355, 0.8599936366081238, 0.9205994606018066, 1.0, 1.0, 0.0, 0.47301915287971497, 0.38345107436180115, 0.0, 0.0, 1.0, 1.0, 0.11764073371887207, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,21,12122,"[0.09053277224302292, 0.22419700026512146, 0.0411970429122448, 0.2230541855096817, 0.5896177887916565, 0.36707526445388794, 0.07563166320323944, 0.100714772939682, 0.4785729646682739, 0.45176956057548523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5482304096221924, 0.5214270353317261, 0.8881849050521851, 0.876788318157196, 1.0, 1.0, 0.0, 0.5661385655403137, 0.4228963851928711, 0.0, 0.0, 0.5, 1.0, 0.35277754068374634, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,22,12123,"[0.15781918168067932, 0.4309433102607727, 0.008352258242666721, 0.20608502626419067, 0.5528945326805115, 0.33986133337020874, 0.00031733207288198173, 0.3185180425643921, 0.46955445408821106, 0.5701878666877747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42981213331222534, 0.5304455757141113, 0.8491193056106567, 0.6913455128669739, 1.0, 1.0, 0.0, 0.5395861268043518, 0.3869951665401459, 0.0, 0.0, 0.5, 0.0, 0.5247724056243896, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,23,12124,"[0.13353468477725983, 0.3104943633079529, 0.014598632231354713, 0.1322769671678543, 0.5872663259506226, 0.4936535954475403, 0.03830225020647049, 0.1463511884212494, 0.4616113603115082, 0.5548931360244751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4451068639755249, 0.5383886098861694, 0.8818725347518921, 0.9746881723403931, 1.0, 1.0, 0.0, 0.5246817469596863, 0.44672849774360657, 0.0, 0.0, 1.0, 0.5, 0.284360408782959, 0.0]",1.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,24,12125,"[0.06729339063167572, 0.2973978519439697, 0.0644475668668747, 0.1721903681755066, 0.5754792094230652, 0.058028556406497955, 0.037460725754499435, 0.027124326676130295, 0.5219044089317322, 0.5389020442962646, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46109795570373535, 0.4780955910682678, 0.8655763864517212, 0.7242997288703918, 1.0, 1.0, 0.0, 0.5772440433502197, 0.4082472622394562, 0.0, 0.0, 0.5, 0.0, 0.23010563850402832, 0.0]",3.0,3.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,25,12126,"[0.09884963929653168, 0.07872951030731201, 0.06509136408567429, 0.06537318974733353, 0.5481260418891907, 0.11862120032310486, 0.037760425359010696, 0.04593023285269737, 0.48469147086143494, 0.5217089056968689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4782910943031311, 0.5153084993362427, 0.7707370519638062, 0.8103914260864258, 1.0, 1.0, 0.0, 0.4572228193283081, 0.353708416223526, 0.0, 0.0, 0.0, 0.5, 0.15171211957931519, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,26,12127,"[0.09979192912578583, 0.4685836136341095, 0.06118951365351677, 0.09605154395103455, 0.5241315364837646, 0.4054219722747803, 0.005461371969431639, 0.20908819139003754, 0.4404684007167816, 0.4850679934024811, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5149320363998413, 0.559531569480896, 0.9077557325363159, 0.8273071646690369, 1.0, 1.0, 0.0, 0.48420843482017517, 0.40855878591537476, 0.0, 0.0, 0.5, 0.5, 0.32304567098617554, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,27,12128,"[0.06827911734580994, 0.1067766547203064, 0.048227835446596146, 0.0524512343108654, 0.541029691696167, 0.4001562297344208, 0.045326828956604004, 0.026066360995173454, 0.5694825649261475, 0.43116021156311035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5688397884368896, 0.43051743507385254, 0.79917973279953, 0.9747536778450012, 1.0, 1.0, 0.0, 0.5626562833786011, 0.5311280488967896, 0.0, 0.0, 0.0, 1.0, 0.12354090809822083, 0.0]",2.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,28,12129,"[0.06895473599433899, 0.3495367467403412, 0.0093275997787714, 0.08336146920919418, 0.5824885964393616, 0.28610801696777344, 0.06366962939500809, 0.22496087849140167, 0.528745710849762, 0.535072386264801, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.464927613735199, 0.47125428915023804, 0.9202947616577148, 0.8361502885818481, 1.0, 1.0, 0.0, 0.572037398815155, 0.5028854012489319, 0.0, 0.0, 1.0, 0.5, 0.3176790773868561, 0.0]",1.0,1.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,29,12130,"[0.05626506730914116, 0.5723977088928223, 0.021731380373239517, 0.06752316653728485, 0.5892488360404968, 0.3875257968902588, 0.042321979999542236, 0.11650042235851288, 0.5444937348365784, 0.4994235932826996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.500576376914978, 0.45550626516342163, 0.8485035300254822, 0.9120059013366699, 1.0, 1.0, 0.0, 0.5754474997520447, 0.4689311981201172, 0.0, 0.0, 0.5, 1.0, 0.1948835551738739, 0.0]",1.0,2.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,30,12131,"[0.06971631944179535, 0.21064402163028717, 0.05811715126037598, 0.12621909379959106, 0.5751087069511414, 0.3866923153400421, 0.04688764736056328, 0.19763538241386414, 0.4735015630722046, 0.5124183297157288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48758167028427124, 0.5264984369277954, 0.9404888153076172, 0.8341741561889648, 1.0, 1.0, 0.0, 0.5811682343482971, 0.4706898629665375, 0.0, 0.0, 0.5, 0.5, 0.34207743406295776, 0.0]",3.0,3.0
OP7_DEEP_FORTRESS,map_b_split_lane_v2,31,12132,"[0.14498814940452576, 0.15513776242733002, 0.023974008858203888, 0.09223487228155136, 0.6530842185020447, 0.3545832633972168, 0.00783452671021223, 0.04289192333817482, 0.4916298985481262, 0.5760620832443237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42393791675567627, 0.5083701014518738, 0.8825061917304993, 0.9391160607337952, 1.0, 1.0, 0.0, 0.5552110075950623, 0.5281664729118347, 0.0, 0.0, 0.5, 1.0, 0.1389012336730957, 0.0]",3.0,3.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,0,13101,"[0.08453398942947388, 0.18339771032333374, 0.022672943770885468, 0.05972890928387642, 0.6195701360702515, 0.10020430386066437, 0.01792266219854355, 0.06416855752468109, 0.5060296058654785, 0.563633918762207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43636608123779297, 0.4939703941345215, 0.8836984634399414, 0.8108184933662415, 1.0, 1.0, 0.0, 0.5483862161636353, 0.5006731748580933, 0.0, 0.0, 0.5, 0.5, 0.13051193952560425, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,1,13102,"[0.14800649881362915, 0.28594833612442017, 0.016506893560290337, 0.0061323330737650394, 0.5549697279930115, 0.5993930101394653, 0.03781049698591232, 0.044849760830402374, 0.44271138310432434, 0.4896051585674286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.510394811630249, 0.557288646697998, 0.913546621799469, 0.7822086811065674, 1.0, 1.0, 0.0, 0.5140506029129028, 0.44702810049057007, 0.0, 0.0, 1.0, 0.0, 0.07627036422491074, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,2,13103,"[0.09541935473680496, 0.2757425606250763, 0.03274483606219292, 0.24109473824501038, 0.6064690351486206, 0.18072257936000824, 0.005710561294108629, 0.12532559037208557, 0.5625832080841064, 0.5435488224029541, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4564511775970459, 0.43741679191589355, 0.8365184664726257, 0.951206386089325, 1.0, 1.0, 0.0, 0.5813388824462891, 0.47304949164390564, 0.0, 0.0, 0.5, 0.5, 0.36876386404037476, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,3,13104,"[0.06707259267568588, 0.13080178201198578, 0.06513166427612305, 0.025987587869167328, 0.5846431851387024, 0.2330479770898819, 0.015600033104419708, 0.11331935226917267, 0.5084523558616638, 0.4983842670917511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5016157627105713, 0.4915476441383362, 0.7938506603240967, 0.9672054052352905, 1.0, 1.0, 0.0, 0.5401492714881897, 0.4695039689540863, 0.0, 0.0, 0.0, 0.5, 0.1845128983259201, 0.0]",2.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,4,13105,"[0.087330162525177, 0.36710140109062195, 0.03272910788655281, 0.1413458287715912, 0.5789602994918823, 0.3252333402633667, 0.01057855598628521, 0.0023503275588154793, 0.505307137966156, 0.4983481466770172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5016518831253052, 0.494692862033844, 0.8711907863616943, 0.9672438502311707, 1.0, 1.0, 0.0, 0.5139275193214417, 0.48343002796173096, 0.0, 0.0, 1.0, 1.0, 0.15592214465141296, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,5,13106,"[0.048217665404081345, 0.3803331255912781, 0.012466981075704098, 0.011038749478757381, 0.572699248790741, 0.3940694332122803, 0.017958369106054306, 0.01693713292479515, 0.5405853986740112, 0.4874279797077179, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5125720500946045, 0.45941460132598877, 0.9813372492790222, 0.9742361307144165, 1.0, 1.0, 0.0, 0.5250739455223083, 0.49581387639045715, 0.0, 0.0, 1.0, 1.0, 0.04133712500333786, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,6,13107,"[0.1509774625301361, 0.44598472118377686, 0.010563711635768414, 0.11268297582864761, 0.5569145083427429, 0.5691270232200623, 0.052760690450668335, 0.07715437561273575, 0.4399659335613251, 0.4550086259841919, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5449913740158081, 0.5600340366363525, 0.9069392085075378, 0.8310415744781494, 1.0, 1.0, 0.0, 0.4428383708000183, 0.3698040843009949, 0.0, 0.0, 0.5, 0.5, 0.20664623379707336, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,7,13108,"[0.032782502472400665, 0.3821520209312439, 0.006349635776132345, 0.1289699524641037, 0.5796031951904297, 0.3179919719696045, 0.011662033386528492, 0.09334804862737656, 0.5708026885986328, 0.5005770921707153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49942290782928467, 0.4291973114013672, 0.894778311252594, 0.9334051012992859, 1.0, 1.0, 0.0, 0.5721942782402039, 0.5506247878074646, 0.0, 0.0, 1.0, 1.0, 0.22319985926151276, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,8,13109,"[0.15505659580230713, 0.6271018385887146, 0.020693395286798477, 0.008045260794460773, 0.6494735479354858, 0.32406675815582275, 0.019758882001042366, 0.1314062923192978, 0.5013623237609863, 0.5816974639892578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4183025360107422, 0.49863767623901367, 0.7144738435745239, 0.8773716688156128, 1.0, 1.0, 0.0, 0.5927871465682983, 0.5198889374732971, 0.0, 0.0, 0.0, 1.0, 0.15508581697940826, 0.0]",2.0,2.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,9,13110,"[0.1077798455953598, 0.30678024888038635, 0.043309662491083145, 0.2140929251909256, 0.5623152852058411, 0.23661383986473083, 0.0018089765217155218, 0.10985085368156433, 0.48005419969558716, 0.49346449971199036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.506535530090332, 0.5199458003044128, 0.8143749237060547, 0.9624090194702148, 1.0, 1.0, 0.0, 0.5185609459877014, 0.44834810495376587, 0.0, 0.0, 0.5, 0.5, 0.32829535007476807, 0.0]",1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,10,13111,"[0.09911532700061798, 0.12939144670963287, 0.021456278860569, 0.07330415397882462, 0.6244263052940369, 0.33685028553009033, 0.02474283054471016, 0.05892686918377876, 0.544689416885376, 0.5343520045280457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46564799547195435, 0.455310583114624, 0.8489822745323181, 0.935975193977356, 1.0, 1.0, 0.0, 0.5717432498931885, 0.527417004108429, 0.0, 0.0, 0.5, 1.0, 0.1402905285358429, 0.0]",-1.0,1.0
OP11_ADAPTIVE_EXPLOITER,map_b_split_lane_v2,11,13112,"[0.13716770708560944, 0.36157816648483276, 0.0017831362783908844, 0.16856713593006134, 0.5841146111488342, 0.46160826086997986, 0.03803984075784683, 0.20339445769786835, 0.4891839921474457, 0.4848305583000183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5151694416999817, 0.5108159780502319, 0.8255563974380493, 0.8899504542350769, 1.0, 1.0, 0.0, 0.521361768245697, 0.4123121500015259, 0.0, 0.0, 1.0, 0.5, 0.37549763917922974, 0.0]",1.0,1.0
