update,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_total_mean,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,strategy_entropy,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_q_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,strategy_kl,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,episode_z_0_count,episode_z_0_win_rate,episode_z_0_blue_score_mean,episode_z_0_red_score_mean,episode_z_0_win_margin_mean,episode_z_1_count,episode_z_1_win_rate,episode_z_1_blue_score_mean,episode_z_1_red_score_mean,episode_z_1_win_margin_mean,episode_z_2_count,episode_z_2_win_rate,episode_z_2_blue_score_mean,episode_z_2_red_score_mean,episode_z_2_win_margin_mean,episode_z_3_count,episode_z_3_win_rate,episode_z_3_blue_score_mean,episode_z_3_red_score_mean,episode_z_3_win_margin_mean,strategy_resample_adv_mean_z0,strategy_resample_adv_std_z0,strategy_resample_adv_n_z0,strategy_resample_adv_mean_z1,strategy_resample_adv_std_z1,strategy_resample_adv_n_z1,strategy_resample_adv_mean_z2,strategy_resample_adv_std_z2,strategy_resample_adv_n_z2,strategy_resample_adv_mean_z3,strategy_resample_adv_std_z3,strategy_resample_adv_n_z3
40,655360,35203,20387,10203,4613,0.5791267789677016,0.62,0.675,-0.002747249323874712,0.228872150182724,0.07468544691801071,0.4746793210506439,876,577,207,92,0.658675799086758,0.547945205479452,2.752283105022831,2.204337899543379,0.11747115850448608,0.019775390625,0.01975708082318306,0.0009020115248858929,0.023926695808768272,0.02874755859375,2.874755859375,-0.08306884765625,-0.002747249323874712,-0.02828295089685443,0.19715539975599808,0.17835557460784912,0.008715836331248283,0.18684089183807373,0.19646182656288147,0.20747590065002441,0.2190808802843094,0.0,0.0,0.0,2.025252353061329,0.012789758940925822,0.09816672585227272,0.5604581765153192,0.00017231999999999998,1.355596274137497,-0.000796515219442583,0.0003486433412211392,0.0,0.023546946579164573,0.0,0.0,0.018472593955018303,877.0,0.05322265625,4.0,0.0,0.0,0.0,0.05352783203125,0.44592803716659546,0.5530390739440918,0.44098854064941406,,,,,0.0,0.328125,0.2564697265625,0.21734619140625,0.19805908203125,286,0.6748251748251748,2.7482517482517483,2.1853146853146854,0.5629370629370629,222,0.6666666666666666,2.7837837837837838,2.2072072072072073,0.5765765765765766,194,0.6597938144329897,2.7371134020618557,2.170103092783505,0.5670103092783505,174,0.6206896551724138,2.735632183908046,2.2701149425287355,0.46551724137931033,0.05547093600034714,0.544231653213501,287.0,0.039069559425115585,0.5418286919593811,223.0,0.02781658060848713,0.5584970116615295,193.0,0.004556296858936548,0.5182410478591919,174.0
41,671744,36080,20934,10418,4728,0.580210643015521,0.46,0.57,-0.004249676130712032,0.23014746606349945,0.051594555377960205,0.4909802973270416,877,547,215,115,0.6237172177879133,0.4880273660205245,2.741163055872292,2.2531356898517676,0.10372722148895264,0.016754150390625,0.01807250827550888,0.0011703483760356903,0.02426140010356903,0.0264892578125,2.64892578125,-0.08283691108226776,-0.004249676130712032,-0.03472667942858405,0.21344024494842248,0.19503329694271088,0.008708033710718155,0.20067588984966278,0.21422414481639862,0.22444958984851837,0.23298926651477814,0.0,0.0,0.0,1.9974798935431022,0.014809802479619437,0.11433015046296297,0.5570094717873467,0.000164128,1.3559376376646537,-0.0013640457439465761,0.0005789480846182208,0.0,0.025996550948309164,0.0,0.0,0.02077718128243254,876.0,0.053403501157407406,4.0,0.0,0.0,0.0,0.053466796875,0.4648193120956421,0.5857023596763611,0.4592393934726715,,,,,0.0,0.36712646484375,0.23651123046875,0.23175048828125,0.16461181640625,321,0.6230529595015576,2.750778816199377,2.2461059190031154,0.5046728971962616,206,0.6213592233009708,2.7233009708737863,2.2572815533980584,0.46601941747572817,204,0.6421568627450981,2.7549019607843137,2.264705882352941,0.49019607843137253,146,0.6027397260273972,2.7260273972602738,2.2465753424657535,0.4794520547945205,-0.038807470351457596,0.5975841283798218,322.0,0.005321907810866833,0.5952999591827393,207.0,0.06309294700622559,0.559967577457428,203.0,0.02306252345442772,0.6100714802742004,144.0
42,688128,36959,21505,10614,4840,0.5818609810871507,0.62,0.67,-0.0035004024393856525,0.22723343968391418,0.0754808783531189,0.5040666460990906,879,571,196,112,0.6496018202502845,0.5244596131968146,2.758816837315131,2.234357224118316,0.10483819246292114,0.01947021484375,0.01798706129193306,0.001280729309655726,0.0243515707552433,0.0269775390625,2.69775390625,-0.08271484076976776,-0.0035004024393856525,-0.03788604413857684,0.22451414813597997,0.19864720106124878,0.011380945332348347,0.20982664823532104,0.22455328702926636,0.23885461688041687,0.2508919835090637,0.0,0.0,0.0,1.980486649274826,0.014816495887741137,0.11722005208333333,0.5638677651683489,0.00015593600000000002,1.3707540611426035,-0.002479340719293044,0.0008252217807656355,0.0,0.03487935576456138,0.0,0.0,0.019410685201485953,880.0,0.053873697916666664,4.0,0.0,0.0,0.0,0.0537109375,0.4769124984741211,0.5764257907867432,0.4723787009716034,,,,,0.0,0.33343505859375,0.2462158203125,0.2337646484375,0.18658447265625,297,0.6094276094276094,2.734006734006734,2.2861952861952863,0.4478114478114478,216,0.6851851851851852,2.7731481481481484,2.189814814814815,0.5833333333333334,204,0.6617647058823529,2.784313725490196,2.230392156862745,0.553921568627451,162,0.6604938271604939,2.753086419753086,2.2037037037037037,0.5493827160493827,-0.04315781220793724,0.601589024066925,296.0,0.02790943533182144,0.5557219386100769,217.0,0.02049618773162365,0.5448921918869019,206.0,0.09167083352804184,0.5968659520149231,161.0
43,704512,37837,22087,10825,4925,0.5837407828316199,0.66,0.635,-0.001830324181355536,0.2306634783744812,0.0826483741402626,0.5131411552429199,878,582,211,85,0.662870159453303,0.5182232346241458,2.724373576309795,2.206150341685649,0.11989474296569824,0.020050048828125,0.02080078050494194,0.0011974984081462026,0.024234618991613388,0.03082275390625,3.082275390625,-0.08255615830421448,-0.001830324181355536,-0.03069316991148334,0.2298873286036884,0.20668688416481018,0.012003890238702297,0.2121964544057846,0.23190130293369293,0.2450171709060669,0.25512218475341797,0.0,0.0,0.0,1.95383022813236,0.013168252371114623,0.10454963235294118,0.6122948316966786,0.000147744,1.3786696055356193,-0.00016031938263621058,9.131643725470662e-05,0.0,0.012118103886765215,0.0,0.0,0.018027848911051657,878.0,0.05353860294117647,4.0,0.0,0.0,0.0,0.0535888671875,0.4813978374004364,0.6068195104598999,0.4750864505767822,,,,,0.0,0.29541015625,0.268310546875,0.24029541015625,0.19598388671875,259,0.667953667953668,2.72972972972973,2.189189189189189,0.5405405405405406,234,0.6581196581196581,2.6837606837606836,2.2264957264957266,0.45726495726495725,213,0.6666666666666666,2.751173708920188,2.211267605633803,0.539906103286385,172,0.6569767441860465,2.738372093023256,2.197674418604651,0.5406976744186046,0.020892079919576645,0.6302761435508728,258.0,0.04362915828824043,0.6155143976211548,235.0,0.03557847440242767,0.5938712954521179,211.0,0.05212489888072014,0.5830066800117493,174.0
44,720896,38714,22661,11030,5023,0.5853438032753009,0.62,0.645,-0.0020877316128462553,0.22877904772758484,0.08084991574287415,0.4862397611141205,877,574,205,98,0.6545039908779932,0.5496009122006842,2.7616875712656785,2.2120866590649944,0.10871297121047974,0.01953125,0.02085571363568306,0.0012248005950823426,0.024335937574505806,0.03009033203125,3.009033203125,-0.08236084133386612,-0.0020877316128462553,-0.040663152864641124,0.20763931138550534,0.1899736523628235,0.007484583184123039,0.19807566702365875,0.20742370188236237,0.21731840074062347,0.22454233467578888,0.0,0.0,0.0,1.933163863771102,0.016026625133556936,0.13014131433823528,0.5718360302202842,0.000139552,1.3770402564721949,-0.0027741494073925807,0.000660431832181295,0.0,0.029384638572598862,0.0,0.0,0.0178938646636465,877.0,0.05343807444852941,4.0,0.0,0.0,0.0,0.05352783203125,0.4590492248535156,0.5476552844047546,0.45492470264434814,,,,,0.0,0.28466796875,0.251220703125,0.257080078125,0.20703125,249,0.6345381526104418,2.7710843373493974,2.216867469879518,0.5542168674698795,221,0.7058823529411765,2.7873303167420813,2.16289592760181,0.6244343891402715,224,0.6517857142857143,2.763392857142857,2.21875,0.5446428571428571,183,0.6229508196721312,2.7158469945355193,2.2568306010928962,0.45901639344262296,0.05492495372891426,0.5297679305076599,249.0,0.11166194826364517,0.5120317935943604,219.0,0.01810847595334053,0.5618313550949097,227.0,-0.0461307018995285,0.5734675526618958,182.0
45,737280,39592,23197,11256,5139,0.5859011921600323,0.72,0.625,-0.0038204663433134556,0.2280462235212326,0.05588783323764801,0.4974082112312317,878,536,226,116,0.6104783599088838,0.4601366742596811,2.7300683371298406,2.2699316628701594,0.08478939533233643,0.015380859375,0.01853027194738388,0.0011763058137148619,0.023922987282276154,0.028076171875,2.8076171875,-0.08216552436351776,-0.0038204663433134556,-0.0414299711050904,0.2227218922446756,0.20425279438495636,0.009935656562447548,0.21050111949443817,0.2225562036037445,0.23659881949424744,0.24355179071426392,0.0,0.0,0.0,1.8946426703649408,0.015151013566698084,0.12485638786764706,0.5751865493024096,0.00013136,1.372602723977145,-0.0001839282950007296,6.524683307084026e-05,0.0,0.008644269619816883,0.0,0.0,0.017461494385155246,877.0,0.05335190716911765,4.0,0.0,0.0,0.0,0.05352783203125,0.47585371136665344,0.5925767421722412,0.4704143702983856,,,,,0.0,0.28631591796875,0.27484130859375,0.22882080078125,0.21002197265625,252,0.5992063492063492,2.7222222222222223,2.2857142857142856,0.4365079365079365,238,0.5756302521008403,2.726890756302521,2.3361344537815127,0.3907563025210084,202,0.6633663366336634,2.7524752475247523,2.217821782178218,0.5346534653465347,186,0.6129032258064516,2.7204301075268815,2.2204301075268815,0.5,-0.02320355363190174,0.5635057687759399,254.0,-0.023823872208595276,0.6014963984489441,238.0,0.005993683356791735,0.5666782855987549,200.0,0.03101048618555069,0.6090104579925537,185.0
46,753664,40471,23767,11464,5240,0.5872600133428875,0.72,0.685,-0.004865247756242752,0.2297963798046112,0.062325239181518555,0.4984149634838104,879,570,208,101,0.6484641638225256,0.5506257110352674,2.751990898748578,2.2013651877133107,0.11223280429840088,0.019012451171875,0.01677246019244194,0.0012316253269091249,0.024256285279989243,0.02337646484375,2.337646484375,-0.08242188394069672,-0.004865247756242752,-0.04533793656212956,0.21819805234302708,0.1964539885520935,0.009013981558382511,0.20685942471027374,0.21796095371246338,0.22990617156028748,0.24286827445030212,0.0,0.0,0.0,1.889115947264212,0.016289061857358678,0.13810522762345678,0.5585518427837042,0.000123168,1.3741723460915647,-0.0007720880218726881,0.00019474865449827425,0.0,0.01686279818633618,0.0,0.0,0.017403105756750813,880.0,0.053843557098765434,4.0,0.0,0.0,0.0,0.0537109375,0.46961355209350586,0.5640379190444946,0.465129554271698,,,,,0.0,0.3135986328125,0.24017333984375,0.25457763671875,0.191650390625,278,0.6618705035971223,2.7661870503597124,2.20863309352518,0.5575539568345323,211,0.6066350710900474,2.6824644549763033,2.2464454976303316,0.43601895734597157,222,0.6846846846846847,2.815315315315315,2.1576576576576576,0.6576576576576577,168,0.6309523809523809,2.732142857142857,2.1904761904761907,0.5416666666666666,0.012261031195521355,0.588505744934082,276.0,-0.04173732176423073,0.5869506001472473,212.0,-0.06345256417989731,0.5294143557548523,223.0,-0.012345952913165092,0.5626310706138611,169.0
47,770048,41353,24340,11683,5330,0.5885909123884603,0.76,0.635,-0.0031115540768951178,0.2308131456375122,0.0714683085680008,0.5137156844139099,882,573,219,90,0.6496598639455783,0.5079365079365079,2.7267573696145124,2.2188208616780045,0.10546672344207764,0.01885986328125,0.01900024339556694,0.0013739709975197911,0.023992013186216354,0.0283203125,2.83203125,-0.08267822861671448,-0.0031115540768951178,-0.04384118663260668,0.23346716292747638,0.2104424685239792,0.008811458945274353,0.2230997532606125,0.23288825154304504,0.2434905618429184,0.25233474373817444,0.0,0.0,0.0,1.872707627168516,0.015591809196005826,0.13518245045731708,0.57931035902442,0.00011497600000000002,1.373464360469725,-0.0005951353282306202,0.0001407314187235135,0.0,0.013252335207622774,0.0,0.0,0.017795679534263,881.0,0.05387766768292683,4.0,0.0,0.0,0.0,0.05377197265625,0.4858711361885071,0.5889880657196045,0.48108363151550293,,,,,0.0,0.32525634765625,0.257080078125,0.22406005859375,0.193603515625,286,0.6363636363636364,2.7202797202797204,2.2587412587412588,0.46153846153846156,226,0.6061946902654868,2.6769911504424777,2.2389380530973453,0.43805309734513276,198,0.702020202020202,2.803030303030303,2.121212121212121,0.6818181818181818,172,0.6686046511627907,2.7151162790697674,2.238372093023256,0.47674418604651164,-0.0009119376773014665,0.5869570970535278,285.0,0.05703999102115631,0.611664891242981,227.0,0.08346597850322723,0.5752020478248596,198.0,0.0005324946832843125,0.5664458274841309,171.0
48,786432,42234,24911,11891,5432,0.5898328361036133,0.64,0.63,-0.0017052284674718976,0.2281276136636734,0.08000566065311432,0.48718616366386414,881,571,208,102,0.6481271282633371,0.5266742338251986,2.7480136208853576,2.221339387060159,0.10250276327133179,0.01904296875,0.02149047702550888,0.0012017532717436552,0.024122923612594604,0.03192138671875,3.192138671875,-0.08277588337659836,-0.0017052284674718976,-0.045727742907316,0.20966937105086716,0.19192449748516083,0.007767419330775738,0.19973306357860565,0.20979680120944977,0.21986038982868195,0.22911177575588226,0.0,0.0,0.0,1.8539305044846102,0.016115008836839643,0.13588645241477273,0.5869764563712206,0.00010678399999999999,1.3705074299465527,-0.003592609836707475,0.0009547586981140716,0.0,0.03390390987968486,0.0,0.0,0.020083444912663916,882.0,0.0535888671875,4.0,0.0,0.0,0.0,0.0538330078125,0.4615423083305359,0.5773301124572754,0.45602619647979736,,,,,0.0,0.29705810546875,0.24139404296875,0.24139404296875,0.22015380859375,262,0.6679389312977099,2.767175572519084,2.213740458015267,0.5534351145038168,214,0.6308411214953271,2.7289719626168223,2.2196261682242993,0.5093457943925234,213,0.6572769953051644,2.7370892018779345,2.211267605633803,0.5258215962441315,192,0.6302083333333334,2.7552083333333335,2.2447916666666665,0.5104166666666666,0.0852268785238266,0.5670866370201111,264.0,0.09063374996185303,0.5914494395256042,212.0,-0.03965345397591591,0.5711830258369446,212.0,-0.0030992988031357527,0.5352649092674255,194.0
49,802816,43113,25488,12097,5528,0.5911905921647763,0.62,0.64,-0.001799816614948213,0.2285146266222,0.09025117009878159,0.4903014898300171,879,577,206,96,0.6564277588168373,0.552901023890785,2.755403868031854,2.2025028441410694,0.13104873895645142,0.01971435546875,0.02107543870806694,0.0012482728343456984,0.02423919551074505,0.03094482421875,3.094482421875,-0.08294677734375,-0.001799816614948213,-0.04760906671678337,0.2054923246614635,0.18712539970874786,0.008641551248729229,0.1939844936132431,0.20590797066688538,0.216790109872818,0.2280469387769699,0.0,0.0,0.0,1.8234419350822766,0.015814644820845086,0.14055379231770834,0.5995918574432532,9.859200000000002e-05,1.3567880739768345,-0.0003898501333977622,0.00019368057533360647,0.0,0.017859548130666997,0.0,0.0,0.020601281086176943,878.0,0.0535888671875,4.0,0.0,0.0,0.0,0.0535888671875,0.45704707503318787,0.5771543383598328,0.4512799382209778,,,,,0.0,0.3079833984375,0.2900390625,0.20916748046875,0.19281005859375,271,0.6937269372693727,2.7785977859778597,2.1845018450184504,0.5940959409594095,254,0.6377952755905512,2.748031496062992,2.2086614173228347,0.5393700787401575,184,0.6413043478260869,2.739130434782609,2.222826086956522,0.5163043478260869,170,0.6411764705882353,2.7470588235294118,2.2,0.5470588235294118,0.0394287072122097,0.5397763252258301,270.0,0.013040674850344658,0.5778570175170898,253.0,-0.005326136946678162,0.5622886419296265,185.0,0.043720390647649765,0.5578256249427795,170.0
50,819200,43991,26056,12300,5635,0.5923029710622627,0.66,0.675,-0.0018633739091455936,0.22899015247821808,0.08607332408428192,0.4955728054046631,878,568,203,107,0.6469248291571754,0.5193621867881549,2.755125284738041,2.235763097949886,0.11140269041061401,0.019012451171875,0.02105712890625,0.0010670291958376765,0.024043884128332138,0.031005859375,3.1005859375,-0.08201904594898224,-0.0018633739091455936,-0.04761905590809571,0.2151674677928289,0.19074797630310059,0.008506448939442635,0.20276129245758057,0.21582141518592834,0.2252126932144165,0.23349033296108246,0.0,0.0,0.0,1.8130393649140994,0.014764063290234239,0.135650634765625,0.6024542339146137,9.039999999999999e-05,1.35715069125096,-0.0014806439923065091,0.00041009502865726094,0.0,0.021753992482647606,0.0,0.0,0.020963663097063545,878.0,0.0535888671875,4.0,0.0,0.0,0.0,0.0535888671875,0.4671538770198822,0.5732647776603699,0.4621574580669403,,,,,0.0,0.34478759765625,0.27001953125,0.20306396484375,0.18212890625,303,0.6303630363036303,2.772277227722772,2.2343234323432344,0.5379537953795379,236,0.6398305084745762,2.75,2.2457627118644066,0.5042372881355932,180,0.6388888888888888,2.7111111111111112,2.238888888888889,0.4722222222222222,159,0.6981132075471698,2.779874213836478,2.220125786163522,0.559748427672956,-0.04841349273920059,0.5618340969085693,302.0,0.05484289303421974,0.5502607226371765,236.0,-0.021477600559592247,0.5747676491737366,180.0,0.012538156472146511,0.6132338047027588,160.0
51,835584,44874,26650,12484,5740,0.5938851005036324,0.62,0.66,-0.0018124941270798445,0.2293182611465454,0.09373907744884491,0.48640185594558716,883,594,184,105,0.6727066817667045,0.5922989807474519,2.7768969422423555,2.184597961494904,0.10098695755004883,0.021820068359375,0.02002563327550888,0.0010681161656975746,0.023814279586076736,0.03033447265625,3.033447265625,-0.08253174275159836,-0.0018124941270798445,-0.04592371670393428,0.2101960307918489,0.1972326785326004,0.008475452661514282,0.19946835935115814,0.2105301171541214,0.22069258987903595,0.234411358833313,0.0,0.0,0.0,1.8027605277796586,0.013776289730230928,0.126312255859375,0.6313933994000157,8.220800000000001e-05,1.3602068287630875,-0.00023378278522249532,8.106802423490933e-05,0.0,0.010524042994106439,0.0,0.0,0.018884668834895518,884.0,0.053955078125,4.0,0.0,0.0,0.0,0.053955078125,0.4611882269382477,0.5726781487464905,0.4561209976673126,,,,,0.0,0.316650390625,0.28912353515625,0.2039794921875,0.19024658203125,283,0.6713780918727915,2.76678445229682,2.1837455830388692,0.5830388692579506,252,0.6904761904761905,2.8015873015873014,2.1626984126984126,0.6388888888888888,180,0.65,2.75,2.25,0.5,168,0.6726190476190477,2.7857142857142856,2.1488095238095237,0.6369047619047619,-0.007691385690122843,0.5799680948257446,282.0,0.011740178801119328,0.566526472568512,255.0,0.02353767305612564,0.5879095196723938,180.0,0.022483225911855698,0.5529582500457764,167.0
52,851968,45759,27229,12705,5825,0.5950523394304945,0.76,0.66,-0.0032306883949786425,0.2305910438299179,0.07463892549276352,0.49821433424949646,885,579,221,85,0.6542372881355932,0.5242937853107345,2.7355932203389832,2.2112994350282484,0.07637655735015869,0.019256591796875,0.018798828125,0.0012198277981951833,0.024621998891234398,0.027587890625,2.7587890625,-0.08271484076976776,-0.0032306883949786425,-0.0443595995020587,0.2250943905673921,0.20441772043704987,0.009110582992434502,0.214495450258255,0.22379997372627258,0.23687836527824402,0.2480579912662506,0.0,0.0,0.0,1.7767884818216164,0.012273019406317568,0.11812337239583333,0.6647375269482533,7.401600000000003e-05,1.3643027916550636,-0.0023435433860416,0.0003471589369105447,0.0,0.020782079591859442,0.0,0.0,0.02048466762062162,885.0,0.05401611328125,4.0,1.0,0.0,0.0,0.05401611328125,0.47881051898002625,0.5901883840560913,0.47351062297821045,,,,,0.0,0.28851318359375,0.29852294921875,0.2056884765625,0.207275390625,252,0.6626984126984127,2.757936507936508,2.1984126984126986,0.5595238095238095,266,0.6353383458646616,2.7142857142857144,2.2218045112781954,0.4924812030075188,182,0.7197802197802198,2.7967032967032965,2.1263736263736264,0.6703296703296703,185,0.6054054054054054,2.675675675675676,2.2972972972972974,0.3783783783783784,0.0004013329744338989,0.5778833031654358,256.0,-0.04064296931028366,0.578343391418457,264.0,0.10291503369808197,0.5890957713127136,182.0,-0.11214040964841843,0.5962439179420471,183.0
53,868352,46645,27830,12899,5916,0.5966341515703719,0.64,0.675,0.00033173453994095325,0.22943970561027527,0.10778246074914932,0.49318018555641174,886,601,194,91,0.6783295711060948,0.5812641083521445,2.762979683972912,2.1817155756207676,0.11171883344650269,0.022064208984375,0.02322997897863388,0.0012365675065666437,0.02422957867383957,0.03515625,3.515625,-0.08238525688648224,0.00033173453994095325,-0.04310502686227361,0.21321692317724228,0.1927749067544937,0.009420706890523434,0.20190563797950745,0.2122039496898651,0.22604292631149292,0.23574161529541016,0.0,0.0,0.0,1.7460431804259617,0.011197470420180858,0.10907999674479167,0.681082857462267,6.5824e-05,1.3661699270208676,-7.140575043652435e-05,2.0451683689692857e-05,0.0,0.0058621376775721545,0.0,0.0,0.01970904385962058,886.0,0.0540771484375,4.0,0.0,0.0,0.0,0.0540771484375,0.46481576561927795,0.6012513637542725,0.4581988751888275,,,,,0.0,0.314208984375,0.2659912109375,0.2237548828125,0.196044921875,280,0.6785714285714286,2.7642857142857142,2.142857142857143,0.6214285714285714,234,0.7094017094017094,2.7905982905982905,2.158119658119658,0.6324786324786325,198,0.6565656565656566,2.7474747474747474,2.2222222222222223,0.5252525252525253,174,0.6609195402298851,2.7413793103448274,2.2298850574712645,0.5114942528735632,0.04668990895152092,0.5765249729156494,279.0,0.08928569406270981,0.6070213317871094,234.0,0.038369785994291306,0.6020011901855469,198.0,0.07733151316642761,0.6359679102897644,175.0
54,884736,47534,28438,13096,6000,0.5982665039761014,0.7,0.665,0.0015598516911268234,0.232136532664299,0.12760093808174133,0.48397088050842285,889,608,197,84,0.6839145106861643,0.6164229471316085,2.769403824521935,2.152980877390326,0.11392098665237427,0.02252197265625,0.02499999850988388,0.0010817907750606537,0.024267271161079407,0.03802490234375,3.802490234375,-0.08244629204273224,0.0015598516911268234,-0.040400984085863456,0.2060347815665106,0.18446482717990875,0.008211355656385422,0.19609102606773376,0.20609794557094574,0.21714109182357788,0.22969356179237366,0.0,0.0,0.0,1.7173148319125175,0.00963199009379423,0.09441121419270833,0.7153879338875413,5.763200000000002e-05,1.367759745568037,-0.000912674176188418,0.00012267552756617395,0.0,0.01304488593403593,0.0,0.0,0.020168925046164077,889.0,0.05426025390625,4.0,0.0,0.0,0.0,0.05426025390625,0.4555703401565552,0.543830156326294,0.4513739347457886,,,,,0.0,0.30938720703125,0.2882080078125,0.2333984375,0.16900634765625,276,0.6557971014492754,2.7355072463768115,2.213768115942029,0.5217391304347826,257,0.6770428015564203,2.782101167315175,2.151750972762646,0.6303501945525292,207,0.7246376811594203,2.792270531400966,2.072463768115942,0.7198067632850241,149,0.6912751677852349,2.778523489932886,2.1543624161073827,0.6241610738255033,0.009835380129516125,0.5554137825965881,273.0,0.05100066959857941,0.542743980884552,259.0,0.04227154701948166,0.5350959897041321,208.0,0.12917359173297882,0.5492111444473267,149.0
55,901120,48416,29040,13298,6078,0.599801718440185,0.62,0.64,-0.0011373349698260427,0.23177871108055115,0.11064313352108002,0.48806032538414,882,602,202,78,0.6825396825396826,0.590702947845805,2.756235827664399,2.165532879818594,0.11888056993484497,0.02203369140625,0.020843505859375,0.0012619162444025278,0.024040713906288147,0.03143310546875,3.143310546875,-0.08228759467601776,-0.0011373349698260427,-0.038250838214783776,0.20846464298665524,0.1868470013141632,0.00966848898679018,0.19553911685943604,0.20773983001708984,0.22083227336406708,0.23375894129276276,0.0,0.0,0.0,1.6987161996463935,0.008440785806063408,0.08492024739583333,0.7388836666941643,5e-05,1.3682726249098778,-0.0007550245656678575,8.052815000455145e-05,0.0,0.009687356767896857,0.0,0.0,0.01913321667719477,882.0,0.0538330078125,4.0,0.0,0.0,0.0,0.0538330078125,0.458132266998291,0.5691243410110474,0.4530407190322876,,,,,0.0,0.299072265625,0.2869873046875,0.227783203125,0.1861572265625,262,0.6946564885496184,2.7786259541984735,2.122137404580153,0.6564885496183206,255,0.6823529411764706,2.7529411764705882,2.176470588235294,0.5764705882352941,200,0.71,2.765,2.13,0.635,165,0.6303030303030303,2.7151515151515153,2.2606060606060607,0.45454545454545453,0.03639383986592293,0.5572380423545837,264.0,-0.003859093179926276,0.5980420112609863,253.0,-0.03554897755384445,0.5526331663131714,200.0,-0.09272350370883942,0.5480044484138489,165.0
56,917504,49302,29643,13488,6171,0.6012534988438603,0.82,0.67,-0.0007562584360130131,0.22915369272232056,0.1037537008523941,0.49593281745910645,886,603,190,93,0.6805869074492099,0.6038374717832957,2.7686230248306996,2.164785553047404,0.13389354944229126,0.022369384765625,0.02155761793255806,0.0014673616969957948,0.024455562233924866,0.0318603515625,3.18603515625,-0.08205567300319672,-0.0007562584360130131,-0.03829139476389779,0.21089797203118602,0.18638111650943756,0.008709145709872246,0.20125511288642883,0.21146415174007416,0.22032873332500458,0.23025578260421753,0.0,0.0,0.0,1.67737656707565,0.008691866469310602,0.08568318684895833,0.744427298506101,5e-05,1.3647292417784531,-0.0008117606021881089,8.954089748821244e-05,0.0,0.011192817122334922,0.0,0.0,0.019695266484632157,886.0,0.0540771484375,4.0,1.0,0.0,0.0,0.0540771484375,0.461539089679718,0.581653356552124,0.4557594358921051,,,,,0.0,0.29302978515625,0.30584716796875,0.229248046875,0.171875,259,0.7451737451737451,2.810810810810811,2.054054054054054,0.7567567567567568,274,0.6496350364963503,2.72992700729927,2.2153284671532845,0.5145985401459854,201,0.6766169154228856,2.771144278606965,2.1691542288557213,0.6019900497512438,152,0.631578947368421,2.763157894736842,2.2565789473684212,0.506578947368421,0.05844661965966225,0.5579131245613098,260.0,-0.04551286622881889,0.5737913250923157,272.0,-0.011599745601415634,0.5810777544975281,202.0,0.03769754618406296,0.5911248326301575,152.0
57,933888,50192,30229,13705,6258,0.6022672935926044,0.64,0.61,-0.0027929397765547037,0.22957362234592438,0.0874798446893692,0.5130890607833862,890,586,217,87,0.6584269662921348,0.549438202247191,2.7337078651685394,2.1842696629213485,0.12920981645584106,0.019866943359375,0.01899414137005806,0.0012253941968083382,0.024465182796120644,0.0277099609375,2.77099609375,-0.08204345405101776,-0.0027929397765547037,-0.03745972053244865,0.22708778595551848,0.20933140814304352,0.009960956871509552,0.2141561508178711,0.2263830155134201,0.2406015396118164,0.25970184803009033,0.0,0.0,0.0,1.6791700075070064,0.008529543558779551,0.08253987630208333,0.7700189451376597,5e-05,1.3652718899150689,-0.00042082129950367825,4.802763319200487e-05,0.0,0.007934125887902469,0.0,0.0,0.020188453107645426,890.0,0.0543212890625,4.0,0.0,0.0,0.0,0.0543212890625,0.4787949025630951,0.5887126326560974,0.4735721945762634,,,,,0.0,0.31011962890625,0.29815673828125,0.2041015625,0.1876220703125,275,0.6472727272727272,2.712727272727273,2.1818181818181817,0.5309090909090909,266,0.6578947368421053,2.736842105263158,2.1766917293233083,0.5601503759398496,183,0.6557377049180327,2.7431693989071038,2.2131147540983607,0.5300546448087432,166,0.6807228915662651,2.753012048192771,2.1686746987951806,0.5843373493975904,-0.049376145005226135,0.5722488760948181,275.0,0.03294440358877182,0.6097729206085205,267.0,-0.03820563480257988,0.5791103839874268,181.0,0.011409622617065907,0.6090284585952759,167.0
