episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
1025,19128,1,343,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3999999761581421,1,0,2,11.0,9.771927727593315,1.0,0.5,-0.005390748381614685,0.014999999664723873,1.0,100.0,0.0,0.5550154447555542
1026,19136,1,344,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,3,12.0,9.030059814453125,-1.0,-0.5,-0.005589038133621216,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884876847267151
1027,19200,1,352,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,11.469525655110678,1.0,0.5,0.012540996074676514,0.029999999329447746,1.0,100.0,0.0,0.5564380884170532
1028,19224,1,355,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.35999998450279236,1,0,2,12.0,8.906679655376234,1.0,0.5,-0.012300610542297363,0.02499999850988388,1.0,100.0,0.0,0.5551490783691406
1029,19256,1,359,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,5,14.0,9.558720179966517,1.0,0.5,0.006748855113983154,0.02499999850988388,1.0,100.0,0.0,0.5559722185134888
1030,19256,1,359,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,4,11.0,9.35162099202474,1.0,0.5,-0.022170692682266235,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519379198551178
1031,19272,1,361,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,0,11.0,9.655076768663195,1.0,0.5,-0.005549177527427673,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5201374292373657
1032,19272,1,361,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,4,11.0,9.970464070638021,1.0,0.5,-0.015046775341033936,0.029999999329447746,1.0,100.0,0.0,0.5552465319633484
1033,19272,1,361,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.19999998807907104,1,0,7,14.0,10.811678931826638,-1.0,-0.5,0.00578644871711731,0.019999999552965164,-1.0,-100.0,0.0,-0.5534827709197998
1034,19288,1,363,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,7,12.0,9.464830900493421,-0.5,0.0,-0.010318920016288757,0.0,0.0,0.0,-0.20000000298023224,-0.17386066913604736
1035,19344,1,370,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,5,11.0,10.708076477050781,1.0,0.5,-0.02550245076417923,0.029999999329447746,1.0,100.0,0.0,0.5547943115234375
1036,19376,1,374,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,13.0,10.61185093929893,1.0,0.5,-0.01054835319519043,0.029999999329447746,1.0,100.0,0.0,0.5554409027099609
1037,19408,1,378,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,3,12.0,10.303625006424753,1.0,1.0,-0.006089143455028534,0.029999999329447746,2.0,200.0,0.0,0.762221097946167
1038,19416,1,379,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,11.45301988389757,1.0,0.5,-0.04038068652153015,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5185475945472717
1039,19424,1,380,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,3,12.0,12.13841408177426,-0.5,0.0,0.008706599473953247,0.0,0.0,0.0,-0.20000000298023224,-0.17270728945732117
1040,19424,1,380,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,5,14.0,9.459825061616444,1.0,0.5,-0.01221795380115509,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5198333263397217
1041,19424,1,380,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,3,12.0,10.86443449321546,-1.0,-0.5,-0.015304222702980042,0.0,-1.0,-100.0,0.0,-0.5552616715431213
1042,19432,1,381,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,3,11.0,9.075237698025173,-1.0,-0.5,-0.004951834678649902,0.019999999552965164,-1.0,-100.0,0.0,-0.553948163986206
1043,19488,1,388,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,8.74102783203125,1.0,0.5,-0.01693505048751831,0.029999999329447746,1.0,100.0,0.0,0.5551649332046509
1044,19528,1,393,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,10.125360589278372,1.0,0.5,-0.035032808780670166,0.014999999664723873,1.0,100.0,0.0,0.55373215675354
1045,19552,1,396,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,11.055564032660591,-0.5,0.0,-0.004544377326965332,0.0,0.0,0.0,-0.20000000298023224,-0.17351065576076508
1046,19560,1,397,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,0,11.0,12.287484910753038,-0.5,0.0,0.006761088967323303,0.0,0.0,0.0,-0.20000000298023224,-0.17282524704933167
1047,19568,1,398,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,11.817362467447916,1.0,0.5,-0.0025458931922912598,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.52027428150177
1048,19568,1,398,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,9.50095960828993,1.0,0.0,-0.009836480021476746,0.0,0.0,0.0,0.0,0.2443406730890274
1049,19576,1,399,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,12.0,8.880694740696958,-1.0,-0.5,-0.0008611530065536499,0.0,-1.0,-100.0,-0.20000000298023224,-0.588294506072998
1050,19584,1,400,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,10.524484734786185,-1.0,-0.5,0.013498842716217041,0.0,-1.0,-100.0,0.0,-0.5540152788162231
1051,19624,1,405,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,3,11.0,9.935679716222426,1.0,0.4000000059604645,-0.004316121339797974,0.029999999329447746,1.0,100.0,0.0,0.5381908416748047
1052,19672,1,411,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.23999999463558197,1,0,0,11.0,10.78389892578125,-1.0,-0.5,-0.012342885136604309,0.0,-1.0,-100.0,0.0,-0.5551337003707886
1053,19688,1,413,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,3,12.0,10.209977722167968,1.0,0.5,-0.03433606028556824,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5188237428665161
1054,19696,1,414,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,0,11.0,12.341673851013184,1.0,0.5,-0.01866976171731949,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48209354281425476
1055,19720,1,417,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,3,13.0,10.726673326994243,-0.5,0.0,0.007822170853614807,0.0,0.0,0.0,0.0,-0.12387165427207947
1056,19728,1,418,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,0,12.0,11.27476662083676,-1.0,-0.5,-0.013706281781196594,0.0,-1.0,-100.0,0.0,-0.5551925897598267
1057,19736,1,419,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.19999998807907104,0,1,9,12.0,9.2437875921076,-0.5,0.0,0.008503451943397522,0.0,0.0,0.0,0.0,-0.12382972985506058
1058,19736,1,419,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,3,12.0,9.582800614206414,1.0,0.5,0.0033706501126289368,0.029999999329447746,1.0,100.0,0.0,0.5560422539710999
1059,19784,1,425,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,0,12.0,10.450591278076171,-1.0,-0.5,0.003488019108772278,0.0,-1.0,-100.0,0.0,-0.5544487237930298
1060,19808,1,428,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,0,11.0,11.723715389476103,-1.0,-0.5,0.003578558564186096,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872946977615356
1061,19848,1,433,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,3,12.0,10.25448287160773,-1.0,-0.5,0.0024627894163131714,0.019999999552965164,-1.0,-100.0,0.0,-0.5536268949508667
1062,19848,1,433,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.1599999964237213,1,0,3,12.0,10.606244659423828,-0.5,0.0,-0.00998399406671524,0.0,0.0,0.0,-0.20000000298023224,-0.17384037375450134
1063,19848,1,433,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,2,11.0,11.410652160644531,1.0,1.0,-0.001760229468345642,0.029999999329447746,2.0,200.0,0.0,0.762334406375885
1064,19872,1,436,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,2,13.0,10.476261812097887,1.0,0.0,-0.009167186915874481,0.0,0.0,0.0,0.0,0.24437999725341797
1065,19880,1,437,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,4,12.0,10.43307896664268,-1.0,-0.5,-0.007238209247589111,0.0,-1.0,-100.0,0.0,-0.5549129247665405
1066,19888,1,438,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,1,13.0,11.636039332339639,1.0,0.5,0.016993895173072815,0.029999999329447746,1.0,100.0,0.0,0.5566301345825195
1067,19936,1,444,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,9.887891267475329,1.0,0.5,0.0017420053482055664,0.014999999664723873,1.0,100.0,0.0,0.5553239583969116
1068,19952,1,446,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,12.0,11.274870978461372,1.0,0.4000000059604645,0.007982105016708374,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5022972226142883
1069,19992,1,451,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,18,0.1599999964237213,0,1,6,11.0,9.972623189290365,-1.0,-0.5,-0.003086790442466736,0.019999999552965164,-1.0,-100.0,0.0,-0.5538673400878906
1070,20000,1,452,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,12.0,10.641963757966694,-1.0,-0.5,0.00971899926662445,0.019999999552965164,-1.0,-100.0,0.0,-0.5533123016357422
1071,20000,1,452,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,10.7815085963199,1.0,0.0,-0.010371342301368713,0.0,0.0,0.0,0.0,0.2443092316389084
1072,20016,1,454,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,0,11.0,10.374276902940538,-0.5,0.0,-0.00486166775226593,0.0,0.0,0.0,0.0,-0.12465214729309082
1073,20048,1,458,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,2,11.0,8.901629638671874,1.0,0.5,-0.018586814403533936,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5188579559326172
1074,20048,1,458,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.23999999463558197,1,0,4,13.0,10.396841866629464,-1.0,-0.5,0.0010992735624313354,0.0,-1.0,-100.0,0.0,-0.5545521974563599
1075,20096,1,464,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,11.0,10.014169481065538,1.0,0.4000000059604645,-0.010396242141723633,0.014999999664723873,1.0,100.0,0.0,0.537254273891449
1076,20112,1,466,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.23999999463558197,1,0,2,14.0,11.55595536665483,-0.5,0.0,-0.005152955651283264,0.0,0.0,0.0,0.0,-0.12467007339000702
1077,20152,1,471,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,5,12.0,9.631199886924342,-0.5,0.0,0.008083611726760864,0.0,0.0,0.0,-0.20000000298023224,-0.17274506390094757
1078,20160,1,472,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.19999998807907104,1,0,6,14.0,10.826503208705358,-0.5,0.5,0.007043749094009399,0.0,1.0,100.0,0.0,0.24533244967460632
1079,20160,1,472,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,3,11.0,10.228891160753038,-0.5,0.0,-0.01037837564945221,0.0,0.0,0.0,-0.20000000298023224,-0.17386427521705627
1080,20168,1,473,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,4,14.0,10.513704572405134,1.0,0.5,-0.01897399127483368,0.029999999329447746,1.0,100.0,0.0,0.5550767183303833
1081,20184,1,475,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,2,11.0,10.59272855870864,-1.0,-0.4000000059604645,-0.001301303505897522,0.019999999552965164,-1.0,-100.0,0.0,-0.5362175107002258
1082,20192,1,476,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,2,11.0,9.125897725423178,1.0,0.5,-0.00690518319606781,0.029999999329447746,1.0,100.0,0.0,0.5555983781814575
1083,20240,1,482,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,0,11.0,12.68713124593099,-1.0,-0.5,-0.005381837487220764,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5876614451408386
1084,20256,1,484,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,6,11.0,9.55938975016276,-1.0,0.0,-0.010248266160488129,0.0,0.0,0.0,0.0,-0.24552065134048462
1085,20312,1,491,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,3,13.0,9.38100814819336,-0.5,0.0,-0.007240504026412964,0.0,0.0,0.0,-0.20000000298023224,-0.173674076795578
1086,20312,1,491,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,2,11.0,8.708043416341146,-0.5,0.0,-0.01030285656452179,0.0,0.0,0.0,-0.20000000298023224,-0.17385968565940857
1087,20320,1,492,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,13.0,11.190519714355469,-1.0,-0.5,-0.003307253122329712,0.0,-1.0,-100.0,0.0,-0.5547428131103516
1088,20328,1,493,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,11.191782633463541,1.0,0.5,0.006825283169746399,0.029999999329447746,1.0,100.0,0.0,0.5561913251876831
1089,20328,1,493,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3999999761581421,1,0,7,11.0,9.195070539202009,-1.0,-0.5,-0.006409943103790283,0.0,-1.0,-100.0,0.0,-0.5548771023750305
1090,20344,1,495,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,3,12.0,10.038646497224507,-0.5,0.0,0.005537539720535278,0.0,0.0,0.0,0.0,-0.12401225417852402
1091,20392,1,501,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,4,12.0,10.456147846422697,-1.0,-0.5,0.01103527843952179,0.019999999552965164,-1.0,-100.0,0.0,-0.5532552003860474
1092,20416,1,504,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,5,14.0,10.109859466552734,1.0,0.5,-0.0002616196870803833,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5203784108161926
1093,20448,1,508,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.3199999928474426,1,0,2,11.0,9.0666306439568,1.0,0.0,0.0039491206407547,0.0,0.0,0.0,-0.20000000298023224,0.19761252403259277
1094,20464,1,510,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,10.392811245388454,-1.0,-0.5,0.014824330806732178,0.019999999552965164,-1.0,-100.0,0.0,-0.5530908107757568
1095,20472,1,511,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.23999999463558197,0,1,9,12.0,8.783779907226563,-0.5,0.0,0.005631774663925171,0.0,0.0,0.0,-0.20000000298023224,-0.1728937178850174
1096,20472,1,511,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,9.679252624511719,-1.0,-0.5,-0.004129141569137573,0.0,-1.0,-100.0,0.0,-0.5547784566879272
1097,20480,1,512,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,5,12.0,9.506458483244243,1.0,0.5,-0.0030424147844314575,0.029999999329447746,1.0,100.0,0.0,0.5557652115821838
1098,20480,1,512,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,1,11.0,11.110508638269762,1.0,0.5,-0.022052615880966187,0.029999999329447746,1.0,100.0,0.0,0.5549436211585999
1099,20536,1,519,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.11999999731779099,1,0,1,11.0,10.93967013888889,-1.0,-0.4000000059604645,0.002687782049179077,0.019999999552965164,-1.0,-100.0,0.0,-0.5360398888587952
1100,20560,1,522,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,1,11.0,10.639879862467447,1.0,0.5,0.0101066455245018,0.029999999329447746,1.0,100.0,0.0,0.5563329458236694
1101,20592,1,526,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,9.76158226860894,-1.0,-0.5,-0.00219590961933136,0.019999999552965164,-1.0,-100.0,0.0,-0.553828775882721
1102,20616,1,529,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,10.244952731662327,1.0,0.4000000059604645,0.007401019334793091,0.014999999664723873,1.0,100.0,0.0,0.5380450487136841
1103,20624,1,530,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,0,12.0,11.375498962402343,-1.0,-0.5,-0.010910049080848694,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5878876447677612
1104,20624,1,530,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,1,12.0,10.525225990696958,-0.5,0.0,-0.007475018501281738,0.0,0.0,0.0,0.0,-0.12481293827295303
1105,20632,1,531,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,19,0.19999998807907104,1,0,1,12.0,10.618201004831414,-1.0,-0.5,0.006036415696144104,0.019999999552965164,-1.0,-100.0,0.0,-0.5534719228744507
1106,20640,1,532,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,3,13.0,10.320480346679688,1.0,0.5,-0.014137029647827148,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5190612077713013
1107,20696,1,539,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,8,13.0,8.900309753417968,1.0,0.5,0.0069342851638793945,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5200226902961731
1108,20704,1,540,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,4,11.0,9.758691575792101,-1.0,-0.5,-0.006128549575805664,0.019999999552965164,-1.0,-100.0,0.0,-0.5539990663528442
1109,20728,1,543,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.19999998807907104,1,0,1,11.0,10.294521556181067,1.0,0.5,0.02013269066810608,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5206242203712463
1110,20752,1,546,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,11.0,10.271523868336397,1.0,0.5,-0.009789414703845978,0.029999999329447746,1.0,100.0,0.0,0.5554737448692322
1111,20768,1,548,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,4,11.0,9.27742428249783,1.0,0.5,-0.03215279430150986,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5189234614372253
1112,20768,1,548,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,12.0,10.137017144097221,1.0,0.0,0.007329031825065613,0.0,0.0,0.0,0.0,0.2453491985797882
1113,20792,1,551,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,2,13.0,10.39815902709961,-0.5,0.0,0.006147861480712891,0.0,0.0,0.0,0.0,-0.12397468835115433
1114,20800,1,552,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,12.0,8.70947494506836,-1.0,-0.5,-0.0005504190921783447,0.019999999552965164,-1.0,-100.0,0.0,-0.5537574887275696
1115,20840,1,557,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,3,11.0,10.464039272732204,-0.5,0.0,-0.010343387722969055,0.0,0.0,0.0,0.0,-0.12498942017555237
1116,20848,1,558,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,9.40690188937717,1.0,0.5,-0.026164665818214417,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5191968679428101
1117,20896,1,564,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,10.596720377604166,1.0,0.5,-0.021088793873786926,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194286108016968
1118,20896,1,564,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.19999998807907104,1,0,3,14.0,10.567083449590774,1.0,0.5,-0.012521319091320038,0.014999999664723873,1.0,100.0,0.0,0.5547069907188416
1119,20912,1,566,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,12.0,9.163889567057291,1.0,0.5,0.002602025866508484,0.014999999664723873,1.0,100.0,0.0,0.5553610324859619
1120,20920,1,567,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,10.913935611122533,-1.0,-0.5,0.010822132229804993,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5869981050491333
1121,20920,1,567,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.19999998807907104,1,0,4,11.0,10.75013427734375,-1.0,-0.5,-0.005472689867019653,0.0,-1.0,-100.0,0.0,-0.5548365116119385
1122,20944,1,570,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.11999999731779099,1,0,2,12.0,12.124317369962993,1.0,0.5,-0.011798262596130371,0.029999999329447746,1.0,100.0,0.0,0.5553869009017944
1123,21000,1,577,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3999999761581421,1,0,0,13.0,9.67333526611328,-0.5,0.0,-0.009977713227272034,0.0,0.0,0.0,-0.20000000298023224,-0.1738400012254715
1124,21000,1,577,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.19999998807907104,1,0,3,12.0,9.548118189761514,-0.5,0.0,7.708370685577393e-05,0.0,0.0,0.0,-0.20000000298023224,-0.17323049902915955
1125,21016,1,579,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.1599999964237213,1,0,0,11.0,11.125234985351563,1.0,0.5,-0.004070177674293518,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195206999778748
1126,21040,1,582,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,11.370384216308594,1.0,0.5,-0.03490777313709259,0.014999999664723873,1.0,100.0,0.0,0.5537375807762146
1127,21056,1,584,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,2,11.0,10.157235039605034,-1.0,-0.5,-0.004400357604026794,0.0,-1.0,-100.0,0.0,-0.5547901391983032
1128,21072,1,586,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,12.0,10.307824385793586,-1.0,-0.5,-0.002940759062767029,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6193401217460632
1129,21080,1,587,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.2800000011920929,1,0,2,14.0,10.480480194091797,1.0,0.5,-0.01909691095352173,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5195195078849792
1130,21088,1,588,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,7,11.0,9.192160712348091,1.0,0.5,0.010658599436283112,0.029999999329447746,1.0,100.0,0.0,0.5563567876815796
