episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
844,15800,0,1975,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,10.596143934461805,-0.5,0.0,0.001298755407333374,0.0,0.0,0.0,0.0,-0.12427309155464172
845,15832,0,1979,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,1,11.0,11.312462301815257,-1.0,0.0,0.00825268030166626,0.0,0.0,0.0,0.0,-0.24443374574184418
846,15840,0,1980,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,13.0,10.38730822111431,1.0,0.5,0.0010325312614440918,0.029999999329447746,1.0,100.0,0.0,0.5559412240982056
847,15840,0,1980,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.35999998450279236,1,0,5,11.0,9.619498843238468,-0.5,0.0,-0.002167060971260071,0.0,0.0,0.0,0.0,-0.12448634952306747
848,15848,0,1981,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,1,11.0,9.553887261284721,-0.5,0.0,-0.0019584447145462036,0.0,0.0,0.0,-0.20000000298023224,-0.1733538806438446
849,15864,0,1983,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,11.560687594943577,1.0,0.0,0.007349759340286255,0.0,0.0,0.0,-0.20000000298023224,0.19781674444675446
850,15912,0,1989,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,2,13.0,9.823045618393841,1.0,0.4000000059604645,0.006068184971809387,0.029999999329447746,1.0,100.0,0.0,0.538651704788208
851,15952,0,1994,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.2800000011920929,1,0,2,14.0,10.236341930571056,-1.0,-0.5,0.008863642811775208,0.0,-1.0,-100.0,0.0,-0.5542160272598267
852,15968,0,1996,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,1,11.0,9.909195672898065,-1.0,-0.5,0.006980568170547485,0.0,-1.0,-100.0,0.0,-0.5542975664138794
853,15968,0,1996,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,2,12.0,11.018500328063965,-1.0,-0.5,0.005039677023887634,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872349739074707
854,15968,0,1996,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.1599999964237213,1,0,0,13.0,11.097202076631433,1.0,0.4000000059604645,0.0016945898532867432,0.029999999329447746,1.0,100.0,0.0,0.5384576320648193
855,15984,0,1998,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,0,11.0,11.858233133951822,1.0,0.4000000059604645,-0.01020154356956482,0.014999999664723873,1.0,100.0,0.0,0.5372629165649414
856,15992,0,1999,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,2,12.0,7.905757480197483,1.0,0.5,-0.024050116539001465,0.014999999664723873,1.0,100.0,0.0,0.5542079210281372
857,16016,0,2002,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,6,12.0,11.039517854389391,-1.0,-0.5,-0.0012879818677902222,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587493896484375
858,16072,0,2009,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.1599999964237213,1,0,3,13.0,10.918751525878907,-1.0,-0.5,0.010531440377235413,0.019999999552965164,-1.0,-100.0,0.0,-0.5532770156860352
859,16104,0,2013,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,1,12.0,11.577754773591694,-0.5,0.0,0.006532832980155945,0.0,0.0,0.0,0.0,-0.1239510029554367
860,16112,0,2014,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,10.38203345404731,-1.0,-0.5,0.00368364155292511,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872904062271118
861,16112,0,2014,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.35999998450279236,1,0,2,11.0,10.50065188937717,1.0,0.5,-0.009319812059402466,0.014999999664723873,1.0,100.0,0.0,0.5548454523086548
862,16136,0,2017,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,1,14.0,10.117401123046875,1.0,0.4000000059604645,-0.01054006814956665,0.014999999664723873,1.0,100.0,0.0,0.5372478365898132
863,16136,0,2017,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.3199999928474426,1,0,1,11.0,9.119530571831596,-0.5,0.0,-0.0055063217878341675,0.0,0.0,0.0,0.0,-0.12469181418418884
864,16144,0,2018,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.2800000011920929,1,0,4,14.0,8.993827056884765,-1.0,-0.5,-0.003979116678237915,0.0,-1.0,-100.0,0.0,-0.554771900177002
865,16168,0,2021,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,1,12.0,10.468185424804688,1.0,0.5,-0.01321268081665039,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5195598602294922
866,16200,0,2025,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,0,12.0,11.196427345275879,-1.0,-0.5,-0.009581997990608215,0.0,-2.0,-200.0,-0.20000000298023224,-0.7285352945327759
867,16248,0,2031,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.23999999463558197,1,0,6,11.0,9.030274285210503,1.0,0.5,-0.026218518614768982,0.029999999329447746,1.0,100.0,0.0,0.5547633171081543
868,16272,0,2034,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,2,13.0,10.815149688720703,1.0,0.5,-0.018129006028175354,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519563615322113
869,16280,0,2035,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,10.090284559461805,-0.5,0.0,-0.0039745718240737915,0.0,0.0,0.0,0.0,-0.12459757924079895
870,16280,0,2035,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,21,0.23999999463558197,1,0,1,11.0,9.038355509440104,-0.5,0.0,-0.0018370896577835083,0.0,0.0,0.0,0.0,-0.12446604669094086
871,16288,0,2036,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,4,12.0,10.446342869808799,-1.0,-0.4000000059604645,-0.004112213850021362,0.0,-1.0,-100.0,0.0,-0.5372323989868164
872,16312,0,2039,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,6,12.0,10.610621861049108,1.0,0.5,-0.020485952496528625,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5194560885429382
873,16320,0,2040,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,10.015383268657484,1.0,0.5,-0.0024915486574172974,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195927619934082
874,16344,0,2043,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,1,11.0,11.845715840657553,1.0,0.4000000059604645,-0.004922106862068176,0.029999999329447746,1.0,100.0,0.0,0.5381639003753662
875,16384,0,2048,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,17,0.23999999463558197,1,0,1,11.0,10.145760031307445,-0.5,0.0,0.004584953188896179,0.0,0.0,0.0,0.0,-0.12407087534666061
876,16416,1,4,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,1,11.0,9.82524193657769,-1.0,-0.5,-0.011423632502555847,0.0,-1.0,-100.0,0.0,-0.5550938844680786
877,16424,1,5,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,3,11.0,10.486526489257812,1.0,0.4000000059604645,-0.010294035077095032,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5014426708221436
878,16432,1,6,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,9.468615214029947,-1.0,-0.5,0.013159096240997314,0.019999999552965164,-1.0,-100.0,0.0,-0.5531630516052246
879,16440,1,7,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.19999998807907104,1,0,0,12.0,11.702735900878906,-0.5,0.0,-0.004437655210494995,0.0,0.0,0.0,0.0,-0.12462606281042099
880,16464,1,10,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,0,12.0,11.355237458881579,-0.5,0.0,-0.00037047266960144043,0.0,0.0,0.0,0.0,-0.12437580525875092
881,16480,1,12,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.35999998450279236,1,0,0,13.0,9.520027160644531,1.0,0.0,0.004598736763000488,0.0,0.0,0.0,0.0,0.24518880248069763
882,16496,1,14,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,1,12.0,9.711461920487253,-0.5,0.0,-0.010013610124588013,0.0,0.0,0.0,0.0,-0.12496913224458694
883,16544,1,20,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.3199999928474426,1,0,3,12.0,10.068879699707031,-0.5,0.0,-0.005884915590286255,0.0,0.0,0.0,0.0,-0.12471511214971542
884,16560,1,22,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.19999998807907104,1,0,0,12.0,12.171393394470215,1.0,0.5,-0.016745157539844513,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.519626796245575
885,16576,1,24,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,11.0,10.163816753186678,1.0,0.5,-0.03445722162723541,0.029999999329447746,1.0,100.0,0.0,0.5544068217277527
886,16584,1,25,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.19999998807907104,1,0,6,14.0,10.356007167271205,-1.0,-0.4000000059604645,-0.010187938809394836,0.019999999552965164,-1.0,-100.0,0.0,-0.5366131067276001
887,16592,1,26,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,12.0,11.013099268863076,1.0,0.5,4.2475759983062744e-05,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48299074172973633
888,16608,1,28,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,0,11.0,12.232076856825087,-1.0,-0.5,0.01199333369731903,0.019999999552965164,-1.0,-100.0,0.0,-0.5532135963439941
889,16624,1,30,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.23999999463558197,1,0,2,11.0,9.904695298936632,-0.5,0.0,0.001502394676208496,0.0,0.0,0.0,0.0,-0.1242605596780777
890,16640,1,32,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,4,13.0,9.850320604112413,-1.0,-0.5,0.014448150992393494,0.019999999552965164,-1.0,-100.0,0.0,-0.5531071424484253
891,16688,1,38,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.35999998450279236,1,0,6,11.0,9.28011745876736,-1.0,-0.4000000059604645,0.006145685911178589,0.0,-1.0,-100.0,-0.20000000298023224,-0.5714113712310791
892,16704,1,40,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.1599999964237213,1,0,0,11.0,11.788795471191406,1.0,0.4000000059604645,0.00455571711063385,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5021371245384216
893,16712,1,41,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,3,12.0,10.600403635125412,1.0,0.5,-0.0027822405099868774,0.029999999329447746,1.0,100.0,0.0,0.5557764768600464
894,16712,1,41,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.3199999928474426,1,0,1,12.0,9.179137229919434,1.0,0.5,0.013989344239234924,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5203442573547363
895,16744,1,45,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,10.867504722193667,-1.0,-0.5,0.006720125675201416,0.0,-1.0,-100.0,0.0,-0.5543088912963867
896,16752,1,46,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.11999999731779099,1,0,7,11.0,10.530804951985678,-1.0,0.0,-0.0028469860553741455,0.0,-1.0,-100.0,0.0,-0.46225714683532715
897,16776,1,49,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,6,11.0,9.629655536852384,-0.5,0.0,-0.00689668208360672,0.0,0.0,0.0,0.0,-0.12477736920118332
898,16784,1,50,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,2,11.0,10.647008260091146,1.0,0.5,0.01707400381565094,0.029999999329447746,1.0,100.0,0.0,0.5566335916519165
899,16832,1,56,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,0,11.0,9.069886101616753,1.0,0.4000000059604645,-0.0037958621978759766,0.029999999329447746,1.0,100.0,0.0,0.5382139682769775
900,16848,1,58,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,2,11.0,10.425153096516928,1.0,0.5,-0.011895731091499329,0.014999999664723873,1.0,100.0,0.0,0.5547341108322144
901,16864,1,60,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,1,12.0,10.977947837428042,-1.0,-0.5,0.013630032539367676,0.0,-1.0,-100.0,-0.20000000298023224,-0.5877019166946411
902,16864,1,60,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,12.0,10.091813739977384,1.0,0.4000000059604645,-0.008755221962928772,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5015146732330322
903,16888,1,63,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.2800000011920929,1,0,1,11.0,10.906244913736979,-1.0,-0.5,-0.006689742207527161,0.0,-1.0,-100.0,0.0,-0.5548892021179199
904,16896,1,64,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,10.265897115071615,-1.0,-0.5,0.01526246964931488,0.0,-1.0,-100.0,0.0,-0.5539388656616211
905,16936,1,69,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,0,12.0,11.363935089111328,-1.0,-0.5,0.0036391615867614746,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5872923135757446
906,16936,1,69,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,7,15.0,10.795503315172697,1.0,0.4000000059604645,-0.005877308547496796,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5016492605209351
907,16960,1,72,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,16,0.3199999928474426,1,0,1,12.0,10.147106170654297,-1.0,-0.5,-0.0036978572607040405,0.0,-1.0,-100.0,-0.4000000059604645,-0.6201391220092773
908,16992,1,76,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,9.111258612738716,-1.0,-0.5,0.008388414978981018,0.019999999552965164,-1.0,-100.0,0.0,-0.5533699989318848
909,17000,1,77,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.3999999761581421,1,0,0,11.0,10.620763442095589,-1.0,0.0,-0.009778007864952087,0.0,0.0,0.0,-0.20000000298023224,-0.2918717563152313
910,17032,1,81,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,10.539661831325954,1.0,0.4000000059604645,0.007939264178276062,0.029999999329447746,1.0,100.0,0.0,0.5387346744537354
911,17032,1,81,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.2800000011920929,1,0,2,14.0,11.470719110398065,-1.0,0.0,0.002779170870780945,0.0,0.0,0.0,0.0,-0.244755357503891
912,17040,1,82,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.19999998807907104,1,0,2,11.0,10.430067274305555,-1.0,-0.5,0.011143311858177185,0.019999999552965164,-1.0,-100.0,0.0,-0.5532505512237549
913,17064,1,85,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,16,0.19999998807907104,1,0,0,11.0,10.97547435760498,1.0,0.4000000059604645,0.006775364279747009,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5015395283699036
914,17080,1,87,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,13.0,11.222957187228733,1.0,0.4000000059604645,0.0017160028219223022,0.014999999664723873,1.0,100.0,0.0,0.5377925634384155
915,17096,1,89,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,3,11.0,10.119671989889707,-1.0,-0.4000000059604645,-0.010326504707336426,0.019999999552965164,-1.0,-100.0,0.0,-0.536619246006012
916,17128,1,93,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.11999999731779099,1,0,0,12.0,11.51517800723805,-1.0,0.0,-0.0025378018617630005,0.0,-1.0,-100.0,-0.20000000298023224,-0.5006390810012817
917,17144,1,95,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,3,12.0,10.005410936143663,-1.0,-0.4000000059604645,0.006257593631744385,0.019999999552965164,-1.0,-100.0,0.0,-0.5358808040618896
918,17176,1,99,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,1,11.0,10.588461981879341,-1.0,-0.5,0.004638835787773132,0.019999999552965164,-1.0,-100.0,0.0,-0.5535324811935425
919,17192,1,101,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.19999998807907104,1,0,4,12.0,9.901007843017577,-0.5,0.0,-0.007145807147026062,0.0,0.0,0.0,-0.20000000298023224,-0.17366833984851837
920,17192,1,101,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,1,11.0,10.984512329101562,-1.0,-0.5,0.003328859806060791,0.019999999552965164,-1.0,-100.0,0.0,-0.5535893440246582
921,17216,1,104,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.2800000011920929,1,0,5,11.0,9.307847864487591,1.0,0.5,0.013187319040298462,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5203077793121338
922,17232,1,106,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.19999998807907104,1,0,11,14.0,9.89801751999628,-1.0,-0.5,-0.0006760060787200928,0.019999999552965164,-1.0,-100.0,0.0,-0.5537629127502441
923,17232,1,106,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.19999998807907104,1,0,4,11.0,8.974014282226562,1.0,0.4000000059604645,-0.008683174848556519,0.029999999329447746,1.0,100.0,0.0,0.5379969477653503
924,17280,1,112,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,9.879683645148026,-1.0,-0.5,-0.006155580282211304,0.0,-1.0,-100.0,-0.20000000298023224,-0.5885108709335327
925,17304,1,115,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.1599999964237213,1,0,3,13.0,11.287090301513672,1.0,0.5,0.02129572629928589,0.029999999329447746,1.0,100.0,0.0,0.5568156838417053
926,17320,1,117,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.19999998807907104,1,0,1,11.0,10.817809210883247,1.0,0.4000000059604645,0.008542671799659729,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5016221404075623
927,17336,1,119,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,1,11.0,11.029808044433594,1.0,0.4000000059604645,0.006251320242881775,0.014999999664723873,1.0,100.0,0.0,0.5379940271377563
928,17344,1,120,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,10.840177034076891,-1.0,-0.5,-0.006807848811149597,0.019999999552965164,-1.0,-100.0,0.0,-0.5540286302566528
929,17344,1,120,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,16,0.19999998807907104,1,0,4,12.0,10.5900297164917,-1.0,-0.5,0.0141812264919281,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868604779243469
930,17368,1,123,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,6,11.0,9.51307767980239,-1.0,-0.5,-0.014803305268287659,0.0,-1.0,-100.0,-0.20000000298023224,-0.5888640284538269
931,17384,1,125,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.35999998450279236,1,0,4,12.0,9.361261468184622,-1.0,-0.5,0.008122339844703674,0.019999999552965164,-1.0,-100.0,0.0,-0.5533815622329712
932,17440,1,132,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.3199999928474426,1,0,0,11.0,9.62681884765625,-1.0,-0.5,0.013196378946304321,0.0,-1.0,-100.0,0.0,-0.5540283918380737
933,17464,1,135,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,4,11.0,10.273590087890625,1.0,0.5,-0.02082972228527069,0.029999999329447746,1.0,100.0,0.0,0.5549964904785156
934,17480,1,137,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.2800000011920929,1,0,7,16.0,9.552824540571732,1.0,0.5,-0.02910228818655014,0.029999999329447746,1.0,100.0,0.0,0.5546386241912842
935,17488,1,138,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.19999998807907104,1,0,0,11.0,11.176291910807292,1.0,0.4000000059604645,-0.007609724998474121,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5015682578086853
936,17496,1,139,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,1,12.0,11.193706311677632,-0.5,0.0,-0.00884905457496643,0.0,0.0,0.0,-0.20000000298023224,-0.17377158999443054
937,17504,1,140,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.19999998807907104,1,0,7,15.0,10.328858947753906,1.0,0.5,-0.029452688992023468,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5190467834472656
938,17504,1,140,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.35999998450279236,1,0,2,13.0,9.865307035900297,1.0,0.5,-0.03896082937717438,0.014999999664723873,1.0,100.0,0.0,0.5535619258880615
939,17536,1,144,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,4,12.0,8.960809808028372,-0.5,0.0,0.0029992908239364624,0.0,0.0,0.0,-0.20000000298023224,-0.1730533242225647
940,17584,1,150,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,15,0.2800000011920929,1,0,2,11.0,10.24268290201823,1.0,0.5,-0.030667349696159363,0.014999999664723873,1.0,100.0,0.0,0.5539213418960571
941,17592,1,151,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,5,12.0,11.161937512849507,1.0,0.5,0.008557513356208801,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5207802653312683
942,17624,1,155,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.19999998807907104,1,0,1,11.0,11.49292246500651,-0.5,0.0,-0.007631063461303711,0.0,0.0,0.0,0.0,-0.12482254952192307
943,17640,1,157,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.2800000011920929,1,0,9,12.0,10.977148758737664,-0.5,0.0,0.003551758825778961,0.0,0.0,0.0,-0.20000000298023224,-0.17301984131336212
944,17640,1,157,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.19999998807907104,1,0,0,13.0,11.801448148839613,-1.0,-0.5,0.0007922500371932983,0.019999999552965164,-1.0,-100.0,0.0,-0.553699254989624
945,17648,1,158,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.19999998807907104,1,0,2,12.0,11.071639211554276,-1.0,-0.5,0.006611362099647522,0.019999999552965164,-1.0,-100.0,-0.4000000059604645,-0.6189719438552856
946,17656,1,159,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.19999998807907104,1,0,2,12.0,10.236052663702713,1.0,1.0,-0.019595108926296234,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7400773167610168
947,17680,1,162,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,13.0,10.726960923936632,-1.0,-0.5,0.008993446826934814,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870729684829712
948,17720,1,167,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,16,0.23999999463558197,1,0,2,11.0,11.199088096618652,-1.0,-0.4000000059604645,-0.009578272700309753,0.019999999552965164,-1.0,-100.0,0.0,-0.5365859866142273
949,17736,1,169,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,4,11.0,10.684155112818667,-0.5,0.0,0.00977681577205658,0.0,0.0,0.0,0.0,-0.12375135719776154
