episode_id,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,opponent,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,near_misses_per_episode,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
214,4144,0,518,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,11.930241902669271,-1.0,-0.4000000059604645,0.0006011128425598145,0.019999999552965164,-1.0,-100.0,0.0,-0.5361327528953552
215,4168,0,521,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,1,12.0,10.499184608459473,1.0,0.4000000059604645,-0.005378134548664093,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.501672625541687
216,4176,0,522,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.20000000298023224,1,0,2,13.0,9.981128510974703,-1.0,-0.5,-0.0010078847408294678,0.0,-1.0,-100.0,0.0,-0.5546433329582214
217,4184,0,523,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.2800000011920929,1,0,2,12.0,10.700149536132812,1.0,0.5,0.00897371768951416,0.029999999329447746,1.0,100.0,0.0,0.5562840700149536
218,4224,0,528,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,3,14.0,11.016680399576822,1.0,0.5,-0.009026989340782166,0.029999999329447746,1.0,100.0,0.0,0.555506706237793
219,4232,0,529,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,10.720543309261924,1.0,0.5,-0.0065667033195495605,0.014999999664723873,1.0,100.0,0.0,0.5549646019935608
220,4256,0,532,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.23999999463558197,1,0,1,12.0,10.260816955566407,1.0,0.5,-0.03744819760322571,0.014999999664723873,1.0,100.0,-0.4000000059604645,0.4804714024066925
221,4264,0,533,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,0,11.0,11.601694742838541,1.0,0.4000000059604645,-0.007240518927574158,0.029999999329447746,1.0,100.0,0.0,0.5380609631538391
222,4288,0,536,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.1599999964237213,1,0,0,11.0,11.232406616210938,1.0,0.5,-0.012762188911437988,0.029999999329447746,1.0,100.0,-0.4000000059604645,0.48237693309783936
223,4320,0,540,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,3,12.0,9.660108064350329,-1.0,-0.5,0.01516278088092804,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868202447891235
224,4328,0,541,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,2,12.0,9.875859310752467,1.0,0.5,-0.02212384343147278,0.029999999329447746,1.0,100.0,0.0,0.5549404621124268
225,4336,0,542,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.1599999964237213,1,0,4,12.0,9.644358584755345,1.0,0.5,-0.028744980692863464,0.029999999329447746,1.0,100.0,0.0,0.554654061794281
226,4368,0,546,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,17,0.20000000298023224,1,0,3,12.0,11.16758638269761,-1.0,-0.5,-0.0028592199087142944,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875582695007324
227,4376,0,547,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.1599999964237213,1,0,3,11.0,10.9366599635074,-1.0,-0.5,0.0008992999792098999,0.019999999552965164,-1.0,-100.0,0.0,-0.5536946654319763
228,4376,0,547,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,15,0.23999999463558197,1,0,0,11.0,11.137295532226563,-1.0,-0.5,0.014858871698379517,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5868327021598816
229,4408,0,551,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,11.242909749348959,1.0,0.5,0.007936730980873108,0.029999999329447746,1.0,100.0,0.0,0.5562393665313721
230,4432,0,554,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.1599999964237213,1,0,2,11.0,10.42472415500217,-0.5,0.0,0.008953869342803955,0.0,0.0,0.0,0.0,-0.12380200624465942
231,4464,0,558,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,11.0,10.67372046576606,1.0,0.4000000059604645,-0.0035082846879959106,0.014999999664723873,1.0,100.0,0.0,0.5375604629516602
232,4480,0,560,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,2,12.0,8.896018580386514,1.0,0.4000000059604645,-0.0033568739891052246,0.02499999850988388,1.0,100.0,0.0,0.5380114316940308
233,4488,0,561,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,11.0,9.891471461245889,1.0,0.5,-0.04028090834617615,0.014999999664723873,1.0,100.0,0.0,0.5535047054290771
234,4504,0,563,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.4000000059604645,1,0,0,11.0,11.407292085535387,1.0,0.0,0.0085906982421875,0.0,0.0,0.0,-0.20000000298023224,0.1978912651538849
235,4512,0,564,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.23999999463558197,1,0,1,11.0,9.809941011316637,1.0,0.5,-0.03113764524459839,0.014999999664723873,1.0,100.0,0.0,0.553900957107544
236,4544,0,568,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.20000000298023224,0,1,9,14.0,10.299387613932291,-1.0,0.0,0.0024349987506866455,0.0,0.0,0.0,0.0,-0.24477559328079224
237,4552,0,569,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,3,11.0,10.469552781846788,1.0,0.5,-0.0026577264070510864,0.029999999329447746,1.0,100.0,0.0,0.5557818412780762
238,4576,0,572,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,4,11.0,11.481911553276909,1.0,1.0,-0.037323422729969025,0.029999999329447746,2.0,200.0,-0.20000000298023224,0.7395757436752319
239,4632,0,579,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,3,12.0,10.1016845703125,-1.0,-0.5,0.014591038227081299,0.0,-1.0,-100.0,0.0,-0.5539679527282715
240,4632,0,579,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,0,11.0,12.195227728949654,-1.0,-0.5,-0.004566416144371033,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884458422660828
241,4632,0,579,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.36000001430511475,1,0,4,12.0,10.17563229515439,-1.0,-0.5,0.01124735176563263,0.0,-1.0,-100.0,0.0,-0.5541127920150757
242,4648,0,581,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.4399999976158142,1,0,2,11.0,8.893395317925346,1.0,0.4000000059604645,-0.0009853839874267578,0.02499999850988388,1.0,100.0,0.0,0.5381166934967041
243,4672,0,584,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,20,0.3199999928474426,1,0,3,13.0,9.537571716308594,1.0,0.4000000059604645,-0.007280141115188599,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5008817315101624
244,4688,0,586,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,17,0.2800000011920929,1,0,2,13.0,10.22481222713695,1.0,0.4000000059604645,0.0035670697689056396,0.014999999664723873,1.0,100.0,0.0,0.5378747582435608
245,4712,0,589,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.3199999928474426,1,0,3,12.0,9.962318783714657,1.0,0.5,-0.03170984983444214,0.029999999329447746,1.0,100.0,0.0,0.5545257329940796
246,4736,0,592,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.20000000298023224,1,0,0,13.0,9.93697280883789,-1.0,-0.5,-0.005345270037651062,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884776711463928
247,4752,0,594,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,15,0.2800000011920929,1,0,0,11.0,12.234121704101563,-1.0,-0.5,0.0006746202707290649,0.0,-1.0,-100.0,0.0,-0.5545704960823059
248,4776,0,597,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.20000000298023224,1,0,1,11.0,11.223169114854601,-0.5,0.19999998807907104,0.008862480521202087,0.0,0.0,0.0,0.0,-0.07430887222290039
249,4776,0,597,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,3,11.0,10.935817294650608,1.0,0.4000000059604645,-0.01027756929397583,0.014999999664723873,1.0,100.0,0.0,0.537259578704834
250,4792,0,599,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,12.0,10.891533745659721,-1.0,-0.4000000059604645,-0.009320035576820374,0.019999999552965164,-1.0,-100.0,0.0,-0.5365743637084961
251,4816,0,602,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,0,11.0,11.800438774956596,1.0,0.5,-0.015566155314445496,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5196806192398071
252,4832,0,604,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.36000001430511475,1,0,1,11.0,10.786370171440971,1.0,0.4000000059604645,0.004469588398933411,0.014999999664723873,1.0,100.0,0.0,0.5379148721694946
253,4856,0,607,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.3199999928474426,1,0,2,11.0,10.892896864149305,-1.0,-0.5,0.0021192431449890137,0.019999999552965164,-1.0,-100.0,0.0,-0.5536417365074158
254,4896,0,612,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,20,0.20000000298023224,1,0,0,12.0,10.483839416503907,-0.5,0.0,0.007905110716819763,0.0,0.0,0.0,-0.20000000298023224,-0.1727558821439743
255,4912,0,614,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,17,0.20000000298023224,1,0,0,11.0,10.382107005399817,1.0,0.0,0.003255322575569153,0.0,0.0,0.0,0.0,0.2451099157333374
256,4920,0,615,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.1599999964237213,1,0,5,12.0,10.23146493094308,1.0,0.5,-0.024234086275100708,0.029999999329447746,1.0,100.0,0.0,0.5548492074012756
257,4952,0,619,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,22,0.3199999928474426,1,0,7,11.0,9.49486056241122,-0.5,0.0,-0.010307982563972473,0.0,0.0,0.0,0.0,-0.12498723715543747
258,4968,0,621,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.3199999928474426,1,0,4,13.0,9.04183543812145,1.0,0.5,-0.017986565828323364,0.014999999664723873,1.0,100.0,0.0,0.554470419883728
259,4968,0,621,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,1,12.0,9.858802393863076,1.0,1.0,-0.027142703533172607,0.029999999329447746,2.0,200.0,0.0,0.7616691589355469
260,4984,0,623,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,19,0.23999999463558197,1,0,4,13.0,8.879666780170641,1.0,0.5,0.00668683648109436,0.014999999664723873,1.0,100.0,0.0,0.5555375218391418
261,4992,0,624,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,0,12.0,12.062364466050091,-1.0,0.0,-0.0007893368601799011,0.0,-1.0,-100.0,0.0,-0.4621559679508209
262,5048,0,631,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.2800000011920929,1,0,2,12.0,10.159182899876646,-1.0,-0.4000000059604645,-0.009116917848587036,0.0,-1.0,-100.0,-0.20000000298023224,-0.5720534324645996
263,5056,0,632,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,1,13.0,11.604524400499132,1.0,0.0,-0.0022811442613601685,0.0,0.0,0.0,0.0,0.2447846382856369
264,5064,0,633,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,12.0,10.10517798529731,1.0,0.4000000059604645,-0.004498317837715149,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5017138123512268
265,5104,0,638,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.11999999731779099,1,0,1,12.0,12.259949533562912,-0.5,0.0,0.0009247511625289917,0.0,0.0,0.0,0.0,-0.12429609894752502
266,5112,0,639,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,8,11.0,9.692384507921007,1.0,1.0,-0.01688079535961151,0.029999999329447746,2.0,200.0,0.0,0.7619382739067078
267,5128,0,641,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.07999999821186066,1,0,1,13.0,10.3804931640625,-1.0,0.0,0.00801558792591095,0.0,0.0,0.0,-0.20000000298023224,-0.2908540964126587
268,5136,0,642,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.20000000298023224,1,0,2,12.0,10.80043511641653,-1.0,-0.5,0.01493595540523529,0.019999999552965164,-1.0,-100.0,0.0,-0.55308598279953
269,5160,0,645,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,21,0.23999999463558197,1,0,5,14.0,10.084822881789435,1.0,0.5,0.008287683129310608,0.029999999329447746,1.0,100.0,0.0,0.556254506111145
270,5200,0,650,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,5,11.0,10.254473517922793,-1.0,-0.4000000059604645,0.004724934697151184,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5706287622451782
271,5200,0,650,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,2,11.0,10.614145067003038,-1.0,-0.5,-0.012333229184150696,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.587945818901062
272,5224,0,653,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,22,0.4000000059604645,1,0,2,12.0,10.15051200173118,1.0,0.5,-0.018000245094299316,0.014999999664723873,1.0,100.0,0.0,0.554469883441925
273,5256,0,657,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.20000000298023224,1,0,1,12.0,9.655087119654604,1.0,0.5,-0.03491318225860596,0.029999999329447746,1.0,100.0,0.0,0.5543870329856873
274,5280,0,660,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.20000000298023224,1,0,4,14.0,9.305504935128349,-1.0,-0.5,0.008273705840110779,0.019999999552965164,-1.0,-100.0,0.0,-0.5533749461174011
275,5280,0,660,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.2800000011920929,1,0,4,12.0,8.668604800575658,1.0,0.4000000059604645,-0.007642611861228943,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5008648037910461
276,5288,0,661,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,0,11.0,11.672393798828125,-1.0,-0.5,0.0010752379894256592,0.019999999552965164,-1.0,-100.0,0.0,-0.5536869764328003
277,5320,0,665,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.23999999463558197,1,0,3,13.0,10.56658935546875,-1.0,-0.5,0.008631601929664612,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870877504348755
278,5328,0,666,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,0,11.0,11.818964958190918,1.0,0.5,-0.036037564277648926,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5187460780143738
279,5344,0,668,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,2,11.0,11.992590162489149,1.0,0.5,-0.0031073540449142456,0.029999999329447746,1.0,100.0,0.0,0.5557624697685242
280,5376,0,672,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.3199999928474426,1,0,1,12.0,10.885975887900905,-1.0,-0.5,0.0021457672119140625,0.0,-1.0,-100.0,0.0,-0.5545068383216858
281,5400,0,675,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,3,11.0,10.528749254014757,1.0,0.5,-0.01295982301235199,0.02499999850988388,1.0,100.0,0.0,0.5551205277442932
282,5424,0,678,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,0,11.0,11.234642028808594,1.0,0.4000000059604645,0.0002222806215286255,0.029999999329447746,1.0,100.0,0.0,0.5383923053741455
283,5424,0,678,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,2,11.0,9.851693047417534,1.0,0.5,0.008066698908805847,0.029999999329447746,1.0,100.0,0.0,0.5562449097633362
284,5432,0,679,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.1599999964237213,1,0,8,11.0,10.467324998643663,-1.0,-0.4000000059604645,-0.002085939049720764,0.019999999552965164,-1.0,-100.0,0.0,-0.5362523794174194
285,5456,0,682,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,0,11.0,9.896534639246324,-1.0,-0.5,0.008471816778182983,0.019999999552965164,-1.0,-100.0,0.0,-0.5533663630485535
286,5480,0,685,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.23999999463558197,1,0,4,11.0,10.511523078469668,-1.0,-0.5,0.0011219531297683716,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5873953104019165
287,5480,0,685,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,1,12.0,10.844105770713405,1.0,0.5,-0.025377780199050903,0.029999999329447746,1.0,100.0,0.0,0.5547996759414673
288,5512,0,689,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,17,0.1599999964237213,1,0,0,11.0,11.450390086454505,-1.0,-0.5,-0.0014080703258514404,0.019999999552965164,-1.0,-100.0,0.0,-0.5537946224212646
289,5552,0,694,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.1599999964237213,1,0,4,12.0,10.823678267629523,-0.5,0.5,0.0004583597183227539,0.0,1.0,100.0,0.0,0.24494558572769165
290,5576,0,697,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.3199999928474426,1,0,1,11.0,10.412378946940104,1.0,0.5,-0.007521137595176697,0.029999999329447746,1.0,100.0,0.0,0.5555717945098877
291,5576,0,697,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,4,12.0,10.578380383943257,1.0,0.5,-0.015038758516311646,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.5197046995162964
292,5592,0,699,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,21,0.3199999928474426,1,0,1,14.0,10.725257510230655,-1.0,-0.5,0.00688779354095459,0.0,-1.0,-100.0,0.0,-0.5543015599250793
293,5600,0,700,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,10.267181396484375,-1.0,-0.5,0.010163113474845886,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5870250463485718
294,5624,0,703,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,18,0.3199999928474426,1,0,0,11.0,9.801779852973091,1.0,0.5,-0.037718579173088074,0.014999999664723873,1.0,100.0,0.0,0.5536158084869385
295,5632,0,704,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,1,2,15,0.2800000011920929,1,0,3,11.0,10.457012939453126,1.0,0.4000000059604645,-0.0006031990051269531,0.014999999664723873,1.0,100.0,0.0,0.5376895666122437
296,5640,0,705,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,20,0.20000000298023224,1,0,3,14.0,10.491903686523438,-1.0,-0.5,-0.002977043390274048,0.019999999552965164,-1.0,-100.0,-0.20000000298023224,-0.5875630378723145
297,5696,0,712,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,11.51163058810764,-1.0,-0.5,0.012663304805755615,0.019999999552965164,-1.0,-100.0,0.0,-0.5531845688819885
298,5728,0,716,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.20000000298023224,1,0,3,11.0,10.771750199167352,-0.5,0.0,-0.008575797080993652,0.0,0.0,0.0,-0.20000000298023224,-0.1737550050020218
299,5728,0,716,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,2,12.0,10.211754246761924,-1.0,-0.5,-0.00568428635597229,0.019999999552965164,-1.0,-100.0,0.0,-0.5539798736572266
300,5736,0,717,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,0,11.0,11.881609598795572,-1.0,-0.4000000059604645,0.0059972405433654785,0.0,-1.0,-100.0,0.0,-0.5367828011512756
301,5744,0,718,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,3,11.0,10.154556274414062,-1.0,-0.5,-0.012835308909416199,0.0,-1.0,-100.0,-0.20000000298023224,-0.5887836217880249
302,5776,0,722,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.23999999463558197,1,0,1,11.0,9.906855265299479,-1.0,-0.4000000059604645,-0.00997026264667511,0.0,-1.0,-100.0,0.0,-0.5374928116798401
303,5776,0,722,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.23999999463558197,1,0,2,12.0,9.963313855622944,1.0,0.4000000059604645,0.0005946904420852661,0.02499999850988388,1.0,100.0,0.0,0.5381869077682495
304,5784,0,723,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.23999999463558197,1,0,1,12.0,11.836781819661459,1.0,0.4000000059604645,0.00872260332107544,0.029999999329447746,1.0,100.0,0.0,0.5387694835662842
305,5824,0,728,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.1599999964237213,1,0,0,12.0,10.222002983093262,1.0,0.0,-0.006874732673168182,0.0,0.0,0.0,-0.20000000298023224,0.1969623565673828
306,5856,0,732,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.20000000298023224,1,0,0,11.0,10.49539566040039,1.0,0.5,-0.03147655725479126,0.029999999329447746,1.0,100.0,-0.20000000298023224,0.518954336643219
307,5856,0,732,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,16,0.23999999463558197,1,0,0,11.0,11.566035270690918,1.0,0.5,-0.0036160647869110107,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.5195414423942566
308,5880,0,735,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,1,11.0,9.44520992702908,1.0,0.5,0.0016390979290008545,0.029999999329447746,1.0,100.0,0.0,0.5559674501419067
309,5888,0,736,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.2800000011920929,1,0,0,12.0,11.201604207356771,1.0,0.0,0.0014612078666687012,0.0,0.0,0.0,-0.20000000298023224,0.19746309518814087
310,5920,0,740,0,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,9.819522433810764,-1.0,-0.5,-0.005763828754425049,0.019999999552965164,-1.0,-100.0,0.0,-0.5539833307266235
311,5920,0,740,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.20000000298023224,1,0,3,11.0,9.65653567843967,1.0,0.4000000059604645,-0.010352015495300293,0.014999999664723873,1.0,100.0,0.0,0.5372563004493713
312,5936,0,742,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,19,0.3199999928474426,1,0,7,12.0,9.322806107370477,1.0,0.0,-0.009951487183570862,0.0,0.0,0.0,0.0,0.2443339079618454
313,5968,0,746,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,1,3,2,1,18,0.11999999731779099,1,0,1,11.0,11.38850826687283,1.0,0.5,-0.006201453506946564,0.029999999329447746,1.0,100.0,0.0,0.555628776550293
314,6000,0,750,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,18,0.2800000011920929,1,0,0,11.0,10.095659891764322,-0.5,0.0,-0.009901836514472961,0.0,0.0,0.0,-0.20000000298023224,-0.1738353818655014
315,6008,0,751,1,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,1,3,-2,19,0.20000000298023224,1,0,5,12.0,9.713603772615132,-1.0,-0.5,-0.005139797925949097,0.0,-1.0,-100.0,-0.20000000298023224,-0.5884692668914795
316,6024,0,753,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,18,0.20000000298023224,1,0,0,11.0,10.501611497667101,-1.0,-0.4000000059604645,0.0008301436901092529,0.0,-1.0,-100.0,-0.4000000059604645,-0.604334831237793
317,6040,0,755,2,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.23999999463558197,1,0,2,12.0,9.09116002133018,-0.5,0.0,-0.01027745008468628,0.0,0.0,0.0,0.0,-0.12498535960912704
318,6072,0,759,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,3,3,0,19,0.3199999928474426,1,0,3,12.0,9.57777966951069,-0.5,0.0,-0.010248929262161255,0.0,0.0,0.0,-0.20000000298023224,-0.17385642230510712
319,6072,0,759,3,OP3,FIXED_OPPONENT,train,SCRIPTED:OP3,0,2,3,-1,19,0.23999999463558197,1,0,3,12.0,9.102514969675164,-1.0,-0.5,0.0012676268815994263,0.0,-1.0,-100.0,0.0,-0.5545448660850525
