success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,protocol_version,split,condition,latent_selection,fixed_latent_id,seed,environment_seed,test_seed,calibration_seed,initial_state_hash,action_sampling_seed,selector_seed,shuffle_seed,episode_index,episode_id,switch_opportunity_schedule_hash,map_set,map_layout,opponent,checkpoint,posthoc_only
0,2,3,142,-13.811171134235337,0.5999999642372131,0,-1,45.0,6.334157594492738,-0.015142018737633574,0.2676056338028169,0.19014084507042253,142.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2008,2008,2008,,d107323f58b7cb11f1fbec62b877ef404f7725ccb87351d3948d5b07a8e26611,106737,9927,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,176,-10.028277194855036,0.7199999690055847,0,3,30.0,5.992326216264204,-0.036679933254698004,0.25,0.13636363636363635,176.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2009,2009,2009,,d80f033c6e3142c5db20be271a4c7b3952971db585ccfd4393998ffea99e89d4,106738,9928,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,102,-4.884715796302771,0.6399999856948853,0,2,30.0,5.9575153425628065,-0.018167421803277784,0.3627450980392157,0.2549019607843137,102.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2010,2010,2010,,d211a1dd5acd8fb389486977aff77f4beb9a29d162975bbdbf9f3dc93c135e9b,106739,9929,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,126,-7.664748532202793,0.7199999690055847,0,2,43.0,6.381432911706349,-0.013268326168624245,0.24603174603174602,0.11904761904761904,126.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2011,2011,2011,,fc2d0440018f97005f04ac79ac2953f1da29fc575d938c53b5b71099a852f1b6,106740,9930,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,89,-4.523338058643276,0.47999998927116394,0,2,32.0,5.601198689321453,0.011191783016168627,0.30337078651685395,0.2247191011235955,89.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2012,2012,2012,,3d54dfd60850dfd6eff61114237769a87c27fa8a77e4f0fbc82995d295ba06b7,106741,9931,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,208,-17.842982662201393,0.7599999904632568,0,3,137.0,6.517369196965144,0.22333126186779542,0.15865384615384615,0.02403846153846154,208.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2013,2013,2013,,3a57a65518560fcc95132f1e528295a28781d1f8f73f1aa9c5ccbee6f0d67239,106742,9932,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,110,-2.2762454264593543,0.7199999690055847,0,3,47.0,7.0740140047940345,0.1038762487401582,0.045454545454545456,0.00909090909090909,110.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2014,2014,2014,,2739aea1920f4a7f9066aff48e4ff797924b84341254dfc4e9f23e3317475a63,106743,9933,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,310,-29.906242081837263,0.7199999690055847,0,1,99.0,5.92004158266129,0.06411223767538096,0.2645161290322581,0.06774193548387097,310.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,v6i4_router_ablation_v1,test,preselected_global_fixed_z,fixed,0,2015,2015,2015,,4e58cf9b46fdc997fd1f780d96d3f411e03a4b0304ef760c36faf713987b0bcf,106744,9934,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP7,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,99,-6.9429781126382295,0.6399999856948853,0,-1,32.0,6.1844463926373106,0.3562045571956843,0.494949494949495,0.04040404040404041,99.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2000,2000,2000,,378461b94eaf7e6d46eb7c1a25bb36140f29f27b87b3cb117e026b1da49b8adb,106729,9919,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,145,-7.29035999057669,0.6800000071525574,0,3,38.0,5.216476124730604,0.18910428504146282,0.3586206896551724,0.027586206896551724,145.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2001,2001,2001,,0b21ba198a80826d5a454d077b9cb479eb9e067eb36799c7870fc104e84258c5,106730,9920,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,0,113,-3.173891187267145,0.6800000071525574,0,3,56.0,4.925466891938606,-0.13745221237924435,0.3274336283185841,0.11504424778761062,113.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2002,2002,2002,,b4cdba0f7a2d53dd9bf1e5647a9a0844f1753a784d402246ee4a2b57a4f98d76,106731,9921,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,95,-10.055409662963939,0.6399999856948853,0,-2,33.0,5.947694156044408,0.0623569598944492,0.3684210526315789,0.031578947368421054,95.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2003,2003,2003,,bda0b142cd41cd83699b6332ed364f7c74d2b2274472de9ae9f67ee3369c9f2b,106732,9922,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,134,-13.946841274388134,0.7199999690055847,0,-1,37.0,5.682621742362406,-0.03648478385926299,0.43283582089552236,0.06716417910447761,134.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2004,2004,2004,,b321a3be626fa26ed5c1ea7dc8e72978f34606f0827ef687f34073afbbba9364,106733,9923,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,95,-10.82395948926569,0.5999999642372131,0,-2,34.0,6.035302734375,-0.11572716533053225,0.5473684210526316,0.010526315789473684,95.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2005,2005,2005,,c597f7d3cd8e08d6ed9d4200765f2ff9f26cbbdc7e73377b21ff19dc71097a41,106734,9924,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,144,-19.683372751955176,0.5999999642372131,0,-2,50.0,5.9709930419921875,0.1596045088487404,0.5416666666666666,0.08333333333333333,144.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2006,2006,2006,,d06d2f1b1df884d4383c02f740cca4c870324ee09b2bd20ef7e05ea601da9b94,106735,9925,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,158,-12.751959237939445,0.5999999642372131,0,1,33.0,5.9072651923457276,-0.0741053249849926,0.4177215189873418,0.02531645569620253,158.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2007,2007,2007,,f995df39a1afaa4eac708924402873c54eb373c280263887aa9bca67eab981df,106736,9926,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,97,-11.527213871013373,0.6800000071525574,0,-2,31.0,6.394974856032539,0.15383382507939555,0.41237113402061853,0.061855670103092786,97.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2008,2008,2008,,f19c20522f9de1b8481fd1da0727a5db1294f0182b1821072001d703b264030e,106737,9927,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,154,-13.07379793189466,0.6399999856948853,0,1,31.0,5.49050269188819,-0.08848999230321007,0.461038961038961,0.025974025974025976,154.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2009,2009,2009,,96ea99f1eb94c99633825707d247406bf45a100a0573478a989a2c086e1de23a,106738,9928,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,82,-2.496273625991307,0.6800000071525574,0,1,32.0,5.844761546065167,0.00027199838154220887,0.32926829268292684,0.0,82.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2010,2010,2010,,4f737ddb8cd3443a204a6e567d17427e3b7020438c641bd5b706b8bd5e986a98,106739,9929,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,129,-13.133326835464686,0.6399999856948853,0,-2,34.0,5.621734382570252,0.05013216236073368,0.3333333333333333,0.015503875968992248,129.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2011,2011,2011,,685fcfd0091ef1ad411d7ba04481c668d84eb152c7730f7fdf8cbeb8bf949922,106740,9930,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,87,-5.201610417134361,0.6399999856948853,0,1,29.0,5.160759936804059,0.06458212253526961,0.45977011494252873,0.08045977011494253,87.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2012,2012,2012,,362ed873ca1ec474c83338405508d8377ca3eb1bcc8b7cc774c075bddf7c5156,106741,9931,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,139,-2.089924332598457,0.6399999856948853,0,1,34.0,4.91530428001349,-0.032058532498123724,0.23741007194244604,0.05755395683453238,139.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2013,2013,2013,,7a744aff9dfddbbd779b6171de03d491ee311698066dc535ea6ca861344c14d4,106742,9932,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,129,-12.47655244692578,0.5999999642372131,0,-1,36.0,5.867505923722142,-0.12172424769233088,0.40310077519379844,0.03875968992248062,129.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2014,2014,2014,,590cf181072bb4e1ba0f61abdc82ef122c80bdc962addcafbac0aa7c23a24689,106743,9933,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,2,104,-6.6707112931180745,0.6800000071525574,0,1,32.0,5.880633427546575,0.13949617374039805,0.22115384615384615,0.028846153846153848,104.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2015,2015,2015,,ad3930526e43c719fc1bf6b92e8e36647289e6b4b8c09fd2425790977ebc393e,106744,9934,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP5,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,107,-11.904702314932365,0.6800000071525574,0,-2,33.0,6.276416814215829,0.01355881418109498,0.5794392523364486,0.04672897196261682,107.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2000,2000,2000,,509c5aa0db0ce4dc7e6351cd234e532901e89a4e64f0204eea9eabb45388a64f,106729,9919,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,212,-21.375407776096836,0.6800000071525574,0,-1,38.0,5.260018402675413,0.08704667828356044,0.4716981132075472,0.0330188679245283,212.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2001,2001,2001,,f9487cc125462f673f0f90ed71787105a5b70011fb746a78854e85d888f4e936,106730,9920,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,87,-4.921896425890736,0.6800000071525574,0,2,28.0,5.430154033090877,-0.0972005394469958,0.4482758620689655,0.11494252873563218,87.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2002,2002,2002,,a42055ba4d7ed2860d69ba5b52435cd11c29e57bd88cf030f87bef9c0b82eefe,106731,9921,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,124,-13.41576459130738,0.6399999856948853,0,-2,30.0,5.9375812161353325,0.014702408696821592,0.5,0.04032258064516129,124.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2003,2003,2003,,f4d7154530bd81a7dd86629de013a0f2bf589d5b2218a8022358dd8373f0729d,106732,9922,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,121,-8.601116632838966,0.5999999642372131,0,2,58.0,6.0517436886621905,-0.15131917556886107,0.45454545454545453,0.0743801652892562,121.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2004,2004,2004,,13d65ba33d4de5fb7b9a8d16e06db0490e0712ea23a88501a22bc9454483e480,106733,9923,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,1,3,98,-9.07742788901669,0.6800000071525574,0,-2,30.0,6.434078294403699,-0.09512254922404055,0.5714285714285714,0.01020408163265306,98.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2005,2005,2005,,43dfca0fd417e5dd6da6da33635aa6d4a798d2394609eb6af713e1f0be6e85ca,106734,9924,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
0,2,3,117,-8.353448834917799,0.6800000071525574,0,-1,31.0,5.656946426782852,0.14780476914770382,0.5299145299145299,0.10256410256410256,117.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2006,2006,2006,,6aae6b1ee8140ed305b002485da122b61e2191602a272838d241f116d6c5b7ad,106735,9925,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
1,3,1,165,-12.05979010934243,0.5600000023841858,0,2,75.0,5.8442449396306815,0.018136331853454844,0.46060606060606063,0.0,165.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,v6i4_router_ablation_v1,test,preselected_per_opponent_fixed_z,fixed,3,2007,2007,2007,,06b3e110cb03f9c92fcd591636bac6e24f097ce0ec82fe04485e3fc28a13a147,106736,9926,,1,1,11f8518f7f59e9140fb4cd831aa4228a3c3ddbbb1a5d79a99bc9d002c988e9f1,eval,map_b_split_lane_v2,OP6,checkpoints\4v4_phasea_window_router_z0_z3\ckpt_v6i5_router_z0_z3_frozen_actor_516k_716k_OP5_OP6_OP7_4v4_700000.zip,
