condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
qphi_initial_only_no_switch,OP7,2000,0,0,0,3,3,0,-0.13399623334407806,0.05055580288171768,0.004324976354837418,0.11550652980804443,0.21577714383602142,0.25951075553894043,0.24778646230697632,0.27692559361457825
qphi_initial_only_no_switch,OP7,2001,0,0,0,3,3,0,-0.13930746912956238,0.048876263201236725,-0.006887238472700119,0.117569699883461,0.21544621884822845,0.2600555121898651,0.2459508180618286,0.278547465801239
qphi_initial_only_no_switch,OP7,2002,0,0,0,3,3,0,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
qphi_initial_only_no_switch,OP7,2003,0,0,0,3,3,0,-0.14140714704990387,0.04575485736131668,-0.004188116639852524,0.11863751709461212,0.2150588482618332,0.2593228220939636,0.2466895580291748,0.2789287567138672
qphi_initial_only_no_switch,OP7,2004,0,0,0,3,3,0,-0.13571052253246307,0.04588884487748146,0.0028104446828365326,0.12350530922412872,0.21534918248653412,0.258232444524765,0.24734443426132202,0.27907392382621765
qphi_initial_only_no_switch,OP7,2005,0,0,0,3,3,0,-0.13029322028160095,0.04746444523334503,-0.006481107324361801,0.12076383829116821,0.21683871746063232,0.2590216100215912,0.24541877210140228,0.278720885515213
qphi_initial_only_no_switch,OP7,2006,0,0,0,3,3,0,-0.13207463920116425,0.04454990103840828,-0.003514256328344345,0.11841858923435211,0.21668323874473572,0.2585427463054657,0.24641001224517822,0.27836403250694275
qphi_initial_only_no_switch,OP7,2007,0,0,0,3,3,0,-0.11538033187389374,0.04903965815901756,0.004215463995933533,0.12135924398899078,0.2186814546585083,0.2577618360519409,0.24646301567554474,0.27709367871284485
qphi_initial_only_no_switch,OP7,2008,0,0,0,3,3,0,-0.13559351861476898,0.04714735969901085,0.00277550145983696,0.11966940760612488,0.21553102135658264,0.2587457001209259,0.24751566350460052,0.2782076299190521
qphi_initial_only_no_switch,OP7,2009,0,0,0,3,3,0,-0.12393808364868164,0.04272084683179855,0.002758193761110306,0.12640759348869324,0.2173491269350052,0.2567656636238098,0.24670694768428802,0.279178261756897
qphi_initial_only_no_switch,OP7,2010,0,0,0,3,3,0,-0.1331612765789032,0.0469343438744545,-0.003928784281015396,0.11741156876087189,0.21644799411296844,0.2591600716114044,0.24630799889564514,0.2780839800834656
qphi_initial_only_no_switch,OP7,2011,0,0,0,3,3,0,-0.1348690539598465,0.04987044259905815,0.0029978491365909576,0.12607918679714203,0.21510519087314606,0.25875112414360046,0.24690262973308563,0.27924105525016785
qphi_initial_only_no_switch,OP7,2012,0,0,0,3,3,0,-0.14994582533836365,0.04353487491607666,-0.0025459490716457367,0.12009190022945404,0.21357040107250214,0.2591603994369507,0.2474890649318695,0.27978017926216125
qphi_initial_only_no_switch,OP7,2013,0,0,0,3,3,0,-0.14489583671092987,0.049628403037786484,0.0006145574152469635,0.11741669476032257,0.21407337486743927,0.2600419819355011,0.2476036548614502,0.27828100323677063
qphi_initial_only_no_switch,OP7,2014,0,0,0,3,3,0,-0.13079437613487244,0.03797350078821182,-0.000490531325340271,0.12609700858592987,0.21664132177829742,0.25646981596946716,0.2467922568321228,0.2800965905189514
qphi_initial_only_no_switch,OP7,2015,0,0,0,3,3,0,-0.1388060450553894,0.045858629047870636,-0.003458593040704727,0.11531692743301392,0.2156529724597931,0.25939062237739563,0.2469085156917572,0.27804791927337646
shuffled_qphi_outputs,OP5,2000,0,0,0,1,-1,0,-0.06861427426338196,0.07930576801300049,-0.034477777779102325,0.0171869695186615,0.23344109952449799,0.2706563174724579,0.24154753983020782,0.2543550431728363
shuffled_qphi_outputs,OP5,2000,0,1,32,3,1,1,-0.044441286474466324,0.05426745116710663,-0.05517866462469101,0.06245054304599762,0.237762451171875,0.26242905855178833,0.2352231740951538,0.26458537578582764
shuffled_qphi_outputs,OP5,2000,0,2,64,1,3,1,-0.03433552011847496,0.02534547820687294,-0.05005403608083725,0.021384067833423615,0.24371202290058136,0.25869980454444885,0.23991118371486664,0.25767701864242554
shuffled_qphi_outputs,OP5,2000,0,3,96,1,1,0,-0.014888249337673187,0.07225136458873749,-0.027115317061543465,0.039828985929489136,0.24182987213134766,0.2638482451438904,0.23889100551605225,0.25543084740638733
shuffled_qphi_outputs,OP5,2000,0,4,128,3,1,1,-0.11903238296508789,0.0421757847070694,0.009797405451536179,0.12852953374385834,0.21770723164081573,0.255790650844574,0.24764122068881989,0.2788608968257904
shuffled_qphi_outputs,OP5,2001,0,0,0,1,3,1,-0.05530693754553795,0.05802459269762039,-0.04723125323653221,0.0008153244853019714,0.23890076577663422,0.2675696015357971,0.24083784222602844,0.25269177556037903
shuffled_qphi_outputs,OP5,2001,0,1,32,3,1,1,-0.0697227418422699,0.022637873888015747,-0.09250694513320923,0.05312379449605942,0.2378152757883072,0.26082634925842285,0.23245809972286224,0.2689003348350525
shuffled_qphi_outputs,OP5,2001,0,2,64,3,3,0,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
shuffled_qphi_outputs,OP5,2001,0,3,96,1,3,1,-0.07849536836147308,0.10191640257835388,-0.025858648121356964,0.019979752600193024,0.22960825264453888,0.27500417828559875,0.24201780557632446,0.2533697187900543
shuffled_qphi_outputs,OP5,2002,0,0,0,1,1,0,-0.07663042098283768,0.022955026477575302,-0.030061207711696625,0.0072801969945430756,0.23585377633571625,0.26055070757865906,0.24709707498550415,0.25649845600128174
shuffled_qphi_outputs,OP5,2002,0,1,32,3,1,1,-0.04233498498797417,0.018313990905880928,-0.06888967007398605,0.021042652428150177,0.2437983751296997,0.25904208421707153,0.23740960657596588,0.2597498893737793
shuffled_qphi_outputs,OP5,2002,0,2,64,1,3,1,-0.03389377146959305,0.07808681577444077,-0.021650396287441254,0.04299883544445038,0.23748816549777985,0.2656284272670746,0.24041371047496796,0.2564696669578552
shuffled_qphi_outputs,OP5,2002,0,3,96,1,1,0,-0.06050216779112816,0.06707736104726791,-0.056522827595472336,0.04400216042995453,0.2352817803621292,0.26729780435562134,0.23621991276741028,0.261200487613678
shuffled_qphi_outputs,OP5,2002,0,4,128,3,1,1,-0.13737823069095612,0.04851812124252319,0.0013898424804210663,0.12789185345172882,0.21473336219787598,0.2586028575897217,0.2466980516910553,0.27996572852134705
shuffled_qphi_outputs,OP5,2002,0,5,160,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP5,2002,0,6,192,0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP5,2003,0,0,0,3,0,1,-0.09016458690166473,0.02392660453915596,-0.05881856381893158,0.06992652267217636,0.23114362359046936,0.25907832384109497,0.2385038137435913,0.27127426862716675
shuffled_qphi_outputs,OP5,2003,0,1,32,3,3,0,-0.06579463928937912,-0.010256261564791203,-0.032208286225795746,0.051482193171978,0.23720870912075043,0.25075557827949524,0.245310977101326,0.26672473549842834
shuffled_qphi_outputs,OP5,2003,0,2,64,3,3,0,-0.0794219896197319,0.027316775172948837,-0.007634896785020828,0.06340102851390839,0.23038312792778015,0.2563343048095703,0.24752973020076752,0.2657528221607208
shuffled_qphi_outputs,OP5,2003,0,3,96,1,3,1,-0.06988602876663208,0.06282145529985428,-0.04148063063621521,-0.0060355812311172485,0.23603491485118866,0.2695319950580597,0.24283570051193237,0.2515973746776581
shuffled_qphi_outputs,OP5,2004,0,0,0,1,1,0,-0.05925501510500908,0.08789999037981033,-0.03247728943824768,0.03600604832172394,0.23333853483200073,0.2703304886817932,0.23967120051383972,0.25665977597236633
shuffled_qphi_outputs,OP5,2004,0,1,32,1,1,0,-0.07753541320562363,0.04671613499522209,-0.0373019315302372,0.03591381758451462,0.23291076719760895,0.26372504234313965,0.24247264862060547,0.26089152693748474
shuffled_qphi_outputs,OP5,2004,0,2,64,1,1,0,-0.07369162142276764,0.038437191396951675,-0.016919799149036407,0.0036933980882167816,0.23487801849842072,0.2627479135990143,0.24859824776649475,0.25377583503723145
shuffled_qphi_outputs,OP5,2004,0,3,96,3,1,1,-0.03512747213244438,0.03328258544206619,-0.07456012070178986,0.0655907392501831,0.24165655672550201,0.25876691937446594,0.2323128581047058,0.2672637104988098
shuffled_qphi_outputs,OP5,2004,0,4,128,3,3,0,-0.0779021829366684,0.04720032587647438,-0.057297639548778534,0.06335274875164032,0.2322448194026947,0.26319482922554016,0.23707975447177887,0.2674805819988251
shuffled_qphi_outputs,OP5,2005,0,0,0,1,3,1,-0.06282694637775421,0.08469893038272858,-0.02041836827993393,0.017197459936141968,0.23333971202373505,0.27043214440345764,0.2434481382369995,0.252780020236969
shuffled_qphi_outputs,OP5,2005,0,1,32,1,1,0,-0.06552128493785858,0.08293795585632324,-0.027504069730639458,0.04318254441022873,0.23182348906993866,0.2689257860183716,0.2408064305782318,0.25844427943229675
shuffled_qphi_outputs,OP5,2005,0,2,64,1,1,0,0.0030112043023109436,0.039361320436000824,-0.056531116366386414,0.011302925646305084,0.2507811486721039,0.2600647807121277,0.23628491163253784,0.252869188785553
shuffled_qphi_outputs,OP5,2005,0,3,96,3,1,1,-0.028617240488529205,0.013222181238234043,-0.0870058536529541,0.03311493992805481,0.24693262577056885,0.2574833333492279,0.23292742669582367,0.26265665888786316
shuffled_qphi_outputs,OP5,2005,0,4,128,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP5,2006,0,0,0,1,0,1,-0.07236675918102264,0.09691565483808517,-0.03857188671827316,0.022700496017932892,0.231558695435524,0.2742707431316376,0.2395179122686386,0.2546526789665222
shuffled_qphi_outputs,OP5,2006,0,1,32,3,1,1,-0.09471535682678223,0.03144508972764015,-0.07065669447183609,0.04128958284854889,0.23231489956378937,0.2635529339313507,0.23797187209129333,0.2661602795124054
shuffled_qphi_outputs,OP5,2006,0,2,64,3,3,0,-0.14346271753311157,0.046654269099235535,0.0016392581164836884,0.1258964091539383,0.21391867101192474,0.2587113380432129,0.247323676943779,0.28004634380340576
shuffled_qphi_outputs,OP5,2006,0,3,96,1,3,1,-0.05774812400341034,0.03629610687494278,-0.08828847855329514,0.020692400634288788,0.2409563809633255,0.2647166848182678,0.2337087243795395,0.2606181800365448
shuffled_qphi_outputs,OP5,2007,0,0,0,3,1,1,-0.13718688488006592,0.036911796778440475,0.0022325515747070312,0.12520815432071686,0.21552565693855286,0.2565127909183502,0.24776960909366608,0.28019195795059204
shuffled_qphi_outputs,OP5,2007,0,1,32,1,3,1,-0.07849536836147308,0.10191640257835388,-0.025858648121356964,0.019979752600193024,0.22960825264453888,0.27500417828559875,0.24201780557632446,0.2533697187900543
shuffled_qphi_outputs,OP5,2007,0,2,64,3,1,1,-0.12167789041996002,0.04074966907501221,0.002091865986585617,0.12482453882694244,0.21797600388526917,0.25641894340515137,0.24669550359249115,0.2789095342159271
shuffled_qphi_outputs,OP5,2007,0,3,96,1,3,1,-0.05262307822704315,0.08721628040075302,-0.030224930495023727,0.043431855738162994,0.23399700224399567,0.2691173553466797,0.23929721117019653,0.2575884461402893
shuffled_qphi_outputs,OP5,2008,0,0,0,1,1,0,-0.0615486204624176,0.0804017186164856,-0.008666444569826126,0.07271328568458557,0.22985774278640747,0.26491549611091614,0.24234025180339813,0.26288652420043945
shuffled_qphi_outputs,OP5,2008,0,1,32,3,1,1,-0.07426469773054123,0.018138479441404343,-0.047873951494693756,0.08401282131671906,0.23282667994499207,0.25536590814590454,0.23905295133590698,0.272754430770874
shuffled_qphi_outputs,OP5,2008,0,2,64,1,3,1,-0.045327555388212204,0.07848580181598663,-0.05338367074728012,0.05363984405994415,0.23652899265289307,0.26770463585853577,0.23463116586208344,0.26113519072532654
shuffled_qphi_outputs,OP5,2008,0,3,96,3,1,1,-0.12901556491851807,0.04644966870546341,-0.001932688057422638,0.11930844187736511,0.21695801615715027,0.25857067108154297,0.2463582307100296,0.27811309695243835
shuffled_qphi_outputs,OP5,2009,0,0,0,1,3,1,-0.05925501510500908,0.08789999037981033,-0.03247728943824768,0.03600604832172394,0.23333853483200073,0.2703304886817932,0.23967120051383972,0.25665977597236633
shuffled_qphi_outputs,OP5,2009,0,1,32,1,1,0,-0.03224185109138489,0.043251097202301025,-0.06970841437578201,0.009717106819152832,0.24482837319374084,0.2640267312526703,0.23582522571086884,0.2553196847438812
shuffled_qphi_outputs,OP5,2009,0,2,64,1,1,0,-0.07663042098283768,0.022955026477575302,-0.030061207711696625,0.0072801969945430756,0.23585377633571625,0.26055070757865906,0.24709707498550415,0.25649845600128174
shuffled_qphi_outputs,OP5,2009,0,3,96,3,1,1,-0.11903238296508789,0.0421757847070694,0.009797405451536179,0.12852953374385834,0.21770723164081573,0.255790650844574,0.24764122068881989,0.2788608968257904
shuffled_qphi_outputs,OP5,2010,0,0,0,3,3,0,-0.06463642418384552,0.030363038182258606,-0.08304773271083832,0.046908944845199585,0.23812814056873322,0.26185956597328186,0.2337840050458908,0.2662283182144165
shuffled_qphi_outputs,OP5,2010,0,1,32,1,3,1,-0.03806668147444725,0.02148280292749405,-0.028471997007727623,0.008032195270061493,0.24282589554786682,0.25772523880004883,0.24516692757606506,0.2542819082736969
shuffled_qphi_outputs,OP5,2010,0,2,64,1,1,0,-0.009099390357732773,0.02787899598479271,-0.05633842200040817,0.022753916680812836,0.24851538240909576,0.25787708163261414,0.23704871535301208,0.2565588057041168
shuffled_qphi_outputs,OP5,2010,0,3,96,3,1,1,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
shuffled_qphi_outputs,OP5,2010,0,4,128,1,3,1,-0.03433552011847496,0.02534547820687294,-0.05005403608083725,0.021384067833423615,0.24371202290058136,0.25869980454444885,0.23991118371486664,0.25767701864242554
shuffled_qphi_outputs,OP5,2010,0,5,160,1,1,0,-0.00699792243540287,0.06116277724504471,-0.05507703125476837,0.009097374975681305,0.24753570556640625,0.2649962306022644,0.23591598868370056,0.25155210494995117
shuffled_qphi_outputs,OP5,2011,0,0,0,3,1,1,-0.0794219896197319,0.027316775172948837,-0.007634896785020828,0.06340102851390839,0.23038312792778015,0.2563343048095703,0.24752973020076752,0.2657528221607208
shuffled_qphi_outputs,OP5,2011,0,1,32,3,3,0,-0.07403457164764404,0.004446241073310375,-0.07028771936893463,0.05846905708312988,0.23656994104385376,0.2558841407299042,0.2374579906463623,0.2700878977775574
shuffled_qphi_outputs,OP5,2011,0,2,64,1,3,1,-0.07487154752016068,0.08777280151844025,-0.04207123816013336,0.013624746352434158,0.23242342472076416,0.2734735906124115,0.24017338454723358,0.25392958521842957
shuffled_qphi_outputs,OP5,2011,0,3,96,3,1,1,-0.09513241052627563,0.03984740003943443,-0.04322072118520737,0.05527925491333008,0.22935205698013306,0.26249656081199646,0.2415725737810135,0.2665787935256958
shuffled_qphi_outputs,OP5,2011,0,4,128,3,3,0,-0.13737823069095612,0.04851812124252319,0.0013898424804210663,0.12789185345172882,0.21473336219787598,0.2586028575897217,0.2466980516910553,0.27996572852134705
shuffled_qphi_outputs,OP5,2012,0,0,0,3,3,0,-0.1383211314678192,0.04547356814146042,-0.0005924440920352936,0.12393015623092651,0.21508677303791046,0.2584846317768097,0.24684737622737885,0.279581218957901
shuffled_qphi_outputs,OP5,2012,0,1,32,3,3,0,-0.02866091951727867,0.02281826362013817,-0.08740046620368958,0.04257134348154068,0.24572378396987915,0.25870469212532043,0.23170581459999084,0.26386570930480957
shuffled_qphi_outputs,OP5,2012,0,2,64,1,3,1,-0.014888249337673187,0.07225136458873749,-0.027115317061543465,0.039828985929489136,0.24182987213134766,0.2638482451438904,0.23889100551605225,0.25543084740638733
shuffled_qphi_outputs,OP5,2012,0,3,96,3,1,1,-0.13123740255832672,0.043819986283779144,-0.0009178034961223602,0.11882396042346954,0.21670298278331757,0.25816142559051514,0.2468664050102234,0.2782692015171051
shuffled_qphi_outputs,OP5,2013,0,0,0,3,3,0,-0.06308984011411667,0.013642311096191406,-0.01265784353017807,0.051055535674095154,0.235161691904068,0.25391650199890137,0.24732552468776703,0.2635962963104248
shuffled_qphi_outputs,OP5,2013,0,1,32,1,3,1,-0.07256203889846802,0.026525039225816727,-0.01073477417230606,0.025153562426567078,0.2341596633195877,0.2585503160953522,0.24909403920173645,0.2581959664821625
shuffled_qphi_outputs,OP5,2013,0,2,64,3,1,1,-0.044441286474466324,0.05426745116710663,-0.05517866462469101,0.06245054304599762,0.237762451171875,0.26242905855178833,0.2352231740951538,0.26458537578582764
shuffled_qphi_outputs,OP5,2013,0,3,96,1,3,1,-0.05530693754553795,0.05802459269762039,-0.04723125323653221,0.0008153244853019714,0.23890076577663422,0.2675696015357971,0.24083784222602844,0.25269177556037903
shuffled_qphi_outputs,OP5,2014,0,0,0,1,1,0,-0.03831460326910019,0.07549193501472473,-0.03945452347397804,0.037013523280620575,0.238229438662529,0.2669444978237152,0.23795802891254425,0.25686800479888916
shuffled_qphi_outputs,OP5,2014,0,1,32,3,1,1,-0.13207463920116425,0.04454990103840828,-0.003514256328344345,0.11841858923435211,0.21668323874473572,0.2585427463054657,0.24641001224517822,0.27836403250694275
shuffled_qphi_outputs,OP5,2014,0,2,64,3,3,0,-0.09821727871894836,0.05265921354293823,-0.03926863521337509,0.054204776883125305,0.22788254916667938,0.26499390602111816,0.24171976745128632,0.26540377736091614
shuffled_qphi_outputs,OP5,2014,0,3,96,3,3,0,-0.08683906495571136,0.0495108887553215,-0.03791670873761177,0.050583936274051666,0.23022721707820892,0.26385948061943054,0.24177052080631256,0.2641427516937256
shuffled_qphi_outputs,OP5,2015,0,0,0,1,3,1,-0.02935362607240677,0.029221925884485245,-0.055312756448984146,0.010055497288703918,0.24540506303310394,0.2602091133594513,0.23911650478839874,0.255269318819046
shuffled_qphi_outputs,OP5,2015,0,1,32,3,1,1,-0.14489583671092987,0.049628403037786484,0.0006145574152469635,0.11741669476032257,0.21407337486743927,0.2600419819355011,0.2476036548614502,0.27828100323677063
shuffled_qphi_outputs,OP5,2015,0,2,64,1,3,1,-0.04984325170516968,0.07922936230897903,-0.02266657166182995,0.049475446343421936,0.23420630395412445,0.26647353172302246,0.24065850675106049,0.258661687374115
shuffled_qphi_outputs,OP5,2015,0,3,96,3,1,1,-0.03109218180179596,0.01757865771651268,-0.05831826478242874,0.049232400953769684,0.24350720643997192,0.2556520700454712,0.23696690797805786,0.2638738453388214
shuffled_qphi_outputs,OP6,2000,0,0,0,1,3,1,-0.08619292825460434,0.05256057530641556,-0.03982146829366684,0.04921407997608185,0.23034539818763733,0.26463019847869873,0.24127838015556335,0.26374608278274536
shuffled_qphi_outputs,OP6,2000,0,1,32,3,1,1,-0.0697227418422699,0.022637873888015747,-0.09250694513320923,0.05312379449605942,0.2378152757883072,0.26082634925842285,0.23245809972286224,0.2689003348350525
shuffled_qphi_outputs,OP6,2000,0,2,64,1,3,1,-0.041461579501628876,0.06663111597299576,-0.03167721629142761,0.044529952108860016,0.2373165786266327,0.2644065022468567,0.2396499663591385,0.25862690806388855
shuffled_qphi_outputs,OP6,2000,0,3,96,3,1,1,-0.1348545104265213,0.04607551172375679,0.00010025128722190857,0.12127862870693207,0.21576179563999176,0.258554071187973,0.24693609774112701,0.2787479758262634
shuffled_qphi_outputs,OP6,2001,0,0,0,1,3,1,-0.03806668147444725,0.02148280292749405,-0.028471997007727623,0.008032195270061493,0.24282589554786682,0.25772523880004883,0.24516692757606506,0.2542819082736969
shuffled_qphi_outputs,OP6,2001,0,1,32,3,1,1,-0.12937870621681213,0.04998746141791344,0.004698924720287323,0.1318780928850174,0.21558687090873718,0.25794079899787903,0.24651961028575897,0.279952734708786
shuffled_qphi_outputs,OP6,2001,0,2,64,3,3,0,-0.0339854471385479,0.026549123227596283,-0.09108361601829529,0.03909359872341156,0.24493467807769775,0.26021966338157654,0.2313411384820938,0.2635045349597931
shuffled_qphi_outputs,OP6,2001,0,3,96,3,3,0,-0.03644642233848572,0.02269875258207321,-0.06860601902008057,0.04170142114162445,0.24327562749385834,0.25809821486473083,0.23557646572589874,0.2630496919155121
shuffled_qphi_outputs,OP6,2002,0,0,0,1,3,1,-0.04222990572452545,0.048411477357149124,-0.05117245763540268,0.019739679992198944,0.2409694343805313,0.2638317346572876,0.23882417380809784,0.25637462735176086
shuffled_qphi_outputs,OP6,2002,0,1,32,3,1,1,-0.06456468254327774,-0.011437986977398396,-0.0580674409866333,0.07195401936769485,0.2376788705587387,0.2506473958492279,0.23922814428806305,0.2724456489086151
shuffled_qphi_outputs,OP6,2002,0,2,64,3,3,0,-0.1383211314678192,0.04547356814146042,-0.0005924440920352936,0.12393015623092651,0.21508677303791046,0.2584846317768097,0.24684737622737885,0.279581218957901
shuffled_qphi_outputs,OP6,2002,0,3,96,1,3,1,-0.0527145154774189,0.05716915428638458,-0.050812676548957825,0.030321180820465088,0.2378329187631607,0.26545679569244385,0.23828569054603577,0.25842463970184326
shuffled_qphi_outputs,OP6,2002,0,4,128,1,1,0,-0.05774812400341034,0.03629610687494278,-0.08828847855329514,0.020692400634288788,0.2409563809633255,0.2647166848182678,0.2337087243795395,0.2606181800365448
shuffled_qphi_outputs,OP6,2003,0,0,0,3,1,1,-0.12110264599323273,0.038515977561473846,0.008531883358955383,0.12539760768413544,0.21781675517559052,0.25551286339759827,0.2479652613401413,0.2787051498889923
shuffled_qphi_outputs,OP6,2003,0,1,32,1,3,1,-0.04127117618918419,0.04705621302127838,-0.040706783533096313,0.013382915407419205,0.24101696908473969,0.26327383518218994,0.2411530315876007,0.25455614924430847
shuffled_qphi_outputs,OP6,2003,0,2,64,1,1,0,-0.07210363447666168,0.057715464383363724,-0.06848904490470886,0.04162753373384476,0.23459342122077942,0.2671132981777191,0.2354429066181183,0.2628503739833832
shuffled_qphi_outputs,OP6,2003,0,3,96,3,1,1,-0.13559351861476898,0.04714735969901085,0.00277550145983696,0.11966940760612488,0.21553102135658264,0.2587457001209259,0.24751566350460052,0.2782076299190521
shuffled_qphi_outputs,OP6,2003,0,4,128,3,3,0,-0.08556095510721207,0.03964260593056679,-0.052316680550575256,0.06495019048452377,0.2309676557779312,0.2617739140987396,0.2387750893831253,0.26848334074020386
shuffled_qphi_outputs,OP6,2003,0,5,160,3,3,0,-0.09513241052627563,0.03984740003943443,-0.04322072118520737,0.05527925491333008,0.22935205698013306,0.26249656081199646,0.2415725737810135,0.2665787935256958
shuffled_qphi_outputs,OP6,2003,0,6,192,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP6,2004,0,0,0,1,0,1,-0.06757715344429016,0.07259466499090195,-0.052659742534160614,0.05123893916606903,0.23300988972187042,0.2680712342262268,0.23651182651519775,0.2624070644378662
shuffled_qphi_outputs,OP6,2004,0,1,32,3,1,1,-0.07102344930171967,0.006827483884990215,-0.04806867986917496,0.051421359181404114,0.2361588180065155,0.255278617143631,0.24164249002933502,0.2669200897216797
shuffled_qphi_outputs,OP6,2004,0,2,64,3,3,0,-0.11272841691970825,0.04415407031774521,0.010236460715532303,0.12586268782615662,0.21881061792373657,0.2559773623943329,0.24744082987308502,0.2777711749076843
shuffled_qphi_outputs,OP6,2005,0,0,0,1,3,1,-0.07487154752016068,0.08777280151844025,-0.04207123816013336,0.013624746352434158,0.23242342472076416,0.2734735906124115,0.24017338454723358,0.25392958521842957
shuffled_qphi_outputs,OP6,2005,0,1,32,1,1,0,-0.06275120377540588,0.017102528363466263,-0.04115086421370506,0.002960626035928726,0.23964248597621918,0.2595636248588562,0.24487514793872833,0.2559187412261963
shuffled_qphi_outputs,OP6,2005,0,2,64,3,1,1,-0.13656778633594513,0.04516451805830002,-0.0022913627326488495,0.11458982527256012,0.21605202555656433,0.2591097056865692,0.24710065126419067,0.2777376174926758
shuffled_qphi_outputs,OP6,2005,0,3,96,3,3,0,-0.07459527254104614,0.002922200597822666,-0.06644804030656815,0.07583758234977722,0.2352321892976761,0.25419214367866516,0.23715649545192719,0.2734191119670868
shuffled_qphi_outputs,OP6,2005,0,4,128,1,3,1,-0.07022549957036972,0.07200966775417328,-0.05199991539120674,0.03367486596107483,0.23360499739646912,0.26931098103523254,0.23790162801742554,0.2591823935508728
shuffled_qphi_outputs,OP6,2005,0,5,160,0,1,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP6,2006,0,0,0,1,0,1,-0.057473450899124146,0.0988592579960823,-0.01710190251469612,0.04427725076675415,0.23161444067955017,0.27080708742141724,0.24115638434886932,0.2564220428466797
shuffled_qphi_outputs,OP6,2006,0,1,32,1,1,0,-0.04435548931360245,0.04774811863899231,-0.05072936788201332,0.004180647432804108,0.2415541708469391,0.2648589313030243,0.24001942574977875,0.2535674571990967
shuffled_qphi_outputs,OP6,2006,0,2,64,3,1,1,-0.026765454560518265,-0.0041465722024440765,-0.0716698169708252,0.02265734225511551,0.24816174805164337,0.25383883714675903,0.2372646927833557,0.2607347369194031
shuffled_qphi_outputs,OP6,2006,0,3,96,1,3,1,-0.052173539996147156,0.029063839465379715,-0.05200880020856857,0.010837800800800323,0.2409736067056656,0.2613667845726013,0.241013303399086,0.2566462755203247
shuffled_qphi_outputs,OP6,2007,0,0,0,1,1,0,-0.021770518273115158,0.09050394594669342,-0.014727242290973663,0.05203024297952652,0.23795472085475922,0.26622846722602844,0.23963662981987,0.2561802268028259
shuffled_qphi_outputs,OP6,2007,0,1,32,3,1,1,-0.13737823069095612,0.04851812124252319,0.0013898424804210663,0.12789185345172882,0.21473336219787598,0.2586028575897217,0.2466980516910553,0.27996572852134705
shuffled_qphi_outputs,OP6,2007,0,2,64,3,3,0,-0.13567249476909637,0.05052391439676285,0.0005199015140533447,0.12114633619785309,0.21536073088645935,0.2594362199306488,0.2467823624610901,0.27842068672180176
shuffled_qphi_outputs,OP6,2007,0,3,96,3,3,0,-0.13606324791908264,0.049226656556129456,0.0037503913044929504,0.12482762336730957,0.2149745672941208,0.25873637199401855,0.2472335696220398,0.27905550599098206
shuffled_qphi_outputs,OP6,2008,0,0,0,1,3,1,-0.06866616755723953,0.08150400221347809,-0.02535398118197918,0.06741923093795776,0.22977542877197266,0.26700639724731445,0.2399461716413498,0.2632720172405243
shuffled_qphi_outputs,OP6,2008,0,1,32,3,1,1,-0.13737823069095612,0.04851812124252319,0.0013898424804210663,0.12789185345172882,0.21473336219787598,0.2586028575897217,0.2466980516910553,0.27996572852134705
shuffled_qphi_outputs,OP6,2008,0,2,64,1,3,1,-0.05925501510500908,0.08789999037981033,-0.03247728943824768,0.03600604832172394,0.23333853483200073,0.2703304886817932,0.23967120051383972,0.25665977597236633
shuffled_qphi_outputs,OP6,2008,0,3,96,3,1,1,-0.13079437613487244,0.03797350078821182,-0.000490531325340271,0.12609700858592987,0.21664132177829742,0.25646981596946716,0.2467922568321228,0.2800965905189514
shuffled_qphi_outputs,OP6,2009,0,0,0,3,3,0,-0.14784710109233856,0.04118603095412254,-0.0015269368886947632,0.11857663094997406,0.21408987045288086,0.2586378753185272,0.2478232979774475,0.279448926448822
shuffled_qphi_outputs,OP6,2009,0,1,32,3,3,0,-0.044873882085084915,0.011715247295796871,-0.08157719671726227,0.03561002016067505,0.24354633688926697,0.2577258348464966,0.23476944863796234,0.26395830512046814
shuffled_qphi_outputs,OP6,2009,0,2,64,3,3,0,-0.06308984011411667,0.013642311096191406,-0.01265784353017807,0.051055535674095154,0.235161691904068,0.25391650199890137,0.24732552468776703,0.2635962963104248
