episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
432,31184-1785339451154259000,31184,78080,2,784,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,133,0.7999999523162842,1,0,8,34,4,9,3,9,1,1,0,3,1,5,1,0,1,1,0,7,37.0,5.751836102707942,1.0,0.5,-0.008890032768249512,0.0,1.0,100.0,0.0,0.5542148351669312
433,31184-1785339451154259000,31184,78336,2,800,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.7599999904632568,0,1,15,72,2,21,3,21,2,6,0,2,0,6,0,8,2,0,0,8,90.0,6.395160420735677,-0.5,0.0,-0.00427478551864624,0.0,0.0,0.0,-0.4000000059604645,-0.22153253853321075
434,31184-1785339451154259000,31184,78336,2,800,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,232,0.8799999952316284,1,0,19,68,8,12,7,9,6,3,0,3,1,0,3,0,0,1,1,5,36.0,5.544056859509698,1.0,0.5,-0.005335509777069092,0.0,1.0,100.0,0.0,0.554368793964386
435,31184-1785339451154259000,31184,78400,2,804,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,232,0.8399999737739563,1,0,12,112,3,21,1,17,1,6,0,3,2,4,0,5,1,1,0,5,91.0,5.080233343716325,1.0,0.5,-0.00751650333404541,0.0,1.0,100.0,-0.20000000298023224,0.5186784863471985
436,31184-1785339451154259000,31184,78528,2,812,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.8799999952316284,0,1,6,47,4,18,0,24,4,7,0,2,0,0,0,10,0,0,0,6,86.0,6.750331624348958,1.0,0.0,0.012791424989700317,0.0,0.0,0.0,0.0,0.24567002058029175
437,31184-1785339451154259000,31184,78864,2,833,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,160,0.7599999904632568,1,0,19,40,10,8,16,2,4,3,2,1,1,1,4,0,0,1,7,1,37.0,5.816841506958008,1.0,0.5,-0.007420063018798828,0.0,1.0,100.0,0.0,0.554278552532196
438,31184-1785339451154259000,31184,79216,2,855,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,216,0.7599999904632568,1,0,14,50,12,13,15,4,4,5,1,2,2,2,5,0,1,1,2,3,117.0,6.223246821650752,1.0,0.5,0.00538201630115509,0.0,1.0,100.0,0.0,0.5548325777053833
439,31184-1785339451154259000,31184,79264,2,858,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,157,0.8399999737739563,1,0,17,54,5,13,5,8,4,3,0,3,0,2,2,0,1,0,0,5,35.0,5.848774709519307,1.0,0.5,-0.006461590528488159,0.0,1.0,100.0,0.0,0.5543200373649597
440,31184-1785339451154259000,31184,79344,2,863,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7199999690055847,0,3,5,93,3,25,0,16,2,9,0,2,0,4,0,5,0,1,0,7,188.0,4.916515096028646,1.0,0.0,0.02427208423614502,0.04999999701976776,0.0,0.0,0.0,0.24927721917629242
441,31184-1785339451154259000,31184,79712,2,886,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,238,0.8399999737739563,1,0,36,72,5,23,7,5,2,10,0,3,0,3,3,0,1,0,2,4,48.0,6.035118295365021,1.0,0.5,-0.006592750549316406,0.0,1.0,100.0,0.0,0.554314374923706
442,31184-1785339451154259000,31184,79744,2,888,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,108,0.47999998927116394,1,0,7,23,0,10,4,5,0,2,0,3,0,3,1,0,2,0,0,5,35.0,6.727396081995081,1.0,0.5,-0.004675090312957764,0.0,1.0,100.0,-0.4000000059604645,0.48132532835006714
443,31184-1785339451154259000,31184,79744,2,888,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.8399999737739563,0,1,7,72,4,24,0,22,2,11,0,1,1,1,0,8,0,1,0,6,220.0,5.499468994140625,1.0,0.0,0.02685626596212387,0.03999999910593033,0.0,0.0,-0.20000000298023224,0.20138771831989288
444,31184-1785339451154259000,31184,79792,2,891,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7199999690055847,0,1,18,32,4,18,8,6,2,7,0,3,1,1,3,0,1,0,2,4,84.0,6.764793904622396,1.0,0.0,0.01706703007221222,0.0,0.0,0.0,0.0,0.2459210902452469
445,31184-1785339451154259000,31184,80032,2,906,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,106,0.6399999856948853,1,0,5,21,3,5,2,10,1,2,0,3,1,0,1,0,0,1,0,8,43.0,7.0493296497273,1.0,0.5,-0.010295987129211426,0.0,1.0,100.0,0.0,0.5541540384292603
446,31184-1785339451154259000,31184,80464,2,933,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,129,0.8399999737739563,1,0,1,38,5,7,3,9,4,2,1,2,0,0,0,1,0,1,2,6,36.0,7.5163512710453,1.0,0.5,-0.006539478898048401,0.0,1.0,100.0,0.0,0.5543166399002075
447,31184-1785339451154259000,31184,80608,2,942,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,230,0.8799999952316284,0,1,5,66,3,17,1,19,3,5,0,3,0,2,0,6,1,1,0,6,78.0,5.995044476052989,1.0,0.5,-0.007561624050140381,0.0,1.0,100.0,0.0,0.5542724132537842
448,31184-1785339451154259000,31184,80704,2,948,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,185,0.7599999904632568,1,0,17,45,7,13,0,18,4,4,0,3,0,3,0,3,0,1,0,10,73.0,5.3413712785050675,1.0,0.5,-0.01148303598165512,0.0,1.0,100.0,-0.20000000298023224,0.5184972286224365
449,31184-1785339451154259000,31184,80896,2,960,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,236,0.7999999523162842,1,0,13,32,3,23,6,8,3,10,0,3,0,0,3,0,0,0,1,5,38.0,6.698245290982521,1.0,0.5,-0.009982109069824219,0.0,1.0,100.0,0.0,0.554167628288269
450,31184-1785339451154259000,31184,81008,2,967,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,183,0.7599999904632568,0,2,11,68,2,16,5,7,0,7,0,3,1,1,2,0,1,0,0,5,106.0,6.279803166623975,1.0,0.5,-0.00012600421905517578,0.0,1.0,100.0,-0.20000000298023224,0.5190160274505615
451,31184-1785339451154259000,31184,81152,2,976,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,143,0.7999999523162842,1,0,15,20,4,9,8,2,2,3,2,1,0,2,1,0,1,0,4,1,40.0,6.791378421383304,1.0,0.5,-0.006029769778251648,0.0,1.0,100.0,0.0,0.554338812828064
452,31184-1785339451154259000,31184,81184,2,978,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,92,0.6800000071525574,1,0,5,18,6,4,5,4,2,1,1,2,1,1,2,0,0,1,3,3,37.0,7.139783112899117,1.0,0.5,0.004564359784126282,0.0,1.0,100.0,0.0,0.5547972321510315
453,31184-1785339451154259000,31184,81424,2,993,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,105,0.7599999904632568,1,0,5,26,5,5,8,4,1,3,1,2,1,0,2,0,1,0,3,3,34.0,6.684853980654762,1.0,0.0,-0.005258545279502869,0.0,0.0,0.0,-0.20000000298023224,0.19705945253372192
454,31184-1785339451154259000,31184,81552,2,1001,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,201,0.7599999904632568,0,1,8,52,7,13,0,18,5,4,0,3,0,1,0,6,0,1,0,6,119.0,6.689136106576493,1.0,0.5,-0.002916872501373291,0.0,1.0,100.0,-0.20000000298023224,0.5188885927200317
455,31184-1785339451154259000,31184,81968,2,1027,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,136,0.5199999809265137,1,0,2,77,0,14,0,16,0,5,0,3,0,2,0,3,0,1,0,10,61.0,4.726402731502757,1.0,0.5,-0.0070677250623703,0.0,1.0,100.0,0.0,0.5542938113212585
456,31184-1785339451154259000,31184,82192,2,1041,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,108,0.7599999904632568,1,0,3,18,7,2,7,3,1,1,2,1,3,0,1,0,1,1,4,2,43.0,6.221123589409722,1.0,0.5,-0.009125739336013794,0.0,1.0,100.0,0.0,0.5542047023773193
457,31184-1785339451154259000,31184,82256,2,1045,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,103,0.7199999690055847,1,0,4,6,4,4,8,4,2,2,1,2,0,0,2,0,0,0,4,3,51.0,7.817299852093447,1.0,0.5,-0.0007900148630142212,0.0,1.0,100.0,0.0,0.5545655488967896
458,31184-1785339451154259000,31184,82368,2,1052,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.9599999785423279,0,1,8,60,3,14,1,15,3,6,0,2,0,0,0,5,1,1,0,6,115.0,6.609477233886719,-0.5,0.0,-0.010606914758682251,0.0,0.0,0.0,-0.4000000059604645,-0.22190885245800018
459,31184-1785339451154259000,31184,82704,2,1073,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,215,0.7599999904632568,1,0,13,46,4,13,13,7,2,7,1,2,0,0,5,0,0,0,3,4,88.0,6.2337390988372094,1.0,0.5,0.008576035499572754,0.0,1.0,100.0,0.0,0.5549707412719727
460,31184-1785339451154259000,31184,83056,2,1095,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.7199999690055847,1,0,16,61,22,5,21,1,12,2,0,1,0,0,9,0,0,0,8,1,116.0,6.105508422851562,1.0,0.0,0.011438608169555664,0.0,0.0,0.0,-0.20000000298023224,0.19806230068206787
461,31184-1785339451154259000,31184,83184,2,1103,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.7999999523162842,0,5,22,82,3,24,3,18,1,7,0,3,1,5,0,7,3,0,0,5,126.0,5.561656188964844,-0.5,0.0,0.021084845066070557,0.014999999664723873,0.0,0.0,-0.20000000298023224,-0.1710466891527176
462,31184-1785339451154259000,31184,83408,2,1117,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,3,-1,169,0.7599999904632568,0,1,7,34,8,11,2,11,1,2,0,3,7,3,0,4,2,1,0,4,92.0,6.481758794840976,-1.0,-0.5,0.008964791893959045,0.0,-1.0,-100.0,0.0,-0.5542116165161133
463,31184-1785339451154259000,31184,83584,2,1128,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.8799999952316284,1,0,3,60,13,14,6,10,6,8,2,1,0,0,0,5,1,0,3,2,88.0,6.062908935546875,1.0,0.0,0.005254343152046204,0.0,0.0,0.0,-0.20000000298023224,0.1976909041404724
464,31184-1785339451154259000,31184,83648,2,1132,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,156,0.6800000071525574,1,0,7,54,4,12,0,10,2,4,0,3,0,2,0,2,0,1,0,4,81.0,6.059979561047676,1.0,0.5,-0.0077054500579833984,0.0,1.0,100.0,-0.20000000298023224,0.518669843673706
465,31184-1785339451154259000,31184,83712,2,1136,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,169,0.8399999737739563,1,0,3,46,4,10,6,11,1,4,2,1,0,3,0,5,0,1,4,1,45.0,5.926830043454142,1.0,0.5,-0.008202821016311646,0.0,1.0,100.0,0.0,0.5542446374893188
466,31184-1785339451154259000,31184,83776,2,1140,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,113,0.6399999856948853,1,0,14,23,7,4,14,2,4,2,2,1,0,0,3,0,0,0,7,2,43.0,6.285467907390763,1.0,0.5,-0.007315307855606079,0.0,1.0,100.0,0.0,0.554283082485199
467,31184-1785339451154259000,31184,83872,2,1146,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,1,0,1,240,0.7599999904632568,1,0,27,52,10,21,10,3,5,10,0,1,1,0,5,0,0,1,0,2,224.0,6.903840637207031,1.0,0.0,-0.001644223928451538,0.014999999664723873,0.0,0.0,-0.20000000298023224,0.19817741215229034
468,31184-1785339451154259000,31184,83920,2,1149,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,148,0.6399999856948853,1,0,7,30,1,12,6,7,1,5,0,3,0,1,3,1,0,0,2,3,50.0,7.599572259026605,1.0,0.5,0.0006876885890960693,0.0,1.0,100.0,0.0,0.5546295046806335
469,31184-1785339451154259000,31184,83936,2,1150,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,157,0.7599999904632568,1,0,13,26,3,12,9,7,1,5,0,3,1,2,4,1,0,1,3,4,86.0,7.057645178144904,1.0,0.5,-0.010639414191246033,0.0,1.0,100.0,0.0,0.5541391372680664
470,31184-1785339451154259000,31184,84416,2,1180,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,107,0.7599999904632568,1,0,2,18,3,5,3,4,1,2,0,3,1,0,1,0,1,0,0,4,46.0,6.7356299284462615,1.0,0.5,-0.008283987641334534,0.0,1.0,100.0,0.0,0.5542411804199219
471,31184-1785339451154259000,31184,84512,2,1186,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,208,0.7599999904632568,0,1,15,32,4,17,13,9,3,8,0,3,0,0,6,0,0,0,1,6,40.0,7.362538264347957,1.0,0.5,-0.008055880665779114,0.0,1.0,100.0,-0.20000000298023224,0.5186538696289062
472,31184-1785339451154259000,31184,84528,2,1187,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,227,0.8799999952316284,0,2,15,68,7,19,5,7,5,6,0,3,0,2,2,0,1,0,0,6,111.0,5.326994101906663,1.0,0.5,-0.006716549396514893,0.0,1.0,100.0,-0.20000000298023224,0.5187150239944458
473,31184-1785339451154259000,31184,84864,2,1208,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,156,0.8399999737739563,1,0,14,37,8,6,15,2,4,1,2,1,1,1,3,1,1,0,5,1,88.0,5.652458777794471,1.0,0.5,0.006650462746620178,0.0,1.0,100.0,0.0,0.5548875331878662
474,31184-1785339451154259000,31184,85184,2,1228,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,183,0.7599999904632568,1,0,6,53,12,6,7,7,7,1,0,3,0,1,3,0,0,1,3,5,83.0,6.386375218792692,1.0,0.5,-0.005187168717384338,0.0,1.0,100.0,0.0,0.5543752908706665
475,31184-1785339451154259000,31184,85376,2,1240,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,112,0.8399999737739563,1,0,0,12,6,2,6,6,2,0,2,1,1,1,0,3,1,0,5,2,48.0,8.152083260672432,1.0,0.5,0.0010882019996643066,0.0,1.0,100.0,-0.20000000298023224,0.5190714597702026
476,31184-1785339451154259000,31184,85504,2,1248,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,99,0.7199999690055847,1,0,2,36,2,10,5,9,1,3,0,3,1,1,1,0,1,0,1,8,36.0,5.28936829229798,1.0,0.5,0.0031138956546783447,0.0,1.0,100.0,0.0,0.554734468460083
477,31184-1785339451154259000,31184,85648,2,1257,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,162,0.7599999904632568,1,0,13,19,3,15,9,7,2,6,0,3,0,2,4,0,0,1,2,5,38.0,7.062591175974151,1.0,0.5,0.00017599761486053467,0.0,1.0,100.0,0.0,0.5546072721481323
478,31184-1785339451154259000,31184,85856,2,1270,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,229,0.8399999737739563,1,0,10,59,5,21,3,16,3,5,0,3,0,6,0,4,2,0,0,8,120.0,6.014418689444596,1.0,0.0,-0.0039288997650146484,0.0,0.0,0.0,0.0,0.24468781054019928
479,31184-1785339451154259000,31184,86080,2,1284,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,167,0.8799999952316284,1,0,6,40,5,11,5,8,4,2,1,2,0,3,1,2,1,0,1,4,68.0,6.364469790886976,1.0,0.5,0.005958378314971924,0.0,1.0,100.0,-0.20000000298023224,0.5192938446998596
480,31184-1785339451154259000,31184,86352,2,1301,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,114,0.7599999904632568,0,1,1,24,2,10,2,8,1,4,0,3,1,0,0,1,1,0,0,5,34.0,5.601179691783169,1.0,0.5,-0.0073144882917404175,0.0,1.0,100.0,0.0,0.554283082485199
481,31184-1785339451154259000,31184,86512,2,1311,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,208,0.7999999523162842,1,0,3,68,9,12,9,7,3,6,0,3,2,0,2,0,1,0,3,5,39.0,5.590978182279146,1.0,0.5,-0.008740052580833435,0.0,1.0,100.0,-0.20000000298023224,0.5186225771903992
482,31184-1785339451154259000,31184,86832,2,1331,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,145,0.7199999690055847,1,0,4,21,4,10,5,5,2,3,0,3,2,1,2,0,1,0,2,4,34.0,7.330983970905172,1.0,0.5,0.004682824015617371,0.0,1.0,100.0,0.0,0.5548023581504822
483,31184-1785339451154259000,31184,86928,2,1337,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,109,0.7999999523162842,1,0,5,21,12,4,1,13,6,0,0,3,1,1,0,3,1,0,0,7,45.0,7.79532280318234,1.0,0.5,-0.0015313774347305298,0.0,1.0,100.0,0.0,0.5545334815979004
484,31184-1785339451154259000,31184,87040,2,1344,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,198,0.7199999690055847,0,1,8,54,5,12,0,15,4,1,0,3,1,4,0,4,0,2,0,4,31.0,5.749462397411616,1.0,0.5,0.007321760058403015,0.0,1.0,100.0,0.0,0.5549165606498718
485,31184-1785339451154259000,31184,87120,2,1349,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,199,0.7599999904632568,0,3,7,71,4,19,4,10,3,9,0,3,0,0,2,0,0,0,0,9,143.0,5.162987790515075,1.0,0.5,0.006840184330940247,0.0,1.0,100.0,0.0,0.5548956394195557
486,31184-1785339451154259000,31184,87424,2,1368,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,160,0.8399999737739563,1,0,2,40,8,10,7,8,1,3,1,3,6,1,2,0,2,0,2,7,41.0,5.904951477050782,1.0,0.5,-0.006946489214897156,0.0,1.0,100.0,-0.20000000298023224,0.5187045335769653
487,31184-1785339451154259000,31184,87472,2,1371,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,131,0.7999999523162842,1,0,7,31,7,13,2,10,1,5,0,3,6,1,0,1,1,0,1,7,48.0,6.624649164330869,1.0,0.5,-0.009678035974502563,0.0,1.0,100.0,0.0,0.5541807413101196
488,31184-1785339451154259000,31184,87488,2,1372,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,0,2,240,0.7999999523162842,1,0,29,68,6,22,4,8,4,10,0,2,0,0,3,0,0,0,0,8,73.0,5.701523844401041,1.0,0.0,0.01328904926776886,0.0,0.0,0.0,-0.20000000298023224,0.1981734037399292
489,31184-1785339451154259000,31184,87536,2,1375,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,235,0.7599999904632568,0,1,11,54,7,17,5,9,3,5,0,3,2,3,2,3,1,1,2,3,147.0,6.462776346409575,1.0,0.5,-0.008365720510482788,0.0,1.0,100.0,0.0,0.5542376041412354
490,31184-1785339451154259000,31184,87552,2,1376,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,240,0.8799999952316284,0,1,16,78,6,16,15,5,4,6,0,3,0,1,7,1,0,1,0,3,50.0,6.28787841796875,1.0,0.5,0.00448821485042572,0.0,1.0,100.0,0.0,0.5547939538955688
491,31184-1785339451154259000,31184,88048,2,1407,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,2,1,123,0.7199999690055847,1,0,7,33,3,9,6,6,0,2,1,2,1,3,1,1,2,0,2,3,39.0,5.784148921811484,1.0,0.5,-0.010349705815315247,0.0,1.0,100.0,0.0,0.554151713848114
492,31184-1785339451154259000,31184,88256,2,1420,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,0,0,0,240,0.7599999904632568,1,0,16,47,8,16,0,10,6,6,0,0,0,0,0,5,0,0,0,0,,6.631313069661458,-0.5,0.0,-0.002131730318069458,0.0,0.0,0.0,-0.20000000298023224,-0.17336438596248627
493,31184-1785339451154259000,31184,88912,2,1461,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,0,3,124,0.6800000071525574,1,0,6,28,11,5,7,3,6,2,1,2,0,0,2,0,0,0,4,3,75.0,5.9318783667779735,1.0,0.5,0.00874665379524231,0.0,1.0,100.0,0.0,0.5549781918525696
494,31184-1785339451154259000,31184,89056,2,1470,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,139,0.5999999642372131,0,1,4,39,0,17,0,11,0,4,0,3,0,6,0,3,0,2,0,3,66.0,4.983973221813175,1.0,0.5,-0.020357251167297363,0.014999999664723873,1.0,100.0,0.0,0.5543678998947144
495,31184-1785339451154259000,31184,89344,2,1488,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,2,2,0,240,0.9199999570846558,0,4,14,88,3,22,1,19,1,8,0,2,1,4,0,7,1,1,0,4,35.0,5.506702168782552,-0.5,0.0,0.0024577975273132324,0.0,0.0,0.0,-0.20000000298023224,-0.17308615148067474
496,31184-1785339451154259000,31184,89488,2,1497,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,0,0,1,-1,240,0.7999999523162842,0,1,7,64,7,20,1,13,4,9,0,0,0,2,0,7,1,0,0,4,171.0,6.255800882975261,-1.0,0.0,0.011954665184020996,0.019999999552965164,0.0,0.0,0.0,-0.24304036796092987
497,31184-1785339451154259000,31184,89696,2,1510,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,2,1,1,240,0.7999999523162842,0,1,15,57,4,21,1,27,3,8,0,3,1,1,0,10,1,0,0,9,176.0,6.109486897786458,1.0,0.0,0.01595185697078705,0.0,0.0,0.0,0.0,0.24585559964179993
498,31184-1785339451154259000,31184,89728,2,1512,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP9_SPLIT_LANE_FEINT,,1,3,1,2,92,0.6800000071525574,1,0,3,21,3,9,3,5,1,3,0,3,1,1,1,1,1,0,1,3,35.0,6.628266707710598,1.0,0.5,-0.0069297850131988525,0.0,1.0,100.0,0.0,0.5542997717857361
