condition,opponent,seed,episode_index,opportunity_index,step,selected_z,prev_z,switch_occurred,logit_0,logit_1,logit_2,logit_3,prob_0,prob_1,prob_2,prob_3
qphi_initial_only_no_switch,OP6,2006,0,0,0,3,3,0,-0.14958195388317108,0.0447179451584816,-0.0007530078291893005,0.1327487975358963,0.2127138078212738,0.2583325207233429,0.2468489557504654,0.2821047306060791
qphi_initial_only_no_switch,OP6,2007,0,0,0,3,3,0,-0.15141192078590393,0.045040007680654526,0.001994319260120392,0.13835923373699188,0.2119094431400299,0.2579100728034973,0.2470436990261078,0.283136785030365
qphi_initial_only_no_switch,OP6,2008,0,0,0,3,3,0,-0.14232631027698517,0.04599374160170555,-0.0055800192058086395,0.13216882944107056,0.21415004134178162,0.25852617621421814,0.24553099274635315,0.2817927896976471
qphi_initial_only_no_switch,OP6,2009,0,0,0,3,3,0,-0.13171422481536865,0.0493682436645031,0.0032937414944171906,0.13388389348983765,0.21518005430698395,0.2578963041305542,0.24628345668315887,0.2806401550769806
qphi_initial_only_no_switch,OP6,2010,0,0,0,3,3,0,-0.13608834147453308,0.04612673074007034,0.0023556165397167206,0.1299505978822708,0.21490849554538727,0.25786271691322327,0.24681924283504486,0.280409574508667
qphi_initial_only_no_switch,OP6,2011,0,0,0,3,3,0,-0.13299372792243958,0.04945569485425949,-0.0007324256002902985,0.12968134880065918,0.21542605757713318,0.25854432582855225,0.24588871002197266,0.2801409065723419
qphi_initial_only_no_switch,OP6,2012,0,0,0,3,3,0,-0.12924720346927643,0.042961545288562775,0.006235793232917786,0.13069689273834229,0.2159886658191681,0.2565784752368927,0.24732637405395508,0.2801065146923065
qphi_initial_only_no_switch,OP6,2013,0,0,0,3,3,0,-0.13620716333389282,0.04093795642256737,0.005083799362182617,0.13187268376350403,0.21491439640522003,0.25656571984291077,0.2475297451019287,0.2809901535511017
qphi_initial_only_no_switch,OP6,2014,0,0,0,3,3,0,-0.13195571303367615,0.04149288684129715,0.006701696664094925,0.13683567941188812,0.21521520614624023,0.2559768557548523,0.24722424149513245,0.2815837264060974
qphi_initial_only_no_switch,OP6,2015,0,0,0,3,3,0,-0.15142442286014557,0.060538820922374725,-0.0006394200026988983,0.12658967077732086,0.21189342439174652,0.2619219720363617,0.2463783472776413,0.2798062562942505
qphi_initial_only_no_switch,OP7,2000,0,0,0,3,3,0,-0.1487322896718979,0.0426282100379467,-0.0028931163251399994,0.13799414038658142,0.21276749670505524,0.2576393187046051,0.246174156665802,0.28341901302337646
qphi_initial_only_no_switch,OP7,2001,0,0,0,3,3,0,-0.1545175015926361,0.04649881273508072,-0.008620481938123703,0.13121795654296875,0.21229338645935059,0.25955936312675476,0.24563980102539062,0.28250738978385925
qphi_initial_only_no_switch,OP7,2002,0,0,0,3,3,0,-0.14717869460582733,0.04501703381538391,-0.0012440048158168793,0.126743346452713,0.21348635852336884,0.25872573256492615,0.24702943861484528,0.28075850009918213
qphi_initial_only_no_switch,OP7,2003,0,0,0,3,3,0,-0.13890887796878815,0.042343780398368835,-0.001157999038696289,0.12997525930404663,0.21482688188552856,0.2575168311595917,0.24655455350875854,0.28110170364379883
qphi_initial_only_no_switch,OP7,2004,0,0,0,3,3,0,-0.13331201672554016,0.0467684231698513,0.0035780929028987885,0.13604041934013367,0.21490900218486786,0.25731348991394043,0.24643662571907043,0.28134089708328247
qphi_initial_only_no_switch,OP7,2005,0,0,0,3,3,0,-0.13517767190933228,0.045439302921295166,0.003098372370004654,0.13379473984241486,0.21482886373996735,0.25735557079315186,0.24668638408184052,0.2811291515827179
qphi_initial_only_no_switch,OP7,2006,0,0,0,3,3,0,-0.1541711539030075,0.04644615203142166,-0.004016973078250885,0.12395435571670532,0.21254785358905792,0.2597668766975403,0.24698348343372345,0.28070175647735596
qphi_initial_only_no_switch,OP7,2007,0,0,0,3,3,0,-0.14740164577960968,0.04363667219877243,0.0034473761916160583,0.12842422723770142,0.2131766527891159,0.2580516040325165,0.2478863149881363,0.2808854877948761
qphi_initial_only_no_switch,OP7,2008,0,0,0,3,3,0,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
qphi_initial_only_no_switch,OP7,2009,0,0,0,3,3,0,-0.1364731788635254,0.04886765033006668,0.0010526664555072784,0.1273179054260254,0.21491897106170654,0.25868263840675354,0.2466047704219818,0.2797935903072357
qphi_initial_only_no_switch,OP7,2010,0,0,0,3,3,0,-0.1375538855791092,0.04576079547405243,0.004319522529840469,0.14237123727798462,0.21382810175418854,0.25684869289398193,0.24642208218574524,0.2829011380672455
qphi_initial_only_no_switch,OP7,2011,0,0,0,3,3,0,-0.1363099366426468,0.04708532243967056,0.0018464922904968262,0.1323431432247162,0.21470074355602264,0.2579176723957062,0.24650977551937103,0.28087180852890015
qphi_initial_only_no_switch,OP7,2012,0,0,0,3,3,0,-0.14774376153945923,0.043734222650527954,0.001539960503578186,0.12948328256607056,0.21315115690231323,0.2581341862678528,0.2474689930677414,0.2812456786632538
qphi_initial_only_no_switch,OP7,2013,0,0,0,3,3,0,-0.1468401849269867,0.04649152234196663,-0.010352712124586105,0.12457568943500519,0.21407105028629303,0.2597292363643646,0.24537691473960876,0.2808227837085724
qphi_initial_only_no_switch,OP7,2014,0,0,0,3,3,0,-0.14884066581726074,0.05067361146211624,-0.00042518600821495056,0.1279166042804718,0.21278177201747894,0.2597660422325134,0.24682573974132538,0.28062644600868225
qphi_initial_only_no_switch,OP7,2015,0,0,0,3,3,0,-0.15104126930236816,0.0398387685418129,-0.0035484544932842255,0.13019989430904388,0.21303735673427582,0.25784215331077576,0.24689432978630066,0.2822261452674866
shuffled_qphi_outputs,OP5,2000,0,0,0,3,-1,0,-0.1437714844942093,0.05264294892549515,-0.000899042934179306,0.12394213676452637,0.21378545463085175,0.26018357276916504,0.24661917984485626,0.27941176295280457
shuffled_qphi_outputs,OP5,2000,0,1,32,3,3,0,-0.055402934551239014,0.03224461153149605,-0.07083330303430557,0.062153082340955734,0.23803651332855225,0.2598414421081543,0.2343917340040207,0.2677302956581116
shuffled_qphi_outputs,OP5,2000,0,2,64,1,3,1,-0.016009874641895294,0.09519679099321365,-0.01933841034770012,0.005049057304859161,0.24180373549461365,0.27024611830711365,0.2410002499818802,0.24694988131523132
shuffled_qphi_outputs,OP5,2000,0,3,96,3,1,1,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
shuffled_qphi_outputs,OP5,2001,0,0,0,3,3,0,-0.08861065655946732,0.0260629802942276,-0.0632048174738884,0.06914034485816956,0.2315826117992401,0.25972163677215576,0.2375415712594986,0.2711542248725891
shuffled_qphi_outputs,OP5,2001,0,1,32,1,3,1,-0.07257594913244247,0.07495053112506866,-0.039610158652067184,0.009046424180269241,0.23378004133701324,0.2709426283836365,0.24161522090435028,0.253662109375
shuffled_qphi_outputs,OP5,2001,0,2,64,3,1,1,-0.06455287337303162,0.01748928427696228,-0.04803009331226349,0.02585844323039055,0.2382775843143463,0.25865066051483154,0.2422472983598709,0.26082444190979004
shuffled_qphi_outputs,OP5,2001,0,3,96,1,3,1,-0.05257708579301834,0.08363576978445053,-0.03303015977144241,0.07013067603111267,0.23276281356811523,0.2667289078235626,0.23735736310482025,0.2631509006023407
shuffled_qphi_outputs,OP5,2001,0,4,128,3,1,1,-0.05733721703290939,0.0015028724446892738,-0.059445127844810486,0.040306102484464645,0.24032282829284668,0.25488775968551636,0.2398167997598648,0.26497262716293335
shuffled_qphi_outputs,OP5,2002,0,0,0,1,3,1,-0.04790353775024414,0.018884703516960144,-0.061460405588150024,0.011967118829488754,0.24287745356559753,0.2596527636051178,0.23960699141025543,0.25786280632019043
shuffled_qphi_outputs,OP5,2002,0,1,32,3,1,1,-0.1545175015926361,0.04649881273508072,-0.008620481938123703,0.13121795654296875,0.21229338645935059,0.25955936312675476,0.24563980102539062,0.28250738978385925
shuffled_qphi_outputs,OP5,2002,0,2,64,3,3,0,-0.04634135216474533,0.02506031095981598,-0.08013492822647095,0.058372560888528824,0.2408955693244934,0.2587248384952545,0.23289085924625397,0.2674887180328369
shuffled_qphi_outputs,OP5,2002,0,3,96,1,3,1,-0.07394309341907501,0.09888385236263275,-0.020150210708379745,0.025559697300195694,0.2299618124961853,0.273346483707428,0.24267087876796722,0.2540207803249359
shuffled_qphi_outputs,OP5,2002,0,4,128,3,1,1,-0.14232631027698517,0.04599374160170555,-0.0055800192058086395,0.13216882944107056,0.21415004134178162,0.25852617621421814,0.24553099274635315,0.2817927896976471
shuffled_qphi_outputs,OP5,2002,0,5,160,1,3,1,-0.0640823096036911,0.08333419263362885,-0.047714900225400925,0.04508354142308235,0.2330629527568817,0.27008187770843506,0.23690900206565857,0.25994616746902466
shuffled_qphi_outputs,OP5,2002,0,6,192,1,1,0,-0.06473089009523392,0.07014059275388718,-0.05037885159254074,0.05854592099785805,0.23309792578220367,0.2667548656463623,0.23646746575832367,0.26367977261543274
shuffled_qphi_outputs,OP5,2003,0,0,0,3,1,1,-0.15104126930236816,0.0398387685418129,-0.0035484544932842255,0.13019989430904388,0.21303735673427582,0.25784215331077576,0.24689432978630066,0.2822261452674866
shuffled_qphi_outputs,OP5,2003,0,1,32,3,3,0,-0.1363099366426468,0.04708532243967056,0.0018464922904968262,0.1323431432247162,0.21470074355602264,0.2579176723957062,0.24650977551937103,0.28087180852890015
shuffled_qphi_outputs,OP5,2003,0,2,64,1,3,1,-0.06831881403923035,0.08014687895774841,-0.02475995197892189,0.053580913692712784,0.23072227835655212,0.2676500678062439,0.24099436402320862,0.26063328981399536
shuffled_qphi_outputs,OP5,2003,0,3,96,3,1,1,-0.06863602995872498,0.004408461041748524,-0.05924936756491661,0.03547554090619087,0.23838278651237488,0.25644707679748535,0.24063095450401306,0.2645391821861267
shuffled_qphi_outputs,OP5,2004,0,0,0,1,3,1,-0.040667664259672165,0.03539515286684036,-0.07730750739574432,-0.01424366980791092,0.24571052193641663,0.26512911915779114,0.2368706613779068,0.25228971242904663
shuffled_qphi_outputs,OP5,2004,0,1,32,3,1,1,-0.05780772119760513,0.026687979698181152,-0.0664961189031601,0.03398779407143593,0.23948320746421814,0.26059800386428833,0.2374114990234375,0.26250728964805603
shuffled_qphi_outputs,OP5,2004,0,2,64,1,3,1,-0.01721963658928871,0.09557665884494781,-0.009777817875146866,0.033977385610342026,0.23926858603954315,0.26783818006515503,0.24105581641197205,0.25183743238449097
shuffled_qphi_outputs,OP5,2004,0,3,96,3,1,1,-0.049663856625556946,0.010828180238604546,-0.07457461953163147,0.0439615435898304,0.24178507924079895,0.2568625807762146,0.2358364313840866,0.26551586389541626
shuffled_qphi_outputs,OP5,2004,0,4,128,3,3,0,-0.048064447939395905,0.03254055231809616,-0.05966515094041824,0.06588965654373169,0.23848649859428406,0.2585056722164154,0.23573586344718933,0.2672719657421112
shuffled_qphi_outputs,OP5,2005,0,0,0,1,3,1,-0.07366868853569031,0.03994228318333626,-0.022697992622852325,0.027311939746141434,0.23370692133903503,0.26182565093040466,0.24592791497707367,0.25853949785232544
shuffled_qphi_outputs,OP5,2005,0,1,32,1,1,0,-0.05925983563065529,0.07400110363960266,-0.02940608561038971,0.059768710285425186,0.23259849846363068,0.26575493812561035,0.23964710533618927,0.2619993984699249
shuffled_qphi_outputs,OP5,2005,0,2,64,1,1,0,-0.04179899021983147,0.09131372720003128,-0.031628966331481934,0.020249567925930023,0.23715707659721375,0.2709231972694397,0.23958125710487366,0.2523384392261505
shuffled_qphi_outputs,OP5,2005,0,3,96,3,1,1,-0.1545175015926361,0.04649881273508072,-0.008620481938123703,0.13121795654296875,0.21229338645935059,0.25955936312675476,0.24563980102539062,0.28250738978385925
shuffled_qphi_outputs,OP5,2005,0,4,128,3,3,0,-0.14342434704303741,0.047203753143548965,0.0021841563284397125,0.13057351112365723,0.21358555555343628,0.2584405243396759,0.24706365168094635,0.28091028332710266
shuffled_qphi_outputs,OP5,2005,0,5,160,3,3,0,-0.05289943143725395,0.015516877174377441,-0.05741339176893234,0.05021985247731209,0.23952491581439972,0.2564859092235565,0.23844614624977112,0.26554298400878906
shuffled_qphi_outputs,OP5,2006,0,0,0,1,3,1,-0.04242987930774689,0.08926396816968918,-0.011544417589902878,0.034301985055208206,0.23519013822078705,0.2682952582836151,0.24256743490695953,0.2539471387863159
shuffled_qphi_outputs,OP5,2006,0,1,32,1,1,0,-0.040667664259672165,0.03539515286684036,-0.07730750739574432,-0.01424366980791092,0.24571052193641663,0.26512911915779114,0.2368706613779068,0.25228971242904663
shuffled_qphi_outputs,OP5,2006,0,2,64,3,1,1,-0.062314633280038834,-0.01089515257626772,-0.033645257353782654,0.05629350617527962,0.2376551628112793,0.25019487738609314,0.24456720054149628,0.2675827443599701
shuffled_qphi_outputs,OP5,2006,0,3,96,1,3,1,-0.05342458188533783,0.04090789332985878,-0.05266562104225159,0.024250101298093796,0.23920838534832,0.2628720998764038,0.23939000070095062,0.25852951407432556
shuffled_qphi_outputs,OP5,2007,0,0,0,3,1,1,-0.05780772119760513,0.026687979698181152,-0.0664961189031601,0.03398779407143593,0.23948320746421814,0.26059800386428833,0.2374114990234375,0.26250728964805603
shuffled_qphi_outputs,OP5,2007,0,1,32,1,3,1,-0.020057260990142822,0.019698871299624443,-0.04310913383960724,0.013181973248720169,0.24681811034679413,0.25682830810546875,0.24119354784488678,0.25516000390052795
shuffled_qphi_outputs,OP5,2007,0,2,64,3,1,1,-0.05733721703290939,0.0015028724446892738,-0.059445127844810486,0.040306102484464645,0.24032282829284668,0.25488775968551636,0.2398167997598648,0.26497262716293335
shuffled_qphi_outputs,OP5,2007,0,3,96,1,3,1,-0.0704687237739563,0.08203615248203278,-0.02423359453678131,0.046250369399785995,0.23063409328460693,0.26863062381744385,0.2415478378534317,0.2591874301433563
shuffled_qphi_outputs,OP5,2008,0,0,0,1,1,0,-0.0704687237739563,0.08203615248203278,-0.02423359453678131,0.046250369399785995,0.23063409328460693,0.26863062381744385,0.2415478378534317,0.2591874301433563
shuffled_qphi_outputs,OP5,2008,0,1,32,1,1,0,-0.0673302561044693,0.03918551281094551,-0.04604138061404228,0.0020868219435214996,0.23776711523532867,0.26449108123779297,0.24288320541381836,0.2548586130142212
shuffled_qphi_outputs,OP5,2008,0,2,64,3,1,1,-0.1308271437883377,0.04881254583597183,0.002072058618068695,0.13496699929237366,0.21536001563072205,0.2577398717403412,0.24597017467021942,0.28092992305755615
shuffled_qphi_outputs,OP5,2009,0,0,0,1,3,1,-0.057581327855587006,0.02932244911789894,-0.07386264950037003,0.022037427872419357,0.24052822589874268,0.2623662054538727,0.23664382100105286,0.26046180725097656
shuffled_qphi_outputs,OP5,2009,0,1,32,3,1,1,-0.06455287337303162,0.01748928427696228,-0.04803009331226349,0.02585844323039055,0.2382775843143463,0.25865066051483154,0.2422472983598709,0.26082444190979004
shuffled_qphi_outputs,OP5,2009,0,2,64,1,3,1,-0.016009874641895294,0.09519679099321365,-0.01933841034770012,0.005049057304859161,0.24180373549461365,0.27024611830711365,0.2410002499818802,0.24694988131523132
shuffled_qphi_outputs,OP5,2009,0,3,96,3,1,1,-0.043788373470306396,0.026249438524246216,-0.09732472896575928,0.06098568066954613,0.24207918345928192,0.25964173674583435,0.2294599413871765,0.2688191533088684
shuffled_qphi_outputs,OP5,2009,0,4,128,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP5,2010,0,0,0,3,0,1,-0.047283805906772614,0.013414680026471615,-0.06255675107240677,0.029191385954618454,0.24231280386447906,0.2574763894081116,0.23864009976387024,0.2615707218647003
shuffled_qphi_outputs,OP5,2010,0,1,32,3,3,0,-0.13542218506336212,0.045769672840833664,0.0030081085860729218,0.13110968470573425,0.21493616700172424,0.25763219594955444,0.24684767425060272,0.2805839478969574
shuffled_qphi_outputs,OP5,2010,0,2,64,1,3,1,-0.08102385699748993,0.07389869540929794,-0.0424128957092762,0.04751751199364662,0.23019719123840332,0.2687707543373108,0.23925912380218506,0.2617729604244232
shuffled_qphi_outputs,OP5,2010,0,3,96,3,1,1,-0.15142442286014557,0.060538820922374725,-0.0006394200026988983,0.12658967077732086,0.21189342439174652,0.2619219720363617,0.2463783472776413,0.2798062562942505
shuffled_qphi_outputs,OP5,2011,0,0,0,1,3,1,-0.0648307055234909,0.04238855093717575,-0.07010658085346222,0.035819005221128464,0.23731517791748047,0.26417410373687744,0.23606643080711365,0.26244428753852844
shuffled_qphi_outputs,OP5,2011,0,1,32,3,1,1,-0.10708107054233551,0.04531693458557129,-0.032401420176029205,0.0477861650288105,0.22677457332611084,0.2641070485115051,0.24435842037200928,0.26475998759269714
shuffled_qphi_outputs,OP5,2011,0,2,64,3,3,0,-0.07884230464696884,-0.0009538587182760239,-0.06672954559326172,0.07402126491069794,0.2348324954509735,0.2538544237613678,0.23769426345825195,0.27361881732940674
shuffled_qphi_outputs,OP5,2011,0,3,96,1,3,1,-0.07324075698852539,0.07493865489959717,-0.04105032980442047,0.07060769200325012,0.23003607988357544,0.2667776644229889,0.23756153881549835,0.2656247615814209
shuffled_qphi_outputs,OP5,2012,0,0,0,3,1,1,-0.1499291956424713,0.044136255979537964,-0.002289373427629471,0.13015243411064148,0.21292410790920258,0.25852730870246887,0.24679934978485107,0.28174924850463867
shuffled_qphi_outputs,OP5,2012,0,1,32,3,3,0,-0.05289943143725395,0.015516877174377441,-0.05741339176893234,0.05021985247731209,0.23952491581439972,0.2564859092235565,0.23844614624977112,0.26554298400878906
shuffled_qphi_outputs,OP5,2012,0,2,64,1,3,1,-0.03669612482190132,0.06892024725675583,-0.05935600399971008,-0.002019129693508148,0.24246683716773987,0.2694765329360962,0.23703432083129883,0.2510223388671875
shuffled_qphi_outputs,OP5,2012,0,3,96,3,1,1,-0.14898543059825897,0.04585152119398117,0.00023409724235534668,0.1297374665737152,0.21288001537322998,0.25867322087287903,0.2471383512020111,0.2813084125518799
shuffled_qphi_outputs,OP5,2013,0,0,0,3,3,0,-0.1583169400691986,0.0512738861143589,0.0006050281226634979,0.12581104040145874,0.21123681962490082,0.26049163937568665,0.24762162566184998,0.280649870634079
shuffled_qphi_outputs,OP5,2013,0,1,32,3,3,0,-0.049663856625556946,0.010828180238604546,-0.07457461953163147,0.0439615435898304,0.24178507924079895,0.2568625807762146,0.2358364313840866,0.26551586389541626
shuffled_qphi_outputs,OP5,2013,0,2,64,1,3,1,-0.042008914053440094,0.09034886956214905,-0.02243686094880104,0.043850574642419815,0.23524238169193268,0.2685330808162689,0.2398919016122818,0.2563326060771942
shuffled_qphi_outputs,OP5,2013,0,3,96,1,1,0,-0.022617926821112633,0.08583249896764755,-0.010702524334192276,0.0014539696276187897,0.2409115880727768,0.2685079276561737,0.24379931390285492,0.2467811405658722
shuffled_qphi_outputs,OP5,2014,0,0,0,1,1,0,-0.0631524920463562,0.0562758594751358,-0.04102976620197296,0.013773463666439056,0.23645225167274475,0.2664467990398407,0.24174149334430695,0.2553594410419464
shuffled_qphi_outputs,OP5,2014,0,1,32,3,1,1,-0.025272954255342484,0.029071755707263947,-0.05939938873052597,0.05691814795136452,0.2434297651052475,0.25702494382858276,0.23526252806186676,0.264282763004303
shuffled_qphi_outputs,OP5,2014,0,2,64,1,3,1,-0.01891973428428173,0.07670912146568298,-0.01637255772948265,0.018991421908140182,0.24145609140396118,0.2656863331794739,0.24207189679145813,0.2507857084274292
shuffled_qphi_outputs,OP5,2014,0,3,96,3,1,1,-0.14757177233695984,0.04629654437303543,0.0007246844470500946,0.1337323635816574,0.21282711625099182,0.25835859775543213,0.2468489557504654,0.28196537494659424
shuffled_qphi_outputs,OP5,2014,0,4,128,3,3,0,-0.13171422481536865,0.0493682436645031,0.0032937414944171906,0.13388389348983765,0.21518005430698395,0.2578963041305542,0.24628345668315887,0.2806401550769806
shuffled_qphi_outputs,OP5,2015,0,0,0,1,3,1,-0.10165710747241974,0.08310621231794357,-0.02608603984117508,0.0355343334376812,0.22581104934215546,0.2716357111930847,0.24353718757629395,0.2590160369873047
shuffled_qphi_outputs,OP5,2015,0,1,32,1,1,0,-0.08756565302610397,0.08840164542198181,-0.053488053381443024,0.04749194160103798,0.2287457138299942,0.2727561593055725,0.23667514324188232,0.2618229389190674
shuffled_qphi_outputs,OP5,2015,0,2,64,3,1,1,-0.08965425193309784,0.0240571778267622,-0.045280203223228455,0.07090067863464355,0.23041662573814392,0.2581654489040375,0.24087141454219818,0.2705465257167816
shuffled_qphi_outputs,OP5,2015,0,3,96,3,3,0,-0.04564676433801651,0.02382878214120865,-0.06852922588586807,0.055674877017736435,0.24061855673789978,0.25793004035949707,0.23517511785030365,0.2662762999534607
shuffled_qphi_outputs,OP5,2015,0,4,128,0,3,1,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
shuffled_qphi_outputs,OP6,2000,0,0,0,1,0,1,-0.023207299411296844,0.0870736837387085,-0.03750850260257721,0.017648831009864807,0.24130722880363464,0.2694416642189026,0.23788081109523773,0.25137028098106384
shuffled_qphi_outputs,OP6,2000,0,1,32,3,1,1,-0.13171422481536865,0.0493682436645031,0.0032937414944171906,0.13388389348983765,0.21518005430698395,0.2578963041305542,0.24628345668315887,0.2806401550769806
shuffled_qphi_outputs,OP6,2000,0,2,64,1,3,1,-0.05257708579301834,0.08363576978445053,-0.03303015977144241,0.07013067603111267,0.23276281356811523,0.2667289078235626,0.23735736310482025,0.2631509006023407
shuffled_qphi_outputs,OP6,2000,0,3,96,3,1,1,-0.04082665964961052,0.017004340887069702,-0.07548443973064423,0.05036977306008339,0.24266213178634644,0.25710925459861755,0.2343960851430893,0.2658325135707855
shuffled_qphi_outputs,OP6,2001,0,0,0,3,3,0,-0.03103133663535118,0.0378718301653862,-0.05400373786687851,0.072330042719841,0.24052834510803223,0.2576858401298523,0.23506583273410797,0.2667199671268463
shuffled_qphi_outputs,OP6,2001,0,1,32,1,3,1,-0.08231988549232483,0.02637549862265587,-0.02949632704257965,0.01692502200603485,0.23400552570819855,0.2608746886253357,0.24669884145259857,0.2584209144115448
shuffled_qphi_outputs,OP6,2001,0,2,64,1,1,0,-0.051621776074171066,0.055803123861551285,-0.05459292605519295,0.02697143331170082,0.2385379672050476,0.2655898928642273,0.2378302812576294,0.2580418288707733
shuffled_qphi_outputs,OP6,2001,0,3,96,3,1,1,-0.14410875737667084,0.03574061393737793,-0.00013394281268119812,0.1317121386528015,0.21415551006793976,0.2563520669937134,0.2473185658454895,0.2821738123893738
shuffled_qphi_outputs,OP6,2001,0,4,128,1,3,1,-0.05631639063358307,0.05911802127957344,-0.052018094807863235,0.05594276264309883,0.23554512858390808,0.26436662673950195,0.23655974864959717,0.2635285258293152
shuffled_qphi_outputs,OP6,2002,0,0,0,1,1,0,-0.0673302561044693,0.03918551281094551,-0.04604138061404228,0.0020868219435214996,0.23776711523532867,0.26449108123779297,0.24288320541381836,0.2548586130142212
shuffled_qphi_outputs,OP6,2002,0,1,32,3,1,1,-0.06461548805236816,-0.006054204888641834,-0.05520155653357506,0.04851759597659111,0.23868915438652039,0.2530844807624817,0.24094676971435547,0.26727956533432007
shuffled_qphi_outputs,OP6,2002,0,2,64,3,3,0,-0.1499291956424713,0.044136255979537964,-0.002289373427629471,0.13015243411064148,0.21292410790920258,0.25852730870246887,0.24679934978485107,0.28174924850463867
shuffled_qphi_outputs,OP6,2002,0,3,96,1,3,1,-0.05582749471068382,0.06723672151565552,-0.03581614047288895,0.04752223566174507,0.23473908007144928,0.26547983288764954,0.23948384821414948,0.2602972686290741
shuffled_qphi_outputs,OP6,2002,0,4,128,3,1,1,-0.044287532567977905,0.024783656001091003,-0.045030541718006134,0.02930234745144844,0.24113032221794128,0.2583741545677185,0.24095122516155243,0.259544312953949
shuffled_qphi_outputs,OP6,2003,0,0,0,1,3,1,-0.0826677531003952,0.021865159273147583,-0.031924057751894,0.017414476722478867,0.23432885110378265,0.2601499855518341,0.24652642011642456,0.2589947283267975
shuffled_qphi_outputs,OP6,2003,0,1,32,1,1,0,-0.061848729848861694,0.015720278024673462,-0.05271964520215988,0.003989044576883316,0.2405071258544922,0.2599056661128998,0.24271279573440552,0.2568744719028473
shuffled_qphi_outputs,OP6,2003,0,2,64,3,1,1,-0.047283805906772614,0.013414680026471615,-0.06255675107240677,0.029191385954618454,0.24231280386447906,0.2574763894081116,0.23864009976387024,0.2615707218647003
shuffled_qphi_outputs,OP6,2003,0,3,96,1,3,1,-0.042008914053440094,0.09034886956214905,-0.02243686094880104,0.043850574642419815,0.23524238169193268,0.2685330808162689,0.2398919016122818,0.2563326060771942
shuffled_qphi_outputs,OP6,2004,0,0,0,1,1,0,-0.005688775330781937,0.0500999316573143,-0.05345790833234787,-0.013602469116449356,0.24982227385044098,0.26415565609931946,0.23816904425621033,0.24785305559635162
shuffled_qphi_outputs,OP6,2004,0,1,32,1,1,0,-0.05501680076122284,0.07384282350540161,-0.05296444892883301,0.05689726397395134,0.23485195636749268,0.26715123653411865,0.23533445596694946,0.2626623511314392
shuffled_qphi_outputs,OP6,2004,0,2,64,1,1,0,-0.03614320233464241,0.02577994391322136,-0.07463203370571136,0.025643330067396164,0.24450723826885223,0.2601265013217926,0.2352752685546875,0.26009097695350647
shuffled_qphi_outputs,OP6,2004,0,3,96,1,1,0,-0.07254727184772491,0.04918624460697174,-0.06473102420568466,0.024770032614469528,0.23587630689144135,0.2664112150669098,0.23772722482681274,0.2599852383136749
shuffled_qphi_outputs,OP6,2004,0,4,128,3,1,1,-0.04119833558797836,0.015304469503462315,-0.0852908194065094,0.03540699556469917,0.2442234456539154,0.25842005014419556,0.23368896543979645,0.2636675238609314
shuffled_qphi_outputs,OP6,2004,0,5,160,1,3,1,-0.08458517491817474,0.08600075542926788,-0.025776289403438568,0.015997055917978287,0.22975900769233704,0.2724940776824951,0.2436760812997818,0.25407084822654724
shuffled_qphi_outputs,OP6,2005,0,0,0,1,1,0,-0.05582749471068382,0.06723672151565552,-0.03581614047288895,0.04752223566174507,0.23473908007144928,0.26547983288764954,0.23948384821414948,0.2602972686290741
shuffled_qphi_outputs,OP6,2005,0,1,32,3,1,1,-0.08289052546024323,0.06768340617418289,-0.02618684619665146,0.08240865170955658,0.22724229097366333,0.26416945457458496,0.2405000925064087,0.2680881917476654
shuffled_qphi_outputs,OP6,2005,0,2,64,3,3,0,-0.1463160365819931,0.05401444435119629,0.002016626298427582,0.13617421686649323,0.21239838004112244,0.25950971245765686,0.24636059999465942,0.28173133730888367
shuffled_qphi_outputs,OP6,2005,0,3,96,3,3,0,-0.1417856365442276,0.04848749190568924,-0.004356060177087784,0.1276681125164032,0.2143094390630722,0.25922438502311707,0.24588169157505035,0.2805844247341156
shuffled_qphi_outputs,OP6,2005,0,4,128,3,3,0,-0.046248339116573334,0.03390771523118019,-0.04299056529998779,0.0524275042116642,0.23863913118839264,0.25855502486228943,0.23941783607006073,0.2633880376815796
shuffled_qphi_outputs,OP6,2006,0,0,0,3,3,0,-0.1363130509853363,0.04174742102622986,-0.01118801161646843,0.1277269721031189,0.21596555411815643,0.25805673003196716,0.24475163221359253,0.28122609853744507
shuffled_qphi_outputs,OP6,2006,0,1,32,3,3,0,-0.10472942888736725,0.039791278541088104,-0.041029952466487885,0.05605420842766762,0.22749565541744232,0.26286792755126953,0.2424584925174713,0.26717790961265564
shuffled_qphi_outputs,OP6,2006,0,2,64,1,3,1,-0.07051408290863037,0.09198558330535889,-0.0286826454102993,0.027028623968362808,0.2313944399356842,0.27222350239753723,0.24127928912639618,0.2551027536392212
