exp2_n_ppo_actor_updates,exp2_n_teacher_updates,exp2_teacher_to_ppo_ratio,exp2_teacher_loss,exp2_teacher_kl,exp2_teacher_kl_z0,exp2_teacher_kl_z1,exp2_teacher_agreement_z0,exp2_teacher_agreement_z1,exp2_teacher_rows_z0,exp2_teacher_rows_z1,exp2_teacher_active_heads,exp2_teacher_active_heads_z0,exp2_teacher_active_heads_z1,exp2_cell_count_z0_A,exp2_cell_count_z0_B,exp2_cell_count_z1_A,exp2_cell_count_z1_B,exp2_cell_steps_z0_A,exp2_cell_steps_z0_B,exp2_cell_steps_z1_A,exp2_cell_steps_z1_B,exp2b_gradient_cosine_last,exp2b_gradient_cosine_mean,exp2b_gradient_cosine_p10,exp2b_gradient_cosine_p50,exp2b_gradient_cosine_p90,exp2b_gradient_cosine_count,exp2c_private_heads_active,exp2c_private_head_count,exp2c_head0_max_abs_delta,exp2c_head1_max_abs_delta,exp2c_head0_teacher_grad_norm,exp2c_head1_teacher_grad_norm,sappo_n_ppo_actor_updates,sappo_n_anchor_updates,sappo_anchor_to_ppo_ratio,sappo_anchor_loss,sppo_n_ppo_actor_updates,sppo_n_rank_updates,sppo_rank_to_ppo_ratio,sppo_rank_loss,sppo_rank_activation_rate,sppo_delta_A,sppo_delta_B,sppo_lambda_rank,sppo_margin,update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,616-1788957899919247200,616,106496,479,302,18,159,0.6304801670146137,0.66,0.715,0.0036305999383330345,0.04249081015586853,0.31480729579925537,0.3447321057319641,13,8,1,4,0.6153846153846154,1.3846153846153846,1.4615384615384615,0.07692307692307693,0.8389430642127991,0.00244140625,0.006396484561264515,0.00023126979067455977,0.02278032898902893,0.006738281808793545,0.673828125,-0.005710937548428774,0.0,0.0,0.0,0.0,0.0036305999383330345,0.009179688058793545,0.012149384256190388,1.323363148642583,1.0,0.6220598621645426,-0.03430471227814754,0.01906300305078427,0.017693858593702316,0.0007844712235964835,0.018375447019934654,0.019005369395017624,0.020025087520480156,0.02031150832772255,0.0,0.0,0.0,6.261937499046326,0.010973457334330305,0.08072916666666667,0.6914122303326925,0.000335064,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1383475363254547,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,616-1788957899919247200,616,108544,486,309,18,159,0.6358024691358025,0.74,0.725,0.0024491394869983196,0.033613331615924835,0.2600385248661041,0.33486121892929077,7,7,0,0,1.0,2.2857142857142856,2.2857142857142856,0.0,0.8399889469146729,0.00341796875,0.00424804724752903,-0.000970563618466258,0.02784615382552147,0.0016601562965661287,0.166015625,-0.005537109449505806,0.0,0.0,0.0,0.0,0.0024491394869983196,0.005078125046566129,0.010966944799292833,2.15921929441515,1.0,1.0901699404406886,-0.03604182141966054,0.016999195462891033,0.015095710754394531,0.0011275587603449821,0.015776420012116432,0.016760416328907013,0.01837666518986225,0.018827106803655624,0.0,0.0,0.0,6.084878580910819,0.014195527374145709,0.11593191964285714,0.5931286045483181,0.00033429600000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1339491307735443,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,616-1788957899919247200,616,110592,496,312,18,166,0.6290322580645161,0.64,0.695,0.0025262273848056793,0.03958350792527199,0.3273480534553528,0.3667657971382141,10,3,0,7,0.3,0.7,0.7,0.0,0.8314432501792908,-0.000244140625,0.006542968563735485,-0.00014397178892977536,0.022060124203562737,0.0048828125,0.48828125,-0.005949218757450581,0.0,0.0,0.0,0.0,0.0025262273848056793,0.004638671875,0.012022006667393725,2.5911329488992636,1.0,1.2822498913138292,-0.03346243236834804,0.0217225500382483,0.01963922195136547,0.001671056728810072,0.01974753849208355,0.021680837497115135,0.024235447868704796,0.024665523320436478,0.0,0.0,0.0,6.473711371421814,0.013401617160222182,0.10400390625,0.6496471563975016,0.000333528,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15057812631130219,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,616-1788957899919247200,616,112640,507,320,18,169,0.631163708086785,0.62,0.695,0.003994010388851166,0.04477986320853233,0.5262993574142456,0.2914484739303589,11,8,0,3,0.7272727272727273,1.7272727272727273,1.8181818181818181,0.09090909090909091,0.6075620651245117,0.003173828125,0.00791015662252903,0.0009832560317590833,0.01397338043898344,0.009033203125,0.9033203125,-0.006638672202825546,0.0,0.0,0.0,0.0,0.003994010388851166,0.01220703125,0.01164931574021466,0.9542337746075692,1.0,0.5437954791298185,-0.0308084930293262,0.030763601884245872,0.026697056367993355,0.0026177424006164074,0.027350427582859993,0.031215164810419083,0.0346655547618866,0.03509484976530075,0.0,0.0,0.0,6.943898598353068,0.018355382683997352,0.14599609375,0.7406236877044042,0.00033276000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1825774908065796,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,616-1788957899919247200,616,114688,519,331,18,170,0.6377649325626205,0.68,0.7,0.005419132765382528,0.05102263018488884,0.5368380546569824,0.2730640769004822,12,11,0,1,0.9166666666666666,2.4166666666666665,2.4166666666666665,0.0,0.7439531087875366,0.005126953125,0.009521484375,0.00106701604090631,0.013049152679741383,0.011962890625,1.1962890625,-0.006718750111758709,0.0,0.0,0.0,0.0,0.005419132765382528,0.01708984375,0.013050526555161923,0.7635975582049261,1.0,0.3931198605544977,-0.03366028094508996,0.018115801736712456,0.016836412250995636,0.00101317442022264,0.01701340824365616,0.01796344295144081,0.019424546509981155,0.019794529303908348,0.0,0.0,0.0,6.925958792368571,0.014496028161374852,0.11800130208333333,0.7370001475016276,0.00033199200000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13817335665225983,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,616-1788957899919247200,616,116736,526,337,18,171,0.6406844106463878,0.72,0.705,0.0026273466646671295,0.03881123289465904,0.43770352005958557,0.2822936773300171,7,6,0,1,0.8571428571428571,2.0,2.142857142857143,0.14285714285714285,0.8163576126098633,0.002685546875,0.006152343936264515,4.002446075901389e-06,0.014641916379332542,0.005615234375,0.5615234375,-0.006802734453231096,0.0,0.0,0.0,0.0,0.0026273466646671295,0.00830078125,0.009813823642616626,1.18213469460143,1.0,0.8194307038903365,-0.026973895169794558,0.015216980222612619,0.011268921196460724,0.0019257062813267112,0.01299057062715292,0.015279722400009632,0.017643552273511887,0.01837386190891266,0.0,0.0,0.0,6.905988931655884,0.011107144656125455,0.08828125,0.745742404460907,0.000331224,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12097276747226715,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,616-1788957899919247200,616,118784,540,349,18,173,0.6462962962962963,0.8,0.715,0.0049115074798464775,0.045672547072172165,0.4011232852935791,0.35402432084083557,14,12,0,2,0.8571428571428571,2.0714285714285716,2.142857142857143,0.07142857142857142,0.8692693114280701,0.00537109375,0.0078125,0.0007092260639183223,0.018570460379123688,0.00927734375,0.927734375,-0.0062480466440320015,0.0,0.0,0.0,0.0,0.0049115074798464775,0.0146484375,0.012632421610760503,0.8623144479616028,1.0,0.42650420154575913,-0.02338342242874205,0.016505054105073212,0.015008101239800453,0.0016534782480448484,0.015025779604911804,0.015617990866303444,0.01862245611846447,0.01961858756840229,0.0,0.0,0.0,6.470668935775757,0.01462852251715958,0.1138671875,0.8049698054790497,0.000330456,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12800350785255432,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,616-1788957899919247200,616,120832,547,352,18,177,0.643510054844607,0.8,0.715,0.001950313919223845,0.03694311901926994,0.25854241847991943,0.38222673535346985,7,3,0,4,0.42857142857142855,1.2857142857142858,1.2857142857142858,0.0,0.8691025376319885,0.00048828125,0.005078125279396772,-9.55697032622993e-05,0.025258904322981834,0.0023925781715661287,0.2392578125,-0.00573437474668026,0.0,0.0,0.0,0.0,0.001950313919223845,0.0028808594215661287,0.011368958934326656,3.9450081600955627,1.0,1.9898176516757187,-0.03498273824031154,0.01921695688118537,0.014776516705751419,0.0021592096891254187,0.016774391755461693,0.019490772858262062,0.021876735612750053,0.0222171600908041,0.0,0.0,0.0,5.988582730293274,0.014724699954967946,0.12451171875,0.7090438976883888,0.00032968799999999996,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1382887065410614,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,616-1788957899919247200,616,122880,558,358,18,182,0.6415770609318996,0.74,0.705,0.002249972429126501,0.03770512342453003,0.3867934048175812,0.36571013927459717,11,6,0,5,0.5454545454545454,1.0,1.0,0.0,0.8548555970191956,0.001708984375,0.00634765625,0.0006824744632467628,0.0166630819439888,0.0037597655318677425,0.3759765625,-0.006585937459021807,0.0,0.0,0.0,0.0,0.002249972429126501,0.0054687499068677425,0.01068404535180889,1.9532968661682595,1.0,1.2040655553104163,-0.02556757051497698,0.019616267643868923,0.016915088519454002,0.0015818015672266483,0.017343921586871147,0.020047849044203758,0.021036995574831963,0.022380640730261803,0.0,0.0,0.0,6.541374588012696,0.018131974583957343,0.132421875,0.8606873035430909,0.00032892,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13932760059833527,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,616-1788957899919247200,616,124928,568,368,18,182,0.647887323943662,0.76,0.73,0.004882143810391426,0.04324197769165039,0.39508503675460815,0.28993555903434753,10,10,0,0,1.0,2.4,2.5,0.1,0.7690263390541077,0.0048828125,0.0069824219681322575,0.00026235601399093866,0.026848241686820984,0.007763672154396772,0.7763671875,-0.005548827815800905,0.0,0.0,0.0,0.0,0.004882143810391426,0.012646484654396772,0.013760071393335238,1.0879690127595203,1.0,0.43872975278700266,-0.0312275478305916,0.018605171081920464,0.014362622052431107,0.002121981931850314,0.016035741195082664,0.01936192251741886,0.02114783227443695,0.021472487598657608,0.0,0.0,0.0,5.945608814557393,0.015905448303480323,0.13053385416666666,0.6333193928003311,0.000328152,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13934221863746643,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,616-1788957899919247200,616,126976,578,376,18,184,0.6505190311418685,0.74,0.73,0.0031045484356582165,0.03596901521086693,0.2684188485145569,0.337300181388855,10,8,0,2,0.8,1.6,1.6,0.0,0.8772453665733337,0.00341796875,0.0050292969681322575,-0.0005767697002738714,0.0286865197122097,0.0031250000465661287,0.3125,-0.005458984524011612,0.0,0.0,0.0,0.0,0.0031045484356582165,0.006542968796566129,0.012056734471116215,1.8424193094323502,1.0,0.8342008792701076,-0.032892041063557066,0.013915651089822253,0.011274078860878944,0.0014638735447078943,0.012402214109897614,0.014148805290460587,0.015351829119026661,0.015998918563127518,0.0,0.0,0.0,5.8431475559870405,0.016490279076000054,0.134765625,0.7395925323168436,0.000327384,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11817770451307297,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,616-1788957899919247200,616,129024,586,379,18,189,0.6467576791808873,0.68,0.705,0.0025956768076866865,0.033406633883714676,0.3175472021102905,0.35160166025161743,8,3,0,5,0.375,0.625,0.625,0.0,0.8251971006393433,0.000244140625,0.005810547154396772,0.0001813653507269919,0.02058172971010208,0.005810546688735485,0.5810546875,-0.0061152344569563866,0.0,0.0,0.0,0.0,0.0025956768076866865,0.006054687313735485,0.01100132091960404,1.8166923669673118,1.0,1.009833259238111,-0.027063292264938355,0.021267474070191382,0.01787702739238739,0.002016516635194421,0.01874392107129097,0.021767038851976395,0.02406705915927887,0.024428578093647957,0.0,0.0,0.0,6.383493661880493,0.013868709350936115,0.108984375,0.7668207347393036,0.000326616,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1470026671886444,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,616-1788957899919247200,616,131072,600,389,18,193,0.6483333333333333,0.68,0.7,0.004640453029423952,0.04669751971960068,0.3899078369140625,0.34085944294929504,14,10,0,4,0.7142857142857143,2.0,2.0,0.0,0.8592919111251831,0.00390625,0.00800781324505806,0.0007571290479972959,0.018941344693303108,0.00942382775247097,0.9423828125,-0.006212890613824129,0.0,0.0,0.0,0.0,0.004640453029423952,0.01333007775247097,0.01293243168038316,0.9700964858588483,1.0,0.4660456363081781,-0.032812511125071483,0.01589876354079355,0.01382532250136137,0.0013501152861863375,0.014220790937542915,0.01591973565518856,0.01765204221010208,0.017699522897601128,0.0,0.0,0.0,6.4487035924738105,0.013609461549838836,0.10546875,0.7206152406605807,0.000325848,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12786003947257996,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,616-1788957899919247200,616,133120,607,394,18,195,0.6490939044481054,0.74,0.705,0.0029988738242536783,0.0391506627202034,0.3132113218307495,0.3560907542705536,7,5,0,2,0.7142857142857143,1.8571428571428572,1.8571428571428572,0.0,0.8458383083343506,0.001953125,0.006298828404396772,0.00019729469204321504,0.017832253128290176,0.006591796875,0.6591796875,-0.006402343511581421,0.0,0.0,0.0,0.0,0.0029988738242536783,0.008544921875,0.01080621535948012,1.2644879648493301,1.0,0.7491694407259512,-0.03531660725517819,0.019861570093780756,0.018007967621088028,0.0011391437146812677,0.01823635958135128,0.020023681223392487,0.021275658160448074,0.02140573039650917,0.0,0.0,0.0,6.598304708798726,0.014678417161727944,0.1162109375,0.6923638929923376,0.00032508,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13981343805789948,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,616-1788957899919247200,616,135168,622,404,18,200,0.6495176848874598,0.66,0.705,0.004042358603328466,0.04160165786743164,0.3665996789932251,0.3933089077472687,15,10,0,5,0.6666666666666666,1.6,1.6666666666666667,0.06666666666666667,0.8459464311599731,0.003662109375,0.006640625186264515,0.000773486215621233,0.0215342715382576,0.007275390904396772,0.7275390625,-0.005884765647351742,0.0,0.0,0.0,0.0,0.004042358603328466,0.010937500279396772,0.012217564624734223,1.1169323319163447,1.0,0.5379865152479816,-0.029860083437101406,0.022920342500914227,0.018474455922842026,0.003440216649323702,0.019588835537433624,0.022589880973100662,0.026917539536952972,0.02982410602271557,0.0,0.0,0.0,6.278475631367076,0.01328662743749605,0.11079545454545454,0.7307872501286593,0.00032431200000000005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1543724089860916,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,616-1788957899919247200,616,137216,630,409,18,203,0.6492063492063492,0.64,0.7,0.003729819320142269,0.040645480155944824,0.2909352481365204,0.38270264863967896,8,5,0,3,0.625,1.625,1.625,0.0,0.9135456085205078,0.001708984375,0.00698242150247097,-1.7767801182344556e-05,0.021177001297473907,0.00791015662252903,0.791015625,-0.005951171740889549,0.0,0.0,0.0,0.0,0.003729819320142269,0.00961914099752903,0.012272229876543861,1.2756808740844892,1.0,0.6186158542185745,-0.0312857087313508,0.013037767028436065,0.01062401570379734,0.001441788743250072,0.011326738633215427,0.012849532067775726,0.014583754353225231,0.01558936107903719,0.0,0.0,0.0,6.333006580670674,0.013942660007160157,0.10237630208333333,0.7090820968151093,0.000323544,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11252652853727341,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,616-1788957899919247200,616,139264,642,415,18,209,0.6464174454828661,0.66,0.695,0.003589109517633915,0.04422038793563843,0.4054533839225769,0.40660133957862854,12,6,0,6,0.5,1.3333333333333333,1.3333333333333333,0.0,0.9035031795501709,0.00146484375,0.00825195387005806,0.0008669803501106799,0.014797992072999477,0.00839843787252903,0.83984375,-0.006523437798023224,0.0,0.0,0.0,0.0,0.003589109517633915,0.00986328162252903,0.012168196975835599,1.2335613926557671,1.0,0.661319095262279,-0.03318121301179582,0.01494805480946194,0.012062512338161469,0.0014826179249212146,0.013205328956246376,0.014995811507105827,0.016504984349012375,0.017525501549243927,0.0,0.0,0.0,6.830915494398638,0.013007307319309224,0.10049715909090909,0.7582622007890181,0.000322776,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12630639970302582,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,616-1788957899919247200,616,141312,652,423,18,211,0.6487730061349694,0.66,0.685,0.004034813493490219,0.044460270553827286,0.3939967751502991,0.3533969819545746,10,8,0,2,0.8,2.3,2.3,0.0,0.826826810836792,0.00341796875,0.007080078590661287,0.00023468342260457575,0.0198650024831295,0.008056640625,0.8056640625,-0.006078124977648258,0.0,0.0,0.0,0.0,0.004034813493490219,0.011474609375,0.012105000067094807,1.0548459494853455,1.0,0.5296559667576048,-0.026371499396521936,0.022291711446913807,0.018793025985360146,0.0019190104212611914,0.019364453852176666,0.0233781561255455,0.024115214124321938,0.02451799437403679,0.0,0.0,0.0,6.4260335835543545,0.013657418989830396,0.07865767045454546,0.6876085752790625,0.000322008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14706292748451233,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,616-1788957899919247200,616,143360,662,431,18,213,0.6510574018126888,0.7,0.7,0.004440048709511757,0.04142315313220024,0.3110216557979584,0.41672855615615845,10,8,0,2,0.8,1.8,1.9,0.1,0.8907894492149353,0.00341796875,0.007080078125,3.730092430487275e-06,0.023027490824460983,0.008251952938735485,0.8251953125,-0.005691406317055225,0.0,0.0,0.0,0.0,0.004440048709511757,0.011669921688735485,0.012837883354222868,1.099988818073701,1.0,0.4876569707899287,-0.02818045811727643,0.018162370574745266,0.01427876390516758,0.002772305393591523,0.0149660874158144,0.018564507365226746,0.021074429154396057,0.023636512458324432,0.0,0.0,0.0,6.062283949418501,0.01191214146092534,0.08647017045454546,0.6688330986283042,0.00032124000000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1377163529396057,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
