episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total,canonical_map,resolved_map,ruleset_id,ruleset_fingerprint,formal_result_eligible
665,g0_v5_long_seed3200001,1192,134768,65,103,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.5999999642372131,0,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.0,5.261561584472656,1.0,0.0,-0.018564432859420776,0.0,0.0,0.0,-0.00800000037997961,0.24194565415382385,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
666,g0_v5_long_seed3200001,1192,134864,65,109,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,0,3,106,0.6399999856948853,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,8.053056824882075,1.0,0.5,-0.009984463453292847,0.0,1.0,100.0,0.0,0.5541675090789795,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
667,g0_v5_long_seed3200001,1192,135152,65,127,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5199999809265137,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,5.7063847859700525,1.0,0.0,0.01020735502243042,0.0,0.0,0.0,-0.004000000189989805,0.2445783019065857,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
668,g0_v5_long_seed3200001,1192,135264,66,6,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.5199999809265137,0,2,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.300350952148437,-0.5,0.0,-0.0013611912727355957,0.0,0.0,0.0,-0.00800000037997961,-0.12640529870986938,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
669,g0_v5_long_seed3200001,1192,135472,66,19,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,0,3,107,0.5600000023841858,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,7.602853935455608,1.0,0.5,-0.009446769952774048,0.0,1.0,100.0,-0.004000000189989805,0.5534975528717041,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
670,g0_v5_long_seed3200001,1192,135488,66,20,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.47999998927116394,1,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,5.377972412109375,1.0,0.0,-0.001570194959640503,0.0,0.0,0.0,-0.00800000037997961,0.2429453581571579,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
671,g0_v5_long_seed3200001,1192,135808,66,40,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,0,3,207,0.47999998927116394,0,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,5.298696029589372,1.0,0.5,-0.010189682245254517,0.0,1.0,100.0,-0.004000000189989805,0.5534653067588806,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
672,g0_v5_long_seed3200001,1192,136032,66,54,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,103,0.47999998927116394,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,6.377033122534891,1.0,0.5,-0.005061343312263489,0.0,1.0,100.0,0.0,0.5543806552886963,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
673,g0_v5_long_seed3200001,1192,136112,66,59,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,0,0,0,0,240,0.47999998927116394,0,1,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.711885579427084,-0.5,0.0,-0.002036646008491516,0.019999999552965164,0.0,0.0,-0.004000000189989805,-0.12423219531774521,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
674,g0_v5_long_seed3200001,1192,136576,66,88,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5999999642372131,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,5.066332499186198,1.0,0.0,-0.020674794912338257,0.0,0.0,0.0,-0.00800000037997961,0.24182148277759552,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
675,g0_v5_long_seed3200001,1192,136704,66,96,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.35999998450279236,0,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,5.5447998046875,1.0,0.0,0.0075515806674957275,0.0,0.0,0.0,0.0,0.2453622668981552,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
676,g0_v5_long_seed3200001,1192,136752,66,99,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,1,1,240,0.4399999976158142,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,5.066358947753907,1.0,0.0,0.017304271459579468,0.0,0.0,0.0,-0.004000000189989805,0.24499526619911194,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
677,g0_v5_long_seed3200001,1192,136912,66,109,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,110,0.5600000023841858,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,6.898620050603693,1.0,0.5,-0.008554592728614807,0.0,1.0,100.0,0.0,0.5542293787002563,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
678,g0_v5_long_seed3200001,1192,137056,66,118,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,3,1,2,143,0.4399999976158142,0,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,5.2136290223448425,1.0,0.5,0.001229017972946167,0.0,1.0,100.0,-0.004000000189989805,0.5539602041244507,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
679,g0_v5_long_seed3200001,1192,137072,66,119,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.47999998927116394,0,3,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.737974548339844,-0.5,0.0,0.016893893480300903,0.0,0.0,0.0,-0.004000000189989805,-0.12429800629615784,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
680,g0_v5_long_seed3200001,1192,137104,66,121,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.5199999809265137,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.114224243164062,1.0,0.0,-0.0018162131309509277,0.0,0.0,0.0,-0.004000000189989805,0.24387164413928986,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
681,g0_v5_long_seed3200001,1192,137168,66,125,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,106,0.3999999761581421,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,6.020876326650943,1.0,0.5,-0.005432382225990295,0.0,1.0,100.0,0.0,0.5543646812438965,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
682,g0_v5_long_seed3200001,1192,137296,67,5,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,1,1,240,0.5600000023841858,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,5.070416259765625,1.0,0.0,0.014576584100723267,0.0,0.0,0.0,-0.004000000189989805,0.2448350340127945,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
683,g0_v5_long_seed3200001,1192,137968,67,47,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,116,0.5199999809265137,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,5.6102621144261855,1.0,0.5,-0.017873302102088928,0.029999999329447746,1.0,100.0,0.0,0.5551242828369141,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
684,g0_v5_long_seed3200001,1192,138192,67,61,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,3,1,2,230,0.47999998927116394,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,4.905767026154892,1.0,0.5,-0.009538218379020691,0.0,1.0,100.0,0.0,0.5541868209838867,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
685,g0_v5_long_seed3200001,1192,138704,67,93,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.47999998927116394,0,1,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,5.12941640218099,1.0,0.0,-0.0016472339630126953,0.0,0.0,0.0,-0.00800000037997961,0.24294082820415497,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
686,g0_v5_long_seed3200001,1192,138720,67,94,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,89,0.47999998927116394,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,7.63391936227177,1.0,0.5,0.0026701390743255615,0.0,1.0,100.0,-0.004000000189989805,0.5540226101875305,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
687,g0_v5_long_seed3200001,1192,138848,67,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,1,3,2,1,121,0.5199999809265137,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,6.801283150665031,1.0,0.5,-0.010270729660987854,0.04999999701976776,1.0,100.0,0.0,0.5563167333602905,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
688,g0_v5_long_seed3200001,1192,138976,67,110,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,3,0,3,150,0.47999998927116394,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,4.489759928385417,1.0,0.5,0.004335612058639526,0.0,1.0,100.0,0.0,0.5547873377799988,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
689,g0_v5_long_seed3200001,1192,139104,67,118,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,1,-1,240,0.5600000023841858,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.0,6.083478800455729,-1.0,0.0,0.0034583210945129395,0.0,0.0,0.0,-0.00800000037997961,-0.24659475684165955,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
690,g0_v5_long_seed3200001,1192,139328,68,4,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,2,0,2,240,0.5199999809265137,0,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,5.039359029134115,1.0,0.0,-0.011741429567337036,0.0,0.0,0.0,-0.004000000189989805,0.24328812956809998,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
691,g0_v5_long_seed3200001,1192,139648,68,24,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,1,1,240,0.5199999809265137,0,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0,5.411986287434896,1.0,0.0,0.014140069484710693,0.0,0.0,0.0,-0.004000000189989805,0.2448093742132187,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
692,g0_v5_long_seed3200001,1192,139872,68,38,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,0,0,0,240,0.5199999809265137,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.192416381835938,-0.5,0.0,0.01712736487388611,0.019999999552965164,0.0,0.0,-0.00800000037997961,-0.1240374967455864,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
693,g0_v5_long_seed3200001,1192,140272,68,63,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,89,0.47999998927116394,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0,6.456851573472612,1.0,0.5,0.008060351014137268,0.0,1.0,100.0,0.0,0.5549484491348267,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
694,g0_v5_long_seed3200001,1192,140544,68,80,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,0,2,240,0.5199999809265137,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.0,5.692488606770834,1.0,0.0,-0.002014458179473877,0.0,0.0,0.0,0.0,0.24480029940605164,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
695,g0_v5_long_seed3200001,1192,140592,68,83,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.6399999856948853,0,1,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.0,5.7734120686848955,1.0,0.0,-0.01912003755569458,0.0,0.0,0.0,-0.00800000037997961,0.24191296100616455,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
696,g0_v5_long_seed3200001,1192,140896,68,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.7199999690055847,0,4,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,5.625700378417969,1.0,0.0,-0.001449674367904663,0.0,0.0,0.0,0.0,0.24483348429203033,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
697,g0_v5_long_seed3200001,1192,140912,68,103,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.5600000023841858,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.0,5.415388488769532,1.0,0.0,0.014216184616088867,0.0,0.0,0.0,-0.004000000189989805,0.24481384456157684,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
698,g0_v5_long_seed3200001,1192,140944,68,105,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,0,0,0,0,240,0.7199999690055847,0,2,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.024449666341146,-0.5,0.0,-0.02063336968421936,0.0,0.0,0.0,-0.00800000037997961,-0.12759040296077728,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
699,g0_v5_long_seed3200001,1192,141008,68,109,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,2,2,0,240,0.7199999690055847,1,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.638489278157552,-0.5,0.0,0.006342709064483643,0.0,0.0,0.0,0.0,-0.12396270036697388,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
700,g0_v5_long_seed3200001,1192,141808,69,31,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,0,0,0,0,240,0.5999999642372131,0,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.916731262207032,-0.5,0.0,0.016558468341827393,0.0,0.0,0.0,-0.004000000189989805,-0.12431865185499191,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
701,g0_v5_long_seed3200001,1192,141824,69,32,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,122,0.5999999642372131,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,8.06476830654457,1.0,0.5,-0.010795921087265015,0.0,1.0,100.0,0.0,0.554132342338562,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
702,g0_v5_long_seed3200001,1192,142032,69,45,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,2,0,2,240,0.5999999642372131,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,4.703367106119791,1.0,0.0,0.014238983392715454,0.0,0.0,0.0,-0.004000000189989805,0.24481520056724548,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
703,g0_v5_long_seed3200001,1192,142544,69,77,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,2,1,1,240,0.5600000023841858,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,5.883973185221354,1.0,0.0,-0.02072623372077942,0.0,0.0,0.0,-0.00800000037997961,0.24181844294071198,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
704,g0_v5_long_seed3200001,1192,142560,69,78,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,2,1,97,0.4399999976158142,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,5.47130718427835,1.0,0.5,0.0037257224321365356,0.0,1.0,100.0,0.0,0.5547609329223633,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
705,g0_v5_long_seed3200001,1192,142560,69,78,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,0,0,0,0,240,0.47999998927116394,0,2,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.625347391764323,-0.5,0.0,-0.02078908681869507,0.0,0.0,0.0,-0.00800000037997961,-0.12759996950626373,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
706,g0_v5_long_seed3200001,1192,142768,69,91,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP6,5,0,2,3,-1,136,0.47999998927116394,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,6.237085678998162,-1.0,-0.5,0.016999363899230957,0.019999999552965164,-1.0,-100.0,-0.004000000189989805,-0.5536903142929077,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
707,g0_v5_long_seed3200001,1192,142768,69,91,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,114,0.5199999809265137,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,6.181388453433388,1.0,0.5,0.005991742014884949,0.0,1.0,100.0,-0.004000000189989805,0.5541664361953735,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
708,g0_v5_long_seed3200001,1192,142816,69,94,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP9,8,1,1,0,1,240,0.6399999856948853,0,2,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,4.150044759114583,1.0,0.0,0.002160578966140747,0.0,0.0,0.0,0.0,0.24504558742046356,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
709,g0_v5_long_seed3200001,1192,142944,69,102,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,0,0,0,0,240,0.4399999976158142,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.282670593261718,-0.5,0.0,0.015871047973632812,0.0,0.0,0.0,-0.004000000189989805,-0.12436094135046005,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
710,g0_v5_long_seed3200001,1192,143168,69,116,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5199999809265137,0,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.0,5.346402486165364,1.0,0.0,0.002517133951187134,0.0,0.0,0.0,0.0,0.2450665384531021,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
711,g0_v5_long_seed3200001,1192,143488,70,8,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP10,9,1,1,0,1,240,0.5199999809265137,0,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.0,5.3130437215169275,1.0,0.0,0.0173761248588562,0.0,0.0,0.0,-0.004000000189989805,0.244999498128891,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
712,g0_v5_long_seed3200001,1192,144112,70,47,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP7,6,1,1,0,1,240,0.5999999642372131,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,5.796746826171875,1.0,0.0,0.017550021409988403,0.0,0.0,0.0,0.0,0.24594946205615997,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
713,g0_v5_long_seed3200001,1192,144384,70,64,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP11,10,1,2,0,2,240,0.5600000023841858,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,5.023660786946615,1.0,0.0,-0.0018974244594573975,0.0,0.0,0.0,-0.00800000037997961,0.24292612075805664,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
714,g0_v5_long_seed3200001,1192,144416,70,66,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP12,11,1,3,1,2,117,0.47999998927116394,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,7.109155899439102,1.0,0.5,-0.003480881452560425,0.0,1.0,100.0,0.0,0.5544490814208984,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
715,g0_v5_long_seed3200001,1192,144736,70,86,,OP3,OPPONENT_POOL,train,map_a_open,-1,0,SCRIPTED:OP8,7,1,1,0,1,240,0.5600000023841858,0,1,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,5.361478678385416,1.0,0.0,-0.001551985740661621,0.0,0.0,0.0,-0.00800000037997961,0.24294643104076385,map_a,map_a_open,RULESET_V2_AQUATICUS_10S,bc58bdf71f98e358bdf4ebcb7519102bc6377caaf18f167c7f45755ecb0c8208,True
