update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
43,1192-1785714657224839100,1192,88064,429,328,27,74,0.7645687645687645,0.8,0.83,0.001609723549336195,0.04482792690396309,0.5106773972511292,0.20173093676567078,5,5,0,0,1.0,1.6,2.0,0.4,0.39179450273513794,0.00244140625,0.00390625,0.0005086851306259632,0.004013671539723873,0.0033691406715661287,0.3369140625,-0.003894531400874257,0.0,0.0,0.0,0.0,0.001609723549336195,0.005810546921566129,0.005036839167587459,0.8666950874811319,1.0,0.6701367903306434,-0.023412296633151444,0.024671589786356144,0.02317371405661106,0.0011236878344789147,0.02330665849149227,0.024688251316547394,0.026450734585523605,0.026649510487914085,0.0,0.0,0.0,3.5018351728265937,0.01568179338408465,0.12872869318181818,0.7252812277187001,0.000455968,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15732498466968536,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
44,1192-1785714657224839100,1192,90112,443,339,27,77,0.7652370203160271,0.8,0.83,0.003354641841724515,0.051503803580999374,0.4517555236816406,0.21918822824954987,14,11,0,3,0.7857142857142857,1.0714285714285714,1.7857142857142858,0.7142857142857143,0.5435106754302979,0.004638671875,0.0052734375931322575,0.0013217839878052473,0.0038378904573619366,0.0069824219681322575,0.6982421875,-0.0037832031957805157,0.0,0.0,0.0,0.0,0.003354641841724515,0.011621093843132257,0.006563356204424053,0.5647309592412628,1.0,0.3255182109905343,-0.0227559239349582,0.02175133489072323,0.017730701714754105,0.0019734478555619717,0.020058440044522285,0.021567504853010178,0.023703468963503838,0.025364771485328674,0.0,0.0,0.0,3.4386084296486596,0.014946135544133458,0.123046875,0.656285201961344,0.00045494400000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14809231460094452,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
45,1192-1785714657224839100,1192,92160,451,344,28,79,0.7627494456762749,0.76,0.82,0.0025949827395379543,0.04252205416560173,0.5025091171264648,0.23196662962436676,8,5,1,2,0.625,1.0,2.0,1.0,0.23638373613357544,0.00146484375,0.00537109375,0.0009388456819579005,0.0025708007160574198,0.00732421875,0.732421875,-0.0038476563058793545,0.0,0.0,0.0,0.0,0.0025949827395379543,0.0087890625,0.00624850534950383,0.7108601730083068,1.0,0.4377279804187234,-0.020862378599122166,0.03748868647962809,0.02968190424144268,0.005504236556589603,0.031025437638163567,0.03739418089389801,0.044730257242918015,0.04480792582035065,0.0,0.0,0.0,3.560249662399292,0.014024683402385562,0.1224609375,0.6702278196811676,0.00045392,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.20270435512065887,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
46,1192-1785714657224839100,1192,94208,463,355,28,80,0.7667386609071274,0.78,0.825,0.003074386389926076,0.04968181252479553,0.46122461557388306,0.20971564948558807,12,11,0,1,0.9166666666666666,1.75,2.0,0.25,0.44880640506744385,0.005126953125,0.00522460974752903,0.0010695683304220438,0.003945312462747097,0.0055175782181322575,0.5517578125,-0.003765624947845936,0.0,0.0,0.0,0.0,0.003074386389926076,0.010644531343132257,0.006478329945821315,0.6085492341348161,1.0,0.35372822891318156,-0.022612129253419964,0.02524282309142026,0.022984161972999573,0.0014485538704320788,0.023582009598612785,0.025194846093654633,0.027331281453371048,0.027703430503606796,0.0,0.0,0.0,3.4216141267256304,0.014717954094521701,0.12251420454545454,0.6980709623206746,0.00045289600000000005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15569795668125153,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
47,1192-1785714657224839100,1192,96256,472,361,28,83,0.7648305084745762,0.78,0.81,0.0028261616826057434,0.04486575350165367,0.4892348349094391,0.20926785469055176,9,6,0,3,0.6666666666666666,0.7777777777777778,1.7777777777777777,1.0,0.38382571935653687,0.002197265625,0.005419922061264515,0.0009918913710862398,0.003464355133473873,0.00732421875,0.732421875,-0.0038300780579447746,0.0,0.0,0.0,0.0,0.0028261616826057434,0.009521484375,0.006533983687404543,0.6861637604319559,1.0,0.4022141604138652,-0.022887834432450207,0.02652237174863165,0.02402552403509617,0.0014758744509890676,0.024830875918269157,0.026377884671092033,0.028251590207219124,0.029242675751447678,0.0,0.0,0.0,3.4094033458016137,0.013662504444999451,0.11328125,0.6670345393094149,0.000451872,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16426849365234375,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
48,1192-1785714657224839100,1192,98304,485,372,28,85,0.7670103092783506,0.8,0.82,0.0037795770913362503,0.050478458404541016,0.47373342514038086,0.19654518365859985,13,11,0,2,0.8461538461538461,1.6153846153846154,2.076923076923077,0.46153846153846156,0.34798216819763184,0.0048828125,0.006054687779396772,0.0021873852238059044,0.003574218600988388,0.007617187686264515,0.76171875,-0.0036582029424607754,0.0,0.0,0.0,0.0,0.0037795770913362503,0.012500000186264515,0.0074950887355953455,0.5995591251834859,1.0,0.29263282041066035,-0.02760900401820739,0.024825078590462606,0.022946365177631378,0.0009536813013255596,0.023632891476154327,0.025032170116901398,0.025702664628624916,0.02638176456093788,0.0,0.0,0.0,3.230573892593384,0.01746603464319681,0.13509114583333334,0.6572218239307404,0.00045084800000000006,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15870556235313416,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
49,1192-1785714657224839100,1192,100352,490,377,28,85,0.7693877551020408,0.82,0.825,0.002460902091115713,0.03542344644665718,0.5089734792709351,0.21200677752494812,5,5,0,0,1.0,1.2,1.6,0.4,0.4189659357070923,0.00244140625,0.005419922061264515,0.000585389556363225,0.002453613094985485,0.005664062686264515,0.56640625,-0.003978515975177288,0.0,0.0,0.0,0.0,0.002460902091115713,0.008105468936264515,0.0061796727241016924,0.7623137487712751,1.0,0.4907828558226241,-0.022925523406063967,0.025758053599433464,0.023714393377304077,0.001500808633863926,0.023730657994747162,0.025926057249307632,0.027611399069428444,0.028088588267564774,0.0,0.0,0.0,3.497577428817749,0.01547786181750284,0.12269176136363637,0.7588467814705588,0.00044982400000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1616034209728241,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
50,1192-1785714657224839100,1192,102400,503,386,28,89,0.7673956262425448,0.8,0.82,0.0015866146422922611,0.04582724720239639,0.44491106271743774,0.22019509971141815,13,9,0,4,0.6923076923076923,1.3076923076923077,1.7692307692307692,0.46153846153846156,0.456589937210083,0.00341796875,0.0040039061568677425,0.0011501539265736938,0.0029956053476780653,0.002392577938735485,0.2392578125,-0.0038515625055879354,0.0,0.0,0.0,0.0,0.0015866146422922611,0.005810546688735485,0.005040345975430682,0.8672985429507741,1.0,0.662743106418368,-0.021588646434247495,0.026015779376029967,0.022214438766241074,0.0020060359966009855,0.02376442402601242,0.026158194988965988,0.02816145308315754,0.02935328520834446,0.0,0.0,0.0,3.4116434812545777,0.013010582176502795,0.1021484375,0.7037568807601928,0.0004488,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16231979429721832,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
51,1192-1785714657224839100,1192,104448,511,393,29,89,0.7690802348336595,0.78,0.82,0.001887789461761713,0.03714193403720856,0.45441433787345886,0.21384277939796448,8,7,1,0,0.875,1.125,2.0,0.875,0.614766001701355,0.0029296875,0.0042968750931322575,0.0007129911100491881,0.002426757477223873,0.004199218936264515,0.419921875,-0.0038984373677521944,0.0,0.0,0.0,0.0,0.001887789461761713,0.007128906436264515,0.005081812239950523,0.7127459925845779,1.0,0.5467725842689536,-0.021621670489284126,0.01722479679367759,0.015222026035189629,0.001205122098326683,0.015635333955287933,0.017075058072805405,0.01845061033964157,0.01939970627427101,0.0,0.0,0.0,3.439696593718095,0.016090652196329425,0.13050426136363635,0.7618138248270209,0.000447776,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1327262669801712,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
52,1192-1785714657224839100,1192,106496,522,400,31,91,0.7662835249042146,0.78,0.805,0.002257296349853277,0.05107500031590462,0.4884180724620819,0.31075453758239746,11,7,2,2,0.6363636363636364,0.5454545454545454,1.1818181818181819,0.6363636363636364,0.6296359300613403,0.001953125,0.004687500186264515,0.002318350598216057,0.004145507700741291,0.0048828125,0.48828125,-0.0036484375596046448,0.0,0.0,0.0,0.0,0.002257296349853277,0.0068359375,0.006303464761003852,0.9219719737095522,1.0,0.533636231076362,-0.021129572425376286,0.033532467586073006,0.028354190289974213,0.003300008364021778,0.02976398728787899,0.0331837460398674,0.03708409518003464,0.038965560495853424,0.0,0.0,0.0,3.3044763695109975,0.014547545441680333,0.11203835227272728,0.7469825365326621,0.00044675199999999997,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.18911758065223694,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
53,1192-1785714657224839100,1192,108544,534,407,32,95,0.7621722846441947,0.72,0.785,0.002195735927671194,0.050037991255521774,0.4572547972202301,0.2750507593154907,12,7,1,4,0.5833333333333334,0.9166666666666666,1.9166666666666667,1.0,0.37084460258483887,0.001953125,0.005322265904396772,0.001357878791168332,0.003034668043255806,0.00498046912252903,0.498046875,-0.0037304689176380634,0.0,0.0,0.0,0.0,0.002195735927671194,0.00693359412252903,0.006420402613002807,0.925851246599174,1.0,0.5379505781771076,-0.02528446895832365,0.046313518488949,0.03983844444155693,0.003810820635408163,0.0426873043179512,0.0462646409869194,0.05024934560060501,0.052712589502334595,0.0,0.0,0.0,3.1834569844332608,0.014229984959291125,0.11416903409090909,0.7202776318246668,0.000445728,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.21816836297512054,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
54,1192-1785714657224839100,1192,110592,542,414,32,96,0.7638376383763837,0.7,0.79,0.0012943526962772012,0.0342099592089653,0.5115402936935425,0.22190135717391968,8,7,0,1,0.875,1.25,1.75,0.5,0.6331123113632202,0.003173828125,0.003466797061264515,0.00032541336258873343,0.0016894530272111297,0.0025878907181322575,0.2587890625,-0.0040117185562849045,0.0,0.0,0.0,0.0,0.0012943526962772012,0.0057617188431322575,0.003970513658714481,0.6890000652116415,1.0,0.6961503181898048,-0.025615545144925516,0.018836165467898052,0.01636471413075924,0.0014918538508936763,0.017331335693597794,0.01891150139272213,0.020830195397138596,0.020855767652392387,0.0,0.0,0.0,3.3120242158571878,0.01662829961666527,0.13932291666666666,0.6583350648482641,0.000444704,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.13440842926502228,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
55,1192-1785714657224839100,1192,112640,554,421,32,101,0.759927797833935,0.68,0.77,0.0027426022570580244,0.04610015079379082,0.5017688274383545,0.3000011444091797,12,7,0,5,0.5833333333333334,1.1666666666666667,1.25,0.08333333333333333,0.5430833697319031,0.002197265625,0.0052734375931322575,0.0012567517114803195,0.003085937350988388,0.0068359375,0.68359375,-0.0037167968694120646,0.0,0.0,0.0,0.0,0.0027426022570580244,0.009033203125,0.006359109858749434,0.7038927253198588,1.0,0.41141391420862755,-0.027016068156808615,0.04181528277695179,0.03694719821214676,0.0039353440515697,0.03739985078573227,0.0415908508002758,0.046704091131687164,0.04979225993156433,0.0,0.0,0.0,3.028159475326538,0.014244831074029208,0.11328125,0.692100065946579,0.00044368,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.2027875930070877,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
56,1192-1785714657224839100,1192,114688,564,429,34,101,0.7606382978723404,0.68,0.77,0.0027338876388967037,0.04653795063495636,0.4777265191078186,0.3167993426322937,10,8,2,0,0.8,1.0,2.0,1.0,0.7064334154129028,0.0029296875,0.005615234375,0.0006725697894580662,0.003342285053804517,0.005859375,0.5859375,-0.003835937473922968,0.0,0.0,0.0,0.0,0.0027338876388967037,0.0087890625,0.006618948085815646,0.7530035293623505,1.0,0.4363947894480805,-0.020330017432570457,0.02838417124003172,0.025429360568523407,0.0021293857134878635,0.025904323905706406,0.028663959354162216,0.031023841351270676,0.032288841903209686,0.0,0.0,0.0,3.195674681663513,0.014564529526978731,0.107421875,0.726058954000473,0.000442656,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.17164753377437592,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
57,1192-1785714657224839100,1192,116736,575,437,35,103,0.76,0.68,0.765,0.0018981319153681397,0.04941945895552635,0.5224460959434509,0.29415470361709595,11,8,1,2,0.7272727272727273,1.1818181818181819,2.090909090909091,0.9090909090909091,0.6888076066970825,0.0029296875,0.00424804724752903,0.0012259420473128557,0.003581542754545808,0.0037109374534338713,0.37109375,-0.0038574219215661287,0.0,0.0,0.0,0.0,0.0018981319153681397,0.006640624953433871,0.005449918447993696,0.8205700391401902,1.0,0.5807949031466695,-0.02110281273383986,0.026181068440729923,0.021883072331547737,0.002614299999549985,0.02226432040333748,0.026141207665205002,0.028616638854146004,0.030793292447924614,0.0,0.0,0.0,3.1044481017372827,0.017740432598987933,0.14382102272727273,0.8223156549713828,0.000441632,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16409309208393097,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
58,1192-1785714657224839100,1192,118784,584,445,35,104,0.761986301369863,0.76,0.765,0.0036603400949388742,0.04452531784772873,0.6065493226051331,0.216065913438797,9,8,0,1,0.8888888888888888,1.6666666666666667,2.2222222222222223,0.5555555555555556,0.41991084814071655,0.003662109375,0.0064453124068677425,0.0014523444697260857,0.0031445310451090336,0.00830078125,0.830078125,-0.003812500275671482,0.0,0.0,0.0,0.0,0.0036603400949388742,0.011962890625,0.007594531285576522,0.6347877562259578,1.0,0.3186672626131169,-0.029288019253207103,0.026651545826877867,0.022096052765846252,0.002339879982173443,0.02343875728547573,0.026611967012286186,0.029778962954878807,0.03046640008687973,0.0,0.0,0.0,3.040372473852975,0.01894511643331498,0.15848214285714285,0.8718987277575901,0.000440608,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16456353664398193,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
59,1192-1785714657224839100,1192,120832,597,456,35,106,0.7638190954773869,0.78,0.765,0.003383972682058811,0.042138341814279556,0.696254551410675,0.2832120954990387,13,11,0,2,0.8461538461538461,1.2307692307692308,1.5384615384615385,0.3076923076923077,0.6736500263214111,0.0048828125,0.0057128905318677425,0.0007949054706841707,0.0026440429501235485,0.0068359375,0.68359375,-0.003910155966877937,0.0,0.0,0.0,0.0,0.003383972682058811,0.01171875,0.006572627637069672,0.5608163686998163,1.0,0.3336381720495691,-0.02239136474037712,0.026761970059438187,0.02335277944803238,0.0024255767930299044,0.02493390440940857,0.02637667953968048,0.030337586998939514,0.03181063383817673,0.0,0.0,0.0,3.069030024788596,0.016796502898531882,0.13671875,0.7661269198764454,0.00043958399999999997,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16179072856903076,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
60,1192-1785714657224839100,1192,122880,602,460,35,107,0.7641196013289037,0.82,0.765,0.0020586338359862566,0.03454127907752991,0.6514629125595093,0.19821950793266296,5,4,0,1,0.8,1.8,2.0,0.2,0.39102137088775635,0.001708984375,0.00527343712747097,0.000612393778283149,0.0014941405970603228,0.00537109375,0.537109375,-0.004060546867549419,0.0,0.0,0.0,0.0,0.0020586338359862566,0.007080078125,0.005800070721306838,0.8190942987663814,1.0,0.5734362474004506,-0.021643283776938915,0.023845281451940536,0.02093181014060974,0.0017480599926784635,0.021361012011766434,0.024144422262907028,0.025897832587361336,0.025977736338973045,0.0,0.0,0.0,3.2831114530563354,0.016780916620822,0.13557942708333334,0.7701923002799352,0.00043856,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.15468472242355347,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
61,1192-1785714657224839100,1192,124928,614,468,35,111,0.762214983713355,0.78,0.755,0.003645889461040497,0.04559091851115227,0.7916384339332581,0.28032445907592773,12,8,0,4,0.6666666666666666,1.0833333333333333,1.25,0.16666666666666666,0.5108882784843445,0.0029296875,0.006152343936264515,0.0025373746175318956,0.004260253626853228,0.00830078125,0.830078125,-0.003683593822643161,0.0,0.0,0.0,0.0,0.003645889461040497,0.01123046875,0.007851750997360796,0.6990849702859029,1.0,0.32797080280734975,-0.02812820816269288,0.04027525622111101,0.03578498959541321,0.00381548423320055,0.03716534748673439,0.03991079702973366,0.043889716267585754,0.05123177170753479,0.0,0.0,0.0,3.0169730186462402,0.016047960362182215,0.1268028846153846,0.7911416062941918,0.000437536,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.19604916870594025,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
62,1192-1785714657224839100,1192,126976,626,479,35,112,0.7651757188498403,0.84,0.77,0.00435244757682085,0.05168744549155235,0.6726523637771606,0.20662207901477814,12,11,0,1,0.9166666666666666,1.9166666666666667,2.5833333333333335,0.6666666666666666,0.3782479763031006,0.005126953125,0.006787109188735485,0.0022970535792410374,0.003828125074505806,0.00927734375,0.927734375,-0.003736328100785613,0.0,0.0,0.0,0.0,0.00435244757682085,0.014404296875,0.008318403852172196,0.5774545241485831,1.0,0.2593718222683705,-0.02334934667063256,0.024507753706226747,0.021266572177410126,0.002421102486550808,0.021710490807890892,0.024364933371543884,0.027851833030581474,0.02953479439020157,0.0,0.0,0.0,3.0433192451794944,0.013995600224006921,0.09944661458333333,0.7571443816026052,0.000436512,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.16292409598827362,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
63,1192-1785714657224839100,1192,129024,636,489,35,112,0.7688679245283019,0.84,0.78,0.0037281557451933622,0.04781005531549454,0.7141647934913635,0.25999584794044495,10,10,0,0,1.0,1.6,2.1,0.5,0.7032701373100281,0.0048828125,0.005908203311264515,0.0013660745462402701,0.0035156249068677425,0.0078125,0.78125,-0.003914062399417162,0.0,0.0,0.0,0.0,0.0037281557451933622,0.0126953125,0.007128628174541518,0.5614723310048897,1.0,0.30828340113849295,-0.01542811913208829,0.018714215813411608,0.01584741286933422,0.0016967563424259424,0.016529524698853493,0.018893733620643616,0.02065407671034336,0.02167215757071972,0.0,0.0,0.0,3.2225755320654974,0.014984812412876636,0.11067708333333333,0.8862803048557706,0.000435488,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.14162732660770416,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
64,1192-1785714657224839100,1192,131072,644,495,36,113,0.7686335403726708,0.82,0.775,0.002450148109346628,0.040697962045669556,0.7167021632194519,0.24510009586811066,8,6,1,1,0.75,1.125,1.875,0.75,0.6386716365814209,0.002197265625,0.0052734375931322575,0.0010227430611848831,0.002863769419491291,0.005859375,0.5859375,-0.003968749660998583,0.0,0.0,0.0,0.0,0.002450148109346628,0.008056640625,0.006245065713301301,0.775048926099419,1.0,0.4925448832608594,-0.021561843963960808,0.02119730454352167,0.01882331073284149,0.00175500160548836,0.01950979046523571,0.020859384909272194,0.023565078154206276,0.024388974532485008,0.0,0.0,0.0,3.2517984443240695,0.01365801086002547,0.11588541666666667,0.7616259455680847,0.000434464,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1473311334848404,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
