episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
480,35236-1785339351403096700,35236,75168,2,602,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,2,0,240,0.8799999952316284,1,0,15,73,0,28,3,7,0,10,0,2,0,6,1,2,1,1,0,2,44.0,5.820829264322916,-0.5,0.0,0.007871419191360474,0.0,0.0,0.0,0.0,-0.12386862188577652
481,35236-1785339351403096700,35236,75200,2,604,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,165,0.8399999737739563,1,0,15,50,2,14,2,4,2,5,0,3,0,2,0,0,0,1,1,2,35.0,6.520602509469697,1.0,0.5,-0.004799172282218933,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210828185081482
482,35236-1785339351403096700,35236,75248,2,607,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.6800000071525574,1,0,3,33,2,6,1,6,2,2,0,3,0,0,0,0,1,0,0,4,32.0,5.663229452597128,1.0,0.4000000059604645,0.005934566259384155,0.02499999850988388,1.0,100.0,0.0,0.5384238958358765
483,35236-1785339351403096700,35236,75376,2,615,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,145,0.7199999690055847,0,2,3,42,3,10,3,9,2,5,0,3,0,1,1,0,0,0,0,6,76.0,5.952033943965517,1.0,0.5,0.006070971488952637,0.0,1.0,100.0,0.0,0.554862380027771
484,35236-1785339351403096700,35236,75616,2,630,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,0,2,240,0.7599999904632568,0,1,14,67,6,18,6,2,5,8,0,2,0,0,2,1,0,0,2,0,76.0,7.212321472167969,1.0,0.0,0.007058203220367432,0.0,0.0,0.0,-0.20000000298023224,0.19779923558235168
485,35236-1785339351403096700,35236,75616,2,630,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,209,0.7599999904632568,1,0,15,108,1,21,0,14,1,10,0,3,0,0,0,4,0,0,0,5,50.0,4.81243224805622,1.0,0.5,-0.011146843433380127,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5207937359809875
486,35236-1785339351403096700,35236,75904,2,648,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,220,0.6800000071525574,0,2,15,99,9,17,1,13,5,6,0,3,0,2,0,2,1,0,0,7,70.0,4.9804293545809655,1.0,0.5,0.0023596733808517456,0.04999999701976776,1.0,100.0,0.0,0.5568615198135376
487,35236-1785339351403096700,35236,75968,2,652,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,138,0.7599999904632568,0,2,9,37,1,11,5,2,1,4,0,3,0,1,2,0,2,0,0,2,75.0,7.1030914748924365,1.0,0.0,0.004162505269050598,0.0,0.0,0.0,0.0,0.2451631724834442
488,35236-1785339351403096700,35236,76560,2,689,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,100,0.6800000071525574,0,1,2,25,2,8,1,5,2,3,0,3,0,0,0,1,1,0,0,3,39.0,6.69491943359375,1.0,0.5,-0.008296504616737366,0.0,1.0,100.0,0.0,0.5542405843734741
489,35236-1785339351403096700,35236,76624,2,693,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.6800000071525574,1,0,2,16,1,5,6,0,1,1,0,3,0,1,1,0,0,0,5,0,36.0,8.387431299963662,1.0,0.5,-0.014794796705245972,0.04999999701976776,1.0,100.0,0.0,0.5561214685440063
490,35236-1785339351403096700,35236,76640,2,694,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,221,0.7999999523162842,1,0,18,85,2,24,3,10,1,8,0,4,1,6,1,1,1,1,0,5,40.0,6.051851160386029,1.0,0.5,-0.011939570307731628,0.014999999664723873,1.0,100.0,0.0,0.5547321438789368
491,35236-1785339351403096700,35236,76800,2,704,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,124,0.7599999904632568,1,0,3,27,4,10,8,1,2,1,1,2,0,6,2,0,1,0,3,1,60.0,6.543824226625504,1.0,0.5,-0.004113137722015381,0.0,1.0,100.0,-0.20000000298023224,0.5188339352607727
492,35236-1785339351403096700,35236,76848,2,707,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,148,0.7599999904632568,1,0,6,49,6,10,8,10,4,3,0,3,0,2,3,1,0,1,2,4,44.0,5.8717544143264355,1.0,0.5,-0.012105807662010193,0.02499999850988388,1.0,100.0,0.0,0.555157482624054
493,35236-1785339351403096700,35236,76896,2,710,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,224,0.8799999952316284,1,0,14,57,5,14,7,3,4,5,1,3,0,1,2,1,1,0,2,1,37.0,6.71238762991769,1.0,0.5,-0.01767107844352722,0.02499999850988388,1.0,100.0,0.0,0.5549168586730957
494,35236-1785339351403096700,35236,77312,2,736,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,188,0.8799999952316284,1,0,6,90,7,7,8,9,1,1,2,2,3,3,2,1,1,1,3,5,43.0,5.359689590778757,1.0,0.5,-0.008489683270454407,0.0,1.0,100.0,0.0,0.5542322397232056
495,35236-1785339351403096700,35236,77408,2,742,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,127,0.6399999856948853,1,0,1,25,2,10,5,9,2,4,0,4,0,0,2,0,0,0,2,6,33.0,6.614178034264271,1.0,0.5,0.006247356534004211,0.04999999701976776,1.0,100.0,0.0,0.557029128074646
496,35236-1785339351403096700,35236,77808,2,767,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,206,0.7199999690055847,1,0,4,49,4,20,4,4,3,8,0,3,1,1,2,0,1,0,0,3,45.0,6.753890250493022,1.0,1.0,0.004259243607521057,0.0,1.5,150.0,0.0,0.7040398716926575
497,35236-1785339351403096700,35236,78128,2,787,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,157,0.7199999690055847,1,0,3,53,13,5,10,4,1,1,1,2,10,1,2,2,3,0,1,2,40.0,5.366969017466163,1.0,0.5,0.004617318511009216,0.0,1.0,100.0,-0.20000000298023224,0.5192325711250305
498,35236-1785339351403096700,35236,78368,2,802,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,198,0.7999999523162842,1,0,1,134,4,16,5,15,1,2,0,3,3,9,1,2,1,2,0,5,36.0,3.380865848425663,1.0,0.5,-0.006376102566719055,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210109949111938
499,35236-1785339351403096700,35236,78416,2,805,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,214,0.7999999523162842,1,0,14,44,2,22,3,13,1,9,0,3,0,3,1,4,2,0,0,5,133.0,6.619162301036799,1.0,0.5,-0.0033798813819885254,0.0,1.0,100.0,0.0,0.5544534921646118
500,35236-1785339351403096700,35236,78640,2,819,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,130,0.7599999904632568,1,0,8,56,2,13,1,14,1,2,0,3,1,6,0,5,0,2,1,1,45.0,5.110664719801683,1.0,0.5,-0.009507790207862854,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5197288990020752
501,35236-1785339351403096700,35236,78672,2,821,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,114,0.8399999737739563,1,0,3,43,4,4,8,4,1,1,2,1,1,2,2,1,1,0,4,1,36.0,6.6068570321066336,1.0,0.5,-0.005259647965431213,0.0,1.0,100.0,0.0,0.5543720722198486
502,35236-1785339351403096700,35236,78752,2,826,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,0,2,3,-1,178,0.8799999952316284,1,0,2,46,5,10,10,2,1,2,2,1,1,6,2,0,2,1,4,0,46.0,6.649051966292135,-1.0,-0.5,0.0009887516498565674,0.0,-1.0,-100.0,-0.20000000298023224,-0.5882188081741333
503,35236-1785339351403096700,35236,78784,2,828,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,118,0.6399999856948853,1,0,3,35,2,10,1,9,0,4,0,3,1,1,0,1,1,0,0,5,35.0,5.961813716565148,1.0,0.5,-0.0025570541620254517,0.0,1.0,100.0,0.0,0.554489016532898
504,35236-1785339351403096700,35236,78864,2,833,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,181,0.8799999952316284,0,3,9,65,6,13,0,18,3,5,0,4,0,2,0,4,0,1,0,5,96.0,5.6127838640581835,1.0,0.5,-0.008417144417762756,0.02499999850988388,1.0,100.0,0.0,0.5553169250488281
505,35236-1785339351403096700,35236,79008,2,842,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,240,0.8399999737739563,0,1,2,68,7,15,7,9,2,6,0,3,1,2,3,0,2,0,0,6,35.0,6.211947123209636,1.0,0.5,-0.005636394023895264,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210446715354919
506,35236-1785339351403096700,35236,79200,2,854,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,112,0.7199999690055847,1,0,6,49,1,11,1,8,1,4,0,3,0,1,0,1,1,0,0,4,42.0,5.954319545200893,1.0,0.5,0.0026818811893463135,0.04999999701976776,1.0,100.0,0.0,0.556875467300415
507,35236-1785339351403096700,35236,79456,2,870,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7999999523162842,0,2,12,58,7,26,5,3,4,11,0,2,0,3,2,0,1,0,1,2,33.0,6.321179707845052,1.0,0.0,0.011370837688446045,0.0,0.0,0.0,-0.20000000298023224,0.19805823266506195
508,35236-1785339351403096700,35236,79664,2,883,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,189,0.8399999737739563,1,0,7,69,8,12,12,4,4,6,1,2,0,0,3,0,0,0,5,2,33.0,6.451975343088624,1.0,0.5,-0.003905847668647766,0.0,1.0,100.0,-0.4000000059604645,0.4813622832298279
509,35236-1785339351403096700,35236,80240,2,919,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,114,0.7199999690055847,1,0,1,41,5,5,4,7,1,2,0,3,3,0,1,0,2,0,0,6,34.0,6.409172191954496,1.0,0.5,-0.025067701935768127,0.029999999329447746,1.0,100.0,0.0,0.5548131465911865
510,35236-1785339351403096700,35236,80320,2,924,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,188,0.7599999904632568,1,0,21,81,7,15,3,17,2,1,1,4,3,9,0,5,1,2,0,5,97.0,6.61032429147274,1.0,0.5,0.0014546513557434082,0.04999999701976776,1.0,100.0,0.0,0.5568225383758545
511,35236-1785339351403096700,35236,80384,2,928,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,235,0.8399999737739563,1,0,12,68,14,14,9,9,4,3,0,3,6,5,4,1,2,1,2,3,51.0,5.690843168218085,1.0,0.5,-0.003861531615257263,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5211254358291626
512,35236-1785339351403096700,35236,80416,2,930,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,128,0.6399999856948853,1,0,4,48,1,13,2,9,1,3,0,3,0,5,0,1,2,0,0,6,35.0,6.136937141418457,1.0,0.5,-0.002281293272972107,0.014999999664723873,1.0,100.0,-0.20000000298023224,0.519602358341217
513,35236-1785339351403096700,35236,80496,2,935,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,168,0.7599999904632568,0,3,6,53,2,14,1,15,1,7,0,3,1,0,0,4,1,0,0,6,38.0,5.813205900646391,1.0,1.0,-0.0026967525482177734,0.04999999701976776,2.0,200.0,0.0,0.7628329992294312
514,35236-1785339351403096700,35236,80512,2,936,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,232,0.8799999952316284,1,0,7,71,7,16,8,10,2,5,2,1,2,4,0,3,2,1,3,2,131.0,6.095381638099408,1.0,0.5,-0.006121337413787842,0.02499999850988388,1.0,100.0,0.0,0.5554162263870239
515,35236-1785339351403096700,35236,80560,2,939,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,97,0.7199999690055847,1,0,4,20,3,7,2,8,1,1,0,3,2,3,0,1,1,1,0,5,36.0,5.668138012443621,1.0,0.5,-0.005161210894584656,0.04999999701976776,1.0,100.0,0.0,0.5565371513366699
516,35236-1785339351403096700,35236,80640,2,944,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,157,0.7999999523162842,0,1,2,81,9,5,12,4,2,2,1,2,6,0,3,0,2,0,2,3,38.0,4.556564817003384,1.0,0.5,-0.007797360420227051,0.0,1.0,100.0,0.0,0.5542621612548828
517,35236-1785339351403096700,35236,80848,2,957,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,129,0.6800000071525574,1,0,4,29,9,4,13,3,5,0,1,2,0,2,4,1,0,0,5,1,76.0,6.4224598019622094,1.0,0.5,-0.016932129859924316,0.02499999850988388,1.0,100.0,0.0,0.5549488067626953
518,35236-1785339351403096700,35236,80896,2,960,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,139,0.7999999523162842,1,0,1,45,7,5,6,6,2,1,1,2,2,1,2,0,1,1,1,4,38.0,5.774603754496403,1.0,0.5,-0.018552377820014954,0.03999999910593033,1.0,100.0,0.0,0.5555272102355957
519,35236-1785339351403096700,35236,80928,2,962,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,143,0.7599999904632568,1,0,13,32,2,9,7,5,2,4,0,3,0,0,2,0,0,0,1,4,42.0,6.092757645186844,1.0,0.5,-0.007017672061920166,0.02499999850988388,1.0,100.0,0.0,0.5553774833679199
520,35236-1785339351403096700,35236,81152,2,976,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.5600000023841858,0,1,2,33,1,8,0,8,1,2,0,3,0,3,0,1,0,1,0,5,38.0,6.25178383881191,1.0,0.5,-0.0175773948431015,0.02499999850988388,1.0,100.0,0.0,0.5549208521842957
521,35236-1785339351403096700,35236,81584,2,1003,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,170,0.6399999856948853,1,0,7,52,2,13,2,5,1,3,0,3,1,4,0,0,2,0,0,4,83.0,6.018500114889706,1.0,0.5,-0.010404378175735474,0.0,1.0,100.0,-0.20000000298023224,0.5185465216636658
522,35236-1785339351403096700,35236,81968,2,1027,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,173,0.7199999690055847,1,0,5,34,5,9,4,8,5,2,0,3,0,0,0,2,1,0,3,3,33.0,6.867550182893786,1.0,0.4000000059604645,-0.0076875239610672,0.04999999701976776,1.0,100.0,0.0,0.5389286875724792
523,35236-1785339351403096700,35236,81984,2,1028,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.6399999856948853,0,1,4,19,1,9,3,7,1,2,0,3,0,3,0,0,2,0,0,5,36.0,5.906578219666773,1.0,0.5,-0.004507079720497131,0.04999999701976776,1.0,100.0,0.0,0.5565654039382935
524,35236-1785339351403096700,35236,82064,2,1033,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,207,0.7199999690055847,0,1,14,70,1,17,1,11,1,6,0,3,0,2,0,1,1,0,0,7,48.0,5.622723713013285,1.0,0.5,-0.0021581947803497314,0.04999999701976776,1.0,100.0,0.0,0.5566667318344116
525,35236-1785339351403096700,35236,82208,2,1042,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,85,0.5999999642372131,0,1,3,18,1,5,1,4,1,1,0,3,0,1,0,0,1,0,0,3,30.0,6.96067684397978,1.0,0.5,-0.00812600553035736,0.0,1.0,100.0,0.0,0.554248034954071
526,35236-1785339351403096700,35236,82256,2,1045,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,126,0.5999999642372131,0,1,6,24,0,13,1,9,0,4,0,3,0,4,0,2,1,0,0,4,33.0,6.049829876612103,1.0,0.5,-0.012875959277153015,0.02499999850988388,1.0,100.0,0.0,0.5551242232322693
527,35236-1785339351403096700,35236,82304,2,1048,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,120,0.6800000071525574,1,0,4,32,5,7,10,1,3,0,2,1,0,5,2,0,1,0,6,0,38.0,6.7793223063151045,1.0,0.5,0.006348550319671631,0.0,1.0,100.0,0.0,0.5548744201660156
528,35236-1785339351403096700,35236,82640,2,1069,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,186,0.7199999690055847,1,0,8,69,2,16,1,11,1,7,0,3,0,2,0,1,1,0,0,6,48.0,5.506808373235887,1.0,0.5,0.006523117423057556,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5204598307609558
529,35236-1785339351403096700,35236,82656,2,1070,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,134,0.7599999904632568,1,0,6,37,0,16,2,10,0,6,0,3,0,3,1,0,1,0,0,6,45.0,4.967904617537314,1.0,0.5,-0.009836047887802124,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208534002304077
530,35236-1785339351403096700,35236,82720,2,1074,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.47999998927116394,1,0,1,37,0,6,0,6,0,2,0,3,0,1,0,2,0,1,0,2,49.0,6.461400868941326,1.0,0.5,-0.00428202748298645,0.04999999701976776,1.0,100.0,0.0,0.5565750598907471
531,35236-1785339351403096700,35236,82960,2,1089,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,127,0.6399999856948853,1,0,4,33,7,5,4,6,4,2,2,1,1,0,0,1,0,0,3,3,50.0,6.308511088213582,1.0,0.5,-0.007259935140609741,0.03999999910593033,1.0,100.0,-0.4000000059604645,0.48311999440193176
532,35236-1785339351403096700,35236,83008,2,1092,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,157,0.7199999690055847,1,0,4,56,1,13,1,7,1,6,0,3,0,0,0,3,1,0,0,2,35.0,6.140378138062301,1.0,0.5,0.004319742321968079,0.04999999701976776,1.0,100.0,0.0,0.5569460391998291
533,35236-1785339351403096700,35236,83024,2,1093,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,133,0.7199999690055847,1,0,10,12,4,7,6,5,3,2,0,3,0,2,2,0,1,0,2,5,61.0,8.294241768973214,1.0,0.5,-0.006078094244003296,0.0,1.0,100.0,-0.4000000059604645,0.48125794529914856
534,35236-1785339351403096700,35236,83040,2,1094,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,155,0.7199999690055847,1,0,3,58,5,10,3,7,2,3,2,1,0,4,0,2,0,1,2,2,42.0,6.665301316784274,1.0,0.5,-0.019035130739212036,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5192941427230835
535,35236-1785339351403096700,35236,83328,2,1112,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,168,0.8799999952316284,1,0,5,107,5,15,5,13,2,6,0,3,2,2,3,2,0,1,0,6,85.0,4.2351564679827005,1.0,0.5,-0.007724553346633911,0.0,1.0,100.0,-0.20000000298023224,0.5186689496040344
536,35236-1785339351403096700,35236,83744,2,1138,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,214,0.7199999690055847,0,1,8,46,12,12,7,8,4,4,1,2,4,3,1,2,1,1,3,2,32.0,6.865966796875,1.0,0.5,-0.013409733772277832,0.029999999329447746,1.0,100.0,0.0,0.5553172826766968
537,35236-1785339351403096700,35236,83920,2,1149,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,121,0.7199999690055847,1,0,12,25,4,20,5,2,3,5,0,3,0,7,3,0,1,0,0,1,32.0,7.703625891819473,1.0,0.5,-0.007938235998153687,0.0,1.0,100.0,0.0,0.5542560815811157
538,35236-1785339351403096700,35236,84112,2,1161,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.6399999856948853,1,0,5,31,1,13,5,5,1,4,0,3,0,4,0,1,2,0,2,2,44.0,6.7557594501866705,1.0,0.5,0.007676988840103149,0.0,1.0,100.0,-0.20000000298023224,0.519372284412384
539,35236-1785339351403096700,35236,84320,2,1174,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,85,0.5999999642372131,1,0,3,20,1,7,0,8,1,2,0,3,0,2,0,2,0,1,0,4,33.0,6.6105016371783085,1.0,0.5,-0.012602642178535461,0.02499999850988388,1.0,100.0,0.0,0.5551360249519348
540,35236-1785339351403096700,35236,84384,2,1178,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,145,0.7599999904632568,1,0,3,61,3,9,2,8,3,1,0,3,0,3,0,3,1,0,0,3,42.0,6.369439907731681,1.0,0.5,-0.007917732000350952,0.0,1.0,100.0,-0.20000000298023224,0.5186601281166077
541,35236-1785339351403096700,35236,84528,2,1187,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,118,0.8799999952316284,0,1,2,30,1,12,1,7,1,5,0,3,0,2,0,1,1,0,0,4,40.0,6.702098781779661,1.0,0.5,-0.019681140780448914,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5192646384239197
542,35236-1785339351403096700,35236,84576,2,1190,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,116,0.6800000071525574,1,0,1,53,4,8,1,9,2,2,0,3,2,1,0,0,1,0,0,6,41.0,5.162075700431035,1.0,0.5,0.005635350942611694,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5215576887130737
543,35236-1785339351403096700,35236,84720,2,1199,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,154,0.8399999737739563,1,0,6,31,2,12,3,13,2,4,0,3,0,1,0,2,1,0,1,8,39.0,6.8678802886566555,1.0,0.5,-0.001697532832622528,0.0,1.0,100.0,0.0,0.5545262694358826
544,35236-1785339351403096700,35236,84800,2,1204,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.5199999809265137,1,0,3,39,0,12,6,6,0,2,0,3,0,6,1,0,3,0,0,5,37.0,6.5667537654842345,1.0,0.5,-0.004826605319976807,0.029999999329447746,1.0,100.0,0.0,0.5556881427764893
