episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
6183,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6184,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6185,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6186,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6187,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6188,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6189,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6190,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6191,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6192,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6193,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6194,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6195,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6196,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6197,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6198,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6199,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6200,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6201,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6202,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6203,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6204,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6205,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6206,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6207,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6208,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6209,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6210,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6211,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6212,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6213,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6214,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6215,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6216,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6217,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6218,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6219,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6220,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6221,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6222,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6223,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6224,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6225,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6226,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6227,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6228,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6229,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6230,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6231,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6232,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6233,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6234,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6235,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6236,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6237,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6238,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6239,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6240,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6241,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6242,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6243,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6244,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6245,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6246,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6247,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6248,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6249,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6250,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6251,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6252,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6253,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6254,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6255,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6256,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6257,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6258,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6259,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6260,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6261,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6262,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6263,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6264,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6265,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6266,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6267,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6268,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6269,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6270,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6271,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6272,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6273,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6274,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6275,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6276,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6277,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6278,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6279,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6280,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6281,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6282,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6283,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6284,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6285,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6286,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6287,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6288,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6289,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6290,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6291,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6292,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6293,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6294,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6295,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6296,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6297,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6298,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6299,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6300,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6301,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6302,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6303,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6304,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6305,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6306,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6307,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6308,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6309,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6310,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6311,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6312,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6313,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6314,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6315,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
6316,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6317,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6318,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6319,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6320,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6321,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6322,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6323,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6324,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6325,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6326,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6327,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6328,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6329,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6330,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6331,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6332,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6333,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6334,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6335,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6336,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6337,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6338,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6339,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6340,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6341,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6342,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6343,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6344,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6345,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6346,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6347,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6348,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6349,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6350,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6351,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6352,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6353,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6354,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6355,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6356,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6357,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6358,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6359,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6360,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6361,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6362,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6363,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6364,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6365,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6366,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6367,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6368,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6369,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,4,2
6370,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6371,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6372,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6373,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6374,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6375,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6376,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6377,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6378,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6379,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6380,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6381,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6382,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6383,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6384,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6385,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6386,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6387,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6388,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6389,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6390,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6391,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6392,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6393,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6394,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6395,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6396,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6397,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6398,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6399,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6400,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6401,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
6402,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6403,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6404,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6405,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6406,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6407,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6408,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6409,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6410,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6411,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6412,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6413,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6414,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6415,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6416,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6417,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6418,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6419,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6420,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6421,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6422,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6423,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6424,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6425,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6426,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6427,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6428,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6429,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6430,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6431,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6432,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6433,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6434,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6435,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6436,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6437,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6438,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6439,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6440,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6441,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6442,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6443,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6444,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6445,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6446,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6447,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6448,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6449,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6450,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6451,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6452,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6453,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6454,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
6455,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6456,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6457,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6458,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6459,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6460,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6461,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6462,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6463,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6464,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6465,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6466,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6467,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6468,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6469,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6470,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6471,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6472,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6473,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6475,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6476,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6477,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6479,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6481,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6482,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6483,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6484,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6485,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6486,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6487,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6489,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6490,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6491,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6492,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6493,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6498,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6499,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6500,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6501,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6503,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6504,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6505,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6506,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6507,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6509,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6510,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6511,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6512,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6513,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6514,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,4,2
6515,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6516,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6518,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6519,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6521,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6522,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6523,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6524,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6525,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6527,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6528,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6529,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6531,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6533,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6534,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6535,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6536,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6537,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6538,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6540,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6541,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6542,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6543,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6544,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6545,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6546,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,4,2
6547,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6548,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,4,2
6550,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6551,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6552,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
6553,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6554,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6555,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6556,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,4,2
6557,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,4,2
