episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
29761,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5018,2
29762,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5018,2
29763,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5018,2
29764,1,,,0,0,1,,,0,OP3,species,,3,2,5019,2
29765,1,,,0,0,1,,,0,OP3,species,,3,2,5019,2
29766,0,,,0,0,1,,,0,OP3,species,,2,3,5019,2
29767,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5020,2
29768,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5020,2
29769,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5020,2
29770,1,,,0,0,1,,,0,OP3,species,,3,2,5021,2
29771,0,,,0,0,1,,,0,OP3,species,,2,3,5021,2
29772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5022,2
29773,0,,,0,0,1,,,0,OP3,species,,3,3,5023,2
29774,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5024,2
29775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5024,2
29776,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5024,2
29777,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5024,2
29778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5024,2
29779,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5025,2
29780,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5025,2
29781,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5025,2
29782,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5026,2
29783,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5026,2
29784,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5026,2
29785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5026,2
29786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5026,2
29787,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5026,2
29788,1,,,0,0,1,,,0,OP3,species,,3,2,5027,2
29789,0,,,0,0,1,,,0,OP3,species,,3,3,5027,2
29790,1,,,0,0,1,,,0,OP3,species,,3,2,5027,2
29791,0,,,0,0,1,,,0,OP3,species,,2,3,5027,2
29792,1,,,0,0,1,,,0,OP3,species,,3,2,5027,2
29793,1,,,0,0,1,,,0,OP3,species,,3,2,5027,2
29794,1,,,0,0,1,,,0,OP3,species,,3,1,5027,2
29795,1,,,0,0,1,,,0,OP3,species,,3,2,5027,2
29796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5028,2
29797,0,,,0,0,1,,,0,OP3,species,,3,3,5029,2
29798,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5030,2
29799,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5030,2
29800,0,,,0,0,1,,,0,OP3,species,,2,3,5031,2
29801,1,,,0,0,1,,,0,OP3,species,,3,2,5031,2
29802,0,,,0,0,1,,,0,OP3,species,,2,3,5031,2
29803,0,,,0,0,1,,,0,OP3,species,,3,3,5031,2
29804,1,,,0,0,1,,,0,OP3,snapshot,,3,1,5032,2
29805,0,,,0,0,1,,,0,OP3,species,,2,3,5033,2
29806,1,,,0,0,1,,,0,OP3,species,,3,2,5033,2
29807,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5034,2
29808,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5034,2
29809,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5035,2
29810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5035,2
29811,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5035,2
29812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5035,2
29813,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5035,2
29814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5035,2
29815,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5035,2
29816,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5035,2
29817,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5035,2
29818,0,,,0,0,1,,,0,OP3,species,,3,3,5036,2
29819,1,,,0,0,1,,,0,OP3,species,,3,2,5036,2
29820,1,,,0,0,1,,,0,OP3,species,,3,2,5036,2
29821,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5037,2
29822,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5037,2
29823,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5037,2
29824,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5037,2
29825,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5037,2
29826,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5037,2
29827,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5038,2
29828,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5038,2
29829,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5038,2
29830,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5039,2
29831,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5039,2
29832,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5039,2
29833,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5039,2
29834,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5039,2
29835,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5039,2
29836,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,5039,2
29837,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5039,2
29838,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5039,2
29839,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5039,2
29840,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5039,2
29841,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5039,2
29842,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5040,2
29843,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5040,2
29844,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5040,2
29845,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5041,2
29846,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5041,2
29847,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5041,2
29848,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5041,2
29849,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5041,2
29850,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5041,2
29851,1,,,0,0,1,,,0,OP3,species,,3,2,5042,2
29852,0,,,0,0,1,,,0,OP3,species,,3,3,5042,2
29853,0,,,0,0,1,,,0,OP3,species,,2,3,5042,2
29854,1,,,0,0,1,,,0,OP3,species,,3,2,5042,2
29855,1,,,0,0,1,,,0,OP3,species,,3,1,5042,2
29856,0,,,0,0,1,,,0,OP3,species,,2,3,5042,2
29857,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5043,2
29858,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5043,2
29859,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29860,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5043,2
29861,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29862,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5043,2
29863,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29864,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5043,2
29865,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29866,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29867,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29868,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5043,2
29869,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5044,2
29870,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5044,2
29871,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5044,2
29872,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5045,2
29873,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5045,2
29874,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5045,2
29875,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5045,2
29876,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5045,2
29877,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5045,2
29878,1,,,0,0,1,,,0,OP3,species,,3,2,5046,2
29879,1,,,0,0,1,,,0,OP3,species,,3,2,5046,2
29880,0,,,0,0,1,,,0,OP3,species,,2,3,5046,2
29881,1,,,0,0,1,,,0,OP3,species,,3,2,5046,2
29882,0,,,0,0,1,,,0,OP3,species,,2,3,5046,2
29883,1,,,0,0,1,,,0,OP3,species,,3,2,5046,2
29884,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5047,2
29885,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5047,2
29886,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5047,2
29887,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5047,2
29888,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5047,2
29889,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5047,2
29890,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5048,2
29891,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5048,2
29892,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5048,2
29893,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5049,2
29894,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5049,2
29895,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5049,2
29896,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5050,2
29897,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5050,2
29898,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5051,2
29899,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5051,2
29900,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5051,2
29901,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5052,2
29902,0,,,0,0,1,,,0,OP3,species,,2,3,5053,2
29903,0,,,0,0,1,,,0,OP3,species,,2,3,5053,2
29904,0,,,0,0,1,,,0,OP3,species,,2,3,5053,2
29905,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5054,2
29906,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5054,2
29907,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5054,2
29908,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5054,2
29909,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5054,2
29910,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5054,2
29911,1,,,0,0,1,,,0,OP3,species,,3,2,5055,2
29912,1,,,0,0,1,,,0,OP3,species,,3,2,5055,2
29913,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5056,2
29914,1,,,0,0,1,,,0,OP3,species,,3,2,5057,2
29915,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5058,2
29916,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5058,2
29917,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5059,2
29918,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5059,2
29919,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5060,2
29920,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5061,2
29921,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5062,2
29922,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5062,2
29923,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5062,2
29924,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5062,2
29925,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5062,2
29926,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5063,2
29927,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5063,2
29928,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5063,2
29929,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5064,2
29930,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5064,2
29931,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5064,2
29932,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5065,2
29933,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5065,2
29934,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5065,2
29935,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5065,2
29936,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5065,2
29937,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5065,2
29938,1,,,0,0,1,,,0,OP3,species,,3,2,5066,2
29939,0,,,0,0,1,,,0,OP3,species,,3,3,5066,2
29940,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5067,2
29941,1,,,0,0,1,,,0,OP3,species,,3,2,5068,2
29942,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5069,2
29943,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5069,2
29944,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5069,2
29945,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5069,2
29946,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5069,2
29947,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5069,2
29948,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5069,2
29949,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5069,2
29950,1,,,0,0,1,,,0,OP3,species,,3,2,5070,2
29951,1,,,0,0,1,,,0,OP3,species,,3,2,5070,2
29952,1,,,0,0,1,,,0,OP3,snapshot,,3,1,5071,2
29953,1,,,0,0,1,,,0,OP3,species,,3,1,5072,2
29954,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5073,2
29955,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5073,2
29956,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5074,2
29957,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5074,2
29958,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5074,2
29959,1,,,0,0,1,,,0,OP3,species,,3,2,5075,2
29960,1,,,0,0,1,,,0,OP3,species,,3,2,5075,2
29961,0,,,0,0,1,,,0,OP3,species,,2,3,5075,2
29962,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5076,2
29963,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5076,2
29964,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5076,2
29965,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5077,2
29966,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5077,2
29967,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5077,2
29968,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5077,2
29969,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5077,2
29970,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5077,2
29971,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5077,2
29972,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5077,2
29973,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5077,2
29974,1,,,0,0,1,,,0,OP3,species,,3,2,5078,2
29975,0,,,0,0,1,,,0,OP3,species,,3,3,5078,2
29976,0,,,0,0,1,,,0,OP3,species,,2,3,5078,2
29977,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5079,2
29978,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5079,2
29979,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5079,2
29980,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5079,2
29981,1,,,0,0,1,,,0,OP3,species,,3,1,5080,2
29982,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5081,2
29983,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5081,2
29984,0,,,0,0,1,,,0,OP3,species,,2,3,5082,2
29985,0,,,0,0,1,,,0,OP3,species,,2,3,5082,2
29986,0,,,0,0,1,,,0,OP3,species,,3,3,5082,2
29987,1,,,0,0,1,,,0,OP3,species,,3,1,5082,2
29988,0,,,0,0,1,,,0,OP3,species,,3,3,5082,2
29989,1,,,0,0,1,,,0,OP3,snapshot,,3,1,5083,2
29990,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5083,2
29991,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5083,2
29992,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5084,2
29993,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5084,2
29994,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5084,2
29995,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5085,2
29996,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5085,2
29997,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5085,2
29998,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5086,2
29999,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5086,2
30000,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5086,2
30001,0,,,0,0,1,,,0,OP3,snapshot,,1,3,5087,2
30002,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5087,2
30003,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5087,2
30004,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5088,2
30005,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5088,2
30006,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5088,2
30007,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5089,2
30008,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5089,2
30009,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5089,2
30010,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5090,2
30011,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5090,2
30012,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5090,2
30013,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5091,2
30014,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5091,2
30015,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5091,2
30016,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30017,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30018,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30019,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30020,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30021,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30022,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30023,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30024,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5092,2
30025,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5092,2
30026,0,,,0,0,1,,,0,OP3,species,,2,3,5093,2
30027,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5094,2
30028,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5094,2
30029,1,,,0,0,1,,,0,OP3,species,,3,2,5095,2
30030,1,,,0,0,1,,,0,OP3,species,,3,2,5095,2
30031,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5096,2
30032,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5096,2
30033,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5096,2
30034,0,,,0,0,1,,,0,OP3,species,,2,3,5097,2
30035,1,,,0,0,1,,,0,OP3,species,,3,1,5097,2
30036,0,,,0,0,1,,,0,OP3,species,,3,3,5097,2
30037,0,,,0,0,1,,,0,OP3,species,,2,3,5097,2
30038,0,,,0,0,1,,,0,OP3,species,,2,3,5097,2
30039,1,,,0,0,1,,,0,OP3,species,,3,1,5097,2
30040,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5098,2
30041,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5098,2
30042,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5098,2
30043,1,,,0,0,1,,,0,OP3,species,,3,2,5099,2
30044,1,,,0,0,1,,,0,OP3,species,,3,2,5099,2
30045,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5100,2
30046,0,,,0,0,1,,,0,OP3,species,,3,3,5101,2
30047,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5102,2
30048,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5102,2
30049,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5102,2
30050,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5102,2
30051,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5102,2
30052,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5102,2
30053,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5102,2
30054,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5102,2
30055,0,,,0,0,1,,,0,OP3,species,,3,3,5103,2
30056,0,,,0,0,1,,,0,OP3,species,,2,3,5103,2
30057,0,,,0,0,1,,,0,OP3,species,,3,3,5103,2
30058,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5104,2
30059,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5104,2
30060,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5104,2
30061,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5104,2
30062,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5104,2
30063,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5104,2
30064,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5104,2
30065,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5104,2
30066,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5104,2
30067,1,,,0,0,1,,,0,OP3,species,,3,2,5105,2
30068,0,,,0,0,1,,,0,OP3,species,,2,3,5105,2
30069,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5106,2
30070,0,,,0,0,1,,,0,OP3,species,,3,3,5107,2
30071,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5108,2
30072,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5108,2
30073,1,,,0,0,1,,,0,OP3,species,,3,2,5109,2
30074,1,,,0,0,1,,,0,OP3,species,,3,2,5109,2
30075,1,,,0,0,1,,,0,OP3,species,,3,2,5109,2
30076,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5110,2
30077,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5110,2
30078,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5110,2
30079,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5110,2
30080,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5110,2
30081,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5110,2
30082,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5110,2
30083,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5110,2
30084,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5111,2
30085,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5112,2
30086,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5112,2
30087,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5113,2
30088,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5113,2
30089,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5114,2
30090,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5115,2
30091,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5116,2
30092,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5117,2
30093,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5117,2
30094,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5118,2
30095,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5118,2
30096,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5118,2
30097,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5118,2
30098,0,,,0,0,1,,,0,OP3,snapshot,,1,3,5119,2
30099,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5120,2
30100,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5120,2
30101,1,,,0,0,1,,,0,OP3,snapshot,,3,2,5121,2
30102,0,,,0,0,1,,,0,OP3,snapshot,,3,3,5121,2
30103,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5122,2
30104,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5122,2
30105,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5122,2
30106,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,5122,2
30107,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5122,2
30108,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5122,2
30109,1,,,0,0,1,,,0,OP3,species,,3,2,5123,2
30110,1,,,0,0,1,,,0,OP3,species,,3,2,5123,2
30111,1,,,0,0,1,,,0,OP3,species,,3,1,5123,2
30112,1,,,0,0,1,,,0,OP3,species,,3,2,5123,2
30113,1,,,0,0,1,,,0,OP3,species,,3,2,5123,2
30114,1,,,0,0,1,,,0,OP3,species,,3,2,5123,2
30115,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5124,2
30116,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5124,2
30117,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5124,2
30118,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5124,2
30119,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5124,2
30120,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5124,2
30121,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5124,2
30122,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5124,2
30123,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5124,2
30124,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5124,2
30125,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5124,2
30126,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5124,2
30127,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5125,2
30128,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5125,2
30129,0,,,0,0,1,,,0,OP3,snapshot,,2,3,5125,2
30130,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5126,2
30131,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5126,2
30132,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5126,2
30133,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5126,2
30134,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,5126,2
30135,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5126,2
30136,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5126,2
30137,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5126,2
30138,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,5126,2
30139,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,5126,2
30140,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,5126,2
