episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
3435,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3436,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3437,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3438,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3439,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3440,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3441,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3442,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3443,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3444,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3445,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3446,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3447,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3448,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3449,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3450,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3451,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3452,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3453,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3454,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3455,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3456,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3457,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3458,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3459,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3461,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3462,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3463,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3464,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3465,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3466,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3468,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3469,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3470,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3471,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3472,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3473,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3475,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3476,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3477,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3478,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3479,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3481,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3483,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3484,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3485,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3486,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3489,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3490,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3491,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3492,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3493,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3494,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3495,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3497,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3498,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3500,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3501,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3502,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3503,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3504,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3506,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3507,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3508,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3509,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3511,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3513,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3514,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3515,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3516,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3518,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3519,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3520,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3522,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3523,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3524,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3525,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3526,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3527,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3529,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3533,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3534,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3535,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3536,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3537,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3538,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3539,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3540,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3541,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3542,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3543,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3544,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3545,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3546,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3547,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3548,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3550,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3551,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3552,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3553,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3554,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3555,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3556,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3557,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3558,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3560,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3561,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3562,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3563,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3564,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3565,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3566,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3568,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3569,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3570,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3571,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3572,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3573,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3574,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3575,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3576,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3577,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3581,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3582,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3583,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3584,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3586,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3589,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3590,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3591,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3592,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3593,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3594,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3595,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3596,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3599,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3600,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3601,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3603,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3604,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3606,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3607,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3608,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3609,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3610,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3611,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3612,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3613,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3614,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3615,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3616,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3618,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3619,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3621,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3622,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3623,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3624,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3625,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3626,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3627,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3628,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3629,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3630,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3631,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3632,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3633,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3634,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3635,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3637,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3638,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3639,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3640,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3641,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3642,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3643,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3644,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3646,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3647,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3648,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3649,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3650,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3651,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3652,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3653,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3654,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3655,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3656,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3657,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3658,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3659,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3660,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3661,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3663,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3665,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3666,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3667,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3670,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3671,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3674,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3675,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3678,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3679,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3680,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3681,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3686,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3687,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3688,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3689,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3692,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3693,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3694,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3696,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3697,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3698,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3699,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3700,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3701,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3702,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3703,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3704,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3705,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3706,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3708,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3709,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3710,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3711,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3713,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3715,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3717,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3718,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3720,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3721,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3723,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3725,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3726,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3727,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3728,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3729,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3730,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3731,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3732,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3733,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3734,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3735,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3736,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3737,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3738,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3740,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3741,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3742,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3743,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3745,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3746,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3747,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3748,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3749,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3750,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3752,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3753,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3755,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3759,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3760,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3761,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3763,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3764,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,6,2
3765,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3766,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3767,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3768,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3769,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3770,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3771,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3772,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3774,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3776,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3777,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3778,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3779,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3780,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3781,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3782,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3783,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3784,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3785,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3787,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3789,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3790,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3791,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3792,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3793,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3794,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3795,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3797,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3800,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3801,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3802,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3803,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3805,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,6,2
3806,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,6,2
3807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
3808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,6,2
3809,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,6,2
