episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
9555,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9556,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9557,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9558,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9560,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9561,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9562,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9563,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9564,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9565,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9566,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9568,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9569,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9570,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9573,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9574,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9575,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9576,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9580,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9581,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9582,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9583,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9584,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9586,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9589,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9590,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9591,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9592,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9593,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9594,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9595,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9596,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9597,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9599,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9600,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9601,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9603,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9604,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9605,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9607,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9608,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9609,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9610,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9611,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9612,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9613,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9614,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9615,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9616,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9618,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9619,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9621,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9622,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9623,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9624,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9625,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9626,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9630,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9631,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9632,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9633,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9634,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9635,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9636,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9637,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9638,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9639,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9640,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9642,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9644,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9646,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9647,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9648,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9649,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9650,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
9651,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9652,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9653,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9654,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9655,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9656,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9657,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9658,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9659,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9660,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9662,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9663,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9665,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9666,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9667,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9670,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9671,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9677,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9678,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9679,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9681,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9684,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9686,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9687,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9689,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
9690,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9692,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9693,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9694,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9695,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9696,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9697,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9698,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
9699,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9700,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9701,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9702,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9703,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9704,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9705,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9706,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9708,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9710,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9711,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9713,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9714,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9715,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9717,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9718,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9720,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9721,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9723,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9724,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9726,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9727,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9728,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9729,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9730,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9731,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9733,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9734,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9735,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9737,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9738,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9740,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9741,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9743,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9745,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9746,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9747,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9748,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9749,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9750,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9752,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9753,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9755,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9756,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9757,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9759,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9760,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
9761,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9763,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9764,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9765,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9766,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9768,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9769,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9770,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9771,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9774,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9775,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9776,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9777,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9779,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9781,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9782,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9783,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
9784,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9785,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9786,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9787,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9789,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9790,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9791,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9792,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9793,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9794,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9795,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9796,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9797,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9800,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9801,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9802,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9803,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9806,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9808,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9809,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9811,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9813,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9815,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9816,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9817,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9818,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9819,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9820,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9821,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9822,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9823,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9824,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9825,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9826,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9827,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9828,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9829,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9830,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9831,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9832,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9833,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9834,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9835,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9836,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
9837,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9838,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9839,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9840,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9841,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9842,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9843,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9844,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9845,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9846,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9847,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9848,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9849,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9850,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9851,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9852,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9853,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9854,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9855,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9856,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9857,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9858,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9859,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9860,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9861,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9862,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9863,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9864,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9865,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9866,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9867,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9868,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9869,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9870,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9871,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9872,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9873,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9874,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9875,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9876,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9877,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9878,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9879,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9880,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9881,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9882,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9883,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9884,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9885,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9886,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9887,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9888,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9889,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9890,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9891,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9892,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9893,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9894,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9895,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9896,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9897,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9898,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9899,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9900,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9901,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9902,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9903,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9904,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9905,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9906,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9907,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9908,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9909,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9910,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9911,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9912,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
9913,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9914,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9915,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9916,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9917,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9918,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9919,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9920,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
9921,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9922,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9923,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9924,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9925,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9926,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
9927,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9928,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
9929,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
