episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
12455,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12456,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12457,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12458,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12459,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12460,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12461,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12462,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12463,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12464,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12465,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12466,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12467,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12468,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12469,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12470,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12471,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12472,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12473,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12474,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12475,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12476,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12477,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12478,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12479,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12480,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12481,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12482,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12483,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12484,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12485,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12486,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12487,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12488,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12489,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12490,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12491,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12492,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12493,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12494,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12495,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12496,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12497,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12498,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12499,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12500,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12501,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12502,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12503,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12504,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12505,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12506,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12507,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12508,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12509,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12510,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12511,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12512,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12513,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12514,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12515,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12516,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12517,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12518,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12519,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12520,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12521,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12522,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12523,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12524,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12525,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12526,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12527,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12528,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12529,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12530,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12531,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12532,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12533,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12534,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12535,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12536,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12537,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12538,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12539,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12540,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12541,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12542,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12543,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12544,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12545,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12546,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12547,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12548,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12549,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12550,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12551,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12552,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12553,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12554,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12555,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12556,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12557,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12558,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12559,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12560,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12561,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12562,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12563,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12564,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12565,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12566,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12567,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12568,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12569,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12570,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12571,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12572,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12573,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12574,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12575,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12576,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12577,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12578,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12579,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12580,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12581,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12582,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12583,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12584,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12585,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12586,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12587,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12588,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12589,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12590,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12591,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12592,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12593,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12594,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12595,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12596,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12597,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12598,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12599,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12600,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12601,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12602,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12603,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12604,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12605,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12606,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12607,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12608,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12609,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12610,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12611,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12612,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12613,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12614,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12615,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12616,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12617,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12618,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12619,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12620,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12621,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12622,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12623,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12624,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12625,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12626,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12627,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12628,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12629,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12630,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12631,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12632,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12633,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12634,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12635,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12636,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12637,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12638,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12639,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12640,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12641,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12642,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12643,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12644,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12645,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12646,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12647,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12648,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12649,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12650,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12651,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12652,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12653,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12654,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12655,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12656,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12657,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12658,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12659,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12660,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12662,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12663,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12664,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12665,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12666,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12667,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12670,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12671,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12672,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12675,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12676,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12677,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12678,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12679,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12681,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12682,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12683,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12686,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12687,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12688,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12689,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12692,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12693,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12694,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12696,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12697,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12698,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12699,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12700,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12701,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,2,2
12702,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12704,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12705,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12706,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12707,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12708,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12710,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12711,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12712,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12713,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12714,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12715,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12717,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12718,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12720,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12721,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12722,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12723,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12726,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12727,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12728,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12729,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12730,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12731,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12733,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12734,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12735,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12737,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12738,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12739,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12740,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12741,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12743,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12745,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12746,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12747,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12748,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12749,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12750,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12751,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12752,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12753,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12755,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12756,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12757,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12759,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12760,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12761,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12763,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12764,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12765,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12766,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12767,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12768,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12769,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12770,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12771,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12774,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12776,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12777,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12778,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12779,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12780,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12781,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12782,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12783,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12784,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12785,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12786,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12787,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12789,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12790,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12791,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12792,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12793,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12794,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12795,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12797,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12800,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
12801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12802,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12803,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12804,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12806,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12809,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
12810,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12811,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12813,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12814,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12815,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12816,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12817,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12818,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12819,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12821,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12822,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12823,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12824,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
12825,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12826,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12827,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
12828,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
12829,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
