episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
29774,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7558,2
29775,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7559,2
29776,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7560,2
29777,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7560,2
29778,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7560,2
29779,1,,,0,0,1,,,0,OP3,species,,3,2,7561,2
29780,1,,,0,0,1,,,0,OP3,species,,3,2,7561,2
29781,1,,,0,0,1,,,0,OP3,species,,3,2,7562,2
29782,1,,,0,0,1,,,0,OP3,species,,3,2,7563,2
29783,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7564,2
29784,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7564,2
29785,0,,,0,0,1,,,0,OP3,species,,3,3,7565,2
29786,1,,,0,0,1,,,0,OP3,species,,3,2,7565,2
29787,1,,,0,0,1,,,0,OP3,species,,3,2,7566,2
29788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7567,2
29789,1,,,0,0,1,,,0,OP3,species,,3,1,7568,2
29790,1,,,0,0,1,,,0,OP3,species,,3,2,7568,2
29791,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7569,2
29792,1,,,0,0,1,,,0,OP3,species,,3,2,7570,2
29793,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7571,2
29794,1,,,0,0,1,,,0,OP3,species,,3,1,7572,2
29795,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7573,2
29796,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7573,2
29797,0,,,0,0,1,,,0,OP3,species,,2,3,7574,2
29798,1,,,0,0,1,,,0,OP3,species,,3,2,7574,2
29799,1,,,0,0,1,,,0,OP3,species,,3,2,7575,2
29800,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7576,2
29801,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7577,2
29802,0,,,0,0,1,,,0,OP3,species,,3,3,7578,2
29803,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7579,2
29804,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7579,2
29805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7579,2
29806,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7579,2
29807,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7579,2
29808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7579,2
29809,1,,,0,0,1,,,0,OP3,species,,3,1,7580,2
29810,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7581,2
29811,0,,,0,0,1,,,0,OP3,species,,3,3,7582,2
29812,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7583,2
29813,0,,,0,0,1,,,0,OP3,species,,2,3,7584,2
29814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7585,2
29815,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7585,2
29816,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7585,2
29817,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7585,2
29818,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7585,2
29819,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7586,2
29820,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7586,2
29821,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7587,2
29822,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7588,2
29823,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7589,2
29824,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7589,2
29825,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7589,2
29826,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7589,2
29827,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7589,2
29828,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7589,2
29829,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7589,2
29830,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7589,2
29831,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7589,2
29832,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7589,2
29833,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7589,2
29834,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7590,2
29835,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7591,2
29836,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7592,2
29837,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7592,2
29838,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7593,2
29839,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7593,2
29840,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7593,2
29841,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7593,2
29842,1,,,0,0,1,,,0,OP3,species,,3,2,7594,2
29843,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7595,2
29844,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7595,2
29845,1,,,0,0,1,,,0,OP3,species,,3,2,7596,2
29846,1,,,0,0,1,,,0,OP3,species,,3,2,7596,2
29847,0,,,0,0,1,,,0,OP3,species,,3,3,7596,2
29848,1,,,0,0,1,,,0,OP3,species,,3,2,7597,2
29849,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7598,2
29850,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7598,2
29851,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7598,2
29852,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7598,2
29853,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7598,2
29854,0,,,0,0,1,,,0,OP3,species,,2,3,7599,2
29855,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7600,2
29856,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7600,2
29857,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7600,2
29858,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7600,2
29859,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7600,2
29860,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7600,2
29861,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7600,2
29862,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7601,2
29863,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7602,2
29864,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7603,2
29865,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7603,2
29866,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7604,2
29867,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7604,2
29868,0,,,0,0,1,,,0,OP3,species,,1,3,7605,2
29869,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7606,2
29870,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7606,2
29871,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7606,2
29872,0,,,0,0,1,,,0,OP3,species,,2,3,7607,2
29873,1,,,0,0,1,,,0,OP3,species,,3,2,7607,2
29874,1,,,0,0,1,,,0,OP3,species,,3,2,7608,2
29875,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7609,2
29876,1,,,0,0,1,,,0,OP3,species,,3,2,7610,2
29877,0,,,0,0,1,,,0,OP3,species,,3,3,7611,2
29878,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7612,2
29879,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7612,2
29880,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7613,2
29881,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7614,2
29882,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7615,2
29883,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7616,2
29884,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7617,2
29885,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7617,2
29886,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7618,2
29887,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7619,2
29888,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7619,2
29889,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7620,2
29890,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7620,2
29891,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7620,2
29892,0,,,0,0,1,,,0,OP3,species,,2,3,7621,2
29893,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7622,2
29894,1,,,0,0,1,,,0,OP3,species,,3,2,7623,2
29895,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7624,2
29896,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7624,2
29897,1,,,0,0,1,,,0,OP3,species,,3,2,7625,2
29898,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7626,2
29899,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7626,2
29900,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7626,2
29901,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7626,2
29902,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7626,2
29903,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7626,2
29904,1,,,0,0,1,,,0,OP3,species,,3,2,7627,2
29905,1,,,0,0,1,,,0,OP3,species,,3,1,7627,2
29906,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7628,2
29907,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7628,2
29908,0,,,0,0,1,,,0,OP3,species,,2,3,7629,2
29909,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7630,2
29910,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7630,2
29911,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7631,2
29912,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7632,2
29913,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7633,2
29914,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7634,2
29915,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7635,2
29916,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7636,2
29917,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7636,2
29918,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7636,2
29919,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7637,2
29920,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7637,2
29921,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7637,2
29922,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7637,2
29923,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7637,2
29924,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7638,2
29925,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7638,2
29926,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7639,2
29927,1,,,0,0,1,,,0,OP3,species,,3,2,7640,2
29928,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7641,2
29929,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7641,2
29930,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7641,2
29931,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7641,2
29932,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,7641,2
29933,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7641,2
29934,1,,,0,0,1,,,0,OP3,species,,3,2,7642,2
29935,1,,,0,0,1,,,0,OP3,species,,3,2,7642,2
29936,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7643,2
29937,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7643,2
29938,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7643,2
29939,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7643,2
29940,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7643,2
29941,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7643,2
29942,0,,,0,0,1,,,0,OP3,snapshot,,1,3,7644,2
29943,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7645,2
29944,0,,,0,0,1,,,0,OP3,species,,2,3,7646,2
29945,1,,,0,0,1,,,0,OP3,species,,3,2,7646,2
29946,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7647,2
29947,0,,,0,0,1,,,0,OP3,species,,2,3,7648,2
29948,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7649,2
29949,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7650,2
29950,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7650,2
29951,1,,,0,0,1,,,0,OP3,species,,3,2,7651,2
29952,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7652,2
29953,1,,,0,0,1,,,0,OP3,species,,3,2,7653,2
29954,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7654,2
29955,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7654,2
29956,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7654,2
29957,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7655,2
29958,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7655,2
29959,0,,,0,0,1,,,0,OP3,species,,2,3,7656,2
29960,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7657,2
29961,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7657,2
29962,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7657,2
29963,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7657,2
29964,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7657,2
29965,1,,,0,0,1,,,0,OP3,species,,3,1,7658,2
29966,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7659,2
29967,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7659,2
29968,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7659,2
29969,1,,,0,0,1,,,0,OP3,species,,3,2,7660,2
29970,0,,,0,0,1,,,0,OP3,species,,2,3,7660,2
29971,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7661,2
29972,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7661,2
29973,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7661,2
29974,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7662,2
29975,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7663,2
29976,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7663,2
29977,0,,,0,0,1,,,0,OP3,species,,3,3,7664,2
29978,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7665,2
29979,0,,,0,0,1,,,0,OP3,species,,2,3,7666,2
29980,0,,,0,0,1,,,0,OP3,species,,2,3,7666,2
29981,0,,,0,0,1,,,0,OP3,species,,2,3,7667,2
29982,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7668,2
29983,1,,,0,0,1,,,0,OP3,species,,3,2,7669,2
29984,1,,,0,0,1,,,0,OP3,species,,3,2,7669,2
29985,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7670,2
29986,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7671,2
29987,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7672,2
29988,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7673,2
29989,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7674,2
29990,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7675,2
29991,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7676,2
29992,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7677,2
29993,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7678,2
29994,1,,,0,0,1,,,0,OP3,snapshot,,3,1,7679,2
29995,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7680,2
29996,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7681,2
29997,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7681,2
29998,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7682,2
29999,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7683,2
30000,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7684,2
30001,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7685,2
30002,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7685,2
30003,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7686,2
30004,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7686,2
30005,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7687,2
30006,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7688,2
30007,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7688,2
30008,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7689,2
30009,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7690,2
30010,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7691,2
30011,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7692,2
30012,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7692,2
30013,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7692,2
30014,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7692,2
30015,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7692,2
30016,1,,,0,0,1,,,0,OP3,scripted,OP3,3,0,7692,2
30017,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7692,2
30018,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7692,2
30019,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7692,2
30020,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7692,2
30021,1,,,0,0,1,,,0,OP3,species,,3,2,7693,2
30022,1,,,0,0,1,,,0,OP3,species,,3,2,7693,2
30023,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7694,2
30024,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7694,2
30025,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7694,2
30026,0,,,0,0,1,,,0,OP3,species,,3,3,7695,2
30027,1,,,0,0,1,,,0,OP3,species,,3,1,7695,2
30028,1,,,0,0,1,,,0,OP3,species,,3,2,7695,2
30029,0,,,0,0,1,,,0,OP3,species,,3,3,7695,2
30030,1,,,0,0,1,,,0,OP3,species,,3,2,7695,2
30031,1,,,0,0,1,,,0,OP3,species,,3,1,7695,2
30032,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7696,2
30033,0,,,0,0,1,,,0,OP3,species,,3,3,7697,2
30034,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7698,2
30035,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7698,2
30036,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7698,2
30037,0,,,0,0,1,,,0,OP3,species,,2,3,7699,2
30038,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7700,2
30039,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7700,2
30040,0,,,0,0,1,,,0,OP3,species,,3,3,7701,2
30041,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7702,2
30042,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7702,2
30043,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7702,2
30044,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7702,2
30045,1,,,0,0,1,,,0,OP3,species,,3,2,7703,2
30046,0,,,0,0,1,,,0,OP3,species,,3,3,7703,2
30047,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7704,2
30048,0,,,0,0,1,,,0,OP3,species,,3,3,7705,2
30049,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7706,2
30050,1,,,0,0,1,,,0,OP3,species,,3,2,7707,2
30051,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7708,2
30052,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7708,2
30053,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7708,2
30054,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7708,2
30055,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7708,2
30056,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7708,2
30057,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7708,2
30058,1,,,0,0,1,,,0,OP3,species,,3,2,7709,2
30059,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7710,2
30060,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7710,2
30061,1,,,0,0,1,,,0,OP3,species,,3,2,7711,2
30062,1,,,0,0,1,,,0,OP3,species,,3,2,7711,2
30063,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7712,2
30064,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7712,2
30065,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7712,2
30066,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7712,2
30067,1,,,0,0,1,,,0,OP3,species,,3,2,7713,2
30068,1,,,0,0,1,,,0,OP3,species,,3,2,7713,2
30069,0,,,0,0,1,,,0,OP3,species,,2,3,7713,2
30070,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7714,2
30071,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7714,2
30072,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7714,2
30073,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7714,2
30074,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7714,2
30075,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7714,2
30076,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7714,2
30077,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7714,2
30078,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7715,2
30079,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7715,2
30080,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7715,2
30081,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7716,2
30082,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7716,2
30083,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7716,2
30084,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7716,2
30085,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7716,2
30086,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7717,2
30087,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7717,2
30088,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7717,2
30089,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7718,2
30090,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7718,2
30091,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7718,2
30092,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7718,2
30093,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7719,2
30094,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7719,2
30095,0,,,0,0,1,,,0,OP3,snapshot,,1,3,7719,2
30096,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7720,2
30097,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,7720,2
30098,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7720,2
30099,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7720,2
30100,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7720,2
30101,0,,,0,0,1,,,0,OP3,species,,2,3,7721,2
30102,0,,,0,0,1,,,0,OP3,species,,2,3,7722,2
30103,1,,,0,0,1,,,0,OP3,species,,3,2,7722,2
30104,1,,,0,0,1,,,0,OP3,species,,3,2,7722,2
30105,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7723,2
30106,1,,,0,0,1,,,0,OP3,species,,3,2,7724,2
30107,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7725,2
30108,1,,,0,0,1,,,0,OP3,species,,3,2,7726,2
30109,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7727,2
30110,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7727,2
30111,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7727,2
30112,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7727,2
30113,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7727,2
30114,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7727,2
30115,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7727,2
30116,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7727,2
30117,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7728,2
30118,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7729,2
30119,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7729,2
30120,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7730,2
30121,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7731,2
30122,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7732,2
30123,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30124,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30125,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7733,2
30126,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7733,2
30127,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30128,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30129,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30130,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30131,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7733,2
30132,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30133,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7733,2
30134,1,,,0,0,1,,,0,OP3,snapshot,,3,2,7734,2
30135,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7734,2
30136,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7734,2
30137,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7735,2
30138,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7736,2
30139,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7737,2
30140,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7738,2
30141,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7738,2
30142,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7739,2
30143,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7740,2
30144,0,,,0,0,1,,,0,OP3,snapshot,,1,3,7741,2
30145,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7742,2
30146,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7742,2
30147,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,7742,2
30148,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,7742,2
30149,0,,,0,0,1,,,0,OP3,snapshot,,3,3,7743,2
30150,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,7744,2
30151,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7744,2
30152,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,7744,2
30153,0,,,0,0,1,,,0,OP3,snapshot,,2,3,7745,2
