episode_id,success,time_to_first_score,time_to_game_over,collisions_per_episode,near_misses_per_episode,collision_free_episode,mean_inter_robot_dist,std_inter_robot_dist,zone_coverage,phase_name,opponent_kind,scripted_tag,blue_score,red_score,opponent_switch_count,vec_schema_version
5661,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5662,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5663,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5664,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5665,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5666,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5667,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5668,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5669,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5670,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5671,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5672,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5673,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5674,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5675,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5676,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5677,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5678,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5679,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5680,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5681,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5682,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5683,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5684,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5685,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5686,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5687,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5688,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5689,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5690,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5691,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5692,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5693,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5694,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5695,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5696,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5697,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5698,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5699,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5700,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5701,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5702,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5703,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5704,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5705,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5706,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5707,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5708,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5709,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5710,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5711,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5712,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5713,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5714,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5715,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5716,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5717,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5718,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5719,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5720,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5721,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5722,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5723,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5724,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5725,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5726,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5727,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5728,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5729,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5730,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5731,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5732,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5733,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5734,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5735,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5736,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5737,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5738,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5739,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5740,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5741,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5742,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5743,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5744,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5745,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5746,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5747,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5748,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5749,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5750,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5751,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5752,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5753,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5754,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5755,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5756,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5757,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5758,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5759,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5760,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5761,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5762,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5763,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5764,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5765,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5766,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5767,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5768,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5769,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5770,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5771,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5772,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5773,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5774,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5775,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5776,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5777,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5778,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5779,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5780,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5781,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5782,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5783,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5784,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5785,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5786,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5787,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5788,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5789,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5790,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5791,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5792,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5793,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5794,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5795,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5796,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5797,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5798,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5799,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5800,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5801,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5802,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5803,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5804,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5805,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5806,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5807,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5808,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5809,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5810,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5811,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5812,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5813,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5814,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5815,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5816,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5817,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5818,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5819,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5820,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5821,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5822,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5823,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5824,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5825,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5826,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5827,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5828,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5829,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5830,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5831,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5832,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5833,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5834,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5835,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5836,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5837,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5838,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5839,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5840,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5841,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5842,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5843,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5844,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5845,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5846,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5847,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5848,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5849,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5850,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5851,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5852,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5853,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5854,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5855,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5856,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5857,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5858,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5859,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5860,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5861,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5862,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5863,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5864,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5865,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5866,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5867,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5868,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5869,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5870,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5871,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5872,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5873,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5874,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5875,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5876,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5877,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5878,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5879,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5880,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5881,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5882,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5883,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5884,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5885,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5886,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5887,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5888,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5889,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5890,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5891,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5892,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5893,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5894,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5895,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5896,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5897,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5898,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5899,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5900,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5901,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5902,0,,,0,0,1,,,0,OP3,scripted,OP3,1,3,2,2
5903,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5904,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5905,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5906,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5907,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5908,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5909,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5910,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5911,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5912,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5913,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5914,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5915,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5916,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5917,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5918,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5919,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5920,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5921,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5922,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5923,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5924,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5925,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5926,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5927,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5928,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5929,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5930,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5931,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5932,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5933,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5934,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5935,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5936,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5937,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5938,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5939,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5940,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5941,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5942,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5943,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5944,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5945,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5946,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5947,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5948,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5949,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5950,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5951,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5952,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5953,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5954,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5955,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5956,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5957,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5958,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5959,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5960,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5961,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5962,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5963,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5964,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5965,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5966,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5967,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5968,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5969,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5970,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5971,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5972,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5973,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5974,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5975,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5976,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5977,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5978,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5979,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5980,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5981,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5982,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
5983,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5984,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5985,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5986,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5987,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5988,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
5989,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5990,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5991,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5992,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5993,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5994,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5995,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5996,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5997,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
5998,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
5999,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6000,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6001,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6002,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6003,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6004,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6005,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6006,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6007,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6008,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6009,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6010,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6011,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6012,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6013,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6014,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
6015,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6016,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6017,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6018,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6019,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6020,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6021,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6022,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6023,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
6024,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6025,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6026,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6027,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6028,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6029,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
6030,0,,,0,0,1,,,0,OP3,scripted,OP3,2,3,2,2
6031,1,,,0,0,1,,,0,OP3,scripted,OP3,3,1,2,2
6032,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6033,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6034,1,,,0,0,1,,,0,OP3,scripted,OP3,3,2,2,2
6035,0,,,0,0,1,,,0,OP3,scripted,OP3,3,3,2,2
