episode_id,run_id,run_pid,timesteps,policy_update,rollout_step,latent_z,curriculum_phase,mode,map_set,map_layout,map_id,map_vertical_mirror,opponent,opponent_id,success,blue_score,red_score,win_margin,decision_steps,zone_coverage,collision_free_episode,collision_events_per_episode,obstacle_collision_events_per_episode,near_misses_per_episode,blue_route_upper_crossings,blue_route_lower_crossings,red_route_upper_crossings,red_route_lower_crossings,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,red_attack_upper_crossings,red_attack_lower_crossings,red_return_upper_crossings,red_return_lower_crossings,red_intercept_upper_crossings,red_intercept_lower_crossings,time_to_first_score,mean_inter_robot_dist,reward_terminal,reward_offense,reward_pbrs,reward_team,reward_sparse,reward_sparse_points,reward_failure,reward_total
3021,58728-1785319490749956200,58728,424864,12,1978,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,99,0.7199999690055847,1,0,3,38,3,9,2,6,2,4,1,2,0,0,0,0,0,0,1,4,33.0,5.570754542495266,1.0,0.5,-0.010762318968772888,0.02499999850988388,1.0,100.0,0.0,0.55521559715271
3022,58728-1785319490749956200,58728,424960,12,1984,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,119,0.6800000071525574,1,0,2,57,2,12,1,11,1,2,0,3,1,5,0,1,1,1,0,4,41.0,4.118402048319328,1.0,0.5,-0.0058494508266448975,0.04999999701976776,1.0,100.0,0.0,0.5565074682235718
3023,58728-1785319490749956200,58728,425264,12,2003,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,1,0,1,240,0.8399999737739563,1,0,12,87,10,18,8,9,4,6,0,1,3,5,2,3,1,0,4,1,157.0,5.593621317545573,1.0,0.0,0.02270326018333435,0.009999999776482582,0.0,0.0,0.0,0.24683904647827148
3024,58728-1785319490749956200,58728,425424,12,2013,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,110,0.7199999690055847,0,1,0,46,3,7,2,8,3,2,0,3,0,0,0,2,0,0,1,4,31.0,4.736942915482954,1.0,0.5,-0.009749680757522583,0.0,1.0,100.0,0.0,0.5541776418685913
3025,58728-1785319490749956200,58728,425600,12,2024,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,82,0.5199999809265137,0,1,3,23,0,6,1,6,0,2,0,3,0,1,0,1,1,0,0,4,33.0,5.894605683117378,1.0,0.5,0.0007610023021697998,0.029999999329447746,1.0,100.0,0.0,0.5559295415878296
3026,58728-1785319490749956200,58728,425600,12,2024,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.7599999904632568,1,0,2,22,2,9,8,3,1,1,0,3,1,5,2,0,1,0,3,2,39.0,7.384173257010324,1.0,0.5,0.008086830377578735,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5205310583114624
3027,58728-1785319490749956200,58728,425840,12,2039,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.5600000023841858,1,0,0,32,1,7,1,6,0,2,0,3,1,1,0,1,1,0,0,5,35.0,6.362729127379669,1.0,0.5,-0.009674206376075745,0.04999999701976776,1.0,100.0,0.0,0.5563424229621887
3028,58728-1785319490749956200,58728,425872,12,2041,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,147,0.7199999690055847,1,0,7,43,1,13,1,11,0,5,0,3,1,2,0,2,1,0,0,6,43.0,6.149567688403486,1.0,0.5,0.010764271020889282,0.0,1.0,100.0,0.0,0.555065393447876
3029,58728-1785319490749956200,58728,425936,12,2045,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.6800000071525574,1,0,5,15,2,9,1,7,1,3,0,3,1,1,0,0,1,0,0,5,33.0,5.799242245253696,1.0,0.5,0.005860581994056702,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5204295516014099
3030,58728-1785319490749956200,58728,426128,13,9,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,163,0.7599999904632568,1,0,1,93,3,16,1,10,2,6,0,3,0,2,0,1,1,0,0,5,90.0,5.145980741348735,1.0,0.5,-0.010496601462364197,0.0,1.0,100.0,0.0,0.554145336151123
3031,58728-1785319490749956200,58728,426144,13,10,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,120,0.7599999904632568,0,1,9,53,1,9,1,7,1,3,0,3,0,3,0,2,1,0,0,4,36.0,6.576946004231771,1.0,0.5,-0.020979806780815125,0.02499999850988388,1.0,100.0,0.0,0.5547736883163452
3032,58728-1785319490749956200,58728,426160,13,11,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,114,0.7599999904632568,1,0,1,44,4,10,3,7,1,4,2,1,1,2,0,1,1,0,1,4,37.0,5.7628527189555925,1.0,0.5,-0.004881680011749268,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5199398398399353
3033,58728-1785319490749956200,58728,426304,13,20,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,150,0.6399999856948853,1,0,12,40,2,14,1,7,2,1,0,4,0,7,0,0,1,0,0,5,32.0,5.668353271484375,1.0,0.5,-0.00872945785522461,0.02499999850988388,1.0,100.0,0.0,0.5553034543991089
3034,58728-1785319490749956200,58728,426304,13,20,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,176,0.8399999737739563,0,3,11,75,2,18,6,6,2,5,0,3,0,5,1,1,1,0,3,3,33.0,5.921349958939985,1.0,0.5,-0.0075087398290634155,0.0,1.0,100.0,-0.20000000298023224,0.5186788439750671
3035,58728-1785319490749956200,58728,426416,13,27,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,97,0.8399999737739563,0,1,2,25,3,5,1,4,2,1,0,3,0,1,0,2,1,0,0,1,51.0,7.500418436895941,1.0,0.5,-0.018672898411750793,0.029999999329447746,1.0,100.0,0.0,0.5550897717475891
3036,58728-1785319490749956200,58728,426528,13,34,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,135,0.7199999690055847,0,1,0,31,3,13,3,7,3,3,0,3,0,4,1,1,0,0,0,4,36.0,6.09185474537037,1.0,0.5,-0.015108689665794373,0.02499999850988388,1.0,100.0,0.0,0.5550276637077332
3037,58728-1785319490749956200,58728,426768,13,49,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.7599999904632568,1,0,3,14,7,5,1,6,2,0,1,2,4,3,0,1,1,0,0,3,36.0,6.70364704537899,1.0,0.5,-0.0032079070806503296,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.5200161933898926
3038,58728-1785319490749956200,58728,426944,13,60,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,135,0.7599999904632568,1,0,14,42,4,10,3,7,2,3,0,3,0,2,2,0,1,0,0,4,85.0,6.000844545717593,1.0,0.5,0.0035722702741622925,0.04999999701976776,1.0,100.0,0.0,0.5569137930870056
3039,58728-1785319490749956200,58728,427216,13,77,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,101,0.7199999690055847,1,0,2,37,3,13,2,9,1,2,0,3,1,7,1,0,0,3,0,2,38.0,5.320389851485149,1.0,0.30000001192092896,-0.007436394691467285,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.4823925197124481
3040,58728-1785319490749956200,58728,427264,13,80,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,115,0.7599999904632568,1,0,4,48,2,12,1,9,2,5,0,3,0,0,0,1,0,0,0,5,37.0,4.375341266134511,1.0,0.5,-0.0042476654052734375,0.0,1.0,100.0,0.0,0.5544158220291138
3041,58728-1785319490749956200,58728,427280,13,81,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,105,0.6800000071525574,1,0,4,41,2,10,2,7,2,0,0,3,0,6,0,1,2,0,0,4,34.0,6.72043689546131,1.0,0.5,-0.007771626114845276,0.0,1.0,100.0,0.0,0.5542632937431335
3042,58728-1785319490749956200,58728,427728,13,109,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,98,0.6800000071525574,1,0,1,25,3,6,1,7,2,1,0,3,1,1,0,2,1,0,0,3,41.0,6.795096261160714,1.0,0.5,-0.002117335796356201,0.02499999850988388,1.0,100.0,0.0,0.5555891990661621
3043,58728-1785319490749956200,58728,427760,13,111,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,175,0.7199999690055847,1,0,4,46,3,9,1,11,2,2,0,3,1,1,0,4,1,0,0,3,33.0,6.550984235491072,1.0,0.5,-0.010503262281417847,0.04999999701976776,1.0,100.0,0.0,0.5563066601753235
3044,58728-1785319490749956200,58728,427840,13,116,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,96,0.6800000071525574,1,0,3,25,6,2,4,6,2,0,1,2,3,0,1,1,1,0,1,3,34.0,6.230262120564778,1.0,0.5,-0.010591745376586914,0.04999999701976776,1.0,100.0,0.0,0.5563027858734131
3045,58728-1785319490749956200,58728,427920,13,121,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,94,0.6399999856948853,1,0,4,16,1,11,1,6,1,1,0,3,0,7,0,0,1,0,0,4,33.0,6.11789719601895,1.0,0.4000000059604645,-0.006135985255241394,0.04999999701976776,1.0,100.0,0.0,0.53899747133255
3046,58728-1785319490749956200,58728,427920,13,121,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,128,0.7599999904632568,1,0,7,34,9,7,4,4,4,1,0,3,4,2,2,0,1,0,1,3,50.0,6.287094593048096,1.0,0.5,0.007834285497665405,0.0,1.0,100.0,0.0,0.5549386739730835
3047,58728-1785319490749956200,58728,428000,13,126,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,117,0.7199999690055847,1,0,3,16,7,4,5,5,2,2,3,0,1,2,0,2,0,1,3,1,34.0,7.14423337757078,1.0,0.5,0.008432447910308838,0.02499999850988388,1.0,100.0,0.0,0.5560449361801147
3048,58728-1785319490749956200,58728,428016,13,127,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.6399999856948853,1,0,1,33,1,7,2,4,1,1,0,3,0,2,1,0,1,0,0,3,37.0,6.205922116515457,1.0,1.0,-0.000729098916053772,0.0,2.0,200.0,0.0,0.7615750432014465
3049,58728-1785319490749956200,58728,428368,13,149,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,152,0.7599999904632568,1,0,7,24,9,8,1,11,6,1,0,3,1,2,0,2,1,0,0,6,41.0,7.1165233411287,1.0,0.5,-0.010529160499572754,0.02499999850988388,1.0,100.0,0.0,0.5552256107330322
3050,58728-1785319490749956200,58728,428416,13,152,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,142,0.8399999737739563,1,0,12,91,2,16,1,15,1,1,0,3,1,11,0,3,0,3,0,3,36.0,4.079913931833187,1.0,0.5,0.0009548813104629517,0.04999999701976776,1.0,100.0,0.0,0.5568009614944458
3051,58728-1785319490749956200,58728,428688,13,169,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,178,0.7999999523162842,1,0,8,40,5,10,5,10,1,3,0,3,4,3,0,3,4,0,0,4,33.0,6.418993317679073,1.0,0.5,-0.012649685144424438,0.02499999850988388,1.0,100.0,0.0,0.5551339983940125
3052,58728-1785319490749956200,58728,428736,13,172,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.5999999642372131,1,0,0,46,7,3,5,2,2,0,3,0,2,3,1,0,0,2,3,0,35.0,6.081548939580503,1.0,0.5,-0.0029943734407424927,0.029999999329447746,1.0,100.0,0.0,0.5557674169540405
3053,58728-1785319490749956200,58728,428752,13,173,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,113,0.7999999523162842,1,0,8,21,2,8,2,4,1,4,0,3,0,0,0,0,0,0,1,3,45.0,6.575086745540653,1.0,0.5,-0.009450718760490417,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5208709836006165
3054,58728-1785319490749956200,58728,428800,13,176,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,99,0.7599999904632568,0,1,6,26,4,11,1,4,2,1,0,3,1,6,0,0,1,0,0,4,48.0,6.300970520636048,1.0,0.4000000059604645,0.003429979085922241,0.02499999850988388,1.0,100.0,0.0,0.5383127927780151
3055,58728-1785319490749956200,58728,429056,13,192,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,111,0.5999999642372131,0,1,2,51,2,10,6,6,1,3,1,2,0,2,1,1,1,0,2,3,39.0,5.843782991976352,1.0,0.5,9.201467037200928e-05,0.0,1.0,100.0,-0.20000000298023224,0.5190260410308838
3056,58728-1785319490749956200,58728,429184,13,200,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,89,0.6800000071525574,1,0,0,20,1,7,6,1,1,1,0,3,0,2,2,0,1,0,2,1,32.0,7.842382538184691,1.0,0.5,-0.014522671699523926,0.029999999329447746,1.0,100.0,0.0,0.5552691221237183
3057,58728-1785319490749956200,58728,429520,13,221,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,100,0.5999999642372131,0,2,2,44,4,6,3,3,2,0,1,2,0,4,1,0,0,1,1,1,38.0,5.864524536132812,1.0,0.5,-0.016302838921546936,0.04999999701976776,1.0,100.0,0.0,0.5560563206672668
3058,58728-1785319490749956200,58728,429728,13,234,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,113,0.6800000071525574,1,0,4,22,1,13,3,6,0,3,0,3,1,5,2,0,1,1,0,2,47.0,6.741235783669801,1.0,0.5,0.007539123296737671,0.0,1.0,100.0,-0.20000000298023224,0.5193659663200378
3059,58728-1785319490749956200,58728,429776,13,237,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,110,0.7599999904632568,0,1,0,47,1,9,1,9,1,2,0,3,0,3,0,2,0,1,1,3,43.0,5.8167791193181815,1.0,0.5,-0.013198062777519226,0.03500000014901161,1.0,100.0,0.0,0.5555424690246582
3060,58728-1785319490749956200,58728,429856,13,242,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,193,0.7599999904632568,1,0,2,81,5,16,2,10,3,8,1,2,0,0,0,1,0,0,2,4,85.0,5.8103786330148965,1.0,0.5,0.00011554360389709473,0.02499999850988388,1.0,100.0,0.0,0.5556857585906982
3061,58728-1785319490749956200,58728,430096,13,257,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,131,0.7199999690055847,1,0,2,32,5,10,3,4,3,3,0,3,0,2,1,0,1,0,1,3,56.0,6.584432587368798,1.0,0.5,-0.026318088173866272,0.014999999664723873,1.0,100.0,0.0,0.5541097521781921
3062,58728-1785319490749956200,58728,430128,13,259,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,143,0.7199999690055847,0,1,9,39,2,12,3,7,2,3,0,3,0,3,0,0,2,0,0,5,32.0,6.161280065149694,1.0,0.5,-0.005879238247871399,0.02499999850988388,1.0,100.0,0.0,0.5554266571998596
3063,58728-1785319490749956200,58728,430144,13,260,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,2,1,1,240,0.7599999904632568,1,0,3,80,1,25,3,7,1,11,0,2,0,2,1,1,1,0,0,3,104.0,6.547984822591146,1.0,0.0,-2.9265880584716797e-05,0.0,0.0,0.0,-0.20000000298023224,0.19737356901168823
3064,58728-1785319490749956200,58728,430208,13,264,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.7199999690055847,1,0,5,30,2,7,6,5,1,1,0,3,1,2,1,1,2,0,2,3,42.0,6.827699388776507,1.0,0.5,0.0059279948472976685,0.02499999850988388,1.0,100.0,0.0,0.5559366941452026
3065,58728-1785319490749956200,58728,430464,13,280,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,108,0.7199999690055847,1,0,6,36,3,7,4,6,3,1,0,3,0,2,2,0,1,0,0,4,36.0,6.163088198061343,1.0,0.5,-0.013258174061775208,0.04999999701976776,1.0,100.0,0.0,0.5561876893043518
3066,58728-1785319490749956200,58728,430464,13,280,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.6399999856948853,1,0,3,45,0,9,1,7,0,2,0,3,0,4,0,2,1,0,0,3,45.0,6.052267199364778,1.0,0.5,-0.005087599158287048,0.02499999850988388,1.0,100.0,0.0,0.5554608702659607
3067,58728-1785319490749956200,58728,430480,13,281,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,172,0.6800000071525574,0,1,10,42,4,12,11,2,1,7,1,2,0,0,3,0,0,0,3,2,40.0,7.199530313181323,1.0,0.5,0.0034237951040267944,0.0,1.0,100.0,0.0,0.5547478795051575
3068,58728-1785319490749956200,58728,430624,13,290,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,141,0.7599999904632568,1,0,4,62,4,6,4,10,3,2,0,3,0,0,1,1,0,0,1,6,55.0,5.228669295074247,1.0,0.5,-0.007566303014755249,0.0,1.0,100.0,0.0,0.5542721748352051
3069,58728-1785319490749956200,58728,430816,13,302,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,102,0.5600000023841858,1,0,3,44,1,7,2,6,1,3,0,3,0,0,1,0,0,1,0,4,38.0,5.913524552887561,1.0,0.5,-0.007773146033287048,0.0,1.0,100.0,0.0,0.5542632937431335
3070,58728-1785319490749956200,58728,430912,13,308,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,87,0.5999999642372131,1,0,1,28,2,6,1,7,2,1,0,3,0,1,0,1,1,0,0,5,34.0,7.108206913389009,1.0,0.5,0.010758623480796814,0.02499999850988388,1.0,100.0,0.0,0.5561453104019165
3071,58728-1785319490749956200,58728,430960,13,311,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,142,0.7599999904632568,1,0,6,30,6,6,7,8,2,3,1,3,2,0,2,0,0,1,2,5,49.0,6.974948506959727,1.0,0.5,0.00642085075378418,0.0,1.0,100.0,0.0,0.554877519607544
3072,58728-1785319490749956200,58728,431184,13,325,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,91,0.6399999856948853,1,0,0,38,1,9,1,8,1,1,0,3,0,4,0,1,1,0,0,5,33.0,5.632471776270604,1.0,0.5,-0.007543608546257019,0.0,1.0,100.0,0.0,0.5542731881141663
3073,58728-1785319490749956200,58728,431392,13,338,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,101,0.6399999856948853,1,0,5,41,3,6,3,6,0,2,0,3,3,1,1,0,1,0,0,4,33.0,5.510085304184716,1.0,0.5,-0.0049539655447006226,0.0,1.0,100.0,0.0,0.5543853044509888
3074,58728-1785319490749956200,58728,431520,13,346,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,154,0.7199999690055847,1,0,0,40,2,11,6,4,2,3,0,3,0,4,2,0,1,0,3,3,38.0,7.796296355012175,1.0,0.5,-0.015187472105026245,0.02499999850988388,1.0,100.0,0.0,0.555024266242981
3075,58728-1785319490749956200,58728,431520,13,346,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,86,0.7199999690055847,1,0,1,26,1,6,4,4,1,3,0,3,0,0,2,0,0,0,0,3,36.0,6.453111515488735,1.0,0.5,0.0002431422472000122,0.02499999850988388,1.0,100.0,0.0,0.5556912422180176
3076,58728-1785319490749956200,58728,431888,13,369,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,112,0.6800000071525574,1,0,5,51,2,12,3,9,2,3,0,3,0,3,1,0,0,1,0,5,45.0,4.373258863176618,1.0,0.5,-0.007045216858386993,0.0,1.0,100.0,0.0,0.5542947053909302
3077,58728-1785319490749956200,58728,431936,13,372,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,92,0.6399999856948853,1,0,6,31,1,7,4,4,1,2,0,3,0,2,2,0,1,0,0,3,32.0,6.939579175866169,1.0,0.5,-0.013391315937042236,0.02499999850988388,1.0,100.0,-0.20000000298023224,0.519551694393158
3078,58728-1785319490749956200,58728,432080,13,381,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,205,0.7599999904632568,0,2,5,60,7,14,1,15,5,4,0,3,0,3,0,2,0,1,0,8,52.0,6.0764320931783535,1.0,0.5,0.0006416141986846924,0.0,1.0,100.0,-0.20000000298023224,0.5190510749816895
3079,58728-1785319490749956200,58728,432112,13,383,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,93,0.6399999856948853,0,1,1,42,3,6,3,3,2,0,0,3,0,3,2,0,1,0,0,2,35.0,5.526547667800739,1.0,0.5,-0.008057564496994019,0.02499999850988388,1.0,100.0,0.0,0.5553325414657593
3080,58728-1785319490749956200,58728,432176,13,387,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,1,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,106,0.7599999904632568,1,0,3,19,2,9,6,6,2,1,0,3,0,5,2,1,1,0,2,3,40.0,7.005427522479363,1.0,0.5,0.006625175476074219,0.0,1.0,100.0,0.0,0.5548863410949707
3081,58728-1785319490749956200,58728,432560,13,411,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,109,0.7199999690055847,1,0,6,22,1,15,2,7,0,3,0,3,1,7,0,2,2,0,0,4,40.0,6.734646578447534,1.0,0.5,-0.0075429826974868774,0.0,1.0,100.0,0.0,0.5542731881141663
3082,58728-1785319490749956200,58728,432640,13,416,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,152,0.6800000071525574,1,0,6,64,1,15,2,5,1,2,0,4,0,7,0,0,2,0,0,4,67.0,5.791815506784539,1.0,0.5,-0.028537213802337646,0.029999999329447746,1.0,100.0,0.0,0.5546630620956421
3083,58728-1785319490749956200,58728,432736,13,422,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,2,1,180,0.6800000071525574,1,0,10,52,0,16,3,7,0,5,0,3,0,4,1,0,1,1,0,5,46.0,6.0104485405815975,1.0,0.5,-0.02166523039340973,0.03999999910593033,1.0,100.0,0.0,0.5553927421569824
3084,58728-1785319490749956200,58728,432896,13,432,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,1,2,107,0.6800000071525574,1,0,7,29,2,8,1,10,2,2,0,3,0,2,0,1,1,0,0,6,53.0,6.424490384966414,1.0,0.4000000059604645,-0.006984442472457886,0.04999999701976776,1.0,100.0,0.0,0.538959801197052
3085,58728-1785319490749956200,58728,433008,13,439,,OP3,FIXED_OPPONENT,train,map_b_split_lane,-1,0,SCRIPTED:OP11_ADAPTIVE_EXPLOITER,,1,3,0,3,159,0.7999999523162842,0,2,3,99,3,13,2,14,1,1,0,3,2,8,0,2,0,3,0,4,42.0,4.288860968823703,1.0,0.5,-0.005209490656852722,0.04999999701976776,1.0,100.0,-0.20000000298023224,0.5210641026496887
