update,run_id,run_pid,timesteps,episodes_completed,wins,losses,draws,win_rate,rolling_win_rate_50ep,rolling_win_rate_200ep,rollout_reward_mean,rollout_reward_std,rollout_return_mean,rollout_return_std,rollout_episodes,rollout_wins,rollout_losses,rollout_draws,rollout_win_rate,rollout_win_margin_mean,rollout_blue_score_mean,rollout_red_score_mean,explained_variance,reward_terminal_mean,reward_offense_mean,reward_pbrs_mean,reward_team_mean,reward_sparse_mean,reward_sparse_points_mean,reward_failure_mean,reward_behavior_contrast_mean,reward_outcome_diversity_mean,reward_csia_mean,reward_contract_specialist_mean,reward_total_mean,reward_outcome_mean,reward_shaping_mean,reward_shaping_to_outcome_abs_ratio,reward_shaping_coef,reward_failure_to_outcome_abs,policy_loss,value_loss,value_loss_min,value_loss_std,value_loss_p10,value_loss_p50,value_loss_p90,value_loss_max,return_norm_mean,return_norm_std,return_norm_count,entropy,approx_kl,clip_fraction,grad_norm,learning_rate,latent_lam_h,strategy_entropy,strategy_entropy_frac,strategy_policy_loss,strategy_approx_kl,strategy_clip_fraction,strategy_ratio_std,strategy_aux_return_loss,strategy_persist_loss,strategy_grad_norm,strategy_resample_count,strategy_resample_fraction,latent_episode_pg_loss,latent_episode_v_loss,latent_episode_entropy,latent_episode_adv_mean,latent_episode_adv_std,latent_episode_return_mean,latent_episode_return_std,latent_episode_ratio_mean,latent_episode_ratio_max,latent_episode_ratio_min,latent_episode_ratio_std,latent_episode_approx_kl,latent_episode_clip_fraction,latent_episode_count,latent_episode_loss,strategy_bucket_best_match_frac,strategy_experience_records,strategy_experience_buckets,strategy_unique_count,strategy_dominant,strategy_switch_count,strategy_switch_fraction,strategy_wr_spread,strategy_resample_fraction_rollout,rollout_adv_std,rollout_adv_std_at_z_switch,rollout_adv_std_not_z_switch,curriculum_phase,curriculum_phase_idx,curriculum_phase_episodes,curriculum_phase_win_rate,csia_interaction_strength,centered_advantage_matrix,oracle_best_z_per_opponent,router_oracle_gap,routing_gain,regret_weighted_routing_score,gate_A_pass,gate_B_pass,gate_C_pass,csia_bonus_active,csia_payoff_cells,csia_total_count,csia_behavior_spread_max,csia_bonus_mean,csia_last_refresh_update,csia_reward_coef
104,5448-1786443466232725900,5448,212992,1355,1326,5,24,0.9785977859778597,0.96,0.99,0.005392859224230051,0.06078040972352028,0.5911580324172974,0.1682971864938736,12,12,0,0,1.0,2.25,2.8333333333333335,0.5833333333333334,0.6806827187538147,0.005859375,0.01010742224752903,0.0023616203106939793,0.005644937977194786,0.01284179650247097,1.2841796875,-0.0074218749068677425,0.0,0.0,0.0,0.0,0.005392859224230051,0.01870117150247097,0.012109061819501221,0.647468226772562,1.0,0.396845623294982,-0.03024987382814288,0.009421529807150364,0.00799843855202198,0.0008331662393175066,0.008440623991191387,0.009543103165924549,0.01034978311508894,0.010696224868297577,0.0,0.0,0.0,6.978321695327759,0.011190112307667732,0.083984375,0.9397602796554565,0.000295128,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09510165452957153,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
105,5448-1786443466232725900,5448,215040,1367,1338,5,24,0.9787856620336504,0.98,0.99,0.004818872548639774,0.05439464747905731,0.6168050765991211,0.17878395318984985,12,12,0,0,1.0,1.9166666666666667,2.75,0.8333333333333334,0.660629391670227,0.005859375,0.01025390625,0.0015689525753259659,0.0049979654140770435,0.01088867150247097,1.0888671875,-0.007658203132450581,0.0,0.0,0.0,0.0,0.004818872548639774,0.01674804650247097,0.011895635747350752,0.710227638665628,1.0,0.4572321852065294,-0.02943845195695758,0.010997650679200888,0.009399566799402237,0.0009918867144733667,0.00958980992436409,0.011044392362236977,0.012295898050069809,0.012349873781204224,0.0,0.0,0.0,7.346219825744629,0.013975456706248224,0.109765625,0.9612440466880798,0.00029436,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10415152460336685,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
106,5448-1786443466232725900,5448,217088,1380,1351,5,24,0.9789855072463768,1.0,0.99,0.00494930986315012,0.05216090381145477,0.664391279220581,0.2043629288673401,13,13,0,0,1.0,2.076923076923077,2.4615384615384617,0.38461538461538464,0.6276274919509888,0.00634765625,0.009716796688735485,0.0019509530393406749,0.0038859047926962376,0.01171875,1.171875,-0.0077910153195261955,0.0,0.0,0.0,0.0,0.00494930986315012,0.01806640625,0.011176011146744713,0.618573080834152,1.0,0.43121935776067444,-0.025980854593217372,0.015582659095525742,0.014575607143342495,0.0006177955074235797,0.014746969565749168,0.015741614624857903,0.016248706728219986,0.016312584280967712,0.0,0.0,0.0,7.525642204284668,0.014536773890722544,0.1220703125,1.0008832275867463,0.000293592,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.12470702081918716,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
107,5448-1786443466232725900,5448,219136,1389,1360,5,24,0.9791216702663786,1.0,0.99,0.00566730834543705,0.055628493428230286,0.6352965831756592,0.18854424357414246,9,9,0,0,1.0,2.5555555555555554,2.7777777777777777,0.2222222222222222,0.6814929246902466,0.00439453125,0.01113281212747097,0.0024321777746081352,0.0047672525979578495,0.0146484375,1.46484375,-0.007499999832361937,0.0,0.0,0.0,0.0,0.00566730834543705,0.01904296875,0.012932669720612466,0.6790953025803755,1.0,0.39382546415709363,-0.024426679685711862,0.011088820081204176,0.009932032786309719,0.0006895239930599928,0.01014398317784071,0.011060014367103577,0.01172301173210144,0.012329945340752602,0.0,0.0,0.0,7.102775764465332,0.018353528727311642,0.1572265625,0.9625213205814361,0.000292824,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10640763491392136,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
108,5448-1786443466232725900,5448,221184,1404,1375,5,24,0.9793447293447294,1.0,0.99,0.007227744907140732,0.05983366072177887,0.6184736490249634,0.20681816339492798,15,15,0,0,1.0,2.2666666666666666,2.466666666666667,0.2,0.7092244625091553,0.00732421875,0.01254882849752903,0.002551126293838024,0.005142821930348873,0.01674804650247097,1.6748046875,-0.007416015490889549,0.0,0.0,0.0,0.0,0.007227744907140732,0.02407226525247097,0.014472315553575754,0.6011779208925662,1.0,0.30806022419947127,-0.029870245267044414,0.012227089482952248,0.010532967746257782,0.000889337679836899,0.01089477725327015,0.012199892662465572,0.013322926126420498,0.01360203418880701,0.0,0.0,0.0,7.210179675709117,0.01646738283505494,0.12748579545454544,0.9150653156367216,0.000292056,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1115238219499588,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
109,5448-1786443466232725900,5448,223232,1418,1389,5,24,0.9795486600846263,1.0,0.99,0.007171809673309326,0.06028333306312561,0.6032463312149048,0.14771531522274017,14,14,0,0,1.0,2.7142857142857144,3.0,0.2857142857142857,0.7452038526535034,0.0068359375,0.013183594681322575,0.0025503640063107014,0.004223632626235485,0.01708984375,1.708984375,-0.007531249895691872,0.0,0.0,0.0,0.0,0.007171809673309326,0.02392578125,0.014877093839459121,0.6217758119663137,1.0,0.31476235006293923,-0.025405602902173995,0.005584385991096496,0.005308798048645258,0.00021510002261493355,0.005364986602216959,0.005546963773667812,0.005930711515247822,0.006036178674548864,0.0,0.0,0.0,7.210525465011597,0.013892474328167736,0.1134765625,0.9518097877502442,0.000291288,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.07456276565790176,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
110,5448-1786443466232725900,5448,225280,1431,1402,5,24,0.9797344514325647,1.0,0.99,0.006367538124322891,0.057654425501823425,0.6398128271102905,0.184755340218544,13,13,0,0,1.0,2.6923076923076925,2.8461538461538463,0.15384615384615385,0.7604049444198608,0.00634765625,0.01230468787252903,0.002262209076434374,0.004443359095603228,0.01479492150247097,1.4794921875,-0.007503906264901161,0.0,0.0,0.0,0.0,0.006367538124322891,0.02114257775247097,0.01398107991553843,0.6612447561720964,1.0,0.354902389403998,-0.04163438336302837,0.008054829109460116,0.0069906990975141525,0.0004278510168660432,0.007591619621962309,0.008115394040942192,0.008504640311002731,0.008750365115702152,0.0,0.0,0.0,6.989372634887696,0.0157979962338383,0.12838541666666667,0.902696164449056,0.00029052,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09043486416339874,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
111,5448-1786443466232725900,5448,227328,1442,1413,5,24,0.9798890429958391,1.0,0.99,0.0055824946612119675,0.05681081488728523,0.6381781697273254,0.20564265549182892,11,11,0,0,1.0,2.1818181818181817,2.6363636363636362,0.45454545454545453,0.7081393003463745,0.00537109375,0.01079101487994194,0.002174879889935255,0.005645344965159893,0.013671875,1.3671875,-0.007597656454890966,0.0,0.0,0.0,0.0,0.0055824946612119675,0.01904296875,0.012746071093715727,0.669296996914875,1.0,0.3989534195644469,-0.030828156677836723,0.012182555076750841,0.009690076112747192,0.0013093994930386543,0.010202320292592049,0.012643021531403065,0.013646602630615234,0.013731040060520172,0.0,0.0,0.0,7.176951885223389,0.013735672437839887,0.10688920454545454,0.9244817332787947,0.000289752,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11109666526317596,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
112,5448-1786443466232725900,5448,229376,1454,1425,5,24,0.9800550206327373,1.0,0.99,0.005714286118745804,0.05585860833525658,0.6180953979492188,0.20975768566131592,12,12,0,0,1.0,2.3333333333333335,2.5833333333333335,0.25,0.8000470399856567,0.005859375,0.01088867150247097,0.002370154019445181,0.005807706154882908,0.01318359375,1.318359375,-0.007388671860098839,0.0,0.0,0.0,0.0,0.005714286118745804,0.01904296875,0.012933136546052992,0.6791198156136962,1.0,0.3879796253130713,-0.03721020130727153,0.008593141280401211,0.0076483492739498615,0.0005642824107781053,0.007865815423429012,0.008648380637168884,0.00925732497125864,0.009448551572859287,0.0,0.0,0.0,6.969215172987718,0.016241780356862225,0.13566706730769232,0.9472610446122977,0.000288984,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09379545599222183,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
113,5448-1786443466232725900,5448,231424,1467,1438,5,24,0.9802317655078391,1.0,0.99,0.00554190156981349,0.0630960538983345,0.574400782585144,0.1887945830821991,13,13,0,0,1.0,2.3846153846153846,2.923076923076923,0.5384615384615384,0.691617488861084,0.00634765625,0.010449218563735485,0.002190019702538848,0.00593668594956398,0.012988281436264515,1.298828125,-0.007496093865483999,0.0,0.0,0.0,0.0,0.00554190156981349,0.019335937686264515,0.012480894976761192,0.6454432019826317,1.0,0.3876567214057194,-0.027697226591408254,0.01110745444893837,0.009954862296581268,0.0008836256456561387,0.010213257744908333,0.010952683165669441,0.012389610521495342,0.012448767200112343,0.0,0.0,0.0,7.001073026657105,0.011006696266122162,0.07890625,0.9354493319988251,0.000288216,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10484177619218826,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
114,5448-1786443466232725900,5448,233472,1482,1453,5,24,0.9804318488529015,1.0,0.99,0.006293842568993568,0.059935640543699265,0.6076610088348389,0.1916566640138626,15,15,0,0,1.0,2.066666666666667,2.6666666666666665,0.6,0.697508692741394,0.00732421875,0.01137695275247097,0.0022097118198871613,0.005093587562441826,0.01430664025247097,1.4306640625,-0.007507812697440386,0.0,0.0,0.0,0.0,0.006293842568993568,0.02163085900247097,0.013202777598053217,0.6103394810656396,1.0,0.34707200599739396,-0.02505511245690286,0.010997749865055084,0.010162010788917542,0.0005681861657649279,0.01035766489803791,0.010994639247655869,0.011595767922699451,0.01182604394853115,0.0,0.0,0.0,7.128805780410767,0.01626203563064337,0.124609375,0.976141756772995,0.000287448,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1054096519947052,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
115,5448-1786443466232725900,5448,235520,1494,1464,5,25,0.9799196787148594,0.98,0.985,0.005271060857921839,0.059492554515600204,0.6406702995300293,0.21237130463123322,12,11,0,1,0.9166666666666666,1.9166666666666667,2.5833333333333335,0.6666666666666666,0.7744457125663757,0.005126953125,0.010400391183793545,0.002513861283659935,0.005586751736700535,0.0126953125,1.26953125,-0.007277343887835741,0.0,0.0,0.0,0.0,0.005271060857921839,0.017822265625,0.012425544438883662,0.6971530751050938,1.0,0.40830586498290716,-0.0315319574014707,0.009733171117576685,0.008476287126541138,0.0006089374655857682,0.009293783456087112,0.009688809514045715,0.010538915172219276,0.010688047856092453,0.0,0.0,0.0,6.854122205214067,0.013937559201043438,0.11079545454545454,0.9552810246294196,0.00028668000000000004,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10086055845022202,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
116,5448-1786443466232725900,5448,237568,1508,1478,5,25,0.980106100795756,0.98,0.985,0.006864428054541349,0.0619073286652565,0.6171002388000488,0.20811639726161957,14,14,0,0,1.0,2.642857142857143,2.7857142857142856,0.14285714285714285,0.7246489524841309,0.0068359375,0.011767578311264515,0.0025821728631854057,0.005488688126206398,0.0166015625,1.66015625,-0.007410156540572643,0.0,0.0,0.0,0.0,0.006864428054541349,0.0234375,0.013785293558612466,0.5881474308770811,1.0,0.31615318986166535,-0.020997254747069545,0.011990078207519319,0.010958241298794746,0.0005847501452080905,0.011391396634280682,0.012095378711819649,0.012666115537285805,0.012797924689948559,0.0,0.0,0.0,6.981342898474799,0.014396507021350166,0.1174045138888889,0.9440276159180535,0.000285912,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10920679569244385,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
117,5448-1786443466232725900,5448,239616,1520,1489,5,26,0.9796052631578948,0.96,0.99,0.0057669649831950665,0.05621189996600151,0.6181132793426514,0.18788442015647888,12,11,0,1,0.9166666666666666,2.0,2.5833333333333335,0.5833333333333334,0.6703207492828369,0.005126953125,0.011035156436264515,0.002230186015367508,0.004680989310145378,0.0146484375,1.46484375,-0.00744921900331974,0.0,0.0,0.0,0.0,0.0057669649831950665,0.019775390625,0.012762950267642736,0.645362973944733,1.0,0.3766723233056962,-0.02897612090137872,0.011192209849303419,0.009852748364210129,0.0005832540336996317,0.010663812048733234,0.011318279430270195,0.011732513085007668,0.012060205452144146,0.0,0.0,0.0,7.225248076698997,0.015932633509774776,0.11754261363636363,0.9182446544820612,0.000285144,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10787893086671829,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
118,5448-1786443466232725900,5448,241664,1536,1505,5,26,0.9798177083333334,0.96,0.99,0.00742800347507,0.06178931146860123,0.6231319904327393,0.19544893503189087,16,16,0,0,1.0,2.625,2.6875,0.0625,0.7126492857933044,0.0078125,0.01240234449505806,0.0025950176641345024,0.005302327685058117,0.017578125,1.7578125,-0.007513672113418579,0.0,0.0,0.0,0.0,0.00742800347507,0.025390625,0.014376680832356215,0.5661977456092792,1.0,0.2959114319551655,-0.03180596504049996,0.01066717621870339,0.009581014513969421,0.000608936243224889,0.010052619501948357,0.010754698887467384,0.011536732316017151,0.011682234704494476,0.0,0.0,0.0,7.21520992120107,0.017678290576441213,0.14632161458333334,0.9162389834721884,0.00028437600000000003,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10477060824632645,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
119,5448-1786443466232725900,5448,243712,1550,1519,5,26,0.98,0.98,0.99,0.007048368453979492,0.06311831623315811,0.6310017108917236,0.18233777582645416,14,14,0,0,1.0,2.5,2.9285714285714284,0.42857142857142855,0.6892614960670471,0.0068359375,0.01250000111758709,0.0030675139278173447,0.005249837413430214,0.01640624925494194,1.640625,-0.007150390651077032,0.0,0.0,0.0,0.0,0.007048368453979492,0.02324218675494194,0.01457933895289898,0.6272521537864912,1.0,0.3076338337967673,-0.032527379548320405,0.009970774515890159,0.00916341133415699,0.0005085559678263962,0.009252885356545448,0.010002214461565018,0.010608183220028877,0.010720845311880112,0.0,0.0,0.0,7.0347388707674465,0.016613989755009804,0.1349158653846154,0.8864912940905645,0.00028360799999999997,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10164222866296768,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
120,5448-1786443466232725900,5448,245760,1559,1528,5,26,0.9801154586273252,0.98,0.99,0.005169247277081013,0.05351009964942932,0.6246886253356934,0.16300401091575623,9,9,0,0,1.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.6632916927337646,0.00439453125,0.010644531808793545,0.001709340838715434,0.004783528856933117,0.01318359375,1.318359375,-0.00755078112706542,0.0,0.0,0.0,0.0,0.005169247277081013,0.017578125,0.012267749232705683,0.6978589225974376,1.0,0.4295311130141813,-0.03355665609706193,0.008434748238263031,0.007252280600368977,0.0006556999287568033,0.007404852192848921,0.008678643964231014,0.009185376577079296,0.00926138088107109,0.0,0.0,0.0,7.4440009991327925,0.012936545468013113,0.10091145833333333,0.8005058368047079,0.00028284,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09458564221858978,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
121,5448-1786443466232725900,5448,247808,1574,1542,5,27,0.9796696315120712,0.98,0.985,0.006920482963323593,0.06201297044754028,0.657939076423645,0.19172503054141998,15,14,0,1,0.9333333333333333,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.6661525964736938,0.006591796875,0.012109375558793545,0.0026322079356759787,0.005447590723633766,0.0166015625,1.66015625,-0.007281250320374966,0.0,0.0,0.0,0.0,0.006920482963323593,0.023193359375,0.014129325223620981,0.6091707468691827,1.0,0.31392332086666935,-0.031414174009114504,0.012292986735701561,0.011453129351139069,0.0005228528752923012,0.011694115586578846,0.012245303019881248,0.012963855639100075,0.013069435954093933,0.0,0.0,0.0,7.031432906786601,0.01445551477566672,0.11165364583333333,0.8749202837546667,0.000282072,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.11077781766653061,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
122,5448-1786443466232725900,5448,249856,1587,1554,5,28,0.9792060491493384,0.96,0.98,0.005168301984667778,0.0593586191534996,0.5952723622322083,0.17276908457279205,13,12,0,1,0.9230769230769231,2.230769230769231,2.6923076923076925,0.46153846153846156,0.6564781665802002,0.005615234375,0.010546875186264515,0.0014672339893877506,0.005154632963240147,0.01235351525247097,1.2353515625,-0.0075117191299796104,0.0,0.0,0.0,0.0,0.005168301984667778,0.01796874962747097,0.01220234192442149,0.6790490784449968,1.0,0.41802024433864055,-0.03204422316048294,0.01010800525546074,0.008401882834732533,0.0011700025061145425,0.008823183365166187,0.010103724896907806,0.011688590981066227,0.012393206357955933,0.0,0.0,0.0,7.169685522715251,0.01902708812849596,0.14827473958333334,0.9288488378127416,0.000281304,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.10126122087240219,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
123,5448-1786443466232725900,5448,251904,1601,1566,5,30,0.9781386633354153,0.92,0.97,0.006632696371525526,0.0602436400949955,0.6135891079902649,0.18877193331718445,14,12,0,2,0.8571428571428571,2.0714285714285716,2.5,0.42857142857142855,0.6821820139884949,0.00537109375,0.01215820387005806,0.003312030341476202,0.005661620758473873,0.01577148400247097,1.5771484375,-0.00689843762665987,0.0,0.0,0.0,0.0,0.006632696371525526,0.02114257775247097,0.014401616645045578,0.6811343289979632,1.0,0.32626633521631293,-0.031153653832999142,0.010828929191285913,0.009349112398922443,0.0008173307869583368,0.00957275740802288,0.010653781704604626,0.011696381494402885,0.012143159285187721,0.0,0.0,0.0,6.403250347484242,0.013845250275070694,0.10387073863636363,0.8811082785779779,0.000280536,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.1064208373427391,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
124,5448-1786443466232725900,5448,253952,1615,1580,5,30,0.978328173374613,0.92,0.97,0.006868166383355856,0.05994906648993492,0.6387358903884888,0.15339475870132446,14,14,0,0,1.0,2.5,2.857142857142857,0.35714285714285715,0.6009414792060852,0.0068359375,0.012451171875,0.0027226682286709547,0.0054341633804142475,0.015625,1.5625,-0.007181640714406967,0.0,0.0,0.0,0.0,0.006868166383355856,0.0224609375,0.0144903797772713,0.6451081870061877,1.0,0.319724899706758,-0.03980477490963844,0.009181835473730015,0.007886706851422787,0.0006676157936453819,0.008484747260808945,0.009076904505491257,0.010087101720273495,0.010204307734966278,0.0,0.0,0.0,6.807765117058387,0.015163370318567524,0.1239483173076923,0.9358212260099558,0.000279768,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09690112620592117,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
125,5448-1786443466232725900,5448,256000,1632,1597,5,30,0.9785539215686274,0.96,0.97,0.008281085640192032,0.06630013138055801,0.6287055015563965,0.18991823494434357,17,17,0,0,1.0,2.588235294117647,2.823529411764706,0.23529411764705882,0.7409927845001221,0.00830078125,0.01337890699505806,0.0031438181176781654,0.005893554538488388,0.01904296875,1.904296875,-0.0070195309817790985,0.0,0.0,0.0,0.0,0.008281085640192032,0.02734375,0.015638250159099698,0.5718922337596686,1.0,0.2567048878405946,-0.024756561452522873,0.009187680296599865,0.00857360940426588,0.00054648716468364,0.008710361085832119,0.008994942530989647,0.010010777041316032,0.010207515209913254,0.0,0.0,0.0,6.530887031555176,0.012167289410717786,0.08671875,0.9035814046859741,0.000279,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.09665463119745255,,,,,,,0.0,{},{},0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,0.0
